obdobi	kod	cena
04/2006	78535	764
04/2006	78536	6
04/2006	78537	62580
05/2006	78531	752
05/2006	78535	1592
05/2006	78536	2292
05/2006	78537	68486
06/2006	78535	5282
06/2006	78537	49342
07/2006	78531	78
07/2006	78535	5428
07/2006	78536	1692
07/2006	78537	47224
08/2006	78531	210
08/2006	78535	6900
08/2006	78536	1384
08/2006	78537	46448
09/2006	78531	48
09/2006	78535	1418
09/2006	78536	8636
09/2006	78537	32258
10/2006	78531	136
10/2006	78535	902
10/2006	78536	7144
10/2006	78537	52640
11/2006	78531	588
11/2006	78535	946
11/2006	78536	4924
11/2006	78537	57726
12/2006	78531	48
12/2006	78535	254
12/2006	78536	12478
12/2006	78537	35776
01/2007	78531	94
01/2007	78535	1882
01/2007	78536	2490
01/2007	78537	86644
02/2007	78531	3106
02/2007	78535	662
02/2007	78536	2998
02/2007	78537	89904
03/2007	78531	13014
03/2007	78535	872
03/2007	78536	6280
03/2007	78537	81384
04/2007	78531	6774
04/2007	78535	796
04/2007	78536	4642
04/2007	78537	78372
05/2007	78531	15214
05/2007	78535	1072
05/2007	78536	12324
05/2007	78537	79868
06/2007	78531	8740
06/2007	78535	2098
06/2007	78536	6118
06/2007	78537	63702
07/2007	78531	10302
07/2007	78535	3090
07/2007	78536	3876
07/2007	78537	63610
08/2007	78531	5214
08/2007	78535	816
08/2007	78536	9154
08/2007	78537	56938
09/2007	78531	3024
09/2007	78535	1084
09/2007	78536	20
09/2007	78537	61034
10/2007	78531	5662
10/2007	78535	1342
10/2007	78536	5838
10/2007	78537	96344
11/2007	78531	2864
11/2007	78535	1486
11/2007	78536	4448
11/2007	78537	72778
12/2007	78531	5862
12/2007	78535	454
12/2007	78536	5312
12/2007	78537	48926
01/2008	78531	5438
01/2008	78535	3038
01/2008	78536	16
01/2008	78537	124924
02/2008	78531	10150
02/2008	78535	1086
02/2008	78536	2504
02/2008	78537	117388
03/2008	78531	8542
03/2008	78535	2344
03/2008	78536	4852
03/2008	78537	62208
04/2008	78531	2396
04/2008	78535	2582
04/2008	78536	4908
04/2008	78537	80482
05/2008	78531	13220
05/2008	78535	3338
05/2008	78536	28
05/2008	78537	80102
06/2008	78531	5658
06/2008	78535	1444
06/2008	78536	1624
06/2008	78537	60614
07/2008	78531	3288
07/2008	78535	3458
07/2008	78536	4584
07/2008	78537	68880
08/2008	78531	5144
08/2008	78535	2642
08/2008	78536	70
08/2008	78537	68186
09/2008	78531	1960
09/2008	78535	3034
09/2008	78536	6110
09/2008	78537	70976
10/2008	78531	11732
10/2008	78535	3176
10/2008	78536	1008
10/2008	78537	79630
11/2008	78531	4208
11/2008	78535	2260
11/2008	78536	9370
11/2008	78537	80960
12/2008	78531	12128
12/2008	78535	782
12/2008	78536	3584
12/2008	78537	63948
01/2009	78531	4618
01/2009	78535	3212
01/2009	78536	4
01/2009	78537	140068
02/2009	78531	10638
02/2009	78535	2148
02/2009	78536	7110
02/2009	78537	115134
03/2009	78531	1410
03/2009	78535	1922
03/2009	78536	62
03/2009	78537	91788
04/2009	78531	7796
04/2009	78535	2536
04/2009	78536	8480
04/2009	78537	106338
05/2009	78531	2858
05/2009	78535	2382
05/2009	78536	0
05/2009	78537	81458
06/2009	78531	9974
06/2009	78535	4608
06/2009	78536	2094
06/2009	78537	60948
07/2009	78531	11860
07/2009	78535	3406
07/2009	78536	98
07/2009	78537	44164
08/2009	78531	9152
08/2009	78535	2086
08/2009	78536	46
08/2009	78537	47896
09/2009	78531	7110
09/2009	78535	738
09/2009	78536	4230
09/2009	78537	61230
10/2009	78531	1988
10/2009	78535	2018
10/2009	78536	144
10/2009	78537	70554
11/2009	78531	1446
11/2009	78535	1876
11/2009	78536	4042
11/2009	78537	39660
12/2009	78531	2856
12/2009	78535	722
12/2009	78536	2572
12/2009	78537	55388
01/2010	78531	898
01/2010	78535	528
01/2010	78536	5836
01/2010	78537	91242
02/2010	78531	1054
02/2010	78535	1356
02/2010	78536	2688
02/2010	78537	96654
03/2010	78531	3050
03/2010	78535	840
03/2010	78536	4496
03/2010	78537	94458
04/2010	78531	668
04/2010	78535	854
04/2010	78536	4136
04/2010	78537	88514
05/2010	78531	4696
05/2010	78535	2520
05/2010	78536	5694
05/2010	78537	70012
06/2010	78531	938
06/2010	78535	2444
06/2010	78536	2556
06/2010	78537	83138
07/2010	78531	2048
07/2010	78535	1630
07/2010	78536	66
07/2010	78537	39088
08/2010	78531	1374
08/2010	78535	1228
08/2010	78536	3744
08/2010	78537	63934
09/2010	78531	5906
09/2010	78535	1206
09/2010	78536	3194
09/2010	78537	94322
10/2010	78531	726
10/2010	78535	2352
10/2010	78536	4128
10/2010	78537	68142
11/2010	78531	838
11/2010	78535	2564
11/2010	78536	5182
11/2010	78537	75914
12/2010	78531	3296
12/2010	78535	416
12/2010	78536	3512
12/2010	78537	80990
01/2011	78531	588
01/2011	78535	2072
01/2011	78536	3696
01/2011	78537	108914
02/2011	78531	1000
02/2011	78535	2554
02/2011	78536	6026
02/2011	78537	140634
03/2011	78531	684
03/2011	78535	800
03/2011	78536	1714
03/2011	78537	120102
04/2011	78531	4666
04/2011	78535	1324
04/2011	78536	2710
04/2011	78537	82454
05/2011	78531	4378
05/2011	78535	3894
05/2011	78536	7824
05/2011	78537	96124
