obdobi	kod	cena
04/2002	7162	27820
04/2002	7163	1086
04/2002	7169	18
05/2002	7161	3831
05/2002	7162	23872
05/2002	7163	1032
05/2002	7169	31
06/2002	7161	4006
06/2002	7162	20772
06/2002	7163	426
06/2002	7169	23
07/2002	7161	4259
07/2002	7162	22437
07/2002	7163	647
07/2002	7164	17
07/2002	7169	170
08/2002	7161	1767
08/2002	7162	25225
08/2002	7163	841
08/2002	7169	21
09/2002	7161	3762
09/2002	7162	30537
09/2002	7163	1128
09/2002	7165	14
09/2002	7169	32
10/2002	7161	5866
10/2002	7162	22589
10/2002	7163	188
10/2002	7164	31
10/2002	7165	118
10/2002	7169	1
11/2002	7161	2878
11/2002	7162	32175
11/2002	7163	1116
11/2002	7165	60
11/2002	7169	52
12/2002	7161	4578
12/2002	7162	15900
12/2002	7163	2531
12/2002	7169	23
01/2003	7161	8624
01/2003	7162	21135
01/2003	7163	3354
01/2003	7169	141
02/2003	7161	10945
02/2003	7162	24018
02/2003	7163	3586
02/2003	7165	315
02/2003	7169	58
03/2003	7161	10056
03/2003	7162	28935
03/2003	7163	1127
03/2003	7165	68
03/2003	7169	34
04/2003	7161	13361
04/2003	7162	31907
04/2003	7163	1067
04/2003	7165	10
04/2003	7169	33
05/2003	7161	12409
05/2003	7162	26901
05/2003	7163	1073
05/2003	7165	72
05/2003	7169	52
06/2003	7161	7506
06/2003	7162	21334
06/2003	7163	1681
06/2003	7165	366
06/2003	7169	31
07/2003	7161	8535
07/2003	7162	31629
07/2003	7163	1452
07/2003	7165	792
07/2003	7169	131
08/2003	7161	7992
08/2003	7162	27582
08/2003	7163	1577
08/2003	7165	107
08/2003	7169	135
09/2003	7161	8122
09/2003	7162	27376
09/2003	7163	1327
09/2003	7165	10
09/2003	7169	560
10/2003	7161	21992
10/2003	7162	34864
10/2003	7163	1555
10/2003	7165	245
10/2003	7169	92
11/2003	7161	12637
11/2003	7162	29006
11/2003	7163	3473
11/2003	7169	84
12/2003	7161	10369
12/2003	7162	18371
12/2003	7163	1490
12/2003	7165	879
12/2003	7169	685
01/2004	7161	17426
01/2004	7162	30022
01/2004	7163	1479
01/2004	7165	282
01/2004	7169	1273
02/2004	7161	35061
02/2004	7162	33157
02/2004	7163	1458
02/2004	7164	7
02/2004	7165	112
02/2004	7169	1467
03/2004	7161	66132
03/2004	7162	37448
03/2004	7163	811
03/2004	7165	1242
03/2004	7169	88
04/2004	7161	59339
04/2004	7162	44422
04/2004	7163	1230
04/2004	7165	1476
04/2004	7169	190
05/2004	7161	34330
05/2004	7162	9266
05/2004	7163	4231
05/2004	7165	1778
05/2004	7169	236
06/2004	7161	45605
06/2004	7162	11516
06/2004	7163	1361
06/2004	7164	16
06/2004	7165	651
06/2004	7169	408
07/2004	7161	27637
07/2004	7162	20981
07/2004	7163	2810
07/2004	7164	4
07/2004	7165	5399
07/2004	7169	376
08/2004	7161	39451
08/2004	7162	32220
08/2004	7163	9189
08/2004	7165	319
08/2004	7169	788
09/2004	7161	51411
09/2004	7162	40686
09/2004	7163	2450
09/2004	7165	495
09/2004	7169	736
10/2004	7161	33165
10/2004	7162	36663
10/2004	7163	1756
10/2004	7165	763
10/2004	7169	716
11/2004	7161	57970
11/2004	7162	31281
11/2004	7163	1775
11/2004	7165	1831
11/2004	7169	797
12/2004	7161	40866
12/2004	7162	3889
12/2004	7163	3020
12/2004	7165	271
12/2004	7169	453
01/2005	7161	21580
01/2005	7162	30739
01/2005	7163	3474
01/2005	7165	1679
01/2005	7169	1081
02/2005	7161	50301
02/2005	7162	10606
02/2005	7163	5152
02/2005	7165	1218
02/2005	7169	1008
03/2005	7161	46505
03/2005	7162	19035
03/2005	7163	4282
03/2005	7165	1473
03/2005	7169	1408
04/2005	7161	54969
04/2005	7162	24309
04/2005	7163	7036
04/2005	7165	1041
04/2005	7169	1421
05/2005	7161	47337
05/2005	7162	29532
05/2005	7163	5945
05/2005	7165	845
05/2005	7169	493
06/2005	7161	40041
06/2005	7162	37704
06/2005	7163	2425
06/2005	7165	2561
06/2005	7169	2549
07/2005	7161	36168
07/2005	7162	25866
07/2005	7163	1442
07/2005	7164	0
07/2005	7165	1795
07/2005	7169	2721
08/2005	7161	34746
08/2005	7162	43629
08/2005	7163	7341
08/2005	7165	2821
08/2005	7169	1693
09/2005	7161	51402
09/2005	7162	48050
09/2005	7163	4968
09/2005	7164	0
09/2005	7165	2192
09/2005	7169	2337
10/2005	7161	40628
10/2005	7162	41574
10/2005	7163	4436
10/2005	7165	2145
10/2005	7169	3381
11/2005	7161	47146
11/2005	7162	1565
11/2005	7163	3739
11/2005	7165	1546
11/2005	7169	3835
12/2005	7161	34890
12/2005	7162	10633
12/2005	7163	3368
12/2005	7164	0
12/2005	7165	3517
12/2005	7169	1952
01/2006	7161	43599
01/2006	7162	29856
01/2006	7163	5329
01/2006	7165	1155
01/2006	7169	6177
02/2006	7161	75706
02/2006	7162	41662
02/2006	7163	8910
02/2006	7165	7044
02/2006	7169	6228
03/2006	7161	95032
03/2006	7162	67002
03/2006	7163	6376
03/2006	7165	9904
03/2006	7169	6382
04/2006	7161	100278
04/2006	7162	49892
04/2006	7163	7154
04/2006	7165	11530
04/2006	7169	8146
05/2006	7161	162214
05/2006	7162	54502
05/2006	7163	8054
05/2006	7165	1696
05/2006	7169	14744
06/2006	7161	89582
06/2006	7162	50346
06/2006	7163	20242
06/2006	7165	4924
06/2006	7169	31144
07/2006	7161	72658
07/2006	7162	49088
07/2006	7163	21798
07/2006	7165	12890
07/2006	7169	34846
08/2006	7161	86794
08/2006	7162	43674
08/2006	7163	24452
08/2006	7165	8240
08/2006	7169	46520
09/2006	7161	84536
09/2006	7162	38336
09/2006	7163	18052
09/2006	7165	7944
09/2006	7169	23854
10/2006	7161	53694
10/2006	7162	45136
10/2006	7163	14926
10/2006	7165	4526
10/2006	7169	33990
11/2006	7161	51588
11/2006	7162	41306
11/2006	7163	23276
11/2006	7165	3990
11/2006	7169	42672
12/2006	7161	49350
12/2006	7162	48334
12/2006	7163	46802
12/2006	7165	6366
12/2006	7169	51456
01/2007	7161	56100
01/2007	7162	42176
01/2007	7163	60546
01/2007	7165	3746
01/2007	7169	42272
02/2007	7161	52336
02/2007	7162	49182
02/2007	7163	59552
02/2007	7165	4642
02/2007	7169	67590
03/2007	7161	59898
03/2007	7162	50348
03/2007	7163	33296
03/2007	7165	5324
03/2007	7169	57280
04/2007	7161	66830
04/2007	7162	9412
04/2007	7163	27318
04/2007	7165	3778
04/2007	7169	71988
05/2007	7161	72768
05/2007	7162	40124
05/2007	7163	56006
05/2007	7165	40434
05/2007	7169	69204
06/2007	7161	99782
06/2007	7162	53564
06/2007	7163	75576
06/2007	7165	31352
06/2007	7169	40656
07/2007	7161	96238
07/2007	7162	34160
07/2007	7163	62884
07/2007	7165	23476
07/2007	7169	60832
08/2007	7161	118506
08/2007	7162	36528
08/2007	7163	44388
08/2007	7165	17242
08/2007	7169	58184
09/2007	7161	79978
09/2007	7162	39294
09/2007	7163	42130
09/2007	7165	13080
09/2007	7169	41878
10/2007	7161	148202
10/2007	7162	32262
10/2007	7163	62434
10/2007	7165	12016
10/2007	7169	61794
11/2007	7161	64812
11/2007	7162	54064
11/2007	7163	33030
11/2007	7165	1298
11/2007	7169	59116
12/2007	7161	33848
12/2007	7162	38392
12/2007	7163	28112
12/2007	7165	5702
12/2007	7169	58584
01/2008	7161	97464
01/2008	7162	28322
01/2008	7163	42496
01/2008	7165	4064
01/2008	7169	85164
02/2008	7161	81114
02/2008	7162	34472
02/2008	7163	41864
02/2008	7165	3380
02/2008	7169	64896
03/2008	7161	86782
03/2008	7162	29058
03/2008	7163	45766
03/2008	7165	9604
03/2008	7169	42024
04/2008	7161	86484
04/2008	7162	31206
04/2008	7163	40666
04/2008	7165	8836
04/2008	7169	52450
05/2008	7161	96672
05/2008	7162	58090
05/2008	7163	38268
05/2008	7165	4274
05/2008	7169	54776
06/2008	7161	98146
06/2008	7162	40988
06/2008	7163	45746
06/2008	7165	15772
06/2008	7169	46092
07/2008	7161	67696
07/2008	7162	27516
07/2008	7163	36582
07/2008	7165	6856
07/2008	7169	66802
08/2008	7161	80652
08/2008	7162	23186
08/2008	7163	44286
08/2008	7164	20
08/2008	7165	6370
08/2008	7169	25348
09/2008	7161	73104
09/2008	7162	25828
09/2008	7163	59498
09/2008	7165	15318
09/2008	7169	59770
10/2008	7161	96618
10/2008	7162	21178
10/2008	7163	54880
10/2008	7165	14502
10/2008	7169	61650
11/2008	7161	79774
11/2008	7162	28812
11/2008	7163	45816
11/2008	7165	4422
11/2008	7169	46994
12/2008	7161	34594
12/2008	7162	14904
12/2008	7163	31662
12/2008	7165	6944
12/2008	7169	37468
01/2009	7161	50726
01/2009	7162	29664
01/2009	7163	43698
01/2009	7165	8558
01/2009	7169	50744
02/2009	7161	48480
02/2009	7162	18042
02/2009	7163	45072
02/2009	7165	9064
02/2009	7169	36230
03/2009	7161	36926
03/2009	7162	40060
03/2009	7163	29902
03/2009	7165	3046
03/2009	7169	44898
04/2009	7161	40894
04/2009	7162	29368
04/2009	7163	14322
04/2009	7165	12882
04/2009	7169	30516
05/2009	7161	48502
05/2009	7162	28446
05/2009	7163	30456
05/2009	7165	6658
05/2009	7169	11746
06/2009	7161	36440
06/2009	7162	35146
06/2009	7163	24402
06/2009	7165	5792
06/2009	7169	27306
07/2009	7161	40336
07/2009	7162	24726
07/2009	7163	24150
07/2009	7165	3298
07/2009	7169	21070
08/2009	7161	38936
08/2009	7162	11526
08/2009	7163	21054
08/2009	7165	2516
08/2009	7169	20388
09/2009	7161	45580
09/2009	7162	23530
09/2009	7163	21614
09/2009	7165	2344
09/2009	7169	30650
10/2009	7161	61818
10/2009	7162	33076
10/2009	7163	9538
10/2009	7165	8784
10/2009	7169	33842
11/2009	7161	35710
11/2009	7162	28778
11/2009	7163	17340
11/2009	7165	6798
11/2009	7169	44624
12/2009	7161	47360
12/2009	7162	20980
12/2009	7163	12176
12/2009	7165	9370
12/2009	7169	34378
01/2010	7161	79902
01/2010	7162	42846
01/2010	7163	16850
01/2010	7165	9302
01/2010	7169	57734
02/2010	7161	74732
02/2010	7162	37122
02/2010	7163	10250
02/2010	7164	1570
02/2010	7165	2930
02/2010	7169	51926
03/2010	7161	108850
03/2010	7162	58358
03/2010	7163	35268
03/2010	7165	10832
03/2010	7169	72316
04/2010	7161	97752
04/2010	7162	47364
04/2010	7163	24722
04/2010	7164	28
04/2010	7165	7282
04/2010	7169	84120
05/2010	7161	109954
05/2010	7162	52858
05/2010	7163	34650
05/2010	7164	66
05/2010	7165	6706
05/2010	7169	126614
06/2010	7161	112822
06/2010	7162	102756
06/2010	7163	28264
06/2010	7165	11088
06/2010	7169	95548
07/2010	7161	97580
07/2010	7162	101860
07/2010	7163	48474
07/2010	7164	52
07/2010	7165	8864
07/2010	7169	95866
08/2010	7161	85824
08/2010	7162	76528
08/2010	7163	35072
08/2010	7165	17218
08/2010	7169	53330
09/2010	7161	116616
09/2010	7162	70616
09/2010	7163	30332
09/2010	7165	11946
09/2010	7169	72442
10/2010	7161	70092
10/2010	7162	78234
10/2010	7163	33578
10/2010	7165	7306
10/2010	7169	97048
11/2010	7161	115066
11/2010	7162	85860
11/2010	7163	49580
11/2010	7165	3560
11/2010	7169	129744
12/2010	7161	77556
12/2010	7162	61906
12/2010	7163	32548
12/2010	7165	8836
12/2010	7169	155232
01/2011	7161	110354
01/2011	7162	119200
01/2011	7163	39088
01/2011	7165	14360
01/2011	7169	173204
02/2011	7161	86780
02/2011	7162	67570
02/2011	7163	33078
02/2011	7165	13134
02/2011	7169	138720
03/2011	7161	95898
03/2011	7162	72964
03/2011	7163	79674
03/2011	7165	3218
03/2011	7169	136810
04/2011	7161	68414
04/2011	7162	66404
04/2011	7163	35748
04/2011	7164	74
04/2011	7165	4814
04/2011	7169	159944
05/2011	7161	92064
05/2011	7162	77340
05/2011	7163	43628
05/2011	7165	15342
05/2011	7169	196222
