obdobi	kod	cena
04/2009	65335	200
05/2009	65331	980
05/2009	65333	2382
06/2009	65331	3352
06/2009	65333	326
06/2009	65335	264
07/2009	65331	7272
07/2009	65333	132
07/2009	65334	62
07/2009	65335	244
08/2009	65331	890
08/2009	65333	918
09/2009	65331	1312
09/2009	65332	460
09/2009	65333	82
09/2009	65335	332
10/2009	65331	3394
10/2009	65332	264
10/2009	65333	1074
11/2009	65331	3436
11/2009	65332	1500
11/2009	65333	516
11/2009	65335	114
12/2009	65331	808
12/2009	65332	788
12/2009	65333	1560
01/2010	65331	4180
01/2010	65332	690
01/2010	65333	90
02/2010	65331	3784
02/2010	65334	316
02/2010	65335	166
03/2010	65331	3008
03/2010	65332	694
03/2010	65333	276
04/2010	65331	210
04/2010	65333	896
05/2010	65331	3328
05/2010	65332	0
05/2010	65333	1956
05/2010	65335	76
06/2010	65331	3856
06/2010	65333	66
06/2010	65335	202
07/2010	65331	14
07/2010	65333	1058
07/2010	65335	242
08/2010	65331	2400
08/2010	65333	1672
08/2010	65334	422
08/2010	65335	52
09/2010	65331	2952
09/2010	65332	4
09/2010	65333	1174
09/2010	65335	38
10/2010	65331	6928
10/2010	65333	2010
10/2010	65335	84
11/2010	65331	1534
11/2010	65332	44
11/2010	65333	748
11/2010	65334	76
11/2010	65335	98
12/2010	65331	2418
12/2010	65332	1062
01/2011	65331	4696
01/2011	65333	1070
01/2011	65335	586
02/2011	65331	1466
02/2011	65332	218
02/2011	65333	2846
02/2011	65334	884
03/2011	65333	168
04/2011	65331	3094
04/2011	65335	74
05/2011	65331	1162
05/2011	65333	612
05/2011	65335	2
