obdobi	kod	cena
08/2004	72439	1025
09/2004	72433	3579
09/2004	72435	394
09/2004	72439	180
10/2004	72433	8787
10/2004	72435	422
10/2004	72439	235
11/2004	72433	11351
11/2004	72435	578
11/2004	72439	348
12/2004	72433	8684
12/2004	72435	439
12/2004	72439	2181
01/2005	72433	3629
01/2005	72435	339
01/2005	72439	1263
02/2005	72433	15594
02/2005	72435	589
02/2005	72439	2487
03/2005	72433	6263
03/2005	72435	285
03/2005	72439	62
04/2005	72433	5868
04/2005	72435	1126
04/2005	72439	3107
05/2005	72433	2284
05/2005	72435	491
05/2005	72439	954
06/2005	72433	2117
06/2005	72435	636
06/2005	72439	37
07/2005	72433	6247
07/2005	72435	615
07/2005	72439	815
08/2005	72433	457
08/2005	72435	426
08/2005	72439	1748
09/2005	72433	2360
09/2005	72435	251
09/2005	72439	80
10/2005	72433	6779
10/2005	72435	2931
10/2005	72439	189
11/2005	72433	7463
11/2005	72435	1513
11/2005	72439	46
12/2005	72433	8535
12/2005	72435	395
12/2005	72439	333
01/2006	72433	7344
01/2006	72435	490
01/2006	72439	217
02/2006	72433	7590
02/2006	72435	3064
02/2006	72439	498
03/2006	72433	23352
03/2006	72435	1568
03/2006	72439	466
04/2006	72433	13810
04/2006	72435	518
04/2006	72439	362
05/2006	72433	16506
05/2006	72435	1462
05/2006	72439	978
06/2006	72433	7556
06/2006	72435	2016
06/2006	72439	250
07/2006	72433	8384
07/2006	72435	860
07/2006	72439	234
08/2006	72433	2648
08/2006	72435	1406
08/2006	72439	210
09/2006	72433	14840
09/2006	72435	1350
09/2006	72439	392
10/2006	72433	9740
10/2006	72435	2132
10/2006	72439	1242
11/2006	72433	8008
11/2006	72435	1176
11/2006	72439	4966
12/2006	72433	10434
12/2006	72435	2690
12/2006	72439	4920
01/2007	72433	6290
01/2007	72435	1680
01/2007	72439	5438
02/2007	72433	2260
02/2007	72435	2438
02/2007	72439	78
03/2007	72433	10408
03/2007	72435	3504
03/2007	72439	4712
04/2007	72433	12428
04/2007	72435	1848
04/2007	72439	90
05/2007	72433	8490
05/2007	72435	1640
05/2007	72439	4670
06/2007	72433	8702
06/2007	72435	2152
06/2007	72439	1048
07/2007	72433	7564
07/2007	72435	1666
07/2007	72439	2838
08/2007	72433	17428
08/2007	72435	2712
08/2007	72439	4336
09/2007	72433	9778
09/2007	72435	4338
09/2007	72439	670
10/2007	72433	14190
10/2007	72435	6394
10/2007	72439	4090
11/2007	72433	12856
11/2007	72435	4210
11/2007	72439	940
12/2007	72433	5776
12/2007	72435	3244
12/2007	72439	4152
01/2008	72433	1598
01/2008	72435	2896
01/2008	72439	1214
02/2008	72433	5204
02/2008	72435	5226
02/2008	72439	10300
03/2008	72433	10370
03/2008	72435	3980
03/2008	72439	268
04/2008	72433	2894
04/2008	72435	1934
04/2008	72439	212
05/2008	72433	8580
05/2008	72435	2132
05/2008	72439	8084
06/2008	72433	5800
06/2008	72435	3386
06/2008	72439	196
07/2008	72433	5276
07/2008	72435	1288
07/2008	72439	224
08/2008	72433	1448
08/2008	72435	1492
08/2008	72439	890
09/2008	72433	6362
09/2008	72435	3782
09/2008	72439	986
10/2008	72433	15792
10/2008	72435	4768
10/2008	72439	9340
11/2008	72433	9402
11/2008	72435	1940
11/2008	72439	744
12/2008	72433	9782
12/2008	72435	990
12/2008	72439	100
01/2009	72433	12696
01/2009	72435	1052
01/2009	72439	290
02/2009	72433	4526
02/2009	72435	1232
02/2009	72439	246
03/2009	72433	4034
03/2009	72435	1218
03/2009	72439	9494
04/2009	72433	12740
04/2009	72435	1298
04/2009	72439	458
05/2009	72433	6668
05/2009	72435	536
05/2009	72439	454
06/2009	72433	4580
06/2009	72435	722
06/2009	72439	182
07/2009	72433	6718
07/2009	72435	1008
07/2009	72439	80
08/2009	72433	4628
08/2009	72435	742
08/2009	72439	56
09/2009	72433	28760
09/2009	72435	1328
09/2009	72439	162
10/2009	72433	29614
10/2009	72435	1560
10/2009	72439	686
11/2009	72433	28396
11/2009	72435	1354
11/2009	72439	160
12/2009	72433	20810
12/2009	72435	1516
12/2009	72439	6538
01/2010	72433	6380
01/2010	72435	1164
01/2010	72439	192
02/2010	72433	6152
02/2010	72435	1576
02/2010	72439	1242
03/2010	72433	4420
03/2010	72435	1726
03/2010	72439	246
04/2010	72433	5856
04/2010	72435	1524
04/2010	72439	364
05/2010	72433	6034
05/2010	72435	2622
05/2010	72439	1302
06/2010	72433	2082
06/2010	72435	1898
06/2010	72439	7674
07/2010	72433	9222
07/2010	72435	4120
07/2010	72439	1362
08/2010	72433	2798
08/2010	72435	1390
08/2010	72439	852
09/2010	72433	7206
09/2010	72435	1380
09/2010	72439	3152
10/2010	72433	17976
10/2010	72435	2966
10/2010	72439	696
11/2010	72433	9876
11/2010	72435	918
11/2010	72439	544
12/2010	72433	7360
12/2010	72435	3464
12/2010	72439	416
01/2011	72433	10640
01/2011	72435	2234
01/2011	72439	1458
02/2011	72433	6274
02/2011	72435	1548
02/2011	72439	1244
03/2011	72433	12166
03/2011	72435	2386
03/2011	72439	1122
04/2011	72433	3284
04/2011	72435	880
04/2011	72439	5164
05/2011	72433	5780
05/2011	72435	2108
05/2011	72439	270
