obdobi	kod	cena
01/2005	27891	3
01/2005	27892	50
02/2005	27891	15
02/2005	27892	325
02/2005	27893	1
02/2005	27899	21
03/2005	27891	5
03/2005	27892	605
03/2005	27893	1
04/2005	27891	20
04/2005	27892	1212
04/2005	27893	229
05/2005	27891	4
05/2005	27892	621
06/2005	27891	5
06/2005	27892	771
06/2005	27899	15
07/2005	27891	6
07/2005	27892	694
07/2005	27893	0
08/2005	27891	5
08/2005	27892	678
08/2005	27898	1119
08/2005	27899	256
09/2005	27891	9
09/2005	27892	1185
10/2005	27891	3
10/2005	27892	315
10/2005	27899	13
11/2005	27891	7
11/2005	27892	386
11/2005	27893	12
11/2005	27898	728
12/2005	27891	17
12/2005	27892	1139
12/2005	27893	24
12/2005	27898	1593
12/2005	27899	51
01/2006	27891	7
01/2006	27892	220
01/2006	27893	9
01/2006	27898	1847
01/2006	27899	13
02/2006	27891	8
02/2006	27892	584
02/2006	27893	14
02/2006	27898	2014
03/2006	27891	10
03/2006	27892	940
03/2006	27893	8
03/2006	27894	76
03/2006	27898	5944
03/2006	27899	30
04/2006	27891	42
04/2006	27892	724
04/2006	27893	16
04/2006	27899	552
05/2006	27891	14
05/2006	27892	4534
05/2006	27893	10
05/2006	27898	3790
05/2006	27899	26
06/2006	27891	12
06/2006	27892	1156
06/2006	27893	2
06/2006	27898	1024
07/2006	27892	248
07/2006	27893	44
07/2006	27898	1058
07/2006	27899	328
08/2006	27891	14
08/2006	27892	446
08/2006	27893	20
08/2006	27899	288
09/2006	27892	340
09/2006	27893	8
09/2006	27899	6
10/2006	27891	24
10/2006	27892	284
10/2006	27893	16
10/2006	27899	50
11/2006	27893	46
11/2006	27898	242
11/2006	27899	50
12/2006	27891	52
12/2006	27893	2
12/2006	27894	72
12/2006	27899	286
01/2007	27891	26
01/2007	27892	536
01/2007	27893	14
01/2007	27898	3688
01/2007	27899	252
02/2007	27892	1994
02/2007	27893	12
02/2007	27898	704
02/2007	27899	2
03/2007	27891	16
03/2007	27892	1010
03/2007	27893	4
03/2007	27898	1164
03/2007	27899	520
04/2007	27891	0
04/2007	27892	1314
04/2007	27893	58
04/2007	27898	904
04/2007	27899	2
05/2007	27891	164
05/2007	27893	4
05/2007	27898	1944
05/2007	27899	404
06/2007	27891	14
06/2007	27892	1354
06/2007	27893	18
06/2007	27898	4074
06/2007	27899	264
07/2007	27891	10
07/2007	27892	120
07/2007	27893	14
07/2007	27898	4210
07/2007	27899	266
08/2007	27891	92
08/2007	27892	294
08/2007	27893	4
08/2007	27898	5416
08/2007	27899	266
09/2007	27891	140
09/2007	27892	492
09/2007	27893	8
09/2007	27898	3312
09/2007	27899	4
10/2007	27891	24
10/2007	27892	1326
10/2007	27893	8
10/2007	27898	1580
10/2007	27899	256
11/2007	27891	14
11/2007	27893	10
11/2007	27899	280
12/2007	27893	12
12/2007	27899	244
01/2008	27892	290
01/2008	27893	6
01/2008	27899	284
02/2008	27891	124
02/2008	27892	628
02/2008	27893	14
02/2008	27899	280
03/2008	27892	1078
03/2008	27893	6
03/2008	27899	360
04/2008	27891	56
04/2008	27892	930
04/2008	27893	10
04/2008	27898	3248
04/2008	27899	404
05/2008	27892	844
05/2008	27893	8
05/2008	27899	296
06/2008	27892	998
06/2008	27893	2
06/2008	27898	674
06/2008	27899	280
07/2008	27891	26
07/2008	27892	692
07/2008	27893	16
07/2008	27898	2378
07/2008	27899	362
08/2008	27891	24
08/2008	27892	46
08/2008	27893	8
08/2008	27899	58
09/2008	27891	56
09/2008	27893	8
09/2008	27899	254
10/2008	27891	26
10/2008	27892	468
10/2008	27893	22
10/2008	27898	1334
10/2008	27899	570
11/2008	27891	162
11/2008	27893	8
11/2008	27898	2218
11/2008	27899	268
12/2008	27891	2
12/2008	27892	696
12/2008	27893	4
12/2008	27899	306
01/2009	27891	12
01/2009	27892	1324
01/2009	27898	3564
01/2009	27899	6
02/2009	27891	4
02/2009	27893	2
02/2009	27898	1078
02/2009	27899	314
03/2009	27891	2
03/2009	27892	948
03/2009	27893	10
03/2009	27898	278
03/2009	27899	676
04/2009	27891	16
04/2009	27893	12
04/2009	27899	330
05/2009	27891	40
05/2009	27893	8
05/2009	27899	10
06/2009	27891	1888
06/2009	27892	1040
06/2009	27895	2
06/2009	27898	3960
06/2009	27899	320
07/2009	27891	28
07/2009	27898	1294
07/2009	27899	278
08/2009	27891	24
08/2009	27892	392
08/2009	27899	6
09/2009	27891	38
09/2009	27893	8
09/2009	27898	208
09/2009	27899	268
10/2009	27891	34
10/2009	27892	356
10/2009	27893	14
10/2009	27898	2922
10/2009	27899	298
11/2009	27891	6
11/2009	27893	2
11/2009	27898	2426
11/2009	27899	274
12/2009	27891	10
12/2009	27893	12
12/2009	27899	400
01/2010	27891	14
01/2010	27892	802
01/2010	27893	12
01/2010	27899	300
02/2010	27891	2
02/2010	27893	56
02/2010	27898	688
02/2010	27899	0
03/2010	27891	2
03/2010	27893	6
03/2010	27899	622
04/2010	27899	2
05/2010	27892	30
05/2010	27893	198
05/2010	27899	236
06/2010	27891	18
06/2010	27893	4
06/2010	27899	292
07/2010	27891	28
07/2010	27892	738
07/2010	27893	4
07/2010	27899	532
08/2010	27891	2
08/2010	27892	1572
08/2010	27899	244
09/2010	27891	72
09/2010	27893	4
09/2010	27899	2
10/2010	27891	36
10/2010	27893	0
10/2010	27898	256
10/2010	27899	226
11/2010	27891	24
11/2010	27893	8
11/2010	27899	344
12/2010	27891	40
12/2010	27893	10
12/2010	27894	444
12/2010	27899	228
01/2011	27891	68
01/2011	27892	2528
01/2011	27893	56
01/2011	27898	662
01/2011	27899	0
02/2011	27892	1026
02/2011	27893	6
02/2011	27899	224
03/2011	27891	4
03/2011	27893	180
03/2011	27898	392
03/2011	27899	508
04/2011	27891	86
04/2011	27892	32
04/2011	27899	168
05/2011	27891	6
05/2011	27893	32
05/2011	27898	702
05/2011	27899	248
06/2011	27891	0
06/2011	27893	7
06/2011	27898	120
06/2011	27899	142
