obdobi	kod	cena
12/2003	59863	24
12/2003	59864	624
12/2003	59869	289
01/2004	59864	550
01/2004	59869	75
02/2004	59863	28
02/2004	59864	1138
02/2004	59869	17
03/2004	59864	344
03/2004	59869	55
04/2004	59863	88
04/2004	59864	1651
04/2004	59869	57
05/2004	59861	16
05/2004	59864	770
05/2004	59869	334
06/2004	59864	166
06/2004	59869	134
07/2004	59864	231
07/2004	59869	36
08/2004	59863	82
08/2004	59864	946
08/2004	59869	19
09/2004	59864	3
09/2004	59869	122
10/2004	59863	18
10/2004	59864	4
10/2004	59869	35
11/2004	59864	867
11/2004	59869	283
12/2004	59863	15
12/2004	59864	456
12/2004	59865	238
12/2004	59869	67
01/2005	59863	14
01/2005	59864	86
01/2005	59865	192
01/2005	59869	53
02/2005	59861	1
02/2005	59864	1066
02/2005	59865	191
02/2005	59869	7
03/2005	59861	0
03/2005	59863	44
03/2005	59864	357
03/2005	59869	109
04/2005	59863	1243
04/2005	59864	389
04/2005	59869	191
05/2005	59863	217
05/2005	59864	101
05/2005	59869	51
06/2005	59861	86
06/2005	59863	105
06/2005	59864	20
06/2005	59869	285
07/2005	59861	105
07/2005	59863	3208
07/2005	59864	1412
07/2005	59869	166
08/2005	59861	102
08/2005	59863	202
08/2005	59864	435
08/2005	59869	254
09/2005	59863	1074
09/2005	59864	455
09/2005	59869	138
10/2005	59861	142
10/2005	59863	192
10/2005	59864	231
10/2005	59869	111
11/2005	59861	272
11/2005	59864	1187
11/2005	59869	122
12/2005	59861	268
12/2005	59863	91
12/2005	59864	278
12/2005	59867	0
12/2005	59869	186
01/2006	59861	939
01/2006	59863	51
01/2006	59864	900
01/2006	59865	370
01/2006	59869	107
02/2006	59861	518
02/2006	59864	303
02/2006	59869	317
03/2006	59861	876
03/2006	59863	35
03/2006	59864	33
03/2006	59869	475
04/2006	59861	2030
04/2006	59863	1312
04/2006	59864	419
04/2006	59869	158
05/2006	59861	2548
05/2006	59863	202
05/2006	59864	470
05/2006	59869	294
06/2006	59861	1880
06/2006	59863	1
06/2006	59864	814
06/2006	59869	592
07/2006	59861	1923
07/2006	59863	127
07/2006	59864	661
07/2006	59869	273
08/2006	59861	1509
08/2006	59863	1760
08/2006	59864	1108
08/2006	59869	262
09/2006	59861	2981
09/2006	59863	622
09/2006	59864	469
09/2006	59869	133
10/2006	59861	4397
10/2006	59863	164
10/2006	59864	1277
10/2006	59869	331
11/2006	59861	4028
11/2006	59864	1860
11/2006	59869	223
12/2006	59861	2292
12/2006	59863	26
12/2006	59864	78
12/2006	59869	213
01/2007	59861	5312
01/2007	59863	89
01/2007	59864	2092
01/2007	59869	348
02/2007	59861	4555
02/2007	59863	847
02/2007	59864	1589
02/2007	59869	309
03/2007	59861	4709
03/2007	59863	254
03/2007	59864	1713
03/2007	59869	271
04/2007	59861	4355
04/2007	59863	431
04/2007	59864	2400
04/2007	59869	1290
05/2007	59861	618
05/2007	59863	408
05/2007	59864	1412
05/2007	59865	4
05/2007	59869	1073
06/2007	59863	1110
06/2007	59864	1451
06/2007	59869	1782
07/2007	59863	18
07/2007	59864	1043
07/2007	59869	62
08/2007	59861	1159
08/2007	59863	61
08/2007	59864	1783
08/2007	59869	644
09/2007	59861	91
09/2007	59863	281
09/2007	59864	1865
09/2007	59869	675
10/2007	59861	361
10/2007	59863	378
10/2007	59864	1030
10/2007	59869	214
11/2007	59861	124
11/2007	59864	2450
11/2007	59869	1338
12/2007	59863	219
12/2007	59864	1244
12/2007	59869	3284
01/2008	59861	172
01/2008	59863	909
01/2008	59864	1234
01/2008	59869	261
02/2008	59861	372
02/2008	59864	2197
02/2008	59869	527
03/2008	59864	1363
03/2008	59869	1607
04/2008	59863	186
04/2008	59864	2113
04/2008	59869	698
05/2008	59861	378
05/2008	59863	301
05/2008	59864	1158
05/2008	59865	101
05/2008	59869	546
06/2008	59863	71
06/2008	59864	1182
06/2008	59869	958
07/2008	59861	2466
07/2008	59863	31
07/2008	59864	1282
07/2008	59869	365
08/2008	59861	1103
08/2008	59863	275
08/2008	59864	831
08/2008	59869	1098
09/2008	59861	444
09/2008	59863	1387
09/2008	59864	2597
09/2008	59869	56
10/2008	59861	60
10/2008	59864	4351
10/2008	59869	448
11/2008	59861	692
11/2008	59863	141
11/2008	59864	1801
11/2008	59869	127
12/2008	59864	2181
12/2008	59869	1558
01/2009	59863	75
01/2009	59864	2543
01/2009	59869	678
02/2009	59861	634
02/2009	59863	240
02/2009	59864	60
02/2009	59869	3032
03/2009	59863	199
03/2009	59864	4005
03/2009	59869	195
04/2009	59863	639
04/2009	59864	2431
04/2009	59869	363
05/2009	59864	1939
05/2009	59869	434
06/2009	59863	559
06/2009	59864	672
06/2009	59869	2757
07/2009	59863	119
07/2009	59864	2955
07/2009	59869	155
08/2009	59864	2868
08/2009	59869	235
09/2009	59861	3170
09/2009	59863	355
09/2009	59864	2385
09/2009	59869	185
10/2009	59863	474
10/2009	59864	52
10/2009	59869	1369
11/2009	59864	3462
11/2009	59869	248
12/2009	59863	349
12/2009	59864	1552
12/2009	59869	836
01/2010	59864	2692
01/2010	59869	336
02/2010	59863	1124
02/2010	59864	1615
02/2010	59869	1283
03/2010	59864	1853
03/2010	59869	1145
04/2010	59863	19
04/2010	59864	537
04/2010	59869	808
05/2010	59864	3114
05/2010	59869	1123
06/2010	59864	2869
06/2010	59869	1477
07/2010	59861	2342
07/2010	59863	1065
07/2010	59864	888
07/2010	59869	357
08/2010	59861	2237
08/2010	59863	1535
08/2010	59864	934
08/2010	59869	742
09/2010	59864	1524
09/2010	59869	939
10/2010	59864	2262
10/2010	59869	1376
11/2010	59863	317
11/2010	59864	734
11/2010	59869	1186
12/2010	59863	64
12/2010	59864	1646
12/2010	59869	1116
01/2011	59863	321
01/2011	59864	1803
01/2011	59869	1811
02/2011	59861	2082
02/2011	59864	2714
02/2011	59869	2832
03/2011	59864	2762
03/2011	59869	2196
04/2011	59861	2082
04/2011	59863	378
04/2011	59864	1072
04/2011	59869	1161
05/2011	59863	275
05/2011	59864	2985
05/2011	59869	1227
06/2011	59861	2098
06/2011	59863	12
06/2011	59864	2315
06/2011	59869	1817
07/2011	59864	390
07/2011	59869	542
08/2011	59861	16
08/2011	59863	11
08/2011	59864	3522
08/2011	59869	1451
09/2011	59861	3348
09/2011	59864	1596
09/2011	59867	0
09/2011	59869	890
10/2011	59863	89
10/2011	59864	1829
10/2011	59869	490
11/2011	59863	11
11/2011	59864	406
11/2011	59867	0
11/2011	59869	1186
12/2011	59864	2894
12/2011	59869	1770
01/2012	59864	1678
01/2012	59869	4629
02/2012	59863	11
02/2012	59864	3298
02/2012	59869	1230
03/2012	59863	86
03/2012	59864	404
03/2012	59869	729
04/2012	59863	4356
04/2012	59864	392
04/2012	59867	7
04/2012	59869	899
05/2012	59861	2473
05/2012	59863	10619
05/2012	59864	3808
05/2012	59869	1421
06/2012	59861	34
06/2012	59863	4060
06/2012	59864	2123
06/2012	59869	3973
07/2012	59863	8502
07/2012	59864	345
07/2012	59869	1173
08/2012	59863	9092
08/2012	59864	677
08/2012	59869	1027
09/2012	59861	51
09/2012	59863	6706
09/2012	59864	1422
09/2012	59869	1512
10/2012	59861	6
10/2012	59863	9605
10/2012	59864	1885
10/2012	59869	1964
11/2012	59863	8635
11/2012	59864	1818
11/2012	59865	3
11/2012	59869	1738
12/2012	59861	40
12/2012	59863	3446
12/2012	59864	2844
12/2012	59869	1966
01/2013	59861	28
01/2013	59863	7935
01/2013	59864	1404
01/2013	59869	1699
02/2013	59861	1185
02/2013	59863	5853
02/2013	59864	1354
02/2013	59869	3139
03/2013	59861	16
03/2013	59863	6768
03/2013	59864	1220
03/2013	59869	2084
04/2013	59861	167
04/2013	59863	7177
04/2013	59864	2615
04/2013	59869	3343
05/2013	59861	120
05/2013	59863	4127
05/2013	59864	68
05/2013	59865	2
05/2013	59869	1882
06/2013	59861	1278
06/2013	59863	2055
06/2013	59864	1975
06/2013	59869	4138
07/2013	59861	0
07/2013	59863	14
07/2013	59864	349
07/2013	59869	2408
08/2013	59863	61
08/2013	59864	2596
08/2013	59867	7
08/2013	59869	1553
09/2013	59861	40
09/2013	59863	638
09/2013	59864	1382
09/2013	59869	1387
10/2013	59861	2
10/2013	59863	137
10/2013	59864	333
10/2013	59869	1159
11/2013	59861	8
11/2013	59863	311
11/2013	59864	1976
11/2013	59869	4528
12/2013	59861	3
12/2013	59863	202
12/2013	59864	543
12/2013	59869	1333
01/2014	59861	3
01/2014	59863	572
01/2014	59864	2364
01/2014	59865	19
01/2014	59867	10
01/2014	59869	2811
02/2014	59861	1
02/2014	59863	623
02/2014	59864	120
02/2014	59869	1820
03/2014	59863	83
03/2014	59864	23
03/2014	59869	4343
04/2014	59861	22
04/2014	59863	481
04/2014	59864	840
04/2014	59867	2
04/2014	59869	2564
05/2014	59861	81
05/2014	59863	211
05/2014	59864	1305
05/2014	59869	1115
06/2014	59861	22
06/2014	59863	1106
06/2014	59864	1687
06/2014	59867	6
06/2014	59869	2693
07/2014	59861	1
07/2014	59863	1229
07/2014	59864	988
07/2014	59869	3461
08/2014	59861	301
08/2014	59863	689
08/2014	59864	2184
08/2014	59869	1625
