obdobi	kod	cena
06/2001	76492	576
06/2001	76493	11760
06/2001	76499	118
07/2001	76491	15270
07/2001	76492	728
07/2001	76493	16059
07/2001	76499	785
08/2001	76491	1598
08/2001	76492	336
08/2001	76493	37758
08/2001	76499	155
09/2001	76491	1255
09/2001	76492	100
09/2001	76493	34112
09/2001	76499	165
10/2001	76491	2948
10/2001	76492	222
10/2001	76493	26862
10/2001	76499	304
11/2001	76491	2577
11/2001	76492	732
11/2001	76493	48299
11/2001	76499	205
12/2001	76491	1811
12/2001	76492	414
12/2001	76493	33402
12/2001	76499	247
01/2002	76491	1326
01/2002	76492	1442
01/2002	76493	36741
01/2002	76499	412
02/2002	76491	1544
02/2002	76492	201
02/2002	76493	16912
02/2002	76499	247
03/2002	76491	36371
03/2002	76492	832
03/2002	76493	26781
03/2002	76499	569
04/2002	76491	3556
04/2002	76492	246
04/2002	76493	15561
04/2002	76499	1007
05/2002	76491	2866
05/2002	76492	229
05/2002	76493	22193
05/2002	76499	270
06/2002	76491	6000
06/2002	76492	455
06/2002	76493	78853
06/2002	76499	1469
07/2002	76491	10295
07/2002	76492	797
07/2002	76493	52215
07/2002	76499	117
08/2002	76491	4116
08/2002	76492	128
08/2002	76493	21997
08/2002	76499	133
09/2002	76491	13423
09/2002	76492	470
09/2002	76493	63014
09/2002	76499	482
10/2002	76491	6751
10/2002	76492	350
10/2002	76493	102098
10/2002	76499	427
11/2002	76491	4034
11/2002	76492	264
11/2002	76493	29310
11/2002	76499	593
12/2002	76491	5933
12/2002	76492	218
12/2002	76493	30367
12/2002	76499	220
01/2003	76491	4340
01/2003	76492	883
01/2003	76493	23050
01/2003	76499	309
02/2003	76491	3035
02/2003	76492	427
02/2003	76493	17615
02/2003	76499	224
03/2003	76491	4949
03/2003	76492	1167
03/2003	76493	15253
03/2003	76499	496
04/2003	76491	20956
04/2003	76492	291
04/2003	76493	29672
04/2003	76499	391
05/2003	76491	4342
05/2003	76492	345
05/2003	76493	28832
05/2003	76499	1243
06/2003	76491	8653
06/2003	76492	572
06/2003	76493	24413
06/2003	76499	390
07/2003	76491	9753
07/2003	76492	419
07/2003	76493	27607
07/2003	76499	369
08/2003	76491	4390
08/2003	76492	654
08/2003	76493	18529
08/2003	76499	135
09/2003	76491	4756
09/2003	76492	425
09/2003	76493	24292
09/2003	76499	259
10/2003	76491	4346
10/2003	76492	2096
10/2003	76493	30388
10/2003	76499	253
11/2003	76491	2445
11/2003	76492	1757
11/2003	76493	48731
11/2003	76499	882
12/2003	76491	6785
12/2003	76492	716
12/2003	76493	49865
12/2003	76499	1239
01/2004	76491	6351
01/2004	76492	636
01/2004	76493	97349
01/2004	76499	457
02/2004	76491	7645
02/2004	76492	418
02/2004	76493	42279
02/2004	76499	402
03/2004	76491	7276
03/2004	76492	613
03/2004	76493	106731
03/2004	76499	572
04/2004	76491	4648
04/2004	76492	608
04/2004	76493	124997
04/2004	76499	1182
05/2004	76491	3561
05/2004	76492	1779
05/2004	76493	53113
05/2004	76499	1233
06/2004	76491	3013
06/2004	76492	403
06/2004	76493	61048
06/2004	76499	2061
07/2004	76491	6534
07/2004	76492	466
07/2004	76493	41073
07/2004	76499	2658
08/2004	76491	9036
08/2004	76492	1561
08/2004	76493	32206
08/2004	76499	3198
09/2004	76491	5039
09/2004	76492	771
09/2004	76493	39519
09/2004	76499	3804
10/2004	76491	4595
10/2004	76492	1297
10/2004	76493	74827
10/2004	76499	3026
11/2004	76491	7187
11/2004	76492	1152
11/2004	76493	54049
11/2004	76499	1954
12/2004	76491	3123
12/2004	76492	706
12/2004	76493	72359
12/2004	76499	2509
01/2005	76491	676
01/2005	76492	1381
01/2005	76493	59219
01/2005	76499	2822
02/2005	76491	5619
02/2005	76492	1022
02/2005	76493	32022
02/2005	76499	1595
03/2005	76491	4341
03/2005	76492	1004
03/2005	76493	38157
03/2005	76499	1286
04/2005	76491	6648
04/2005	76492	1031
04/2005	76493	33751
04/2005	76499	1447
05/2005	76491	14716
05/2005	76492	1146
05/2005	76493	67933
05/2005	76499	4518
06/2005	76491	2703
06/2005	76492	1504
06/2005	76493	67453
06/2005	76499	1613
07/2005	76491	6118
07/2005	76492	1890
07/2005	76493	50212
07/2005	76499	1209
08/2005	76491	8744
08/2005	76492	2043
08/2005	76493	65661
08/2005	76499	10754
09/2005	76491	7778
09/2005	76492	2553
09/2005	76493	165184
09/2005	76499	1900
10/2005	76491	8164
10/2005	76492	2532
10/2005	76493	421604
10/2005	76499	1934
11/2005	76491	15004
11/2005	76492	3156
11/2005	76493	358323
11/2005	76499	3357
12/2005	76491	8293
12/2005	76492	2436
12/2005	76493	263556
12/2005	76499	5856
01/2006	76491	12348
01/2006	76492	3665
01/2006	76493	214639
01/2006	76499	3237
02/2006	76491	16862
02/2006	76492	4942
02/2006	76493	443394
02/2006	76499	6856
03/2006	76491	20024
03/2006	76492	4138
03/2006	76493	261332
03/2006	76499	10846
04/2006	76491	15520
04/2006	76492	5070
04/2006	76493	529336
04/2006	76499	7092
05/2006	76491	21914
05/2006	76492	3940
05/2006	76493	610396
05/2006	76499	13650
06/2006	76491	19222
06/2006	76492	4004
06/2006	76493	546742
06/2006	76499	8478
07/2006	76491	18510
07/2006	76492	5348
07/2006	76493	460778
07/2006	76499	13120
08/2006	76491	20664
08/2006	76492	6978
08/2006	76493	719646
08/2006	76499	10646
09/2006	76491	21498
09/2006	76492	7158
09/2006	76493	719712
09/2006	76499	12266
10/2006	76491	33218
10/2006	76492	5844
10/2006	76493	947408
10/2006	76499	12370
11/2006	76491	51860
11/2006	76492	4888
11/2006	76493	1016440
11/2006	76499	11532
12/2006	76491	40244
12/2006	76492	3798
12/2006	76493	676468
12/2006	76499	9106
01/2007	76492	6962
01/2007	76493	1152268
01/2007	76499	8458
02/2007	76492	5940
02/2007	76493	1189044
02/2007	76499	10144
03/2007	76492	6688
03/2007	76493	1425316
03/2007	76499	10680
04/2007	76492	6662
04/2007	76493	1682190
04/2007	76499	10390
05/2007	76492	5958
05/2007	76493	2513146
05/2007	76499	13124
06/2007	76492	6018
06/2007	76493	1518298
06/2007	76499	8402
07/2007	76492	6406
07/2007	76493	2930054
07/2007	76499	10818
08/2007	76492	7930
08/2007	76493	2117176
08/2007	76499	20058
09/2007	76492	5808
09/2007	76493	2265902
09/2007	76499	27008
10/2007	76492	7256
10/2007	76493	2660554
10/2007	76499	58422
11/2007	76492	7002
11/2007	76493	3985486
11/2007	76499	30012
12/2007	76492	3214
12/2007	76493	2014220
12/2007	76499	18352
01/2008	76492	12530
01/2008	76493	3371704
01/2008	76499	27484
02/2008	76492	7524
02/2008	76493	2160158
02/2008	76499	17690
03/2008	76492	4752
03/2008	76493	2168356
03/2008	76499	23044
04/2008	76492	9478
04/2008	76493	2476142
04/2008	76499	10126
05/2008	76492	3582
05/2008	76493	2633122
05/2008	76499	67256
06/2008	76492	7088
06/2008	76493	3300738
06/2008	76499	39390
07/2008	76492	5884
07/2008	76493	3207064
07/2008	76499	30140
08/2008	76492	6144
08/2008	76493	2544844
08/2008	76499	292898
09/2008	76492	6052
09/2008	76493	3626162
09/2008	76499	416018
10/2008	76492	3734
10/2008	76493	4538992
10/2008	76499	687360
11/2008	76492	5746
11/2008	76493	5267666
11/2008	76499	638480
12/2008	76492	4500
12/2008	76493	3278176
12/2008	76499	649300
01/2009	76492	5254
01/2009	76493	3743180
01/2009	76499	551610
02/2009	76492	1638
02/2009	76493	2900902
02/2009	76499	834056
03/2009	76492	4518
03/2009	76493	3565226
03/2009	76499	879502
04/2009	76492	3588
04/2009	76493	2188314
04/2009	76499	846230
05/2009	76492	4762
05/2009	76493	1983440
05/2009	76499	548090
06/2009	76492	4212
06/2009	76493	1849444
06/2009	76499	679040
07/2009	76492	2974
07/2009	76493	1841828
07/2009	76499	719984
08/2009	76492	3620
08/2009	76493	1551824
08/2009	76499	750232
09/2009	76492	8424
09/2009	76493	2025854
09/2009	76499	532740
10/2009	76492	6296
10/2009	76493	2253078
10/2009	76499	621028
11/2009	76492	5832
11/2009	76493	1777438
11/2009	76499	847002
12/2009	76492	4126
12/2009	76493	1497558
12/2009	76499	863236
01/2010	76492	5360
01/2010	76493	2121262
01/2010	76499	603924
02/2010	76492	5840
02/2010	76493	2046290
02/2010	76499	601802
03/2010	76492	7658
03/2010	76493	2958196
03/2010	76499	421944
04/2010	76492	7516
04/2010	76493	3635470
04/2010	76499	1032000
05/2010	76492	9660
05/2010	76493	4505048
05/2010	76499	1439310
06/2010	76492	13302
06/2010	76493	5436190
06/2010	76499	1366198
07/2010	76492	10284
07/2010	76493	2834584
07/2010	76499	1296062
08/2010	76492	5736
08/2010	76493	3423552
08/2010	76499	681856
09/2010	76492	4256
09/2010	76493	4324566
09/2010	76499	927950
10/2010	76492	4348
10/2010	76493	3799876
10/2010	76499	876086
11/2010	76492	2914
11/2010	76493	3386396
11/2010	76499	747770
12/2010	76492	3748
12/2010	76493	2533434
12/2010	76499	809536
01/2011	76492	3238
01/2011	76493	2652778
01/2011	76499	791108
02/2011	76492	9846
02/2011	76493	3129772
02/2011	76499	561650
03/2011	76492	2912
03/2011	76493	4839128
03/2011	76499	649984
04/2011	76492	3170
04/2011	76493	4517188
04/2011	76499	699690
05/2011	76492	3396
05/2011	76493	4012912
05/2011	76499	562362
