obdobi	kod	cena
04/2001	721	208
04/2001	722	310
04/2001	724	1966
04/2001	725	118
04/2001	726	32
04/2001	727	4
04/2001	728	13816
05/2001	721	440
05/2001	722	320
05/2001	724	5422
05/2001	725	45
05/2001	726	412
05/2001	728	40729
06/2001	721	323
06/2001	723	2
06/2001	724	2242
06/2001	725	82
06/2001	726	803
06/2001	727	1
06/2001	728	82387
07/2001	721	57
07/2001	724	1252
07/2001	725	1254
07/2001	726	620
07/2001	728	41653
08/2001	721	69
08/2001	724	913
08/2001	725	81
08/2001	726	3315
08/2001	728	50742
09/2001	721	151
09/2001	722	40
09/2001	724	3473
09/2001	725	1149
09/2001	726	347
09/2001	728	23014
10/2001	721	98
10/2001	723	16
10/2001	724	2632
10/2001	725	147
10/2001	726	888
10/2001	728	6200
11/2001	721	3
11/2001	723	21
11/2001	724	3294
11/2001	725	1203
11/2001	726	247
11/2001	728	2178
12/2001	721	173
12/2001	722	19
12/2001	723	128
12/2001	724	4196
12/2001	725	274
12/2001	726	620
12/2001	727	53
12/2001	728	3145
01/2002	721	403
01/2002	724	1867
01/2002	725	1200
01/2002	726	351
01/2002	728	2837
02/2002	721	43
02/2002	722	149
02/2002	724	1863
02/2002	725	115
02/2002	726	618
02/2002	728	4223
03/2002	721	209
03/2002	723	7
03/2002	724	2810
03/2002	725	350
03/2002	726	199
03/2002	728	3105
04/2002	721	3057
04/2002	723	17
04/2002	724	1750
04/2002	725	1707
04/2002	726	446
04/2002	728	5177
05/2002	721	1634
05/2002	724	2620
05/2002	725	855
05/2002	726	138
05/2002	728	4221
06/2002	721	1676
06/2002	722	138
06/2002	723	8
06/2002	724	2231
06/2002	725	99
06/2002	726	976
06/2002	728	1966
07/2002	721	3174
07/2002	723	18
07/2002	724	2184
07/2002	725	1101
07/2002	726	1346
07/2002	727	94
07/2002	728	2745
08/2002	721	494
08/2002	724	2337
08/2002	725	245
08/2002	726	66
08/2002	727	105
08/2002	728	1962
09/2002	721	1932
09/2002	723	143
09/2002	724	3240
09/2002	725	963
09/2002	726	190
09/2002	728	3805
10/2002	721	599
10/2002	724	3636
10/2002	725	2194
10/2002	726	2247
10/2002	728	6622
11/2002	721	297
11/2002	722	131
11/2002	724	4536
11/2002	725	2979
11/2002	726	256
11/2002	728	4802
12/2002	721	1881
12/2002	724	6654
12/2002	725	4169
12/2002	726	515
12/2002	728	3191
01/2003	721	9
01/2003	722	382
01/2003	723	1
01/2003	724	6156
01/2003	725	2208
01/2003	726	301
01/2003	728	37033
02/2003	721	1461
02/2003	724	4053
02/2003	725	1454
02/2003	726	544
02/2003	727	158
02/2003	728	4619
03/2003	721	3037
03/2003	723	20
03/2003	724	5326
03/2003	725	2605
03/2003	726	296
03/2003	728	5482
04/2003	721	2523
04/2003	723	16
04/2003	724	7163
04/2003	725	1271
04/2003	726	3409
04/2003	728	5134
05/2003	721	7183
05/2003	722	174
05/2003	723	14
05/2003	724	3920
05/2003	725	2574
05/2003	726	3974
05/2003	728	5861
06/2003	721	4434
06/2003	723	77
06/2003	724	1922
06/2003	725	5474
06/2003	726	273
06/2003	727	28
06/2003	728	3375
07/2003	721	4392
07/2003	722	530
07/2003	723	37
07/2003	724	6433
07/2003	725	2055
07/2003	726	346
07/2003	728	5361
08/2003	721	2183
08/2003	723	56
08/2003	724	1220
08/2003	725	2643
08/2003	726	178
08/2003	727	181
08/2003	728	3793
09/2003	721	9962
09/2003	723	18
09/2003	724	5920
09/2003	725	2643
09/2003	726	394
09/2003	727	8
09/2003	728	11990
10/2003	721	6712
10/2003	723	211
10/2003	724	13380
10/2003	725	3471
10/2003	726	279
10/2003	727	4
10/2003	728	12657
11/2003	721	121
11/2003	723	311
11/2003	724	8120
11/2003	725	2588
11/2003	726	1018
11/2003	728	10559
12/2003	721	2374
12/2003	723	268
12/2003	724	10884
12/2003	725	1963
12/2003	726	278
12/2003	727	104
12/2003	728	10749
01/2004	721	2536
01/2004	722	494
01/2004	724	6909
01/2004	725	1905
01/2004	726	1714
01/2004	728	7846
02/2004	721	3497
02/2004	723	22
02/2004	724	5974
02/2004	725	2474
02/2004	726	277
02/2004	727	15
02/2004	728	6307
03/2004	721	2751
03/2004	723	17
03/2004	724	9097
03/2004	725	2985
03/2004	726	1238
03/2004	727	5
03/2004	728	10272
04/2004	721	9657
04/2004	723	471
04/2004	724	4848
04/2004	725	4733
04/2004	726	1335
04/2004	727	35
04/2004	728	5957
05/2004	721	7672
05/2004	723	62
05/2004	724	7360
05/2004	725	1034
05/2004	726	2079
05/2004	727	40
05/2004	728	11187
06/2004	721	3220
06/2004	723	25
06/2004	724	6481
06/2004	725	2169
06/2004	726	3890
06/2004	727	3
06/2004	728	9294
07/2004	721	11967
07/2004	722	185
07/2004	723	60
07/2004	724	7493
07/2004	725	286
07/2004	726	1864
07/2004	727	676
07/2004	728	15208
08/2004	721	10772
08/2004	723	40
08/2004	724	7109
08/2004	725	8286
08/2004	726	2085
08/2004	727	164
08/2004	728	14552
09/2004	721	1462
09/2004	722	96
09/2004	723	30
09/2004	724	8539
09/2004	725	3142
09/2004	726	4191
09/2004	728	13142
10/2004	721	2149
10/2004	723	593
10/2004	724	11223
10/2004	725	120
10/2004	726	5168
10/2004	727	18
10/2004	728	18927
11/2004	721	3757
11/2004	722	854
11/2004	723	151
11/2004	724	16460
11/2004	725	45
11/2004	726	2670
11/2004	727	454
11/2004	728	7792
12/2004	721	820
12/2004	723	60
12/2004	724	13220
12/2004	725	1184
12/2004	726	2641
12/2004	728	10752
01/2005	721	7059
01/2005	723	49
01/2005	724	9652
01/2005	725	2808
01/2005	726	7649
01/2005	727	206
01/2005	728	7343
02/2005	721	8257
02/2005	722	1210
02/2005	723	192
02/2005	724	21729
02/2005	725	3266
02/2005	726	1726
02/2005	727	12
02/2005	728	7523
03/2005	721	7397
03/2005	722	142
03/2005	723	108
03/2005	724	14895
03/2005	725	1502
03/2005	726	3666
03/2005	727	4608
03/2005	728	9424
04/2005	721	10652
04/2005	722	107
04/2005	723	172
04/2005	724	12606
04/2005	725	4354
04/2005	726	7768
04/2005	728	27824
05/2005	721	10616
05/2005	723	47
05/2005	724	4666
05/2005	725	1358
05/2005	726	2657
05/2005	727	0
05/2005	728	15735
06/2005	721	11027
06/2005	722	1062
06/2005	723	778
06/2005	724	3959
06/2005	725	3125
06/2005	726	1914
06/2005	727	524
06/2005	728	17075
07/2005	721	9745
07/2005	723	109
07/2005	724	9892
07/2005	725	78
07/2005	726	1646
07/2005	727	1052
07/2005	728	12127
08/2005	721	7792
08/2005	723	1031
08/2005	724	3134
08/2005	725	3826
08/2005	726	1341
08/2005	728	13254
09/2005	721	2731
09/2005	723	914
09/2005	724	7185
09/2005	725	1060
09/2005	726	10610
09/2005	727	208
09/2005	728	52475
10/2005	721	3462
10/2005	722	28
10/2005	723	2435
10/2005	724	15442
10/2005	725	1654
10/2005	726	2028
10/2005	727	249
10/2005	728	10379
11/2005	721	8807
11/2005	723	3135
11/2005	724	12247
11/2005	725	2190
11/2005	726	8984
11/2005	728	33130
12/2005	721	893
12/2005	722	1040
12/2005	723	1850
12/2005	724	9914
12/2005	725	9364
12/2005	726	6020
12/2005	727	70
12/2005	728	18191
01/2006	721	2376
01/2006	723	1538
01/2006	724	10220
01/2006	725	2753
01/2006	726	17551
01/2006	727	50
01/2006	728	10069
02/2006	721	24592
02/2006	723	440
02/2006	724	11594
02/2006	725	84
02/2006	726	8758
02/2006	727	4894
02/2006	728	36936
03/2006	721	35226
03/2006	723	9660
03/2006	724	35588
03/2006	725	5796
03/2006	726	5336
03/2006	727	66
03/2006	728	23070
04/2006	721	42376
04/2006	722	456
04/2006	723	1176
04/2006	724	18224
04/2006	725	2044
04/2006	726	8368
04/2006	727	278
04/2006	728	52182
05/2006	721	25320
05/2006	722	2076
05/2006	723	7978
05/2006	724	38786
05/2006	725	15774
05/2006	726	5114
05/2006	727	0
05/2006	728	86238
06/2006	721	21754
06/2006	722	2714
06/2006	723	3032
06/2006	724	13602
06/2006	725	1548
06/2006	726	11242
06/2006	727	402
06/2006	728	28360
07/2006	721	16992
07/2006	722	1128
07/2006	723	6788
07/2006	724	14250
07/2006	725	14292
07/2006	726	4604
07/2006	727	68
07/2006	728	28966
08/2006	721	10280
08/2006	723	5938
08/2006	724	11990
08/2006	725	1786
08/2006	726	4484
08/2006	727	2304
08/2006	728	44210
09/2006	721	9902
09/2006	722	2018
09/2006	723	3126
09/2006	724	23884
09/2006	725	4046
09/2006	726	6262
09/2006	727	2216
09/2006	728	76750
10/2006	721	2342
10/2006	722	2002
10/2006	723	13500
10/2006	724	18944
10/2006	725	13932
10/2006	726	9390
10/2006	727	114
10/2006	728	55464
11/2006	721	4120
11/2006	722	81764
11/2006	723	22476
11/2006	724	20602
11/2006	725	4692
11/2006	726	5246
11/2006	727	2528
11/2006	728	20942
12/2006	721	952
12/2006	723	7354
12/2006	724	25302
12/2006	725	7422
12/2006	726	16388
12/2006	727	280
12/2006	728	43782
01/2007	721	12502
01/2007	722	18478
01/2007	723	10610
01/2007	724	19484
01/2007	725	14192
01/2007	726	25928
01/2007	727	388
01/2007	728	65108
02/2007	721	25970
02/2007	722	252
02/2007	723	13366
02/2007	724	14562
02/2007	725	1330
02/2007	726	71002
02/2007	727	3456
02/2007	728	56610
03/2007	721	48608
03/2007	722	14938
03/2007	723	1070
03/2007	724	23042
03/2007	725	12884
03/2007	726	56218
03/2007	727	1696
03/2007	728	65122
04/2007	721	51862
04/2007	722	2198
04/2007	723	3068
04/2007	724	20684
04/2007	725	13202
04/2007	726	25332
04/2007	727	1786
04/2007	728	35408
05/2007	721	45816
05/2007	722	1308
05/2007	723	2664
05/2007	724	25470
05/2007	725	4476
05/2007	726	30714
05/2007	727	700
05/2007	728	53226
06/2007	721	37176
06/2007	722	11210
06/2007	723	9176
06/2007	724	20932
06/2007	725	6440
06/2007	726	48800
06/2007	727	1222
06/2007	728	76892
07/2007	721	29596
07/2007	722	15548
07/2007	723	3592
07/2007	724	18184
07/2007	725	836
07/2007	726	33284
07/2007	727	9928
07/2007	728	89276
08/2007	721	29590
08/2007	722	19582
08/2007	723	11788
08/2007	724	32996
08/2007	725	24226
08/2007	726	31786
08/2007	727	1378
08/2007	728	85616
09/2007	721	8022
09/2007	722	15288
09/2007	723	15112
09/2007	724	18368
09/2007	725	2284
09/2007	726	18212
09/2007	727	2728
09/2007	728	75932
10/2007	721	3094
10/2007	722	2988
10/2007	723	28204
10/2007	724	34842
10/2007	725	6412
10/2007	726	20552
10/2007	727	2148
10/2007	728	113888
11/2007	721	9106
11/2007	722	1702
11/2007	723	33542
11/2007	724	23626
11/2007	725	4360
11/2007	726	1526
11/2007	727	2744
11/2007	728	148122
12/2007	721	4758
12/2007	722	5250
12/2007	723	8162
12/2007	724	27752
12/2007	725	11780
12/2007	726	11628
12/2007	727	2850
12/2007	728	70414
01/2008	721	17044
01/2008	722	8400
01/2008	723	4616
01/2008	724	13592
01/2008	725	3616
01/2008	726	12602
01/2008	727	984
01/2008	728	138076
02/2008	721	54282
02/2008	723	13120
02/2008	724	27936
02/2008	725	16684
02/2008	726	9464
02/2008	727	3592
02/2008	728	54604
03/2008	721	49196
03/2008	722	2324
03/2008	723	3514
03/2008	724	21398
03/2008	725	8376
03/2008	726	3596
03/2008	727	1558
03/2008	728	60594
04/2008	721	55364
04/2008	722	8240
04/2008	723	22146
04/2008	724	10072
04/2008	725	19642
04/2008	726	16576
04/2008	727	1644
04/2008	728	131460
05/2008	721	47636
05/2008	722	15510
05/2008	723	7982
05/2008	724	22986
05/2008	725	5070
05/2008	726	4654
05/2008	727	732
05/2008	728	127136
06/2008	721	32160
06/2008	723	6374
06/2008	724	12066
06/2008	725	12512
06/2008	726	30320
06/2008	727	260
06/2008	728	78892
07/2008	721	51968
07/2008	722	21718
07/2008	723	13048
07/2008	724	12020
07/2008	725	3438
07/2008	726	17698
07/2008	727	2236
07/2008	728	70694
08/2008	721	21294
08/2008	722	4210
08/2008	723	3336
08/2008	724	7868
08/2008	725	12852
08/2008	726	18686
08/2008	727	628
08/2008	728	96312
09/2008	721	17316
09/2008	722	9598
09/2008	723	13346
09/2008	724	12898
09/2008	725	4568
09/2008	726	20294
09/2008	727	4046
09/2008	728	157828
10/2008	721	8210
10/2008	722	3612
10/2008	723	31422
10/2008	724	35532
10/2008	725	3476
10/2008	726	17286
10/2008	727	290
10/2008	728	141154
11/2008	721	6240
11/2008	722	54152
11/2008	723	18130
11/2008	724	15418
11/2008	725	3746
11/2008	726	7236
11/2008	727	3118
11/2008	728	75106
12/2008	721	6514
12/2008	722	1832
12/2008	723	14766
12/2008	724	37714
12/2008	725	29514
12/2008	726	2606
12/2008	727	866
12/2008	728	76128
01/2009	721	66208
01/2009	722	6098
01/2009	723	2000
01/2009	724	16020
01/2009	725	17056
01/2009	726	24434
01/2009	727	1414
01/2009	728	89650
02/2009	721	55556
02/2009	723	13724
02/2009	724	9866
02/2009	725	2240
02/2009	726	11014
02/2009	727	19954
02/2009	728	85768
03/2009	721	57924
03/2009	722	12166
03/2009	723	11062
03/2009	724	16102
03/2009	725	2610
03/2009	726	6480
03/2009	727	52
03/2009	728	73616
04/2009	721	53568
04/2009	722	9134
04/2009	723	19426
04/2009	724	15098
04/2009	725	38484
04/2009	726	9432
04/2009	727	234
04/2009	728	139204
05/2009	721	38628
05/2009	722	21336
05/2009	723	4034
05/2009	724	9792
05/2009	725	8150
05/2009	726	3784
05/2009	727	2266
05/2009	728	61028
06/2009	721	42336
06/2009	722	19518
06/2009	723	1100
06/2009	724	8228
06/2009	725	2488
06/2009	726	1956
06/2009	727	3850
06/2009	728	103224
07/2009	721	20408
07/2009	722	66026
07/2009	723	2508
07/2009	724	8860
07/2009	725	5210
07/2009	726	7730
07/2009	727	444
07/2009	728	100450
08/2009	721	17438
08/2009	722	15830
08/2009	723	3680
08/2009	724	9738
08/2009	725	2610
08/2009	726	9532
08/2009	727	556
08/2009	728	67502
09/2009	721	10292
09/2009	722	3308
09/2009	723	6180
09/2009	724	38354
09/2009	725	20224
09/2009	726	15360
09/2009	727	110
09/2009	728	75294
10/2009	721	3802
10/2009	722	16234
10/2009	723	7700
10/2009	724	33506
10/2009	725	2038
10/2009	726	4432
10/2009	727	1594
10/2009	728	82326
11/2009	721	5960
11/2009	723	7420
11/2009	724	31274
11/2009	725	9080
11/2009	726	18874
11/2009	727	136
11/2009	728	76674
12/2009	721	16884
12/2009	722	1880
12/2009	723	6558
12/2009	724	31620
12/2009	725	7080
12/2009	726	6598
12/2009	727	320
12/2009	728	55150
01/2010	721	13562
01/2010	722	3196
01/2010	723	5530
01/2010	724	13302
01/2010	725	8462
01/2010	726	7262
01/2010	727	3392
01/2010	728	99242
02/2010	721	56090
02/2010	722	1300
02/2010	723	8746
02/2010	724	11752
02/2010	725	4166
02/2010	726	8034
02/2010	727	3830
02/2010	728	60736
03/2010	721	90048
03/2010	722	6242
03/2010	723	3596
03/2010	724	11960
03/2010	725	3416
03/2010	726	6798
03/2010	727	2
03/2010	728	97076
04/2010	721	84572
04/2010	722	806
04/2010	723	4562
04/2010	724	11348
04/2010	725	1092
04/2010	726	11140
04/2010	727	4140
04/2010	728	96484
05/2010	721	97602
05/2010	722	1960
05/2010	723	5278
05/2010	724	15260
05/2010	725	1770
05/2010	726	7734
05/2010	727	2834
05/2010	728	78866
06/2010	721	77014
06/2010	722	6348
06/2010	723	6554
06/2010	724	21912
06/2010	725	13314
06/2010	726	7472
06/2010	727	140
06/2010	728	99436
07/2010	721	27960
07/2010	722	12202
07/2010	723	9006
07/2010	724	20292
07/2010	725	320
07/2010	726	15998
07/2010	727	2108
07/2010	728	90710
08/2010	721	25744
08/2010	722	8660
08/2010	723	7736
08/2010	724	14076
08/2010	725	1376
08/2010	726	9988
08/2010	727	138
08/2010	728	101306
09/2010	721	19132
09/2010	722	2054
09/2010	723	18204
09/2010	724	30508
09/2010	725	3752
09/2010	726	9292
09/2010	727	2488
09/2010	728	140720
10/2010	721	8328
10/2010	722	5860
10/2010	723	16470
10/2010	724	27558
10/2010	725	10756
10/2010	726	8368
10/2010	727	12
10/2010	728	85958
11/2010	721	21900
11/2010	722	3022
11/2010	723	20000
11/2010	724	18188
11/2010	725	12226
11/2010	726	18614
11/2010	727	470
11/2010	728	113660
12/2010	721	18108
12/2010	722	2154
12/2010	723	17926
12/2010	724	28626
12/2010	725	4262
12/2010	726	12540
12/2010	727	500
12/2010	728	123360
01/2011	721	51422
01/2011	722	4876
01/2011	723	7404
01/2011	724	25260
01/2011	725	20034
01/2011	726	10312
01/2011	727	134
01/2011	728	131040
02/2011	721	72106
02/2011	722	12276
02/2011	723	2776
02/2011	724	20238
02/2011	725	5804
02/2011	726	2314
02/2011	727	272
02/2011	728	87122
03/2011	721	150726
03/2011	722	4036
03/2011	723	9454
03/2011	724	25662
03/2011	725	2462
03/2011	726	8106
03/2011	727	1798
03/2011	728	159404
04/2011	721	129306
04/2011	723	6388
04/2011	724	18220
04/2011	725	2082
04/2011	726	11524
04/2011	727	704
04/2011	728	58630
05/2011	721	118118
05/2011	722	5086
05/2011	723	14180
05/2011	724	27166
05/2011	725	8686
05/2011	726	4782
05/2011	727	4512
05/2011	728	129484
