obdobi	kod	cena
06/2005	6419	2
07/2005	6412	30
07/2005	6413	4350
07/2005	6414	507
07/2005	6415	115
07/2005	6416	0
07/2005	6417	1389
07/2005	6419	13
08/2005	6413	4223
08/2005	6416	79
08/2005	6417	283
08/2005	6419	2
09/2005	6413	1984
09/2005	6416	213
09/2005	6417	355
09/2005	6419	11
10/2005	6413	3217
10/2005	6416	114
10/2005	6417	356
10/2005	6419	23
11/2005	6413	5499
11/2005	6415	28
11/2005	6416	16
11/2005	6417	52
11/2005	6419	0
12/2005	6412	3
12/2005	6413	1947
12/2005	6414	57
12/2005	6415	31
12/2005	6416	36
12/2005	6417	693
12/2005	6419	2
01/2006	6412	3
01/2006	6413	2997
01/2006	6414	1
01/2006	6415	2
01/2006	6416	2
01/2006	6417	1913
02/2006	6412	58
02/2006	6413	8918
02/2006	6415	2
02/2006	6416	132
02/2006	6417	1738
02/2006	6419	8
03/2006	6412	54
03/2006	6413	5434
03/2006	6415	36
03/2006	6416	48
03/2006	6417	3644
03/2006	6419	2
04/2006	6412	4
04/2006	6413	9252
04/2006	6415	56
04/2006	6416	226
04/2006	6417	144
04/2006	6419	4
05/2006	6412	48
05/2006	6413	16022
05/2006	6415	148
05/2006	6416	654
05/2006	6417	1994
05/2006	6419	100
06/2006	6412	4
06/2006	6413	8336
06/2006	6415	14
06/2006	6416	276
06/2006	6417	4494
06/2006	6419	268
07/2006	6412	10
07/2006	6413	8870
07/2006	6416	24
07/2006	6417	1066
07/2006	6419	2
08/2006	6412	14
08/2006	6413	5616
08/2006	6415	2412
08/2006	6416	10
08/2006	6417	2818
08/2006	6419	134
09/2006	6412	2
09/2006	6413	3320
09/2006	6415	578
09/2006	6416	632
09/2006	6417	2782
09/2006	6419	418
10/2006	6412	18
10/2006	6413	9016
10/2006	6415	1672
10/2006	6416	72
10/2006	6417	190
10/2006	6419	52
11/2006	6412	668
11/2006	6413	5564
11/2006	6414	14
11/2006	6415	4568
11/2006	6416	398
11/2006	6417	8496
11/2006	6419	74
12/2006	6413	10650
12/2006	6415	3636
12/2006	6416	1614
12/2006	6417	4998
12/2006	6419	46
01/2007	6413	4634
01/2007	6414	34
01/2007	6415	3512
01/2007	6416	98
01/2007	6417	1258
01/2007	6419	0
02/2007	6412	768
02/2007	6413	3534
02/2007	6415	1828
02/2007	6416	44
02/2007	6417	2178
02/2007	6419	36
03/2007	6413	594
03/2007	6415	1828
03/2007	6416	30
03/2007	6417	1272
03/2007	6419	82
04/2007	6412	1580
04/2007	6413	13836
04/2007	6416	0
04/2007	6417	496
04/2007	6419	654
05/2007	6412	3770
05/2007	6413	560
05/2007	6415	1812
05/2007	6416	224
05/2007	6417	4398
05/2007	6419	284
06/2007	6412	28
06/2007	6413	4390
06/2007	6415	2504
06/2007	6416	444
06/2007	6417	5546
06/2007	6419	244
07/2007	6412	0
07/2007	6413	2176
07/2007	6415	1754
07/2007	6416	8
07/2007	6417	3040
07/2007	6419	1072
08/2007	6412	24
08/2007	6413	8586
08/2007	6415	150
08/2007	6416	56
08/2007	6417	1940
08/2007	6419	120
09/2007	6412	3248
09/2007	6413	4970
09/2007	6415	824
09/2007	6417	1754
09/2007	6419	28
10/2007	6412	3152
10/2007	6413	10338
10/2007	6415	2600
10/2007	6416	194
10/2007	6417	1270
10/2007	6419	506
11/2007	6412	4586
11/2007	6413	1076
11/2007	6415	1676
11/2007	6416	38
11/2007	6417	2010
11/2007	6419	1144
12/2007	6412	42
12/2007	6413	6124
12/2007	6414	24
12/2007	6415	1524
12/2007	6416	8
12/2007	6417	3778
12/2007	6419	812
01/2008	6412	3322
01/2008	6413	1994
01/2008	6414	820
01/2008	6415	1652
01/2008	6416	10
01/2008	6417	4388
01/2008	6419	398
02/2008	6412	222
02/2008	6413	5610
02/2008	6414	48
02/2008	6415	2
02/2008	6416	88
02/2008	6417	3728
02/2008	6419	180
03/2008	6412	1618
03/2008	6413	3934
03/2008	6414	78
03/2008	6415	4782
03/2008	6416	52
03/2008	6417	886
03/2008	6419	70
04/2008	6412	3338
04/2008	6413	4984
04/2008	6415	6878
04/2008	6416	26
04/2008	6417	2474
04/2008	6419	940
05/2008	6412	1088
05/2008	6413	3908
05/2008	6414	124
05/2008	6415	5240
05/2008	6416	26
05/2008	6417	3568
05/2008	6419	188
06/2008	6412	640
06/2008	6413	9446
06/2008	6414	46
06/2008	6415	1768
06/2008	6416	22
06/2008	6417	1354
06/2008	6419	418
07/2008	6412	1162
07/2008	6413	2800
07/2008	6415	2660
07/2008	6416	4
07/2008	6417	1532
07/2008	6419	548
08/2008	6412	2166
08/2008	6413	1280
08/2008	6415	1140
08/2008	6416	122
08/2008	6417	3974
08/2008	6419	658
09/2008	6412	3076
09/2008	6413	8162
09/2008	6415	8596
09/2008	6416	32
09/2008	6417	6090
09/2008	6419	788
10/2008	6411	0
10/2008	6412	812
10/2008	6413	6582
10/2008	6415	2132
10/2008	6416	750
10/2008	6417	4680
10/2008	6419	674
11/2008	6412	532
11/2008	6413	912
11/2008	6415	16434
11/2008	6416	6
11/2008	6417	4570
11/2008	6419	1262
12/2008	6412	6618
12/2008	6413	10194
12/2008	6415	5280
12/2008	6416	104
12/2008	6417	9528
12/2008	6419	1198
01/2009	6412	378
01/2009	6413	7992
01/2009	6415	1350
01/2009	6416	214
01/2009	6417	3172
01/2009	6419	1134
02/2009	6412	140
02/2009	6413	98
02/2009	6415	12258
02/2009	6416	8
02/2009	6417	1394
02/2009	6419	1032
03/2009	6412	830
03/2009	6413	13852
03/2009	6415	10
03/2009	6416	0
03/2009	6417	862
03/2009	6419	232
04/2009	6412	458
04/2009	6413	7126
04/2009	6415	958
04/2009	6416	204
04/2009	6417	14148
04/2009	6419	1426
05/2009	6412	7756
05/2009	6413	11408
05/2009	6415	1462
05/2009	6416	138
05/2009	6417	5448
05/2009	6419	310
06/2009	6412	860
06/2009	6413	36254
06/2009	6415	16
06/2009	6416	148
06/2009	6417	10042
06/2009	6419	612
07/2009	6412	982
07/2009	6413	8904
07/2009	6414	936
07/2009	6415	574
07/2009	6416	14
07/2009	6417	12730
07/2009	6419	570
08/2009	6412	198
08/2009	6413	12270
08/2009	6414	2
08/2009	6415	1034
08/2009	6417	604
08/2009	6419	472
09/2009	6412	264
09/2009	6413	11826
09/2009	6414	8
09/2009	6415	62
09/2009	6416	2
09/2009	6417	3736
09/2009	6419	158
10/2009	6412	1438
10/2009	6413	9822
10/2009	6414	102
10/2009	6415	1274
10/2009	6416	44
10/2009	6417	7578
10/2009	6419	1820
11/2009	6412	702
11/2009	6413	30412
11/2009	6414	36
11/2009	6415	728
11/2009	6416	38
11/2009	6417	6154
11/2009	6419	284
12/2009	6412	270
12/2009	6413	20424
12/2009	6415	1806
12/2009	6416	76
12/2009	6417	7546
12/2009	6419	660
01/2010	6412	768
01/2010	6413	30134
01/2010	6414	52
01/2010	6415	616
01/2010	6416	38
01/2010	6417	4318
01/2010	6419	110
02/2010	6412	1190
02/2010	6413	14898
02/2010	6414	216
02/2010	6415	1332
02/2010	6416	102
02/2010	6417	5956
02/2010	6419	758
03/2010	6412	1104
03/2010	6413	19662
03/2010	6414	52
03/2010	6415	620
03/2010	6416	70
03/2010	6417	19836
03/2010	6419	134
04/2010	6412	226
04/2010	6413	12412
04/2010	6414	54
04/2010	6415	1456
04/2010	6416	54
04/2010	6417	3864
04/2010	6419	614
05/2010	6412	1292
05/2010	6413	7682
05/2010	6415	1544
05/2010	6416	10
05/2010	6417	16254
05/2010	6419	894
06/2010	6412	380
06/2010	6413	3680
06/2010	6414	344
06/2010	6415	1256
06/2010	6416	150
06/2010	6417	17730
06/2010	6419	436
07/2010	6412	404
07/2010	6413	18560
07/2010	6414	76
07/2010	6415	1500
07/2010	6416	42
07/2010	6417	15480
07/2010	6419	356
08/2010	6412	188
08/2010	6413	3472
08/2010	6415	1898
08/2010	6416	66
08/2010	6417	13010
08/2010	6419	306
09/2010	6412	676
09/2010	6413	14640
09/2010	6414	1192
09/2010	6415	30
09/2010	6416	4
09/2010	6417	8658
09/2010	6419	562
10/2010	6412	674
10/2010	6413	25404
10/2010	6414	2
10/2010	6415	1208
10/2010	6416	348
10/2010	6417	7060
10/2010	6419	520
11/2010	6412	204
11/2010	6413	7028
11/2010	6414	180
11/2010	6415	1318
11/2010	6416	122
11/2010	6417	12886
11/2010	6419	438
12/2010	6412	994
12/2010	6413	3028
12/2010	6415	2068
12/2010	6416	312
12/2010	6417	6600
12/2010	6419	552
01/2011	6412	1326
01/2011	6413	48
01/2011	6414	24
01/2011	6415	1036
01/2011	6416	76
01/2011	6417	11712
01/2011	6419	478
02/2011	6412	470
02/2011	6413	1530
02/2011	6414	32
02/2011	6415	1022
02/2011	6416	84
02/2011	6417	17256
02/2011	6419	1048
03/2011	6412	382
03/2011	6413	312
03/2011	6414	0
03/2011	6415	8
03/2011	6416	1168
03/2011	6417	6412
03/2011	6419	464
04/2011	6412	198
04/2011	6413	5924
04/2011	6414	30
04/2011	6415	1670
04/2011	6416	112
04/2011	6417	13124
04/2011	6419	2010
05/2011	6412	644
05/2011	6413	12744
05/2011	6414	456
05/2011	6415	1796
05/2011	6416	344
05/2011	6417	12816
05/2011	6419	1324
