obdobi	kod	cena
10/2003	69551	10
10/2003	69552	43
10/2003	69553	250
10/2003	69554	4
10/2003	69555	1
10/2003	69559	154
11/2003	69551	50
11/2003	69552	228
11/2003	69553	452
11/2003	69559	213
12/2003	69551	25
12/2003	69552	12
12/2003	69553	245
12/2003	69554	3
12/2003	69559	123
01/2004	69551	67
01/2004	69552	40
01/2004	69553	294
01/2004	69554	1
01/2004	69559	65
02/2004	69551	16
02/2004	69552	17
02/2004	69553	500
02/2004	69559	162
03/2004	69551	57
03/2004	69552	38
03/2004	69553	457
03/2004	69559	94
04/2004	69551	40
04/2004	69552	49
04/2004	69553	598
04/2004	69554	3
04/2004	69559	784
05/2004	69551	142
05/2004	69552	164
05/2004	69553	733
05/2004	69554	5
05/2004	69559	1158
06/2004	69551	59
06/2004	69552	493
06/2004	69553	329
06/2004	69559	1267
07/2004	69551	148
07/2004	69552	32
07/2004	69553	451
07/2004	69559	1370
08/2004	69551	32
08/2004	69552	7
08/2004	69553	794
08/2004	69555	59
08/2004	69559	1182
09/2004	69551	67
09/2004	69552	19
09/2004	69553	192
09/2004	69555	46
09/2004	69559	931
10/2004	69551	103
10/2004	69552	12
10/2004	69553	615
10/2004	69555	12
10/2004	69559	1640
11/2004	69551	31
11/2004	69552	101
11/2004	69553	353
11/2004	69554	0
11/2004	69555	2
11/2004	69559	548
12/2004	69551	8
12/2004	69552	102
12/2004	69553	204
12/2004	69554	8
12/2004	69555	1
12/2004	69559	1111
01/2005	69551	27
01/2005	69552	69
01/2005	69553	476
01/2005	69555	9
01/2005	69559	1086
02/2005	69551	75
02/2005	69552	34
02/2005	69553	404
02/2005	69559	1151
03/2005	69551	17
03/2005	69552	2
03/2005	69553	1697
03/2005	69559	74
04/2005	69551	35
04/2005	69552	6
04/2005	69553	703
04/2005	69555	0
04/2005	69559	960
05/2005	69551	24
05/2005	69552	7
05/2005	69553	142
05/2005	69555	0
05/2005	69559	861
06/2005	69551	61
06/2005	69552	39
06/2005	69553	463
06/2005	69555	0
06/2005	69559	137
07/2005	69551	10
07/2005	69552	80
07/2005	69553	849
07/2005	69559	1754
08/2005	69551	78
08/2005	69552	21
08/2005	69553	145
08/2005	69554	52
08/2005	69555	6
08/2005	69559	812
09/2005	69551	23
09/2005	69552	27
09/2005	69553	132
09/2005	69555	124
09/2005	69559	516
10/2005	69551	245
10/2005	69552	549
10/2005	69553	476
10/2005	69554	86
10/2005	69555	16
10/2005	69559	944
11/2005	69551	21
11/2005	69552	265
11/2005	69553	213
11/2005	69559	559
12/2005	69551	7
12/2005	69552	9
12/2005	69553	553
12/2005	69559	141
01/2006	69551	43
01/2006	69552	3
01/2006	69553	284
01/2006	69555	2
01/2006	69559	707
02/2006	69551	28
02/2006	69552	46
02/2006	69553	162
02/2006	69555	4
02/2006	69559	538
03/2006	69551	190
03/2006	69552	68
03/2006	69553	172
03/2006	69554	12
03/2006	69555	12
03/2006	69559	124
04/2006	69551	8
04/2006	69552	188
04/2006	69553	152
04/2006	69554	26
04/2006	69555	6
04/2006	69559	164
05/2006	69551	400
05/2006	69552	1012
05/2006	69553	202
05/2006	69555	4
05/2006	69559	370
06/2006	69551	114
06/2006	69552	280
06/2006	69553	1782
06/2006	69554	2
06/2006	69555	60
06/2006	69559	1126
07/2006	69551	308
07/2006	69552	232
07/2006	69553	130
07/2006	69555	0
07/2006	69559	134
08/2006	69551	42
08/2006	69552	2600
08/2006	69553	472
08/2006	69555	14
08/2006	69559	1094
09/2006	69551	30
09/2006	69552	538
09/2006	69553	306
09/2006	69554	8
09/2006	69555	152
09/2006	69559	1236
10/2006	69551	144
10/2006	69552	184
10/2006	69553	1108
10/2006	69554	28
10/2006	69555	18
10/2006	69559	714
11/2006	69551	66
11/2006	69552	116
11/2006	69553	958
11/2006	69555	12
11/2006	69559	2046
12/2006	69551	52
12/2006	69552	44
12/2006	69553	1408
12/2006	69554	320
12/2006	69555	0
12/2006	69559	862
01/2007	69551	56
01/2007	69552	234
01/2007	69553	452
01/2007	69554	908
01/2007	69555	2
01/2007	69559	1122
02/2007	69551	28
02/2007	69552	140
02/2007	69553	2194
02/2007	69555	10
02/2007	69559	1128
03/2007	69551	194
03/2007	69552	104
03/2007	69553	654
03/2007	69554	12
03/2007	69555	12
03/2007	69559	2144
04/2007	69551	166
04/2007	69552	22
04/2007	69553	976
04/2007	69555	2
04/2007	69559	1154
05/2007	69551	72
05/2007	69552	42
05/2007	69553	738
05/2007	69555	6
05/2007	69559	2512
06/2007	69551	200
06/2007	69552	286
06/2007	69553	1962
06/2007	69554	1142
06/2007	69555	56
06/2007	69559	334
07/2007	69551	782
07/2007	69552	2668
07/2007	69553	962
07/2007	69555	44
07/2007	69559	822
08/2007	69551	356
08/2007	69552	332
08/2007	69553	1304
08/2007	69555	4
08/2007	69559	1138
09/2007	69551	106
09/2007	69552	38
09/2007	69553	1350
09/2007	69554	6
09/2007	69555	4
09/2007	69559	1912
10/2007	69551	70
10/2007	69552	1076
10/2007	69553	1330
10/2007	69555	18
10/2007	69559	1514
11/2007	69551	386
11/2007	69552	2914
11/2007	69553	672
11/2007	69555	4
11/2007	69559	1258
12/2007	69551	152
12/2007	69552	612
12/2007	69553	632
12/2007	69555	58
12/2007	69559	954
01/2008	69551	182
01/2008	69552	88
01/2008	69553	1332
01/2008	69554	2
01/2008	69555	56
01/2008	69559	910
02/2008	69551	408
02/2008	69552	424
02/2008	69553	330
02/2008	69555	8
02/2008	69559	538
03/2008	69551	40
03/2008	69552	300
03/2008	69553	426
03/2008	69555	56
03/2008	69559	782
04/2008	69551	104
04/2008	69552	228
04/2008	69553	1444
04/2008	69554	24
04/2008	69555	0
04/2008	69559	1476
05/2008	69551	50
05/2008	69552	750
05/2008	69553	692
05/2008	69554	660
05/2008	69555	8
05/2008	69559	706
06/2008	69551	354
06/2008	69552	1204
06/2008	69553	1172
06/2008	69555	14
06/2008	69559	1220
07/2008	69551	248
07/2008	69552	474
07/2008	69553	2166
07/2008	69555	14
07/2008	69559	592
08/2008	69551	140
08/2008	69552	1788
08/2008	69553	534
08/2008	69555	32
08/2008	69559	3524
09/2008	69551	26
09/2008	69552	460
09/2008	69553	524
09/2008	69555	4
09/2008	69559	2278
10/2008	69551	2626
10/2008	69552	750
10/2008	69553	1026
10/2008	69554	76
10/2008	69555	14
10/2008	69559	900
11/2008	69551	28
11/2008	69552	1516
11/2008	69553	2306
11/2008	69554	2
11/2008	69555	20
11/2008	69559	1134
12/2008	69551	2650
12/2008	69552	1710
12/2008	69553	872
12/2008	69555	4
12/2008	69559	2656
01/2009	69551	32
01/2009	69552	1556
01/2009	69553	2658
01/2009	69555	2
01/2009	69559	2634
02/2009	69551	122
02/2009	69552	8176
02/2009	69553	2732
02/2009	69554	16
02/2009	69555	48
02/2009	69559	1372
03/2009	69551	34
03/2009	69552	4186
03/2009	69553	786
03/2009	69554	0
03/2009	69555	58
03/2009	69559	1592
04/2009	69551	150
04/2009	69552	792
04/2009	69553	1422
04/2009	69554	886
04/2009	69555	10
04/2009	69559	1482
05/2009	69551	6
05/2009	69552	620
05/2009	69553	1382
05/2009	69554	0
05/2009	69555	2
05/2009	69559	684
06/2009	69551	60
06/2009	69552	994
06/2009	69553	980
06/2009	69554	2
06/2009	69555	2
06/2009	69559	1094
07/2009	69551	140
07/2009	69552	1138
07/2009	69553	1220
07/2009	69554	2
07/2009	69555	208
07/2009	69559	410
08/2009	69551	98
08/2009	69552	1388
08/2009	69553	782
08/2009	69554	200
08/2009	69555	4
08/2009	69559	1522
09/2009	69551	236
09/2009	69552	572
09/2009	69553	890
09/2009	69555	4
09/2009	69559	872
10/2009	69551	44
10/2009	69552	2496
10/2009	69553	1470
10/2009	69554	110
10/2009	69555	902
10/2009	69559	842
11/2009	69551	78
11/2009	69552	462
11/2009	69553	2872
11/2009	69554	54
11/2009	69555	148
11/2009	69559	1250
12/2009	69551	166
12/2009	69552	342
12/2009	69553	594
12/2009	69555	0
12/2009	69559	686
01/2010	69551	68
01/2010	69552	458
01/2010	69553	1274
01/2010	69555	0
01/2010	69559	1138
02/2010	69551	24
02/2010	69552	442
02/2010	69553	788
02/2010	69554	18
02/2010	69555	0
02/2010	69559	494
03/2010	69552	1528
03/2010	69553	888
03/2010	69554	1170
03/2010	69555	2
03/2010	69559	1326
04/2010	69552	126
04/2010	69553	716
04/2010	69554	0
04/2010	69555	0
04/2010	69559	878
05/2010	69551	218
05/2010	69552	1030
05/2010	69553	2480
05/2010	69554	6
05/2010	69555	54
05/2010	69559	534
06/2010	69551	22
06/2010	69552	872
06/2010	69553	2030
06/2010	69554	12
06/2010	69555	4
06/2010	69559	768
07/2010	69551	1344
07/2010	69552	836
07/2010	69553	952
07/2010	69554	2
07/2010	69555	86
07/2010	69559	1656
08/2010	69551	86
08/2010	69552	254
08/2010	69553	856
08/2010	69555	18
08/2010	69559	1210
09/2010	69551	244
09/2010	69552	630
09/2010	69553	1006
09/2010	69554	4
09/2010	69555	224
09/2010	69559	652
10/2010	69551	608
10/2010	69552	1186
10/2010	69553	838
10/2010	69554	0
10/2010	69555	64
10/2010	69559	1226
11/2010	69551	62
11/2010	69552	530
11/2010	69553	1482
11/2010	69554	8
11/2010	69555	58
11/2010	69559	488
12/2010	69551	120
12/2010	69552	1280
12/2010	69553	2118
12/2010	69554	2
12/2010	69555	146
12/2010	69559	512
01/2011	69551	2
01/2011	69552	1324
01/2011	69553	924
01/2011	69555	400
01/2011	69559	778
02/2011	69551	72
02/2011	69552	742
02/2011	69553	572
02/2011	69554	2
02/2011	69555	104
02/2011	69559	436
03/2011	69551	2
03/2011	69552	1412
03/2011	69553	1192
03/2011	69554	440
03/2011	69555	12
03/2011	69559	1094
04/2011	69551	0
04/2011	69552	188
04/2011	69553	2150
04/2011	69555	44
04/2011	69559	414
05/2011	69551	138
05/2011	69552	1112
05/2011	69553	1912
05/2011	69554	0
05/2011	69555	232
05/2011	69559	744
