obdobi	kod	cena
07/2005	743	40530
07/2005	744	24709
07/2005	745	22388
07/2005	746	26163
07/2005	747	60362
07/2005	748	6598
07/2005	749	1726
08/2005	741	34624
08/2005	742	12133
08/2005	743	42975
08/2005	744	15878
08/2005	745	29017
08/2005	746	53104
08/2005	747	71100
08/2005	748	10079
08/2005	749	9449
09/2005	741	43372
09/2005	742	5566
09/2005	743	33144
09/2005	744	14335
09/2005	745	33978
09/2005	746	28342
09/2005	747	58789
09/2005	748	10107
09/2005	749	1893
10/2005	741	22203
10/2005	742	3745
10/2005	743	51455
10/2005	744	13128
10/2005	745	36094
10/2005	746	19999
10/2005	747	62204
10/2005	748	10494
10/2005	749	9281
11/2005	741	28845
11/2005	742	12023
11/2005	743	60733
11/2005	744	16001
11/2005	745	58709
11/2005	746	20044
11/2005	747	55011
11/2005	748	8502
11/2005	749	5907
12/2005	741	26923
12/2005	742	4343
12/2005	743	74039
12/2005	744	18613
12/2005	745	29047
12/2005	746	19903
12/2005	747	45008
12/2005	748	6626
12/2005	749	1951
01/2006	741	73862
01/2006	742	7525
01/2006	743	75763
01/2006	744	26479
01/2006	745	33854
01/2006	746	27704
01/2006	747	70202
01/2006	748	10376
01/2006	749	7216
02/2006	741	83440
02/2006	742	28704
02/2006	743	119500
02/2006	744	59540
02/2006	745	80744
02/2006	746	42894
02/2006	747	106564
02/2006	748	27976
02/2006	749	5760
03/2006	741	92314
03/2006	742	32052
03/2006	743	77758
03/2006	744	18018
03/2006	745	96086
03/2006	746	42442
03/2006	747	69010
03/2006	748	19290
03/2006	749	9400
04/2006	741	134894
04/2006	742	22586
04/2006	743	82200
04/2006	744	58684
04/2006	745	82828
04/2006	746	64320
04/2006	747	110156
04/2006	748	21302
04/2006	749	2924
05/2006	741	159390
05/2006	742	39678
05/2006	743	124774
05/2006	744	51920
05/2006	745	92292
05/2006	746	57230
05/2006	747	149380
05/2006	748	23040
05/2006	749	6022
06/2006	741	181778
06/2006	742	17942
06/2006	743	97968
06/2006	744	99152
06/2006	745	124524
06/2006	746	54798
06/2006	747	114104
06/2006	748	32628
06/2006	749	1510
07/2006	741	189876
07/2006	742	36344
07/2006	743	144380
07/2006	744	47550
07/2006	745	79706
07/2006	746	47934
07/2006	747	132360
07/2006	748	26438
07/2006	749	4976
08/2006	741	135806
08/2006	742	18660
08/2006	743	151020
08/2006	744	104634
08/2006	745	69834
08/2006	746	56970
08/2006	747	161966
08/2006	748	25648
08/2006	749	14288
09/2006	741	104692
09/2006	742	17684
09/2006	743	144478
09/2006	744	78980
09/2006	745	81284
09/2006	746	51334
09/2006	747	162852
09/2006	748	38654
09/2006	749	4844
10/2006	741	129034
10/2006	742	15982
10/2006	743	176118
10/2006	744	52522
10/2006	745	76436
10/2006	746	68744
10/2006	747	213312
10/2006	748	65486
10/2006	749	13184
11/2006	741	117604
11/2006	742	13070
11/2006	743	184656
11/2006	744	77980
11/2006	745	81082
11/2006	746	63502
11/2006	747	188568
11/2006	748	46938
11/2006	749	11806
12/2006	741	72840
12/2006	742	13280
12/2006	743	221346
12/2006	744	62142
12/2006	745	60682
12/2006	746	55598
12/2006	747	139644
12/2006	748	65026
12/2006	749	20924
01/2007	741	120268
01/2007	742	25686
01/2007	743	140432
01/2007	744	53364
01/2007	745	82856
01/2007	746	69356
01/2007	747	215404
01/2007	748	54408
01/2007	749	14162
02/2007	741	127742
02/2007	742	21360
02/2007	743	217330
02/2007	744	92724
02/2007	745	99722
02/2007	746	79916
02/2007	747	120044
02/2007	748	51772
02/2007	749	18722
03/2007	741	107622
03/2007	742	45502
03/2007	743	184514
03/2007	744	50852
03/2007	745	122550
03/2007	746	61900
03/2007	747	208978
03/2007	748	72580
03/2007	749	16194
04/2007	741	218180
04/2007	742	49630
04/2007	743	226968
04/2007	744	99578
04/2007	745	94384
04/2007	746	59488
04/2007	747	136414
04/2007	748	57418
04/2007	749	20522
05/2007	741	224210
05/2007	742	35808
05/2007	743	272260
05/2007	744	266750
05/2007	745	114440
05/2007	746	60918
05/2007	747	195400
05/2007	748	81404
05/2007	749	13840
06/2007	741	226486
06/2007	742	34990
06/2007	743	331608
06/2007	744	88410
06/2007	745	96926
06/2007	746	63618
06/2007	747	261840
06/2007	748	57824
06/2007	749	24958
07/2007	741	260686
07/2007	742	27976
07/2007	743	272376
07/2007	744	80626
07/2007	745	122812
07/2007	746	61086
07/2007	747	307606
07/2007	748	49702
07/2007	749	31774
08/2007	741	176542
08/2007	742	55230
08/2007	743	275598
08/2007	744	182444
08/2007	745	110952
08/2007	746	65944
08/2007	747	294294
08/2007	748	55016
08/2007	749	67328
09/2007	741	100560
09/2007	742	26380
09/2007	743	221066
09/2007	744	82266
09/2007	745	96390
09/2007	746	69794
09/2007	747	298250
09/2007	748	59696
09/2007	749	34164
10/2007	741	122738
10/2007	742	26354
10/2007	743	307076
10/2007	744	103874
10/2007	745	108676
10/2007	746	104582
10/2007	747	274490
10/2007	748	80828
10/2007	749	39806
11/2007	741	96132
11/2007	742	18306
11/2007	743	294436
11/2007	744	238770
11/2007	745	79976
11/2007	746	75934
11/2007	747	230420
11/2007	748	72946
11/2007	749	24502
12/2007	741	86066
12/2007	742	11816
12/2007	743	161456
12/2007	744	153316
12/2007	745	83682
12/2007	746	69886
12/2007	747	151258
12/2007	748	68560
12/2007	749	14668
01/2008	741	161284
01/2008	742	35114
01/2008	743	221692
01/2008	744	107648
01/2008	745	117476
01/2008	746	88020
01/2008	747	299230
01/2008	748	88190
01/2008	749	33088
02/2008	741	237688
02/2008	742	51060
02/2008	743	214716
02/2008	744	106744
02/2008	745	87320
02/2008	746	75318
02/2008	747	211170
02/2008	748	92598
02/2008	749	17598
03/2008	741	222676
03/2008	742	46262
03/2008	743	209204
03/2008	744	78488
03/2008	745	94746
03/2008	746	70914
03/2008	747	262570
03/2008	748	56420
03/2008	749	42654
04/2008	741	282220
04/2008	742	26944
04/2008	743	247556
04/2008	744	147814
04/2008	745	95730
04/2008	746	64056
04/2008	747	162070
04/2008	748	75856
04/2008	749	16524
05/2008	741	330132
05/2008	742	53128
05/2008	743	253740
05/2008	744	123430
05/2008	745	95588
05/2008	746	58210
05/2008	747	159680
05/2008	748	126622
05/2008	749	17140
06/2008	741	282774
06/2008	742	43186
06/2008	743	224228
06/2008	744	136534
06/2008	745	75088
06/2008	746	76352
06/2008	747	231686
06/2008	748	59092
06/2008	749	43184
07/2008	741	220158
07/2008	742	79310
07/2008	743	204728
07/2008	744	152786
07/2008	745	77356
07/2008	746	73228
07/2008	747	241064
07/2008	748	70076
07/2008	749	32966
08/2008	741	97030
08/2008	742	32706
08/2008	743	124448
08/2008	744	153306
08/2008	745	64628
08/2008	746	65268
08/2008	747	185432
08/2008	748	55174
08/2008	749	27928
09/2008	741	83826
09/2008	742	35258
09/2008	743	177034
09/2008	744	132738
09/2008	745	82858
09/2008	746	77426
09/2008	747	265300
09/2008	748	92486
09/2008	749	43170
10/2008	741	146730
10/2008	742	55546
10/2008	743	210100
10/2008	744	213810
10/2008	745	101162
10/2008	746	89088
10/2008	747	247614
10/2008	748	87412
10/2008	749	39578
11/2008	741	56858
11/2008	742	22794
11/2008	743	141798
11/2008	744	171126
11/2008	745	89842
11/2008	746	83188
11/2008	747	220418
11/2008	748	59226
11/2008	749	25078
12/2008	741	76312
12/2008	742	29492
12/2008	743	153464
12/2008	744	148098
12/2008	745	70700
12/2008	746	60688
12/2008	747	173050
12/2008	748	46096
12/2008	749	30796
01/2009	741	80446
01/2009	742	36470
01/2009	743	133046
01/2009	744	189916
01/2009	745	95418
01/2009	746	66748
01/2009	747	289158
01/2009	748	44802
01/2009	749	33964
02/2009	741	84846
02/2009	742	44296
02/2009	743	145924
02/2009	744	89486
02/2009	745	107770
02/2009	746	47698
02/2009	747	241294
02/2009	748	51698
02/2009	749	29632
03/2009	741	90822
03/2009	742	43904
03/2009	743	131490
03/2009	744	140312
03/2009	745	101980
03/2009	746	59116
03/2009	747	83290
03/2009	748	47114
03/2009	749	11130
04/2009	741	200036
04/2009	742	40092
04/2009	743	194858
04/2009	744	165034
04/2009	745	101780
04/2009	746	44276
04/2009	747	144034
04/2009	748	30794
04/2009	749	12474
05/2009	741	180580
05/2009	742	49006
05/2009	743	142540
05/2009	744	55708
05/2009	745	96600
05/2009	746	45008
05/2009	747	183800
05/2009	748	26126
05/2009	749	21330
06/2009	741	124016
06/2009	742	41118
06/2009	743	154810
06/2009	744	70204
06/2009	745	90304
06/2009	746	38492
06/2009	747	168238
06/2009	748	49928
06/2009	749	57160
07/2009	741	132774
07/2009	742	35180
07/2009	743	166346
07/2009	744	99526
07/2009	745	69016
07/2009	746	48208
07/2009	747	138044
07/2009	748	37800
07/2009	749	25070
08/2009	741	104542
08/2009	742	33776
08/2009	743	155212
08/2009	744	96918
08/2009	745	106806
08/2009	746	24104
08/2009	747	125140
08/2009	748	42278
08/2009	749	24700
09/2009	741	80480
09/2009	742	32700
09/2009	743	128438
09/2009	744	94238
09/2009	745	89836
09/2009	746	39742
09/2009	747	160832
09/2009	748	45288
09/2009	749	21188
10/2009	741	101364
10/2009	742	31940
10/2009	743	133770
10/2009	744	108744
10/2009	745	73652
10/2009	746	64382
10/2009	747	161604
10/2009	748	43830
10/2009	749	23200
11/2009	741	75052
11/2009	742	27936
11/2009	743	142630
11/2009	744	77290
11/2009	745	70074
11/2009	746	38422
11/2009	747	158614
11/2009	748	38106
11/2009	749	48416
12/2009	741	65148
12/2009	742	49588
12/2009	743	136480
12/2009	744	84292
12/2009	745	71430
12/2009	746	48466
12/2009	747	163136
12/2009	748	25122
12/2009	749	41610
01/2010	741	109922
01/2010	742	31536
01/2010	743	137092
01/2010	744	84992
01/2010	745	65970
01/2010	746	51120
01/2010	747	208004
01/2010	748	52074
01/2010	749	32664
02/2010	741	182372
02/2010	742	47960
02/2010	743	168892
02/2010	744	107596
02/2010	745	88478
02/2010	746	31036
02/2010	747	155108
02/2010	748	49174
02/2010	749	57586
03/2010	741	174288
03/2010	742	57504
03/2010	743	188882
03/2010	744	112364
03/2010	745	113388
03/2010	746	71400
03/2010	747	279866
03/2010	748	54086
03/2010	749	27990
04/2010	741	193436
04/2010	742	39746
04/2010	743	155092
04/2010	744	140818
04/2010	745	98978
04/2010	746	52258
04/2010	747	123968
04/2010	748	41556
04/2010	749	34190
05/2010	741	222742
05/2010	742	57642
05/2010	743	258988
05/2010	744	116758
05/2010	745	116608
05/2010	746	57242
05/2010	747	168136
05/2010	748	48260
05/2010	749	47104
06/2010	741	210978
06/2010	742	59130
06/2010	743	253098
06/2010	744	86636
06/2010	745	157772
06/2010	746	84652
06/2010	747	310626
06/2010	748	81982
06/2010	749	53352
07/2010	741	245756
07/2010	742	47940
07/2010	743	221586
07/2010	744	88024
07/2010	745	131176
07/2010	746	45232
07/2010	747	281750
07/2010	748	59414
07/2010	749	34444
08/2010	741	125280
08/2010	742	44314
08/2010	743	201694
08/2010	744	130188
08/2010	745	123254
08/2010	746	70418
08/2010	747	285710
08/2010	748	62238
08/2010	749	21846
09/2010	741	155650
09/2010	742	55852
09/2010	743	221192
09/2010	744	107482
09/2010	745	116508
09/2010	746	78722
09/2010	747	258036
09/2010	748	88554
09/2010	749	38468
10/2010	741	201124
10/2010	742	52400
10/2010	743	221602
10/2010	744	63792
10/2010	745	101672
10/2010	746	90134
10/2010	747	243198
10/2010	748	58368
10/2010	749	45488
11/2010	741	164056
11/2010	742	41146
11/2010	743	178284
11/2010	744	108626
11/2010	745	90068
11/2010	746	74924
11/2010	747	191778
11/2010	748	49278
11/2010	749	73862
12/2010	741	141070
12/2010	742	40964
12/2010	743	190406
12/2010	744	139846
12/2010	745	115786
12/2010	746	59252
12/2010	747	174898
12/2010	748	58268
12/2010	749	34946
01/2011	741	248750
01/2011	742	58320
01/2011	743	230992
01/2011	744	140032
01/2011	745	161776
01/2011	746	64498
01/2011	747	343728
01/2011	748	69490
01/2011	749	97160
02/2011	741	197430
02/2011	742	65424
02/2011	743	205924
02/2011	744	157440
02/2011	745	145370
02/2011	746	32142
02/2011	747	182388
02/2011	748	72818
02/2011	749	68850
03/2011	741	296836
03/2011	742	82432
03/2011	743	236174
03/2011	744	145092
03/2011	745	128684
03/2011	746	62996
03/2011	747	200200
03/2011	748	80416
03/2011	749	67134
04/2011	741	297648
04/2011	742	57982
04/2011	743	243432
04/2011	744	116776
04/2011	745	142240
04/2011	746	53122
04/2011	747	184740
04/2011	748	44088
04/2011	749	63946
05/2011	741	303602
05/2011	742	82970
05/2011	743	345972
05/2011	744	83444
05/2011	745	143294
05/2011	746	63010
05/2011	747	263236
05/2011	748	92494
05/2011	749	95548
