obdobi	kod	cena
02/2008	87319	7422
03/2008	87311	8
03/2008	87313	898
03/2008	87315	14814
03/2008	87319	6292
04/2008	87313	5990
04/2008	87315	16946
04/2008	87319	150
05/2008	87313	7470
05/2008	87315	12478
05/2008	87319	4702
06/2008	87313	13052
06/2008	87315	18202
06/2008	87319	4106
07/2008	87313	1032
07/2008	87315	8112
07/2008	87319	2366
08/2008	87313	588
08/2008	87315	9338
08/2008	87319	4
09/2008	87313	11704
09/2008	87315	28140
09/2008	87319	1410
10/2008	87313	12460
10/2008	87315	9900
10/2008	87319	2096
11/2008	87313	1088
11/2008	87315	3202
11/2008	87319	314
12/2008	87313	2112
12/2008	87315	3618
12/2008	87319	5626
01/2009	87313	6458
01/2009	87315	23208
01/2009	87319	44
02/2009	87313	2770
02/2009	87315	9226
02/2009	87319	48
03/2009	87311	18
03/2009	87313	1726
03/2009	87315	18560
03/2009	87319	180
04/2009	87311	6
04/2009	87313	916
04/2009	87315	24020
04/2009	87319	330
05/2009	87311	8
05/2009	87313	1470
05/2009	87315	37768
05/2009	87319	90
06/2009	87311	98
06/2009	87313	11200
06/2009	87315	2540
06/2009	87319	26
07/2009	87311	18
07/2009	87313	2214
07/2009	87315	12118
07/2009	87319	276
08/2009	87311	6
08/2009	87313	750
08/2009	87315	39292
08/2009	87319	554
09/2009	87311	12
09/2009	87313	6610
09/2009	87315	31730
09/2009	87319	346
10/2009	87311	4202
10/2009	87313	892
10/2009	87315	29656
10/2009	87319	96
11/2009	87311	66
11/2009	87313	2140
11/2009	87315	29818
11/2009	87319	1652
12/2009	87311	8
12/2009	87313	1230
12/2009	87315	6402
12/2009	87319	1510
01/2010	87311	36
01/2010	87313	2312
01/2010	87315	9312
01/2010	87319	8
02/2010	87311	18
02/2010	87313	816
02/2010	87315	10522
02/2010	87319	164
03/2010	87311	32
03/2010	87313	676
03/2010	87315	12806
03/2010	87319	62
04/2010	87311	54
04/2010	87313	4638
04/2010	87315	7250
04/2010	87319	334
05/2010	87311	42
05/2010	87313	7826
05/2010	87315	9832
05/2010	87319	2878
06/2010	87311	26
06/2010	87313	2798
06/2010	87315	14062
06/2010	87319	1058
07/2010	87311	4362
07/2010	87313	940
07/2010	87315	25794
07/2010	87319	464
08/2010	87311	34
08/2010	87313	1120
08/2010	87315	16514
08/2010	87319	44
09/2010	87313	1668
09/2010	87315	28994
09/2010	87319	380
10/2010	87311	64
10/2010	87313	5252
10/2010	87315	9420
10/2010	87319	1740
11/2010	87311	14
11/2010	87313	1270
11/2010	87315	19842
11/2010	87319	246
12/2010	87311	4474
12/2010	87313	3028
12/2010	87315	4076
12/2010	87319	6
01/2011	87311	20
01/2011	87313	2284
01/2011	87315	24646
01/2011	87319	2408
02/2011	87311	4376
02/2011	87313	1156
02/2011	87315	28106
02/2011	87319	4310
03/2011	87311	72
03/2011	87313	4496
03/2011	87315	14208
03/2011	87319	3688
04/2011	87311	4264
04/2011	87313	2488
04/2011	87315	20054
04/2011	87319	588
05/2011	87311	16
05/2011	87313	6262
05/2011	87315	8042
05/2011	87319	3260
