obdobi	kod	cena
03/2007	635	46864
04/2007	633	172
04/2007	634	32152
04/2007	635	39380
05/2007	633	1110
05/2007	634	35758
05/2007	635	60400
06/2007	633	142
06/2007	634	41886
06/2007	635	49092
07/2007	633	1020
07/2007	634	37386
07/2007	635	58750
08/2007	633	2916
08/2007	634	52854
08/2007	635	48624
09/2007	633	392
09/2007	634	34834
09/2007	635	65054
10/2007	633	394
10/2007	634	23908
10/2007	635	57702
11/2007	633	2334
11/2007	634	40366
11/2007	635	65950
12/2007	633	296
12/2007	634	23532
12/2007	635	45088
01/2008	633	1634
01/2008	634	40640
01/2008	635	46254
02/2008	633	1594
02/2008	634	23066
02/2008	635	44664
03/2008	633	572
03/2008	634	18030
03/2008	635	33558
04/2008	633	604
04/2008	634	34938
04/2008	635	29588
05/2008	633	1358
05/2008	634	26384
05/2008	635	41456
06/2008	633	398
06/2008	634	30838
06/2008	635	37886
07/2008	633	468
07/2008	634	21072
07/2008	635	44814
08/2008	633	604
08/2008	634	32714
08/2008	635	48690
09/2008	633	850
09/2008	634	18598
09/2008	635	62166
10/2008	633	836
10/2008	634	24040
10/2008	635	73824
11/2008	633	562
11/2008	634	17400
11/2008	635	60092
12/2008	633	898
12/2008	634	32430
12/2008	635	68180
01/2009	633	702
01/2009	634	10836
01/2009	635	45650
02/2009	633	258
02/2009	634	15484
02/2009	635	63164
03/2009	633	206
03/2009	634	18336
03/2009	635	52884
04/2009	633	554
04/2009	634	8286
04/2009	635	52040
05/2009	633	464
05/2009	634	27232
05/2009	635	52534
06/2009	633	2834
06/2009	634	8096
06/2009	635	57860
07/2009	633	316
07/2009	634	20364
07/2009	635	40798
08/2009	633	546
08/2009	634	20532
08/2009	635	54014
09/2009	633	1004
09/2009	634	10378
09/2009	635	49916
10/2009	633	1084
10/2009	634	18126
10/2009	635	63328
11/2009	633	404
11/2009	634	9676
11/2009	635	50500
12/2009	633	1268
12/2009	634	12026
12/2009	635	46250
01/2010	633	834
01/2010	634	18082
01/2010	635	41526
02/2010	633	1144
02/2010	634	14544
02/2010	635	39472
03/2010	633	868
03/2010	634	19220
03/2010	635	52290
04/2010	633	688
04/2010	634	18366
04/2010	635	40108
05/2010	633	682
05/2010	634	22790
05/2010	635	49920
06/2010	633	3228
06/2010	634	27278
06/2010	635	43294
07/2010	633	4130
07/2010	634	37392
07/2010	635	62510
08/2010	633	1204
08/2010	634	32320
08/2010	635	52226
09/2010	633	1468
09/2010	634	28170
09/2010	635	48120
10/2010	633	712
10/2010	634	21112
10/2010	635	56512
11/2010	633	564
11/2010	634	47488
11/2010	635	44658
12/2010	633	1528
12/2010	634	25982
12/2010	635	51460
01/2011	633	712
01/2011	634	32000
01/2011	635	45370
02/2011	633	2048
02/2011	634	23068
02/2011	635	38084
03/2011	633	1046
03/2011	634	40816
03/2011	635	44368
04/2011	633	1792
04/2011	634	25628
04/2011	635	33704
05/2011	633	1618
05/2011	634	43814
05/2011	635	45980
