obdobi	kod	cena
04/2006	7285	526
05/2006	7281	18720
05/2006	7283	8174
05/2006	7284	53262
05/2006	7285	6082
06/2006	7281	19118
06/2006	7283	840
06/2006	7284	6810
06/2006	7285	1592
07/2006	7281	18606
07/2006	7283	4550
07/2006	7284	4648
07/2006	7285	1162
08/2006	7281	15520
08/2006	7283	308
08/2006	7284	22722
08/2006	7285	5660
09/2006	7281	23994
09/2006	7283	6620
09/2006	7284	44946
09/2006	7285	1190
10/2006	7281	18640
10/2006	7283	6216
10/2006	7284	28858
10/2006	7285	1750
11/2006	7281	13002
11/2006	7283	756
11/2006	7284	6982
11/2006	7285	202
12/2006	7281	18452
12/2006	7283	2066
12/2006	7284	16998
12/2006	7285	6266
01/2007	7281	19566
01/2007	7282	8090
01/2007	7283	2522
01/2007	7284	33494
01/2007	7285	1436
02/2007	7281	35426
02/2007	7282	7572
02/2007	7283	5568
02/2007	7284	3902
02/2007	7285	4142
03/2007	7281	26584
03/2007	7282	182
03/2007	7283	12956
03/2007	7284	22376
03/2007	7285	3024
04/2007	7281	15898
04/2007	7282	3096
04/2007	7283	9100
04/2007	7284	6256
04/2007	7285	1058
05/2007	7281	36356
05/2007	7282	0
05/2007	7283	9394
05/2007	7284	3574
05/2007	7285	3902
06/2007	7281	40112
06/2007	7282	144
06/2007	7283	2564
06/2007	7284	15996
06/2007	7285	18076
07/2007	7281	29760
07/2007	7282	26500
07/2007	7283	7810
07/2007	7284	16988
07/2007	7285	8218
08/2007	7281	50462
08/2007	7282	42
08/2007	7283	10532
08/2007	7284	21294
08/2007	7285	3286
09/2007	7281	46258
09/2007	7282	3638
09/2007	7283	7902
09/2007	7284	13206
09/2007	7285	4928
10/2007	7281	60320
10/2007	7282	0
10/2007	7283	4918
10/2007	7284	41922
10/2007	7285	6728
11/2007	7281	40676
11/2007	7282	410
11/2007	7283	16334
11/2007	7284	66850
11/2007	7285	23852
12/2007	7281	20892
12/2007	7283	21316
12/2007	7284	15836
12/2007	7285	12370
01/2008	7281	37604
01/2008	7282	0
01/2008	7283	25736
01/2008	7284	49994
01/2008	7285	24742
02/2008	7281	25020
02/2008	7282	1746
02/2008	7283	13110
02/2008	7284	12668
02/2008	7285	2060
03/2008	7281	20874
03/2008	7282	0
03/2008	7283	16614
03/2008	7284	15770
03/2008	7285	7336
04/2008	7281	25044
04/2008	7282	36526
04/2008	7283	14644
04/2008	7284	53060
04/2008	7285	2186
05/2008	7281	30244
05/2008	7282	10314
05/2008	7283	14690
05/2008	7284	68500
05/2008	7285	3388
06/2008	7281	29086
06/2008	7282	12
06/2008	7283	20574
06/2008	7284	25554
06/2008	7285	3666
07/2008	7281	27082
07/2008	7282	1536
07/2008	7283	13182
07/2008	7284	25596
07/2008	7285	3298
08/2008	7281	35362
08/2008	7282	0
08/2008	7283	33882
08/2008	7284	22836
08/2008	7285	4232
09/2008	7281	50478
09/2008	7282	50
09/2008	7283	39646
09/2008	7284	63908
09/2008	7285	3746
10/2008	7281	37240
10/2008	7282	0
10/2008	7283	27970
10/2008	7284	70860
10/2008	7285	5084
11/2008	7281	32284
11/2008	7282	1748
11/2008	7283	18210
11/2008	7284	16562
11/2008	7285	6302
12/2008	7281	18300
12/2008	7282	0
12/2008	7283	15960
12/2008	7284	32968
12/2008	7285	8900
01/2009	7281	57240
01/2009	7283	15114
01/2009	7284	10410
01/2009	7285	6886
02/2009	7281	50562
02/2009	7283	8902
02/2009	7284	19736
02/2009	7285	6568
03/2009	7281	32114
03/2009	7283	8006
03/2009	7284	29954
03/2009	7285	3542
04/2009	7281	39092
04/2009	7283	22456
04/2009	7284	73684
04/2009	7285	3972
05/2009	7281	31620
05/2009	7283	17696
05/2009	7284	8836
05/2009	7285	2876
06/2009	7281	37492
06/2009	7282	28
06/2009	7283	14316
06/2009	7284	46806
06/2009	7285	4582
07/2009	7281	38476
07/2009	7283	7352
07/2009	7284	49294
07/2009	7285	5328
08/2009	7281	39536
08/2009	7283	13478
08/2009	7284	10208
08/2009	7285	4280
09/2009	7281	34346
09/2009	7282	14
09/2009	7283	11212
09/2009	7284	22098
09/2009	7285	7624
10/2009	7281	50744
10/2009	7282	2
10/2009	7283	12562
10/2009	7284	15054
10/2009	7285	3964
11/2009	7281	44964
11/2009	7283	8836
11/2009	7284	21514
11/2009	7285	1360
12/2009	7281	27338
12/2009	7282	108
12/2009	7283	6032
12/2009	7284	15084
12/2009	7285	6588
01/2010	7281	42934
01/2010	7282	1928
01/2010	7283	15554
01/2010	7284	31838
01/2010	7285	6988
02/2010	7281	40554
02/2010	7282	182
02/2010	7283	4480
02/2010	7284	10694
02/2010	7285	4826
03/2010	7281	66218
03/2010	7282	226
03/2010	7283	8702
03/2010	7284	18998
03/2010	7285	2932
04/2010	7281	41528
04/2010	7282	202
04/2010	7283	18402
04/2010	7284	30638
04/2010	7285	5714
05/2010	7281	34066
05/2010	7282	136
05/2010	7283	16076
05/2010	7284	21790
05/2010	7285	6798
06/2010	7281	42096
06/2010	7282	228
06/2010	7283	7948
06/2010	7284	44214
06/2010	7285	4950
07/2010	7281	37350
07/2010	7282	1788
07/2010	7283	10158
07/2010	7284	39418
07/2010	7285	1996
08/2010	7281	46288
08/2010	7282	174
08/2010	7283	10928
08/2010	7284	23140
08/2010	7285	20776
09/2010	7281	52346
09/2010	7282	294
09/2010	7283	26240
09/2010	7284	49792
09/2010	7285	12048
10/2010	7281	40142
10/2010	7282	5332
10/2010	7283	12772
10/2010	7284	24036
10/2010	7285	3676
11/2010	7281	52478
11/2010	7282	1432
11/2010	7283	22006
11/2010	7284	31366
11/2010	7285	6378
12/2010	7281	40620
12/2010	7282	140
12/2010	7283	10730
12/2010	7284	63030
12/2010	7285	8840
01/2011	7281	44662
01/2011	7282	116
01/2011	7283	12970
01/2011	7284	55736
01/2011	7285	17556
02/2011	7281	37108
02/2011	7282	498
02/2011	7283	9138
02/2011	7284	19610
02/2011	7285	20768
03/2011	7281	42440
03/2011	7282	294
03/2011	7283	21742
03/2011	7284	73568
03/2011	7285	21360
04/2011	7281	25668
04/2011	7282	366
04/2011	7283	9556
04/2011	7284	11768
04/2011	7285	11272
05/2011	7281	39974
05/2011	7282	424
05/2011	7283	27268
05/2011	7284	30014
05/2011	7285	31804
