obdobi	kod	cena
11/2007	6652	34962
11/2007	6659	15060
12/2007	6651	48
12/2007	6652	28140
12/2007	6659	25584
01/2008	6651	32
01/2008	6652	31780
01/2008	6659	29118
02/2008	6651	272
02/2008	6652	23524
02/2008	6659	13798
03/2008	6651	678
03/2008	6652	23042
03/2008	6659	8430
04/2008	6651	46
04/2008	6652	24658
04/2008	6659	14820
05/2008	6651	176
05/2008	6652	20944
05/2008	6659	15246
06/2008	6651	122
06/2008	6652	17786
06/2008	6659	34074
07/2008	6651	446
07/2008	6652	23310
07/2008	6659	14798
08/2008	6651	1046
08/2008	6652	27288
08/2008	6659	21294
09/2008	6651	682
09/2008	6652	34812
09/2008	6659	13880
10/2008	6651	98
10/2008	6652	42468
10/2008	6659	13680
11/2008	6651	352
11/2008	6652	39520
11/2008	6659	11410
12/2008	6651	1400
12/2008	6652	28436
12/2008	6659	10680
01/2009	6651	798
01/2009	6652	33128
01/2009	6659	19138
02/2009	6651	1262
02/2009	6652	23494
02/2009	6659	13542
03/2009	6651	126
03/2009	6652	30190
03/2009	6659	9632
04/2009	6651	2230
04/2009	6652	29200
04/2009	6659	7772
05/2009	6651	3772
05/2009	6652	21154
05/2009	6659	12824
06/2009	6651	222
06/2009	6652	18886
06/2009	6659	15452
07/2009	6651	1012
07/2009	6652	19882
07/2009	6659	11520
08/2009	6651	154
08/2009	6652	23990
08/2009	6659	9912
09/2009	6651	584
09/2009	6652	32566
09/2009	6659	15116
10/2009	6651	4090
10/2009	6652	31176
10/2009	6659	9278
11/2009	6651	1674
11/2009	6652	36734
11/2009	6659	14706
12/2009	6651	3626
12/2009	6652	32662
12/2009	6659	8492
01/2010	6651	1554
01/2010	6652	20406
01/2010	6659	10030
02/2010	6651	4200
02/2010	6652	21072
02/2010	6659	11782
03/2010	6651	1532
03/2010	6652	42164
03/2010	6659	14656
04/2010	6651	174
04/2010	6652	43396
04/2010	6659	10874
05/2010	6651	174
05/2010	6652	43636
05/2010	6659	14916
06/2010	6651	970
06/2010	6652	41460
06/2010	6659	20878
07/2010	6651	1280
07/2010	6652	38684
07/2010	6659	21522
08/2010	6651	454
08/2010	6652	35794
08/2010	6659	19402
09/2010	6651	312
09/2010	6652	54938
09/2010	6659	34218
10/2010	6651	2528
10/2010	6652	46228
10/2010	6659	52962
11/2010	6651	1686
11/2010	6652	42498
11/2010	6659	11138
12/2010	6651	1216
12/2010	6652	37314
12/2010	6659	24002
01/2011	6651	2820
01/2011	6652	40892
01/2011	6659	16950
02/2011	6651	1646
02/2011	6652	32478
02/2011	6659	25132
03/2011	6651	3514
03/2011	6652	46876
03/2011	6659	23622
04/2011	6651	1942
04/2011	6652	34392
04/2011	6659	13084
05/2011	6651	346
05/2011	6652	40466
05/2011	6659	38554
