obdobi	kod	cena
01/2003	84371	1254
01/2003	84379	133
02/2003	84371	1293
02/2003	84379	3019
03/2003	84371	2252
03/2003	84379	586
04/2003	84371	2499
04/2003	84379	2467
05/2003	84371	2316
05/2003	84379	936
06/2003	84371	1982
06/2003	84379	64
07/2003	84371	2294
07/2003	84379	359
08/2003	84371	458
08/2003	84379	442
09/2003	84371	1241
09/2003	84379	1036
10/2003	84371	1264
10/2003	84379	1716
11/2003	84371	1608
11/2003	84379	161
12/2003	84371	587
12/2003	84379	193
01/2004	84371	829
01/2004	84379	628
02/2004	84371	1836
02/2004	84379	181
03/2004	84371	1069
03/2004	84379	412
04/2004	84371	4555
04/2004	84379	1995
05/2004	84371	4250
05/2004	84379	2326
06/2004	84371	1175
06/2004	84379	228
07/2004	84371	619
07/2004	84379	217
08/2004	84371	398
08/2004	84379	117
09/2004	84371	1294
09/2004	84379	207
10/2004	84371	1100
10/2004	84379	96
11/2004	84371	1224
11/2004	84379	234
12/2004	84371	996
12/2004	84379	252
01/2005	84371	1153
01/2005	84379	69
02/2005	84371	2988
02/2005	84379	762
03/2005	84371	4598
03/2005	84379	898
04/2005	84371	3009
04/2005	84379	1336
05/2005	84371	11364
05/2005	84379	1004
06/2005	84371	3407
06/2005	84379	1333
07/2005	84371	3899
07/2005	84379	371
08/2005	84371	3012
08/2005	84379	564
09/2005	84371	2180
09/2005	84379	441
10/2005	84371	1131
10/2005	84379	224
11/2005	84371	2112
11/2005	84379	213
12/2005	84371	1161
12/2005	84379	73
01/2006	84371	847
01/2006	84379	337
02/2006	84371	5462
02/2006	84379	2596
03/2006	84371	8266
03/2006	84379	8430
04/2006	84371	7680
04/2006	84379	1598
05/2006	84371	6550
05/2006	84379	852
06/2006	84371	4204
06/2006	84379	2210
07/2006	84371	2664
07/2006	84379	3362
08/2006	84371	2176
08/2006	84379	1364
09/2006	84371	4622
09/2006	84379	402
10/2006	84371	3802
10/2006	84379	428
11/2006	84371	8738
11/2006	84379	7418
12/2006	84371	3546
12/2006	84379	2426
01/2007	84371	3650
01/2007	84379	574
02/2007	84371	9570
02/2007	84379	1548
03/2007	84371	19390
03/2007	84379	1512
04/2007	84371	14578
04/2007	84379	1924
05/2007	84371	6882
05/2007	84379	7218
06/2007	84371	17798
06/2007	84379	616
07/2007	84371	5814
07/2007	84379	2310
08/2007	84371	18364
08/2007	84379	1330
09/2007	84371	3712
09/2007	84379	2124
10/2007	84371	6150
10/2007	84379	4588
11/2007	84371	9358
11/2007	84379	868
12/2007	84371	3896
12/2007	84379	742
01/2008	84371	6812
01/2008	84379	642
02/2008	84371	15576
02/2008	84379	1834
03/2008	84371	33230
03/2008	84379	2984
04/2008	84371	21518
04/2008	84379	1796
05/2008	84371	7228
05/2008	84379	3016
06/2008	84371	26016
06/2008	84379	1854
07/2008	84371	6294
07/2008	84379	2012
08/2008	84371	6432
08/2008	84379	3302
09/2008	84371	5250
09/2008	84379	828
10/2008	84371	4778
10/2008	84379	2976
11/2008	84371	10624
11/2008	84379	1376
12/2008	84371	5872
12/2008	84379	370
01/2009	84371	11796
01/2009	84379	1770
02/2009	84371	22768
02/2009	84379	10680
03/2009	84371	16834
03/2009	84379	6718
04/2009	84371	14882
04/2009	84379	6136
05/2009	84371	15992
05/2009	84379	2622
06/2009	84371	13742
06/2009	84379	2238
07/2009	84371	18028
07/2009	84379	1552
08/2009	84371	10062
08/2009	84379	5050
09/2009	84371	6894
09/2009	84379	2152
10/2009	84371	4710
10/2009	84379	1014
11/2009	84371	4304
11/2009	84379	752
12/2009	84371	5214
12/2009	84379	680
01/2010	84371	21010
01/2010	84379	2006
02/2010	84371	23764
02/2010	84379	3708
03/2010	84371	29110
03/2010	84379	2760
04/2010	84371	14698
04/2010	84379	2496
05/2010	84371	13974
05/2010	84379	1896
06/2010	84371	5278
06/2010	84379	2272
07/2010	84371	14074
07/2010	84379	5222
08/2010	84371	12672
08/2010	84379	2210
09/2010	84371	9066
09/2010	84379	2022
10/2010	84371	7756
10/2010	84379	1264
11/2010	84371	7002
11/2010	84379	1260
12/2010	84371	8542
12/2010	84379	420
01/2011	84371	18274
01/2011	84379	3240
02/2011	84371	17360
02/2011	84379	3650
03/2011	84371	19972
03/2011	84379	4500
04/2011	84371	10746
04/2011	84379	1750
05/2011	84371	13790
05/2011	84379	7292
