obdobi	kod	cena
09/2001	07413	526
09/2001	07414	1064
10/2001	07411	1028
10/2001	07412	1359
10/2001	07413	662
10/2001	07414	568
11/2001	07411	936
11/2001	07412	1778
11/2001	07413	994
11/2001	07414	1030
12/2001	07411	325
12/2001	07412	855
12/2001	07413	414
12/2001	07414	477
01/2002	07411	250
01/2002	07412	945
01/2002	07413	671
01/2002	07414	679
02/2002	07411	701
02/2002	07412	1364
02/2002	07413	687
02/2002	07414	865
03/2002	07411	322
03/2002	07412	529
03/2002	07413	277
03/2002	07414	335
04/2002	07411	739
04/2002	07412	549
04/2002	07413	1000
04/2002	07414	329
05/2002	07411	227
05/2002	07412	1261
05/2002	07413	7
05/2002	07414	605
06/2002	07411	124
06/2002	07412	351
06/2002	07413	142
06/2002	07414	242
07/2002	07411	303
07/2002	07412	973
07/2002	07413	84
07/2002	07414	154
08/2002	07411	486
08/2002	07412	1087
08/2002	07413	43
08/2002	07414	263
09/2002	07411	230
09/2002	07412	551
09/2002	07413	54
09/2002	07414	231
10/2002	07411	1244
10/2002	07412	1453
10/2002	07413	559
10/2002	07414	712
11/2002	07411	516
11/2002	07412	845
11/2002	07413	299
11/2002	07414	583
12/2002	07411	378
12/2002	07412	1446
12/2002	07413	236
12/2002	07414	1201
01/2003	07411	172
01/2003	07412	159
01/2003	07413	95
01/2003	07414	171
02/2003	07411	638
02/2003	07412	1216
02/2003	07413	168
02/2003	07414	423
03/2003	07411	332
03/2003	07412	431
03/2003	07413	37
03/2003	07414	304
04/2003	07411	545
04/2003	07412	433
04/2003	07413	282
04/2003	07414	243
05/2003	07411	286
05/2003	07412	391
05/2003	07413	86
05/2003	07414	228
06/2003	07411	457
06/2003	07412	478
06/2003	07413	214
06/2003	07414	315
07/2003	07411	419
07/2003	07412	791
07/2003	07413	219
07/2003	07414	277
08/2003	07411	265
08/2003	07412	393
08/2003	07413	216
08/2003	07414	155
09/2003	07411	1425
09/2003	07412	987
09/2003	07413	551
09/2003	07414	347
10/2003	07411	1185
10/2003	07412	1272
10/2003	07413	490
10/2003	07414	554
11/2003	07411	2014
11/2003	07412	2279
11/2003	07413	190
11/2003	07414	1279
12/2003	07411	1081
12/2003	07412	1732
12/2003	07413	220
12/2003	07414	1558
01/2004	07411	797
01/2004	07412	1567
01/2004	07413	313
01/2004	07414	1543
02/2004	07411	1015
02/2004	07412	1034
02/2004	07413	524
02/2004	07414	340
03/2004	07411	905
03/2004	07412	1071
03/2004	07413	400
03/2004	07414	418
04/2004	07411	806
04/2004	07412	1213
04/2004	07413	129
04/2004	07414	619
05/2004	07411	623
05/2004	07412	600
05/2004	07413	75
05/2004	07414	213
06/2004	07411	820
06/2004	07412	398
06/2004	07413	45
06/2004	07414	282
07/2004	07411	571
07/2004	07412	322
07/2004	07413	218
07/2004	07414	190
08/2004	07411	340
08/2004	07412	355
08/2004	07413	62
08/2004	07414	70
09/2004	07411	794
09/2004	07412	1379
09/2004	07413	110
09/2004	07414	376
10/2004	07411	1458
10/2004	07412	659
10/2004	07413	393
10/2004	07414	362
11/2004	07411	632
11/2004	07412	2703
11/2004	07413	105
11/2004	07414	1660
12/2004	07411	1275
12/2004	07412	898
12/2004	07413	181
12/2004	07414	612
01/2005	07411	815
01/2005	07412	1313
01/2005	07413	170
01/2005	07414	1034
02/2005	07411	432
02/2005	07412	677
02/2005	07413	98
02/2005	07414	656
03/2005	07411	985
03/2005	07412	813
03/2005	07413	489
03/2005	07414	549
04/2005	07411	765
04/2005	07412	1010
04/2005	07413	72
04/2005	07414	644
05/2005	07411	1009
05/2005	07412	865
05/2005	07413	292
05/2005	07414	345
06/2005	07411	1343
06/2005	07412	1338
06/2005	07413	96
06/2005	07414	296
07/2005	07411	599
07/2005	07412	358
07/2005	07413	201
07/2005	07414	483
08/2005	07411	949
08/2005	07412	742
08/2005	07413	294
08/2005	07414	951
09/2005	07411	454
09/2005	07412	2937
09/2005	07413	425
09/2005	07414	1195
10/2005	07411	543
10/2005	07412	2683
10/2005	07413	132
10/2005	07414	879
11/2005	07411	1529
11/2005	07412	1141
11/2005	07413	327
11/2005	07414	1760
12/2005	07411	683
12/2005	07412	1177
12/2005	07413	695
12/2005	07414	1284
01/2006	07411	1491
01/2006	07412	2571
01/2006	07413	540
01/2006	07414	770
02/2006	07411	1252
02/2006	07412	908
02/2006	07413	250
02/2006	07414	250
03/2006	07411	1644
03/2006	07412	392
03/2006	07413	386
03/2006	07414	228
04/2006	07411	1668
04/2006	07412	1810
04/2006	07413	358
04/2006	07414	794
05/2006	07411	1570
05/2006	07412	1216
05/2006	07413	1022
05/2006	07414	532
06/2006	07411	970
06/2006	07412	2678
06/2006	07413	1674
06/2006	07414	594
07/2006	07411	1484
07/2006	07412	2808
07/2006	07413	1424
07/2006	07414	294
08/2006	07411	2840
08/2006	07412	3142
08/2006	07413	2084
08/2006	07414	1368
09/2006	07411	2014
09/2006	07412	2978
09/2006	07413	2366
09/2006	07414	1490
10/2006	07411	3864
10/2006	07412	2432
10/2006	07413	1490
10/2006	07414	2516
11/2006	07411	2034
11/2006	07412	6418
11/2006	07413	2312
11/2006	07414	2198
12/2006	07411	3158
12/2006	07412	1756
12/2006	07413	2066
12/2006	07414	442
01/2007	07411	2178
01/2007	07412	3446
01/2007	07413	1912
01/2007	07414	1504
02/2007	07411	3610
02/2007	07412	1460
02/2007	07413	1018
02/2007	07414	1234
03/2007	07411	2406
03/2007	07412	4496
03/2007	07413	1072
03/2007	07414	2844
04/2007	07411	2906
04/2007	07412	1886
04/2007	07413	1028
04/2007	07414	1280
05/2007	07411	1332
05/2007	07412	2284
05/2007	07413	434
05/2007	07414	434
06/2007	07411	2376
06/2007	07412	1692
06/2007	07413	598
06/2007	07414	504
07/2007	07411	1238
07/2007	07412	2844
07/2007	07413	722
07/2007	07414	310
08/2007	07411	1310
08/2007	07412	5684
08/2007	07413	386
08/2007	07414	1682
09/2007	07411	3340
09/2007	07412	2878
09/2007	07413	1626
09/2007	07414	1548
10/2007	07411	3152
10/2007	07412	3304
10/2007	07413	2574
10/2007	07414	1252
11/2007	07411	2180
11/2007	07412	5162
11/2007	07413	2002
11/2007	07414	2200
12/2007	07411	1894
12/2007	07412	1784
12/2007	07413	896
12/2007	07414	940
01/2008	07411	1684
01/2008	07412	6114
01/2008	07413	724
01/2008	07414	2236
02/2008	07411	3488
02/2008	07412	2894
02/2008	07413	510
02/2008	07414	1092
03/2008	07411	1426
03/2008	07412	1134
03/2008	07413	358
03/2008	07414	750
04/2008	07411	2170
04/2008	07412	3858
04/2008	07413	982
04/2008	07414	696
05/2008	07411	2430
05/2008	07412	1916
05/2008	07413	838
05/2008	07414	480
06/2008	07411	900
06/2008	07412	2248
06/2008	07413	408
06/2008	07414	1638
07/2008	07411	2018
07/2008	07412	2284
07/2008	07413	668
07/2008	07414	1350
08/2008	07411	8938
08/2008	07412	1682
08/2008	07413	332
08/2008	07414	502
09/2008	07411	4396
09/2008	07412	7032
09/2008	07413	634
09/2008	07414	2256
10/2008	07411	1516
10/2008	07412	1674
10/2008	07413	880
10/2008	07414	848
11/2008	07411	1542
11/2008	07412	5364
11/2008	07413	716
11/2008	07414	850
12/2008	07411	2654
12/2008	07412	1762
12/2008	07413	426
12/2008	07414	652
01/2009	07411	4108
01/2009	07412	4964
01/2009	07413	948
01/2009	07414	1946
02/2009	07411	7026
02/2009	07412	578
02/2009	07413	796
02/2009	07414	824
03/2009	07411	2080
03/2009	07412	2404
03/2009	07413	648
03/2009	07414	620
04/2009	07411	832
04/2009	07412	1724
04/2009	07413	434
04/2009	07414	1572
05/2009	07411	2740
05/2009	07412	4306
05/2009	07413	320
05/2009	07414	1718
06/2009	07411	860
06/2009	07412	3302
06/2009	07413	220
06/2009	07414	606
07/2009	07411	1858
07/2009	07412	1504
07/2009	07413	438
07/2009	07414	686
08/2009	07411	800
08/2009	07412	1220
08/2009	07413	496
08/2009	07414	398
09/2009	07411	976
09/2009	07412	6760
09/2009	07413	808
09/2009	07414	1706
10/2009	07411	9408
10/2009	07412	3494
10/2009	07413	230
10/2009	07414	384
11/2009	07411	2982
11/2009	07412	7644
11/2009	07413	1304
11/2009	07414	1892
12/2009	07411	9924
12/2009	07412	2318
12/2009	07413	2000
12/2009	07414	352
01/2010	07411	2490
01/2010	07412	3034
01/2010	07413	512
01/2010	07414	816
02/2010	07411	6372
02/2010	07412	4388
02/2010	07413	334
02/2010	07414	1788
03/2010	07411	2246
03/2010	07412	1624
03/2010	07413	656
03/2010	07414	1034
04/2010	07411	1804
04/2010	07412	3078
04/2010	07413	262
04/2010	07414	184
05/2010	07411	702
05/2010	07412	7594
05/2010	07413	520
05/2010	07414	1232
06/2010	07411	4244
06/2010	07412	2504
06/2010	07413	438
06/2010	07414	716
07/2010	07411	1368
07/2010	07412	1322
07/2010	07413	434
07/2010	07414	972
08/2010	07411	872
08/2010	07412	3620
08/2010	07413	682
08/2010	07414	1862
09/2010	07411	2790
09/2010	07412	2764
09/2010	07413	258
09/2010	07414	1780
10/2010	07411	5276
10/2010	07412	4366
10/2010	07413	888
10/2010	07414	1844
11/2010	07411	5076
11/2010	07412	476
11/2010	07413	1794
11/2010	07414	1098
12/2010	07411	1844
12/2010	07412	5946
12/2010	07413	608
12/2010	07414	1244
01/2011	07411	1908
01/2011	07412	210
01/2011	07413	760
01/2011	07414	1920
02/2011	07411	1258
02/2011	07412	542
02/2011	07413	1172
02/2011	07414	804
03/2011	07411	2470
03/2011	07412	6188
03/2011	07413	1690
03/2011	07414	2424
04/2011	07411	1146
04/2011	07412	128
04/2011	07413	524
04/2011	07414	1338
05/2011	07411	2818
05/2011	07412	622
05/2011	07413	1448
05/2011	07414	1168
06/2011	07411	558
06/2011	07412	2894
06/2011	07413	138
06/2011	07414	345
