obdobi	kod	cena
08/2005	6674	588
09/2005	6671	438
09/2005	6673	382
09/2005	6674	415
10/2005	6671	143
10/2005	6674	456
11/2005	6671	93
11/2005	6673	293
11/2005	6674	1163
12/2005	6671	28
12/2005	6674	186
01/2006	6673	84
01/2006	6674	376
02/2006	6674	738
03/2006	6671	422
03/2006	6673	2
03/2006	6674	2234
04/2006	6671	40
04/2006	6673	164
04/2006	6674	426
05/2006	6671	206
05/2006	6673	58
05/2006	6674	2034
06/2006	6671	430
06/2006	6673	250
06/2006	6674	1136
07/2006	6671	400
07/2006	6673	12
08/2006	6671	606
08/2006	6673	8
08/2006	6674	16
09/2006	6673	1256
09/2006	6674	44
10/2006	6671	510
10/2006	6673	106
10/2006	6674	74
11/2006	6671	126
11/2006	6673	1428
12/2006	6673	554
12/2006	6674	268
01/2007	6671	192
01/2007	6673	90
01/2007	6674	2698
02/2007	6673	580
02/2007	6674	3672
03/2007	6671	384
03/2007	6674	3314
04/2007	6671	756
04/2007	6673	422
04/2007	6674	3450
05/2007	6671	266
05/2007	6673	980
05/2007	6674	4146
06/2007	6671	366
06/2007	6673	492
06/2007	6674	5870
07/2007	6671	124
07/2007	6673	1632
07/2007	6674	3972
08/2007	6671	128
08/2007	6674	5604
09/2007	6671	346
09/2007	6673	370
09/2007	6674	2348
10/2007	6671	222
10/2007	6673	1616
10/2007	6674	5480
11/2007	6671	470
11/2007	6673	482
11/2007	6674	3036
12/2007	6671	22
12/2007	6673	398
12/2007	6674	2658
01/2008	6673	416
01/2008	6674	4902
02/2008	6671	224
02/2008	6673	766
02/2008	6674	2540
03/2008	6671	414
03/2008	6672	112
03/2008	6674	2668
04/2008	6671	578
04/2008	6673	834
04/2008	6674	5456
05/2008	6671	38
05/2008	6673	172
05/2008	6674	1184
06/2008	6671	304
06/2008	6673	808
06/2008	6674	3110
07/2008	6671	132
07/2008	6673	1508
07/2008	6674	2996
08/2008	6671	184
08/2008	6673	1042
08/2008	6674	3722
09/2008	6671	1020
09/2008	6673	2304
09/2008	6674	292
10/2008	6671	80
10/2008	6673	400
10/2008	6674	3964
11/2008	6671	16
11/2008	6673	2006
11/2008	6674	1434
12/2008	6671	440
12/2008	6673	16
12/2008	6674	4636
01/2009	6671	72
01/2009	6673	4546
01/2009	6674	1564
02/2009	6671	264
02/2009	6673	0
02/2009	6674	996
03/2009	6671	256
03/2009	6672	1428
03/2009	6673	134
03/2009	6674	2004
04/2009	6671	94
04/2009	6673	88
04/2009	6674	4790
05/2009	6671	566
05/2009	6673	896
05/2009	6674	3598
06/2009	6671	680
06/2009	6673	1396
06/2009	6674	7460
07/2009	6671	102
07/2009	6673	88
07/2009	6674	3810
08/2009	6671	82
08/2009	6673	170
08/2009	6674	4166
09/2009	6671	2
09/2009	6673	84
09/2009	6674	2636
10/2009	6671	146
10/2009	6673	866
10/2009	6674	4488
11/2009	6671	86
11/2009	6673	4684
11/2009	6674	5578
12/2009	6671	40
12/2009	6672	258
12/2009	6673	80
12/2009	6674	3372
01/2010	6672	176
01/2010	6673	1504
01/2010	6674	3172
02/2010	6671	2
02/2010	6673	4
02/2010	6674	4240
03/2010	6671	388
03/2010	6672	220
03/2010	6673	300
03/2010	6674	4804
04/2010	6671	24
04/2010	6674	7816
05/2010	6672	138
05/2010	6673	940
05/2010	6674	10238
06/2010	6671	76
06/2010	6673	246
06/2010	6674	10446
07/2010	6671	122
07/2010	6673	1914
07/2010	6674	8784
08/2010	6671	110
08/2010	6673	1482
08/2010	6674	4524
09/2010	6671	8
09/2010	6673	42
09/2010	6674	6976
10/2010	6671	170
10/2010	6673	1020
10/2010	6674	9384
11/2010	6671	594
11/2010	6673	10
11/2010	6674	8678
12/2010	6671	144
12/2010	6673	2426
12/2010	6674	9288
01/2011	6671	350
01/2011	6674	11060
02/2011	6671	232
02/2011	6672	338
02/2011	6673	64
02/2011	6674	6438
03/2011	6671	246
03/2011	6673	24
03/2011	6674	18568
04/2011	6671	280
04/2011	6673	1638
04/2011	6674	14410
05/2011	6671	130
05/2011	6673	536
05/2011	6674	9700
