obdobi	kod	cena
03/2004	65319	413
04/2004	65311	858
04/2004	65312	13
04/2004	65314	35
04/2004	65315	1901
04/2004	65316	6068
04/2004	65317	702
04/2004	65318	32
04/2004	65319	273
05/2004	65311	413
05/2004	65314	9
05/2004	65315	6352
05/2004	65316	2275
05/2004	65317	187
05/2004	65318	1298
05/2004	65319	12
06/2004	65311	0
06/2004	65314	40
06/2004	65315	1189
06/2004	65316	509
06/2004	65317	187
06/2004	65318	245
06/2004	65319	380
07/2004	65315	1768
07/2004	65316	2341
07/2004	65317	652
07/2004	65318	1
07/2004	65319	2
08/2004	65311	340
08/2004	65312	19
08/2004	65314	38
08/2004	65315	2057
08/2004	65316	1333
08/2004	65317	389
08/2004	65318	627
08/2004	65319	45
09/2004	65311	281
09/2004	65314	7
09/2004	65315	2421
09/2004	65316	3899
09/2004	65317	1390
09/2004	65318	222
09/2004	65319	654
10/2004	65311	320
10/2004	65312	19
10/2004	65315	3601
10/2004	65316	1253
10/2004	65317	258
10/2004	65318	2668
10/2004	65319	970
11/2004	65311	45
11/2004	65314	9
11/2004	65315	739
11/2004	65316	1141
11/2004	65317	417
11/2004	65318	83
11/2004	65319	999
12/2004	65311	76
12/2004	65315	9671
12/2004	65316	2903
12/2004	65317	7
12/2004	65318	1909
12/2004	65319	94
01/2005	65311	42
01/2005	65314	61
01/2005	65315	905
01/2005	65316	1673
01/2005	65317	464
01/2005	65318	3
01/2005	65319	197
02/2005	65311	216
02/2005	65312	372
02/2005	65315	2396
02/2005	65316	4259
02/2005	65317	1221
02/2005	65318	18
02/2005	65319	608
03/2005	65311	515
03/2005	65312	389
03/2005	65315	1678
03/2005	65316	1794
03/2005	65317	856
03/2005	65319	736
04/2005	65311	14
04/2005	65312	2
04/2005	65315	1582
04/2005	65316	3457
04/2005	65317	87
04/2005	65318	5
04/2005	65319	282
05/2005	65311	1248
05/2005	65315	906
05/2005	65316	343
05/2005	65317	260
05/2005	65318	597
05/2005	65319	166
06/2005	65311	7
06/2005	65315	319
06/2005	65316	2185
06/2005	65317	35
06/2005	65318	19
06/2005	65319	1227
07/2005	65311	21
07/2005	65315	1077
07/2005	65316	458
07/2005	65317	140
07/2005	65318	9
07/2005	65319	349
08/2005	65311	15
08/2005	65314	186
08/2005	65315	913
08/2005	65316	330
08/2005	65317	90
08/2005	65318	1000
08/2005	65319	2627
09/2005	65311	4
09/2005	65315	2350
09/2005	65316	1616
09/2005	65317	353
09/2005	65318	266
09/2005	65319	1295
10/2005	65311	8
10/2005	65312	408
10/2005	65315	1196
10/2005	65316	847
10/2005	65317	286
10/2005	65318	19
10/2005	65319	479
11/2005	65311	19
11/2005	65315	1164
11/2005	65316	1195
11/2005	65317	265
11/2005	65318	383
11/2005	65319	1517
12/2005	65311	2
12/2005	65312	441
12/2005	65315	1492
12/2005	65316	2050
12/2005	65317	216
12/2005	65318	527
12/2005	65319	124
01/2006	65311	24
01/2006	65315	443
01/2006	65316	140
01/2006	65317	105
01/2006	65318	554
01/2006	65319	1006
02/2006	65311	18
02/2006	65312	896
02/2006	65315	2022
02/2006	65316	5566
02/2006	65317	1742
02/2006	65318	1768
02/2006	65319	1034
03/2006	65311	288
03/2006	65312	892
03/2006	65315	1560
03/2006	65316	2210
03/2006	65317	58
03/2006	65318	320
03/2006	65319	3214
04/2006	65311	8
04/2006	65315	680
04/2006	65316	2194
04/2006	65317	486
04/2006	65318	514
04/2006	65319	1518
05/2006	65311	6
05/2006	65315	2820
05/2006	65316	2072
05/2006	65317	62
05/2006	65318	390
05/2006	65319	1034
06/2006	65311	422
06/2006	65315	3640
06/2006	65316	1480
06/2006	65317	468
06/2006	65318	2144
06/2006	65319	1108
07/2006	65311	116
07/2006	65312	860
07/2006	65315	414
07/2006	65316	2998
07/2006	65317	180
07/2006	65318	970
07/2006	65319	3630
08/2006	65311	68
08/2006	65312	812
08/2006	65315	3688
08/2006	65316	2760
08/2006	65317	946
08/2006	65318	2788
08/2006	65319	2340
09/2006	65311	34
09/2006	65312	700
09/2006	65313	208
09/2006	65314	50
09/2006	65315	2848
09/2006	65316	1704
09/2006	65317	1054
09/2006	65318	2718
09/2006	65319	4210
10/2006	65311	80
10/2006	65312	516
10/2006	65315	1394
10/2006	65316	1770
10/2006	65317	366
10/2006	65318	534
10/2006	65319	1616
11/2006	65311	68
11/2006	65315	1468
11/2006	65316	1434
11/2006	65317	2006
11/2006	65318	2970
11/2006	65319	3108
12/2006	65311	536
12/2006	65314	88
12/2006	65315	376
12/2006	65316	294
12/2006	65317	912
12/2006	65318	1050
12/2006	65319	876
01/2007	65311	488
01/2007	65314	26
01/2007	65315	2230
01/2007	65316	4164
01/2007	65317	1178
01/2007	65318	250
01/2007	65319	2426
02/2007	65311	114
02/2007	65315	5280
02/2007	65316	3140
02/2007	65317	100
02/2007	65318	216
02/2007	65319	2262
03/2007	65311	54
03/2007	65315	2550
03/2007	65316	1358
03/2007	65317	630
03/2007	65318	2074
03/2007	65319	4912
04/2007	65311	14
04/2007	65315	3772
04/2007	65316	286
04/2007	65317	60
04/2007	65318	864
04/2007	65319	1506
05/2007	65311	30
05/2007	65314	606
05/2007	65315	2032
05/2007	65316	134
05/2007	65317	24
05/2007	65318	628
05/2007	65319	2632
06/2007	65311	154
06/2007	65312	4
06/2007	65314	118
06/2007	65315	658
06/2007	65316	1778
06/2007	65317	124
06/2007	65318	1772
06/2007	65319	2284
07/2007	65311	138
07/2007	65314	294
07/2007	65315	2708
07/2007	65316	142
07/2007	65317	56
07/2007	65318	556
07/2007	65319	1478
08/2007	65311	38
08/2007	65312	1238
08/2007	65314	8
08/2007	65315	3214
08/2007	65316	3400
08/2007	65317	612
08/2007	65318	732
08/2007	65319	3704
09/2007	65311	104
09/2007	65314	292
09/2007	65315	3668
09/2007	65316	1432
09/2007	65317	372
09/2007	65318	1740
09/2007	65319	5986
10/2007	65311	166
10/2007	65314	368
10/2007	65315	2460
10/2007	65316	3390
10/2007	65317	1148
10/2007	65318	4084
10/2007	65319	2828
11/2007	65311	22
11/2007	65314	82
11/2007	65315	1450
11/2007	65316	508
11/2007	65317	886
11/2007	65318	840
11/2007	65319	3762
12/2007	65311	60
12/2007	65314	34
12/2007	65315	1316
12/2007	65316	276
12/2007	65318	2204
12/2007	65319	1516
01/2008	65311	34
01/2008	65314	4
01/2008	65315	982
01/2008	65316	1422
01/2008	65317	674
01/2008	65318	1506
01/2008	65319	2268
02/2008	65311	110
02/2008	65314	1666
02/2008	65315	2452
02/2008	65316	3784
02/2008	65317	1238
02/2008	65318	1722
02/2008	65319	1526
03/2008	65311	212
03/2008	65315	2000
03/2008	65316	4712
03/2008	65317	878
03/2008	65318	2596
03/2008	65319	3168
04/2008	65311	140
04/2008	65312	752
04/2008	65315	3034
04/2008	65316	1104
04/2008	65317	536
04/2008	65318	3674
04/2008	65319	1204
05/2008	65311	388
05/2008	65314	0
05/2008	65315	626
05/2008	65316	3604
05/2008	65317	536
05/2008	65318	2704
05/2008	65319	1232
06/2008	65311	28
06/2008	65315	784
06/2008	65316	660
06/2008	65317	480
06/2008	65318	1248
06/2008	65319	912
07/2008	65311	148
07/2008	65312	2
07/2008	65314	658
07/2008	65315	1854
07/2008	65316	938
07/2008	65317	2816
07/2008	65318	1572
07/2008	65319	1220
08/2008	65311	34
08/2008	65312	346
08/2008	65314	4
08/2008	65315	2754
08/2008	65316	2392
08/2008	65317	672
08/2008	65318	1338
08/2008	65319	3730
09/2008	65311	824
09/2008	65314	688
09/2008	65315	2404
09/2008	65316	3730
09/2008	65317	948
09/2008	65318	826
09/2008	65319	3024
10/2008	65311	12
10/2008	65314	212
10/2008	65315	3378
10/2008	65316	264
10/2008	65317	1416
10/2008	65318	1082
10/2008	65319	3412
11/2008	65311	22
11/2008	65314	34
11/2008	65315	2464
11/2008	65316	656
11/2008	65317	6350
11/2008	65318	2048
11/2008	65319	1022
12/2008	65311	26
12/2008	65312	440
12/2008	65314	48
12/2008	65315	2822
12/2008	65316	80
12/2008	65317	412
12/2008	65318	2850
12/2008	65319	768
01/2009	65311	430
01/2009	65312	676
01/2009	65315	1170
01/2009	65316	34
01/2009	65317	3262
01/2009	65318	1560
01/2009	65319	1318
02/2009	65311	654
02/2009	65315	2394
02/2009	65316	1734
02/2009	65317	1908
02/2009	65318	1976
02/2009	65319	1212
03/2009	65311	136
03/2009	65315	2476
03/2009	65316	342
03/2009	65317	3194
03/2009	65318	3250
03/2009	65319	2184
04/2009	65311	276
04/2009	65314	328
04/2009	65315	3458
04/2009	65316	2568
04/2009	65317	3810
04/2009	65318	1198
04/2009	65319	508
05/2009	65311	120
05/2009	65315	1016
05/2009	65316	1460
05/2009	65317	818
05/2009	65318	1850
05/2009	65319	468
06/2009	65311	114
06/2009	65312	116
06/2009	65314	172
06/2009	65315	1574
06/2009	65316	2662
06/2009	65317	266
06/2009	65318	918
06/2009	65319	302
07/2009	65311	38
07/2009	65314	666
07/2009	65315	2072
07/2009	65316	1352
07/2009	65317	546
07/2009	65318	676
07/2009	65319	762
08/2009	65311	162
08/2009	65312	632
08/2009	65315	7096
08/2009	65316	92
08/2009	65317	3668
08/2009	65318	464
08/2009	65319	340
09/2009	65311	34
09/2009	65312	378
09/2009	65314	1160
09/2009	65315	1794
09/2009	65316	1632
09/2009	65317	314
09/2009	65318	998
09/2009	65319	610
10/2009	65311	668
10/2009	65312	146
10/2009	65314	750
10/2009	65315	2074
10/2009	65316	306
10/2009	65317	3536
10/2009	65318	980
10/2009	65319	2194
11/2009	65311	1354
11/2009	65314	12
11/2009	65315	458
11/2009	65316	926
11/2009	65317	1164
11/2009	65318	442
11/2009	65319	1400
12/2009	65311	1434
12/2009	65312	404
12/2009	65314	474
12/2009	65315	512
12/2009	65316	608
12/2009	65317	1152
12/2009	65318	448
12/2009	65319	934
01/2010	65311	12
01/2010	65314	0
01/2010	65315	1708
01/2010	65316	334
01/2010	65317	4856
01/2010	65318	668
01/2010	65319	116
02/2010	65311	34
02/2010	65314	386
02/2010	65316	676
02/2010	65317	250
02/2010	65318	1714
02/2010	65319	812
03/2010	65311	636
03/2010	65314	1284
03/2010	65315	1852
03/2010	65316	1044
03/2010	65317	2716
03/2010	65318	542
03/2010	65319	1748
04/2010	65311	60
04/2010	65314	332
04/2010	65315	266
04/2010	65316	716
04/2010	65317	62
04/2010	65318	124
04/2010	65319	890
05/2010	65311	222
05/2010	65314	88
05/2010	65315	966
05/2010	65316	1844
05/2010	65317	238
05/2010	65318	1046
05/2010	65319	1616
06/2010	65311	598
06/2010	65312	532
06/2010	65314	450
06/2010	65315	1956
06/2010	65316	910
06/2010	65317	4280
06/2010	65318	1826
06/2010	65319	814
07/2010	65311	324
07/2010	65314	6
07/2010	65315	432
07/2010	65316	2860
07/2010	65317	2994
07/2010	65318	432
07/2010	65319	1334
08/2010	65311	184
08/2010	65314	308
08/2010	65315	806
08/2010	65316	1288
08/2010	65317	1698
08/2010	65318	972
08/2010	65319	2844
09/2010	65311	44
09/2010	65314	458
09/2010	65315	360
09/2010	65316	858
09/2010	65317	4132
09/2010	65318	544
09/2010	65319	1140
10/2010	65311	66
10/2010	65314	936
10/2010	65315	608
10/2010	65316	292
10/2010	65317	456
10/2010	65318	970
10/2010	65319	1632
11/2010	65311	618
11/2010	65314	2
11/2010	65315	702
11/2010	65316	1322
11/2010	65317	4048
11/2010	65318	1248
11/2010	65319	1760
12/2010	65311	304
12/2010	65314	2064
12/2010	65315	244
12/2010	65316	678
12/2010	65317	622
12/2010	65318	5594
12/2010	65319	336
01/2011	65311	528
01/2011	65312	548
01/2011	65314	362
01/2011	65315	1998
01/2011	65316	3598
01/2011	65317	3504
01/2011	65318	388
01/2011	65319	1502
02/2011	65311	878
02/2011	65314	1466
02/2011	65315	3040
02/2011	65316	1748
02/2011	65317	604
02/2011	65318	772
02/2011	65319	1912
03/2011	65311	586
03/2011	65312	92
03/2011	65314	156
03/2011	65315	4042
03/2011	65316	2226
03/2011	65317	3238
03/2011	65318	1974
03/2011	65319	880
04/2011	65311	218
04/2011	65314	0
04/2011	65315	2994
04/2011	65316	806
04/2011	65317	186
04/2011	65318	466
04/2011	65319	454
05/2011	65311	330
05/2011	65314	1572
05/2011	65315	3762
05/2011	65316	5670
05/2011	65317	668
05/2011	65318	2818
05/2011	65319	810
