obdobi	kod	cena
11/2001	69661	194
11/2001	69662	3554
11/2001	69669	1951
12/2001	69661	17
12/2001	69662	2838
12/2001	69663	2
12/2001	69669	1904
01/2002	69661	148
01/2002	69662	2383
01/2002	69669	3571
02/2002	69661	2
02/2002	69662	1509
02/2002	69669	2571
03/2002	69661	235
03/2002	69662	4091
03/2002	69669	1534
04/2002	69661	53
04/2002	69662	2522
04/2002	69669	2465
05/2002	69661	277
05/2002	69662	2194
05/2002	69669	1185
06/2002	69661	943
06/2002	69662	1985
06/2002	69669	3356
07/2002	69661	119
07/2002	69662	1820
07/2002	69669	1409
08/2002	69661	7
08/2002	69662	1675
08/2002	69663	663
08/2002	69669	1019
09/2002	69661	875
09/2002	69662	2946
09/2002	69669	2603
10/2002	69661	987
10/2002	69662	4173
10/2002	69663	55
10/2002	69669	2026
11/2002	69661	4
11/2002	69662	3208
11/2002	69669	2926
12/2002	69661	118
12/2002	69662	3594
12/2002	69669	2101
01/2003	69661	19
01/2003	69662	1731
01/2003	69669	2903
02/2003	69661	66
02/2003	69662	4256
02/2003	69669	1107
03/2003	69661	938
03/2003	69662	2579
03/2003	69669	2638
04/2003	69661	41
04/2003	69662	3370
04/2003	69663	56
04/2003	69669	2620
05/2003	69661	88
05/2003	69662	2585
05/2003	69669	1712
06/2003	69661	21
06/2003	69662	1187
06/2003	69663	18
06/2003	69669	948
07/2003	69661	233
07/2003	69662	1686
07/2003	69669	1411
08/2003	69661	75
08/2003	69662	2464
08/2003	69663	256
08/2003	69669	1713
09/2003	69661	346
09/2003	69662	3237
09/2003	69669	2326
10/2003	69661	50
10/2003	69662	5039
10/2003	69669	1549
11/2003	69661	549
11/2003	69662	2848
11/2003	69669	1679
12/2003	69661	482
12/2003	69662	2794
12/2003	69669	2133
01/2004	69661	24
01/2004	69662	2288
01/2004	69669	1725
02/2004	69661	598
02/2004	69662	3359
02/2004	69663	181
02/2004	69669	1983
03/2004	69661	71
03/2004	69662	5507
03/2004	69663	169
03/2004	69669	2684
04/2004	69661	83
04/2004	69662	3728
04/2004	69669	2127
05/2004	69661	19
05/2004	69662	2237
05/2004	69669	2795
06/2004	69661	28
06/2004	69662	2195
06/2004	69669	3322
07/2004	69661	1051
07/2004	69662	4888
07/2004	69663	13
07/2004	69669	4043
08/2004	69661	1290
08/2004	69662	3653
08/2004	69663	118
08/2004	69669	5851
09/2004	69661	148
09/2004	69662	2698
09/2004	69663	3
09/2004	69669	5890
10/2004	69661	296
10/2004	69662	4257
10/2004	69663	174
10/2004	69669	3585
11/2004	69661	552
11/2004	69662	7502
11/2004	69669	8345
12/2004	69661	2
12/2004	69662	4389
12/2004	69663	396
12/2004	69669	2918
01/2005	69661	752
01/2005	69662	5029
01/2005	69669	3138
02/2005	69661	21
02/2005	69662	2051
02/2005	69663	1423
02/2005	69669	2322
03/2005	69661	1488
03/2005	69662	3577
03/2005	69669	4248
04/2005	69661	211
04/2005	69662	3669
04/2005	69669	3631
05/2005	69661	508
05/2005	69662	2758
05/2005	69669	4665
06/2005	69661	1702
06/2005	69662	2364
06/2005	69669	2983
07/2005	69661	148
07/2005	69662	1871
07/2005	69669	3419
08/2005	69661	263
08/2005	69662	3565
08/2005	69669	4316
09/2005	69661	22
09/2005	69662	5127
09/2005	69663	8
09/2005	69669	4891
10/2005	69661	626
10/2005	69662	4527
10/2005	69663	72
10/2005	69669	7272
11/2005	69661	462
11/2005	69662	7473
11/2005	69663	24
11/2005	69669	5065
12/2005	69661	281
12/2005	69662	3683
12/2005	69663	1
12/2005	69669	5052
01/2006	69661	38
01/2006	69662	4541
01/2006	69663	7
01/2006	69669	5880
02/2006	69661	48
02/2006	69662	14770
02/2006	69663	28
02/2006	69669	8004
03/2006	69661	466
03/2006	69662	8292
03/2006	69663	22
03/2006	69669	11974
04/2006	69661	890
04/2006	69662	9650
04/2006	69663	8
04/2006	69669	7736
05/2006	69661	380
05/2006	69662	7328
05/2006	69663	24
05/2006	69669	8586
06/2006	69661	1170
06/2006	69662	10262
06/2006	69663	162
06/2006	69669	8136
07/2006	69661	4
07/2006	69662	14264
07/2006	69663	8
07/2006	69669	6260
08/2006	69661	492
08/2006	69662	7434
08/2006	69663	10
08/2006	69669	7846
09/2006	69661	928
09/2006	69662	23472
09/2006	69663	182
09/2006	69669	10536
10/2006	69661	488
10/2006	69662	19756
10/2006	69663	2
10/2006	69669	12042
11/2006	69661	3822
11/2006	69662	10686
11/2006	69663	0
11/2006	69669	12162
12/2006	69661	152
12/2006	69662	9556
12/2006	69663	0
12/2006	69669	6846
01/2007	69661	1306
01/2007	69662	4612
01/2007	69663	0
01/2007	69669	7284
02/2007	69661	1036
02/2007	69662	7336
02/2007	69663	0
02/2007	69669	13002
03/2007	69661	426
03/2007	69662	14258
03/2007	69663	20
03/2007	69669	11534
04/2007	69661	350
04/2007	69662	5968
04/2007	69663	0
04/2007	69669	5404
05/2007	69661	2
05/2007	69662	7784
05/2007	69669	8566
06/2007	69661	434
06/2007	69662	11806
06/2007	69663	0
06/2007	69669	14870
07/2007	69661	1124
07/2007	69662	7530
07/2007	69669	10668
08/2007	69661	182
08/2007	69662	11726
08/2007	69663	574
08/2007	69669	11802
09/2007	69661	166
09/2007	69662	10088
09/2007	69663	0
09/2007	69669	10158
10/2007	69661	218
10/2007	69662	11012
10/2007	69663	4
10/2007	69669	12566
11/2007	69661	558
11/2007	69662	17634
11/2007	69663	4
11/2007	69669	14552
12/2007	69661	724
12/2007	69662	9532
12/2007	69669	11878
01/2008	69661	752
01/2008	69662	12448
01/2008	69663	6
01/2008	69669	16546
02/2008	69661	214
02/2008	69662	7806
02/2008	69663	106
02/2008	69669	10700
03/2008	69661	806
03/2008	69662	12070
03/2008	69663	28
03/2008	69669	9376
04/2008	69661	1428
04/2008	69662	5742
04/2008	69663	14
04/2008	69669	8604
05/2008	69661	634
05/2008	69662	9402
05/2008	69663	8
05/2008	69669	6424
06/2008	69661	548
06/2008	69662	8164
06/2008	69663	6
06/2008	69669	6466
07/2008	69661	310
07/2008	69662	10034
07/2008	69663	4
07/2008	69669	7094
08/2008	69661	900
08/2008	69662	7102
08/2008	69663	4
08/2008	69669	5258
09/2008	69661	64
09/2008	69662	15460
09/2008	69663	8
09/2008	69669	12844
10/2008	69661	466
10/2008	69662	13994
10/2008	69663	8
10/2008	69669	12144
11/2008	69661	344
11/2008	69662	19206
11/2008	69663	2
11/2008	69669	10062
12/2008	69661	82
12/2008	69662	12694
12/2008	69663	4
12/2008	69669	10446
01/2009	69661	500
01/2009	69662	8686
01/2009	69663	2
01/2009	69669	10074
02/2009	69661	166
02/2009	69662	15516
02/2009	69663	18
02/2009	69669	12408
03/2009	69661	872
03/2009	69662	15516
03/2009	69663	14
03/2009	69669	7500
04/2009	69661	354
04/2009	69662	18718
04/2009	69663	4
04/2009	69669	10622
05/2009	69661	258
05/2009	69662	6868
05/2009	69663	140
05/2009	69669	6946
06/2009	69661	600
06/2009	69662	14276
06/2009	69663	2
06/2009	69669	12910
07/2009	69661	448
07/2009	69662	7162
07/2009	69663	0
07/2009	69669	9378
08/2009	69661	472
08/2009	69662	9042
08/2009	69663	244
08/2009	69669	4562
09/2009	69661	590
09/2009	69662	7762
09/2009	69663	8
09/2009	69669	8804
10/2009	69661	1614
10/2009	69662	8424
10/2009	69663	6
10/2009	69669	11122
11/2009	69661	794
11/2009	69662	8298
11/2009	69663	0
11/2009	69669	8834
12/2009	69661	856
12/2009	69662	8032
12/2009	69663	2
12/2009	69669	10986
01/2010	69661	608
01/2010	69662	4758
01/2010	69669	7678
02/2010	69661	304
02/2010	69662	5770
02/2010	69669	8808
03/2010	69661	256
03/2010	69662	13322
03/2010	69669	9296
04/2010	69661	2892
04/2010	69662	5746
04/2010	69669	5480
05/2010	69661	436
05/2010	69662	5346
05/2010	69663	68
05/2010	69669	6270
06/2010	69661	400
06/2010	69662	5082
06/2010	69663	44
06/2010	69669	7862
07/2010	69661	710
07/2010	69662	10312
07/2010	69663	54
07/2010	69669	8634
08/2010	69661	180
08/2010	69662	5512
08/2010	69663	0
08/2010	69669	12324
09/2010	69661	288
09/2010	69662	7746
09/2010	69669	14816
10/2010	69661	338
10/2010	69662	7626
10/2010	69663	398
10/2010	69669	7258
11/2010	69661	1154
11/2010	69662	6038
11/2010	69663	2
11/2010	69669	8436
12/2010	69661	406
12/2010	69662	8366
12/2010	69663	0
12/2010	69669	13106
01/2011	69661	336
01/2011	69662	4364
01/2011	69663	22
01/2011	69669	12056
02/2011	69661	80
02/2011	69662	7658
02/2011	69663	30
02/2011	69669	10080
03/2011	69661	552
03/2011	69662	8704
03/2011	69663	28
03/2011	69669	9518
04/2011	69661	2152
04/2011	69662	10812
04/2011	69663	390
04/2011	69669	8018
05/2011	69661	1106
05/2011	69662	9628
05/2011	69663	164
05/2011	69669	10116
