obdobi	kod	cena
02/2002	05674	5439
02/2002	05675	3
02/2002	05679	35
03/2002	05673	5981
03/2002	05674	4533
04/2002	05671	76
04/2002	05673	6140
04/2002	05674	4484
04/2002	05679	298
05/2002	05673	5409
05/2002	05674	13906
05/2002	05679	733
06/2002	05671	22
06/2002	05673	2197
06/2002	05674	7049
06/2002	05679	41
07/2002	05673	2907
07/2002	05674	12847
07/2002	05675	8
07/2002	05679	806
08/2002	05673	830
08/2002	05674	7882
08/2002	05679	275
09/2002	05671	83
09/2002	05673	1617
09/2002	05674	14130
09/2002	05679	2200
10/2002	05673	2874
10/2002	05674	4821
10/2002	05679	1286
11/2002	05671	13
11/2002	05673	10869
11/2002	05674	6163
11/2002	05679	266
12/2002	05673	13811
12/2002	05674	3535
12/2002	05679	788
01/2003	05673	5576
01/2003	05674	3332
01/2003	05679	698
02/2003	05671	23
02/2003	05673	21474
02/2003	05674	6357
02/2003	05679	629
03/2003	05671	72
03/2003	05673	5439
03/2003	05674	7428
03/2003	05679	1061
04/2003	05673	4850
04/2003	05674	8467
04/2003	05679	1150
05/2003	05671	7
05/2003	05673	5790
05/2003	05674	13837
05/2003	05679	1680
06/2003	05673	6597
06/2003	05674	7538
06/2003	05679	1786
07/2003	05671	14
07/2003	05673	4002
07/2003	05674	11815
07/2003	05679	858
08/2003	05673	1763
08/2003	05674	43063
08/2003	05679	352
09/2003	05671	42
09/2003	05673	2910
09/2003	05674	7081
09/2003	05679	1090
10/2003	05671	44
10/2003	05673	1275
10/2003	05674	26031
10/2003	05679	1199
11/2003	05673	4847
11/2003	05674	5966
11/2003	05679	777
12/2003	05671	24
12/2003	05673	11855
12/2003	05674	13412
12/2003	05679	502
01/2004	05671	28
01/2004	05673	26255
01/2004	05674	9086
01/2004	05679	1066
02/2004	05673	2525
02/2004	05674	14509
02/2004	05679	612
03/2004	05671	29
03/2004	05673	3529
03/2004	05674	27721
03/2004	05679	131
04/2004	05673	2439
04/2004	05674	57133
04/2004	05679	2737
05/2004	05671	502
05/2004	05673	4155
05/2004	05679	938
06/2004	05673	4083
06/2004	05674	1116
06/2004	05679	1016
07/2004	05673	6145
07/2004	05674	4123
07/2004	05679	1425
08/2004	05673	6792
08/2004	05674	6605
08/2004	05679	1080
09/2004	05673	4313
09/2004	05674	7755
09/2004	05679	304
10/2004	05671	102
10/2004	05673	4893
10/2004	05674	3236
10/2004	05679	741
11/2004	05671	915
11/2004	05672	36
11/2004	05673	21876
11/2004	05674	2055
11/2004	05679	1360
12/2004	05671	622
12/2004	05673	12270
12/2004	05674	5733
01/2005	05671	640
01/2005	05673	19847
01/2005	05674	35
01/2005	05679	430
02/2005	05672	62
02/2005	05673	4635
02/2005	05674	31
02/2005	05679	118
03/2005	05671	417
03/2005	05673	5695
03/2005	05674	1042
03/2005	05679	232
04/2005	05671	601
04/2005	05673	3524
04/2005	05674	3689
04/2005	05679	156
05/2005	05673	5720
05/2005	05674	6799
05/2005	05679	224
06/2005	05672	38
06/2005	05673	8911
06/2005	05674	4983
06/2005	05679	1290
07/2005	05671	408
07/2005	05673	6458
07/2005	05674	7194
07/2005	05675	1
07/2005	05679	534
08/2005	05673	10289
08/2005	05674	7325
08/2005	05679	376
09/2005	05671	492
09/2005	05673	8303
09/2005	05674	19304
09/2005	05679	613
10/2005	05671	312
10/2005	05673	7408
10/2005	05674	2099
10/2005	05679	263
11/2005	05671	7
11/2005	05673	11125
11/2005	05674	600
11/2005	05679	146
12/2005	05673	6727
12/2005	05674	868
12/2005	05679	310
01/2006	05671	1181
01/2006	05674	3410
01/2006	05679	1460
02/2006	05671	2
02/2006	05673	5714
02/2006	05674	9598
02/2006	05679	160
03/2006	05671	4
03/2006	05673	11242
03/2006	05674	6514
03/2006	05679	314
04/2006	05671	942
04/2006	05672	92
04/2006	05673	5544
04/2006	05674	8168
04/2006	05679	2180
05/2006	05671	72
05/2006	05673	8802
05/2006	05674	16604
05/2006	05679	1126
06/2006	05671	78
06/2006	05673	16276
06/2006	05674	2338
06/2006	05679	1206
07/2006	05671	818
07/2006	05673	9344
07/2006	05674	9904
07/2006	05679	122
08/2006	05671	2138
08/2006	05673	4552
08/2006	05674	21790
08/2006	05679	1726
09/2006	05671	662
09/2006	05673	3240
09/2006	05674	5424
09/2006	05679	756
10/2006	05671	5142
10/2006	05673	4880
10/2006	05674	7294
10/2006	05679	2500
11/2006	05671	3294
11/2006	05673	19648
11/2006	05674	4030
11/2006	05679	1938
12/2006	05671	1674
12/2006	05673	21038
12/2006	05674	3210
12/2006	05679	1826
01/2007	05671	3280
01/2007	05673	51456
01/2007	05674	448
01/2007	05676	144
01/2007	05679	362
02/2007	05671	292
02/2007	05673	9598
02/2007	05674	522
02/2007	05679	352
03/2007	05671	4618
03/2007	05673	17436
03/2007	05674	25480
03/2007	05679	1706
04/2007	05671	3210
04/2007	05673	16110
04/2007	05674	11494
04/2007	05677	630
04/2007	05679	2824
05/2007	05671	978
05/2007	05673	15308
05/2007	05674	36814
05/2007	05679	912
06/2007	05671	4836
06/2007	05673	18992
06/2007	05674	18612
06/2007	05679	2402
07/2007	05671	92
07/2007	05673	12906
07/2007	05674	22250
07/2007	05677	568
07/2007	05679	2824
08/2007	05671	726
08/2007	05673	9444
08/2007	05674	16944
08/2007	05677	1174
08/2007	05679	6432
09/2007	05671	1404
09/2007	05672	76
09/2007	05673	646
09/2007	05674	11084
09/2007	05679	810
10/2007	05671	3424
10/2007	05674	9634
10/2007	05677	1636
10/2007	05679	3038
11/2007	05671	7196
11/2007	05673	26856
11/2007	05674	10568
11/2007	05677	514
11/2007	05679	1364
12/2007	05671	2310
12/2007	05673	36834
12/2007	05674	9160
12/2007	05679	1828
01/2008	05671	1288
01/2008	05673	41820
01/2008	05674	1960
01/2008	05677	1942
01/2008	05679	3010
02/2008	05671	610
02/2008	05673	42216
02/2008	05674	8464
02/2008	05679	2578
03/2008	05671	3172
03/2008	05673	25530
03/2008	05674	29168
03/2008	05679	550
04/2008	05671	492
04/2008	05673	46628
04/2008	05674	11974
04/2008	05679	1192
05/2008	05671	1048
05/2008	05673	34102
05/2008	05674	14432
05/2008	05679	1012
06/2008	05671	560
06/2008	05673	26340
06/2008	05674	9908
06/2008	05679	1746
07/2008	05671	984
07/2008	05673	1276
07/2008	05674	4300
07/2008	05677	468
07/2008	05679	1096
08/2008	05671	2532
08/2008	05672	90
08/2008	05674	5784
08/2008	05677	1426
08/2008	05679	1022
09/2008	05671	1318
09/2008	05674	1780
09/2008	05677	4790
09/2008	05679	3346
10/2008	05671	4610
10/2008	05674	11098
10/2008	05677	3530
10/2008	05679	3660
11/2008	05671	5472
11/2008	05672	66
11/2008	05673	25312
11/2008	05674	3778
11/2008	05677	4944
11/2008	05679	1946
12/2008	05671	9628
12/2008	05673	192686
12/2008	05674	3258
12/2008	05677	2546
12/2008	05679	1608
01/2009	05671	12894
01/2009	05673	82296
01/2009	05674	3540
01/2009	05676	1256
01/2009	05677	686
01/2009	05679	866
02/2009	05671	7726
02/2009	05672	194
02/2009	05673	26790
02/2009	05674	4416
02/2009	05677	3040
02/2009	05679	2536
03/2009	05671	7640
03/2009	05673	39436
03/2009	05674	2002
03/2009	05677	792
03/2009	05679	2688
04/2009	05671	6028
04/2009	05673	36390
04/2009	05674	22890
04/2009	05677	1788
04/2009	05679	2378
05/2009	05671	6762
05/2009	05673	19094
05/2009	05674	17492
05/2009	05677	1794
05/2009	05679	956
06/2009	05671	7794
06/2009	05673	5766
06/2009	05674	3718
06/2009	05677	1946
06/2009	05679	3390
07/2009	05671	4756
07/2009	05673	36098
07/2009	05674	6704
07/2009	05677	4124
07/2009	05679	2030
08/2009	05671	3908
08/2009	05672	180
08/2009	05673	9106
08/2009	05674	6446
08/2009	05677	2836
08/2009	05679	3332
09/2009	05671	4030
09/2009	05674	3822
09/2009	05679	2616
10/2009	05671	5978
10/2009	05673	14158
10/2009	05674	1434
10/2009	05677	1774
10/2009	05679	5204
11/2009	05671	6280
11/2009	05673	20346
11/2009	05674	2264
11/2009	05679	3690
12/2009	05671	11440
12/2009	05673	33928
12/2009	05674	11802
12/2009	05677	464
12/2009	05679	1758
01/2010	05671	4266
01/2010	05673	10120
01/2010	05674	3790
01/2010	05679	2696
02/2010	05671	1086
02/2010	05673	28698
02/2010	05674	3106
02/2010	05679	2122
03/2010	05671	3860
03/2010	05673	21128
03/2010	05674	4410
03/2010	05679	1594
04/2010	05671	3022
04/2010	05672	170
04/2010	05673	27386
04/2010	05674	14432
04/2010	05676	2
04/2010	05679	2754
05/2010	05671	4118
05/2010	05673	16112
05/2010	05674	17692
05/2010	05676	0
05/2010	05679	2612
06/2010	05671	4288
06/2010	05673	23954
06/2010	05674	12738
06/2010	05676	4
06/2010	05677	614
06/2010	05679	2578
07/2010	05671	3580
07/2010	05673	46402
07/2010	05674	17346
07/2010	05676	14
07/2010	05679	3646
08/2010	05671	6810
08/2010	05673	36060
08/2010	05674	16914
08/2010	05676	4
08/2010	05679	1784
09/2010	05671	1528
09/2010	05672	166
09/2010	05673	33782
09/2010	05674	11242
09/2010	05676	0
09/2010	05677	546
09/2010	05679	2680
10/2010	05671	820
10/2010	05673	13654
10/2010	05674	14658
10/2010	05679	1628
11/2010	05671	1398
11/2010	05673	28072
11/2010	05674	8072
11/2010	05677	30
11/2010	05679	2446
12/2010	05671	1798
12/2010	05673	8338
12/2010	05674	26252
12/2010	05676	0
12/2010	05677	506
12/2010	05679	2150
01/2011	05671	3012
01/2011	05673	38316
01/2011	05674	700
01/2011	05677	1438
01/2011	05679	2898
02/2011	05671	2294
02/2011	05673	17018
02/2011	05674	630
02/2011	05679	694
03/2011	05671	3806
03/2011	05673	16200
03/2011	05674	19852
03/2011	05677	738
03/2011	05679	1204
04/2011	05671	1722
04/2011	05673	13018
04/2011	05674	4604
04/2011	05676	0
04/2011	05677	478
04/2011	05679	1866
05/2011	05671	3362
05/2011	05672	98
05/2011	05673	28536
05/2011	05674	11770
05/2011	05677	22
05/2011	05679	3532
06/2011	05671	360
06/2011	05673	13160
06/2011	05674	1527
06/2011	05677	536
06/2011	05679	1061
