obdobi	kod	cena
07/2006	73313	844
07/2006	73315	7184
07/2006	73318	614
08/2006	73312	1428
08/2006	73313	448
08/2006	73314	1220
08/2006	73315	192
08/2006	73318	576
09/2006	73311	904
09/2006	73312	8566
09/2006	73313	562
09/2006	73314	2822
09/2006	73315	518
10/2006	73312	4088
10/2006	73313	2228
10/2006	73314	894
10/2006	73315	372
10/2006	73316	8994
10/2006	73318	130
11/2006	73312	4930
11/2006	73313	1050
11/2006	73314	6114
11/2006	73315	356
11/2006	73318	1484
12/2006	73312	4680
12/2006	73313	888
12/2006	73314	820
12/2006	73315	720
12/2006	73318	6994
01/2007	73312	134
01/2007	73313	214
01/2007	73315	402
01/2007	73318	7260
02/2007	73312	366
02/2007	73313	772
02/2007	73315	906
02/2007	73318	188
03/2007	73312	8748
03/2007	73313	1070
03/2007	73315	2412
04/2007	73312	2326
04/2007	73313	126
04/2007	73314	5130
04/2007	73315	1452
04/2007	73317	276
04/2007	73318	1168
05/2007	73312	758
05/2007	73313	1466
05/2007	73315	516
05/2007	73318	512
06/2007	73313	1362
06/2007	73315	1108
06/2007	73318	766
07/2007	73311	410
07/2007	73312	1836
07/2007	73313	618
07/2007	73314	738
07/2007	73315	526
07/2007	73318	1036
08/2007	73311	1490
08/2007	73312	3364
08/2007	73313	1334
08/2007	73314	88
08/2007	73315	1102
08/2007	73318	1052
09/2007	73313	2212
09/2007	73315	684
09/2007	73318	12820
10/2007	73312	428
10/2007	73313	1042
10/2007	73315	1888
10/2007	73317	202
10/2007	73318	15186
11/2007	73313	1744
11/2007	73314	834
11/2007	73315	2450
11/2007	73318	202
12/2007	73311	88
12/2007	73313	1146
12/2007	73314	560
12/2007	73315	1982
12/2007	73318	6132
01/2008	73312	4512
01/2008	73313	858
01/2008	73315	766
01/2008	73316	18
01/2008	73318	1520
02/2008	73313	2976
02/2008	73315	920
02/2008	73316	40
02/2008	73318	968
03/2008	73313	1774
03/2008	73314	772
03/2008	73315	868
04/2008	73311	282
04/2008	73313	666
04/2008	73315	270
04/2008	73318	5720
05/2008	73311	366
05/2008	73312	262
05/2008	73313	2680
05/2008	73315	118
05/2008	73318	560
06/2008	73311	20
06/2008	73312	7192
06/2008	73313	1126
06/2008	73315	636
06/2008	73318	832
07/2008	73311	10
07/2008	73312	5102
07/2008	73313	636
07/2008	73315	622
07/2008	73318	6936
08/2008	73312	2456
08/2008	73313	924
08/2008	73315	864
08/2008	73318	652
09/2008	73312	4098
09/2008	73313	1208
09/2008	73315	1320
09/2008	73318	764
10/2008	73312	1132
10/2008	73313	1284
10/2008	73315	972
10/2008	73318	34192
11/2008	73312	584
11/2008	73313	852
11/2008	73314	832
11/2008	73315	532
11/2008	73318	32114
12/2008	73313	6654
12/2008	73315	410
12/2008	73318	1240
01/2009	73312	64
01/2009	73313	1150
01/2009	73315	966
01/2009	73318	616
02/2009	73312	300
02/2009	73313	1850
02/2009	73315	1016
02/2009	73316	8
02/2009	73318	728
03/2009	73312	192
03/2009	73313	3860
03/2009	73315	1044
03/2009	73318	1186
04/2009	73313	1420
04/2009	73315	972
04/2009	73316	6
04/2009	73317	8
04/2009	73318	16672
05/2009	73313	708
05/2009	73315	344
05/2009	73318	1708
06/2009	73313	2322
06/2009	73315	68
06/2009	73317	0
06/2009	73318	664
07/2009	73313	1220
07/2009	73315	604
07/2009	73318	84
08/2009	73311	124
08/2009	73313	156
08/2009	73315	170
08/2009	73318	1512
09/2009	73313	390
09/2009	73315	248
09/2009	73318	324
10/2009	73313	348
10/2009	73314	970
10/2009	73315	212
10/2009	73318	916
11/2009	73313	338
11/2009	73315	826
11/2009	73318	86
12/2009	73313	896
12/2009	73315	302
12/2009	73318	356
01/2010	73313	912
01/2010	73315	114
01/2010	73317	84
01/2010	73318	1436
02/2010	73313	2100
02/2010	73315	1414
02/2010	73317	2
02/2010	73318	2726
03/2010	73313	396
03/2010	73315	30
03/2010	73318	400
04/2010	73312	258
04/2010	73313	2038
04/2010	73315	240
04/2010	73318	2222
05/2010	73312	1082
05/2010	73313	3210
05/2010	73315	1586
05/2010	73318	2320
06/2010	73313	362
06/2010	73315	30
06/2010	73317	68
06/2010	73318	196
07/2010	73311	39940
07/2010	73312	1892
07/2010	73313	914
07/2010	73314	432
07/2010	73315	366
07/2010	73318	2002
08/2010	73313	1350
08/2010	73315	192
08/2010	73318	1712
09/2010	73313	172
09/2010	73315	84
09/2010	73318	614
10/2010	73313	1374
10/2010	73315	146
10/2010	73318	22
11/2010	73313	684
11/2010	73315	374
11/2010	73318	532
12/2010	73313	768
12/2010	73315	56
12/2010	73318	3290
01/2011	73311	126
01/2011	73313	1364
01/2011	73315	20
01/2011	73317	212
01/2011	73318	688
02/2011	73311	4116
02/2011	73312	2312
02/2011	73313	2090
02/2011	73315	520
02/2011	73318	194
03/2011	73311	2012
03/2011	73312	110
03/2011	73313	1568
03/2011	73315	450
03/2011	73318	2700
04/2011	73311	6
04/2011	73313	162
04/2011	73315	60
04/2011	73318	248
05/2011	73311	110
05/2011	73313	1798
05/2011	73315	452
05/2011	73318	1500
