obdobi	kod	cena
11/2007	55423	126
12/2007	55421	2374
12/2007	55422	1316
12/2007	55423	136
01/2008	55421	2352
01/2008	55422	436
01/2008	55423	124
02/2008	55422	450
02/2008	55423	2698
03/2008	55422	4722
03/2008	55423	40
04/2008	55421	38
04/2008	55422	1412
04/2008	55423	146
05/2008	55421	1302
05/2008	55422	748
05/2008	55423	88
06/2008	55421	1422
06/2008	55422	1248
06/2008	55423	14
07/2008	55422	6416
07/2008	55423	8
08/2008	55422	1606
08/2008	55423	26
09/2008	55421	8
09/2008	55422	6050
09/2008	55423	20
10/2008	55421	18
10/2008	55422	5570
10/2008	55423	6
11/2008	55422	2844
11/2008	55423	148
12/2008	55421	14
12/2008	55422	944
12/2008	55423	86
01/2009	55421	0
01/2009	55422	1004
01/2009	55423	40
02/2009	55421	1544
02/2009	55422	2936
02/2009	55423	190
03/2009	55421	1594
03/2009	55422	920
03/2009	55423	278
04/2009	55421	10
04/2009	55422	1348
04/2009	55423	174
05/2009	55421	0
05/2009	55422	1644
05/2009	55423	146
06/2009	55421	0
06/2009	55422	1416
06/2009	55423	104
07/2009	55421	60
07/2009	55422	842
07/2009	55423	330
08/2009	55421	0
08/2009	55422	1044
08/2009	55423	558
09/2009	55421	38
09/2009	55422	8936
09/2009	55423	94
10/2009	55421	0
10/2009	55422	5262
10/2009	55423	40
11/2009	55421	48
11/2009	55422	2202
11/2009	55423	148
12/2009	55422	1174
12/2009	55423	552
01/2010	55421	134
01/2010	55422	1938
01/2010	55423	86
02/2010	55421	18
02/2010	55422	2516
02/2010	55423	2
03/2010	55421	0
03/2010	55422	2286
03/2010	55423	266
04/2010	55422	4830
04/2010	55423	76
05/2010	55421	258
05/2010	55422	1864
05/2010	55423	116
06/2010	55421	772
06/2010	55422	5582
06/2010	55423	30
07/2010	55421	96
07/2010	55422	1292
07/2010	55423	34
08/2010	55421	4
08/2010	55422	1692
08/2010	55423	28
09/2010	55421	720
09/2010	55422	4906
09/2010	55423	34
10/2010	55421	12
10/2010	55422	6824
10/2010	55423	224
11/2010	55421	14
11/2010	55422	2986
11/2010	55423	24
12/2010	55421	14
12/2010	55422	5524
12/2010	55423	108
01/2011	55421	376
01/2011	55422	7828
01/2011	55423	928
02/2011	55421	338
02/2011	55422	850
02/2011	55423	362
03/2011	55421	12
03/2011	55422	3134
03/2011	55423	664
04/2011	55421	2044
04/2011	55422	2982
04/2011	55423	694
05/2011	55421	3492
05/2011	55422	2056
05/2011	55423	60
