obdobi	kod	cena
07/2009	54164	1536
09/2009	54161	8708
09/2009	54164	2544
10/2009	54161	398
10/2009	54164	414
11/2009	54161	3306
11/2009	54163	10
11/2009	54164	1936
12/2009	54161	870
01/2010	54161	408
01/2010	54164	2908
02/2010	54161	686
02/2010	54163	5484
03/2010	54161	8236
03/2010	54164	586
04/2010	54161	3138
05/2010	54161	3172
05/2010	54163	4652
06/2010	54161	924
06/2010	54164	442
07/2010	54161	2196
07/2010	54164	792
08/2010	54161	530
08/2010	54163	656
09/2010	54161	5028
09/2010	54163	10526
10/2010	54161	3598
10/2010	54164	120
11/2010	54161	168
11/2010	54163	152
11/2010	54164	98
12/2010	54161	2
01/2011	54163	1940
02/2011	54161	21756
02/2011	54162	38
02/2011	54163	2464
03/2011	54161	936
03/2011	54163	26
03/2011	54164	316
04/2011	54161	40
05/2011	54161	1138
05/2011	54163	8342
05/2011	54164	504
