obdobi	kod	cena
02/2005	84843	12496
02/2005	84844	7707
02/2005	84845	325
02/2005	84848	138
02/2005	84849	91
03/2005	84841	212
03/2005	84842	586
03/2005	84843	8692
03/2005	84844	4866
03/2005	84845	383
03/2005	84848	320
03/2005	84849	257
04/2005	84841	18
04/2005	84842	182
04/2005	84843	10125
04/2005	84844	8540
04/2005	84845	138
04/2005	84848	586
04/2005	84849	172
05/2005	84841	29
05/2005	84842	308
05/2005	84843	11959
05/2005	84844	4813
05/2005	84845	358
05/2005	84848	97
05/2005	84849	83
06/2005	84841	4
06/2005	84842	259
06/2005	84843	10273
06/2005	84844	4297
06/2005	84845	89
06/2005	84848	72
06/2005	84849	83
07/2005	84842	66
07/2005	84843	9160
07/2005	84844	7370
07/2005	84845	31
07/2005	84848	206
07/2005	84849	147
08/2005	84841	413
08/2005	84842	77
08/2005	84843	13727
08/2005	84844	3105
08/2005	84845	126
08/2005	84848	210
08/2005	84849	103
09/2005	84841	107
09/2005	84842	148
09/2005	84843	21378
09/2005	84844	10214
09/2005	84845	124
09/2005	84848	349
09/2005	84849	339
10/2005	84841	28
10/2005	84842	359
10/2005	84843	19717
10/2005	84844	14991
10/2005	84845	276
10/2005	84848	57
10/2005	84849	584
11/2005	84841	42
11/2005	84842	273
11/2005	84843	14364
11/2005	84844	11921
11/2005	84845	113
11/2005	84848	30
11/2005	84849	215
12/2005	84841	29
12/2005	84842	456
12/2005	84843	7597
12/2005	84844	7505
12/2005	84845	433
12/2005	84848	146
12/2005	84849	325
01/2006	84841	17
01/2006	84842	112
01/2006	84843	11779
01/2006	84844	4496
01/2006	84845	215
01/2006	84848	15
01/2006	84849	410
02/2006	84841	194
02/2006	84842	1960
02/2006	84843	23088
02/2006	84844	10930
02/2006	84845	206
02/2006	84848	214
02/2006	84849	928
03/2006	84841	26
03/2006	84842	3374
03/2006	84843	23090
03/2006	84844	14944
03/2006	84845	616
03/2006	84848	504
03/2006	84849	484
04/2006	84841	270
04/2006	84842	892
04/2006	84843	24380
04/2006	84844	26460
04/2006	84845	286
04/2006	84848	498
04/2006	84849	362
05/2006	84841	32
05/2006	84842	702
05/2006	84843	29850
05/2006	84844	30766
05/2006	84845	1154
05/2006	84848	700
05/2006	84849	1626
06/2006	84842	1286
06/2006	84843	24830
06/2006	84844	11246
06/2006	84845	218
06/2006	84848	244
06/2006	84849	708
07/2006	84842	42
07/2006	84843	22738
07/2006	84844	16488
07/2006	84845	208
07/2006	84848	278
07/2006	84849	146
08/2006	84841	184
08/2006	84842	268
08/2006	84843	62906
08/2006	84844	9254
08/2006	84845	262
08/2006	84848	328
08/2006	84849	776
09/2006	84841	468
09/2006	84842	448
09/2006	84843	42470
09/2006	84844	39296
09/2006	84845	790
09/2006	84848	386
09/2006	84849	624
10/2006	84841	12
10/2006	84842	948
10/2006	84843	57432
10/2006	84844	85230
10/2006	84845	2486
10/2006	84848	1132
10/2006	84849	428
11/2006	84841	136
11/2006	84842	798
11/2006	84843	40312
11/2006	84844	58052
11/2006	84845	1046
11/2006	84848	936
11/2006	84849	854
12/2006	84841	54
12/2006	84842	294
12/2006	84843	20340
12/2006	84844	26142
12/2006	84845	602
12/2006	84848	254
12/2006	84849	802
01/2007	84842	1248
01/2007	84843	22048
01/2007	84844	21130
01/2007	84845	666
01/2007	84848	88
01/2007	84849	1418
02/2007	84842	774
02/2007	84843	37224
02/2007	84844	39950
02/2007	84845	904
02/2007	84848	816
02/2007	84849	480
03/2007	84842	3980
03/2007	84843	41184
03/2007	84844	35100
03/2007	84845	390
03/2007	84848	520
03/2007	84849	406
04/2007	84842	1622
04/2007	84843	35316
04/2007	84844	29156
04/2007	84845	5316
04/2007	84848	228
04/2007	84849	156
05/2007	84842	1774
05/2007	84843	23816
05/2007	84844	23442
05/2007	84845	786
05/2007	84848	246
05/2007	84849	816
06/2007	84842	1194
06/2007	84843	27250
06/2007	84844	20928
06/2007	84845	924
06/2007	84848	924
06/2007	84849	124
07/2007	84842	320
07/2007	84843	45650
07/2007	84844	26976
07/2007	84845	140
07/2007	84848	802
07/2007	84849	146
08/2007	84842	790
08/2007	84843	64602
08/2007	84844	17850
08/2007	84845	794
08/2007	84848	84
08/2007	84849	380
09/2007	84842	244
09/2007	84843	49124
09/2007	84844	21752
09/2007	84845	858
09/2007	84848	276
09/2007	84849	1770
10/2007	84842	832
10/2007	84843	53854
10/2007	84844	60872
10/2007	84845	1234
10/2007	84848	628
10/2007	84849	214
11/2007	84842	1008
11/2007	84843	47248
11/2007	84844	30020
11/2007	84845	390
11/2007	84848	156
11/2007	84849	182
12/2007	84842	172
12/2007	84843	20324
12/2007	84844	17894
12/2007	84845	912
12/2007	84848	80
12/2007	84849	20
01/2008	84842	2898
01/2008	84843	28504
01/2008	84844	29856
01/2008	84845	844
01/2008	84848	216
01/2008	84849	98
02/2008	84842	3098
02/2008	84843	31578
02/2008	84844	46114
02/2008	84845	518
02/2008	84848	202
02/2008	84849	1102
03/2008	84842	2012
03/2008	84843	41786
03/2008	84844	20436
03/2008	84845	1806
03/2008	84848	806
03/2008	84849	562
04/2008	84842	2576
04/2008	84843	41084
04/2008	84844	34388
04/2008	84845	2142
04/2008	84848	578
04/2008	84849	884
05/2008	84842	1722
05/2008	84843	38268
05/2008	84844	19422
05/2008	84845	560
05/2008	84848	856
05/2008	84849	258
06/2008	84842	764
06/2008	84843	34660
06/2008	84844	22440
06/2008	84845	338
06/2008	84848	192
06/2008	84849	86
07/2008	84842	110
07/2008	84843	34836
07/2008	84844	18892
07/2008	84845	670
07/2008	84848	206
07/2008	84849	192
08/2008	84842	708
08/2008	84843	40302
08/2008	84844	24778
08/2008	84845	240
08/2008	84848	402
08/2008	84849	404
09/2008	84842	2416
09/2008	84843	59654
09/2008	84844	42954
09/2008	84845	616
09/2008	84848	200
09/2008	84849	1394
10/2008	84842	2320
10/2008	84843	51818
10/2008	84844	52976
10/2008	84845	722
10/2008	84848	202
10/2008	84849	404
11/2008	84842	2218
11/2008	84843	37488
11/2008	84844	49712
11/2008	84845	416
11/2008	84848	168
11/2008	84849	306
12/2008	84842	348
12/2008	84843	23630
12/2008	84844	27636
12/2008	84845	544
12/2008	84848	144
12/2008	84849	852
01/2009	84842	2870
01/2009	84843	41944
01/2009	84844	50250
01/2009	84845	340
01/2009	84848	158
01/2009	84849	96
02/2009	84842	1738
02/2009	84843	43120
02/2009	84844	44992
02/2009	84845	300
02/2009	84848	194
02/2009	84849	148
03/2009	84842	3710
03/2009	84843	30604
03/2009	84844	42814
03/2009	84845	870
03/2009	84848	658
03/2009	84849	490
04/2009	84842	2036
04/2009	84843	39486
04/2009	84844	33538
04/2009	84845	194
04/2009	84848	604
04/2009	84849	792
05/2009	84842	1536
05/2009	84843	21178
05/2009	84844	16202
05/2009	84845	182
05/2009	84848	1180
05/2009	84849	412
06/2009	84842	1272
06/2009	84843	27202
06/2009	84844	27528
06/2009	84845	776
06/2009	84848	336
06/2009	84849	518
07/2009	84842	430
07/2009	84843	40064
07/2009	84844	18400
07/2009	84845	324
07/2009	84848	202
07/2009	84849	398
08/2009	84842	760
08/2009	84843	42792
08/2009	84844	15822
08/2009	84845	776
08/2009	84848	188
08/2009	84849	378
09/2009	84842	830
09/2009	84843	49948
09/2009	84844	86576
09/2009	84845	266
09/2009	84848	140
09/2009	84849	420
10/2009	84842	1516
10/2009	84843	45674
10/2009	84844	86972
10/2009	84845	510
10/2009	84848	160
10/2009	84849	680
11/2009	84842	1162
11/2009	84843	29996
11/2009	84844	52354
11/2009	84845	374
11/2009	84848	154
11/2009	84849	236
12/2009	84842	746
12/2009	84843	21556
12/2009	84844	23532
12/2009	84845	280
12/2009	84848	36
12/2009	84849	94
01/2010	84842	1078
01/2010	84843	27228
01/2010	84844	69402
01/2010	84845	446
01/2010	84848	122
01/2010	84849	718
02/2010	84842	3506
02/2010	84843	30526
02/2010	84844	26952
02/2010	84845	1016
02/2010	84848	80
02/2010	84849	710
03/2010	84842	4316
03/2010	84843	30030
03/2010	84844	26242
03/2010	84845	524
03/2010	84848	302
03/2010	84849	278
04/2010	84842	2694
04/2010	84843	24276
04/2010	84844	30024
04/2010	84845	906
04/2010	84848	286
04/2010	84849	224
05/2010	84842	2600
05/2010	84843	26524
05/2010	84844	22190
05/2010	84845	940
05/2010	84848	226
05/2010	84849	626
06/2010	84842	1298
06/2010	84843	21326
06/2010	84844	25278
06/2010	84845	940
06/2010	84848	112
06/2010	84849	98
07/2010	84842	528
07/2010	84843	39348
07/2010	84844	18134
07/2010	84845	546
07/2010	84848	112
07/2010	84849	1374
08/2010	84842	1084
08/2010	84843	53616
08/2010	84844	26554
08/2010	84845	584
08/2010	84848	272
08/2010	84849	206
09/2010	84842	1378
09/2010	84843	82758
09/2010	84844	95952
09/2010	84845	448
09/2010	84848	180
09/2010	84849	460
10/2010	84842	1968
10/2010	84843	63836
10/2010	84844	79494
10/2010	84845	616
10/2010	84848	196
10/2010	84849	392
11/2010	84842	1656
11/2010	84843	40878
11/2010	84844	49042
11/2010	84845	408
11/2010	84848	76
11/2010	84849	692
12/2010	84842	794
12/2010	84843	26324
12/2010	84844	22624
12/2010	84845	128
12/2010	84848	154
12/2010	84849	1438
01/2011	84842	2874
01/2011	84843	21380
01/2011	84844	36406
01/2011	84845	480
01/2011	84848	54
01/2011	84849	104
02/2011	84842	2396
02/2011	84843	34130
02/2011	84844	23710
02/2011	84845	1774
02/2011	84848	136
02/2011	84849	424
03/2011	84842	3854
03/2011	84843	53326
03/2011	84844	39530
03/2011	84845	496
03/2011	84848	52
03/2011	84849	2322
04/2011	84842	2902
04/2011	84843	27880
04/2011	84844	16948
04/2011	84845	250
04/2011	84848	124
04/2011	84849	198
05/2011	84842	2458
05/2011	84843	28920
05/2011	84844	44374
05/2011	84845	478
05/2011	84848	70
05/2011	84849	266
