obdobi	kod	cena
11/2007	8919	216
12/2007	8911	322
12/2007	8912	4
12/2007	8913	1704
12/2007	8919	220
01/2008	8911	6
01/2008	8912	998
01/2008	8913	544
01/2008	8919	138
02/2008	8911	146
02/2008	8912	24
02/2008	8913	4350
02/2008	8919	380
03/2008	8911	302
03/2008	8912	10
03/2008	8913	1056
03/2008	8919	774
04/2008	8911	186
04/2008	8912	6
04/2008	8913	2830
04/2008	8919	322
05/2008	8911	38
05/2008	8912	1952
05/2008	8913	2870
05/2008	8919	458
06/2008	8911	304
06/2008	8912	1038
06/2008	8913	3892
06/2008	8919	422
07/2008	8911	84
07/2008	8912	2058
07/2008	8913	1688
07/2008	8919	106
08/2008	8911	144
08/2008	8912	20
08/2008	8913	4326
08/2008	8919	334
09/2008	8911	40
09/2008	8912	100
09/2008	8913	1556
09/2008	8919	346
10/2008	8911	162
10/2008	8912	1278
10/2008	8913	794
10/2008	8919	1656
11/2008	8911	1334
11/2008	8912	1278
11/2008	8913	2566
11/2008	8919	198
12/2008	8911	94
12/2008	8912	4
12/2008	8913	3164
12/2008	8919	306
01/2009	8911	142
01/2009	8912	108
01/2009	8913	8062
01/2009	8919	582
02/2009	8911	22
02/2009	8912	18
02/2009	8913	2564
02/2009	8919	1054
03/2009	8911	126
03/2009	8912	24
03/2009	8913	3754
03/2009	8919	1728
04/2009	8911	152
04/2009	8913	2102
04/2009	8919	232
05/2009	8911	276
05/2009	8912	186
05/2009	8913	6544
05/2009	8919	1306
06/2009	8911	70
06/2009	8912	306
06/2009	8913	5362
06/2009	8919	1024
07/2009	8911	26
07/2009	8912	128
07/2009	8913	4856
07/2009	8919	1370
08/2009	8911	192
08/2009	8912	186
08/2009	8913	4028
08/2009	8919	1388
09/2009	8911	202
09/2009	8912	30
09/2009	8913	988
09/2009	8919	1208
10/2009	8911	34
10/2009	8912	64
10/2009	8913	10674
10/2009	8919	2026
11/2009	8911	426
11/2009	8912	36
11/2009	8913	4212
11/2009	8919	532
12/2009	8911	156
12/2009	8912	56
12/2009	8913	3580
12/2009	8919	1398
01/2010	8911	124
01/2010	8912	40
01/2010	8913	3132
01/2010	8919	656
02/2010	8911	26
02/2010	8912	1130
02/2010	8913	1154
02/2010	8919	234
03/2010	8911	358
03/2010	8912	23804
03/2010	8913	3154
03/2010	8919	828
04/2010	8911	1168
04/2010	8912	17508
04/2010	8913	3700
04/2010	8919	2294
05/2010	8911	18
05/2010	8912	56
05/2010	8913	4930
05/2010	8919	1090
06/2010	8911	66
06/2010	8912	144
06/2010	8913	2278
06/2010	8919	936
07/2010	8911	50
07/2010	8912	7668
07/2010	8913	1520
07/2010	8919	866
08/2010	8911	534
08/2010	8912	634
08/2010	8913	3400
08/2010	8919	2442
09/2010	8911	192
09/2010	8912	4
09/2010	8913	4194
09/2010	8919	1560
10/2010	8911	478
10/2010	8912	80
10/2010	8913	1508
10/2010	8919	1268
11/2010	8911	942
11/2010	8912	50
11/2010	8913	7910
11/2010	8919	2150
12/2010	8911	54
12/2010	8912	2726
12/2010	8913	3556
12/2010	8919	824
01/2011	8911	130
01/2011	8912	70
01/2011	8913	4498
01/2011	8919	1106
02/2011	8911	36
02/2011	8912	56
02/2011	8913	4562
02/2011	8919	544
03/2011	8911	88
03/2011	8912	2674
03/2011	8913	10508
03/2011	8919	924
04/2011	8911	120
04/2011	8913	3424
04/2011	8919	1184
05/2011	8911	78
05/2011	8912	2686
05/2011	8913	2392
05/2011	8919	1156
