obdobi	kod	cena
08/2009	82179	10560
09/2009	82171	4588
09/2009	82179	5704
10/2009	82171	3168
10/2009	82179	5220
11/2009	82171	1490
11/2009	82179	3206
12/2009	82171	4706
12/2009	82179	7104
01/2010	82171	11792
01/2010	82179	3430
02/2010	82171	6886
02/2010	82179	3268
03/2010	82171	5792
03/2010	82179	2304
04/2010	82171	908
04/2010	82179	3416
05/2010	82171	3048
05/2010	82179	5328
06/2010	82171	3884
06/2010	82179	4880
07/2010	82171	3120
07/2010	82179	3804
08/2010	82171	3900
08/2010	82179	2592
09/2010	82171	1916
09/2010	82179	2488
10/2010	82171	1498
10/2010	82179	2976
11/2010	82171	3934
11/2010	82179	2914
12/2010	82171	4786
12/2010	82179	2126
01/2011	82171	8162
01/2011	82179	2330
02/2011	82171	12704
02/2011	82179	3862
03/2011	82171	4466
03/2011	82179	7642
04/2011	82171	1784
04/2011	82179	2018
05/2011	82171	3536
05/2011	82179	2542
