obdobi	kod	cena
03/2006	65893	26116
03/2006	65899	44
04/2006	65892	1950
04/2006	65893	31060
04/2006	65899	12
05/2006	65892	4980
05/2006	65893	33210
05/2006	65899	28
06/2006	65892	4092
06/2006	65893	31708
06/2006	65899	4
07/2006	65892	3900
07/2006	65893	31058
07/2006	65899	110
08/2006	65892	4448
08/2006	65893	25678
08/2006	65899	12
09/2006	65892	4176
09/2006	65893	19634
09/2006	65899	66
10/2006	65892	4782
10/2006	65893	22766
10/2006	65899	16
11/2006	65892	4642
11/2006	65893	36724
11/2006	65899	14
12/2006	65892	6980
12/2006	65893	23690
12/2006	65899	4
01/2007	65892	4594
01/2007	65893	39814
01/2007	65899	80
02/2007	65892	5312
02/2007	65893	30894
03/2007	65892	7176
03/2007	65893	27980
04/2007	65892	4402
04/2007	65893	19632
04/2007	65899	98
05/2007	65892	6718
05/2007	65893	29086
06/2007	65892	7312
06/2007	65893	26756
06/2007	65899	46
07/2007	65892	6294
07/2007	65893	21582
07/2007	65899	8
08/2007	65892	3998
08/2007	65893	28554
09/2007	65892	6542
09/2007	65893	37108
09/2007	65899	18
10/2007	65892	6470
10/2007	65893	31930
10/2007	65899	124
11/2007	65891	10
11/2007	65892	8566
11/2007	65893	33376
11/2007	65899	40
12/2007	65892	6290
12/2007	65893	18846
12/2007	65899	102
01/2008	65892	5058
01/2008	65893	29940
02/2008	65892	3308
02/2008	65893	35372
03/2008	65892	6152
03/2008	65893	22802
03/2008	65899	146
04/2008	65892	6856
04/2008	65893	28018
04/2008	65899	146
05/2008	65892	8410
05/2008	65893	25580
05/2008	65899	20
06/2008	65892	6972
06/2008	65893	25202
07/2008	65892	3122
07/2008	65893	30096
07/2008	65899	26
08/2008	65892	3148
08/2008	65893	31558
08/2008	65899	4
09/2008	65892	5702
09/2008	65893	33130
09/2008	65899	28
10/2008	65892	10602
10/2008	65893	48580
10/2008	65899	18
11/2008	65892	9762
11/2008	65893	27050
11/2008	65899	42
12/2008	65892	6014
12/2008	65893	23338
12/2008	65899	68
01/2009	65891	2
01/2009	65892	11876
01/2009	65893	35876
01/2009	65899	72
02/2009	65892	5802
02/2009	65893	30984
03/2009	65892	7552
03/2009	65893	46608
04/2009	65892	9274
04/2009	65893	53956
04/2009	65899	30
05/2009	65892	9146
05/2009	65893	41256
05/2009	65899	62
06/2009	65892	7472
06/2009	65893	32252
07/2009	65892	11420
07/2009	65893	28828
08/2009	65892	4328
08/2009	65893	24178
08/2009	65899	18
09/2009	65892	8052
09/2009	65893	27712
10/2009	65892	12442
10/2009	65893	33930
10/2009	65899	58
11/2009	65892	4854
11/2009	65893	26064
11/2009	65899	0
12/2009	65892	8042
12/2009	65893	29232
12/2009	65899	18
01/2010	65892	5546
01/2010	65893	40192
01/2010	65899	56
02/2010	65892	3214
02/2010	65893	36496
02/2010	65899	4
03/2010	65892	3254
03/2010	65893	44516
03/2010	65899	138
04/2010	65892	4110
04/2010	65893	31142
05/2010	65892	7832
05/2010	65893	42578
05/2010	65899	0
06/2010	65892	8706
06/2010	65893	47252
06/2010	65899	128
07/2010	65892	10360
07/2010	65893	59208
07/2010	65899	22
08/2010	65892	2270
08/2010	65893	60146
08/2010	65899	8
09/2010	65892	15638
09/2010	65893	66822
09/2010	65899	156
10/2010	65892	5682
10/2010	65893	61846
10/2010	65899	4
11/2010	65892	8072
11/2010	65893	51616
12/2010	65892	6184
12/2010	65893	65230
12/2010	65899	28
01/2011	65892	9102
01/2011	65893	62054
01/2011	65899	168
02/2011	65892	3740
02/2011	65893	54578
03/2011	65892	5592
03/2011	65893	93192
03/2011	65899	4
04/2011	65892	7880
04/2011	65893	52530
04/2011	65899	0
05/2011	65892	8100
05/2011	65893	68072
05/2011	65899	4
