obdobi	kod	cena
03/2002	88571	82
03/2002	88572	2820
03/2002	88573	2
03/2002	88574	1607
03/2002	88575	268
03/2002	88576	3182
03/2002	88577	251
03/2002	88578	474
03/2002	88579	937
04/2002	88571	59
04/2002	88572	1087
04/2002	88573	23
04/2002	88574	1481
04/2002	88575	186
04/2002	88576	2204
04/2002	88577	6
04/2002	88578	370
04/2002	88579	533
05/2002	88571	27
05/2002	88572	686
05/2002	88573	9
05/2002	88574	2157
05/2002	88575	118
05/2002	88576	599
05/2002	88577	640
05/2002	88578	177
05/2002	88579	999
06/2002	88571	40
06/2002	88572	143
06/2002	88573	10
06/2002	88574	768
06/2002	88575	34
06/2002	88576	451
06/2002	88577	785
06/2002	88578	357
06/2002	88579	800
07/2002	88571	56
07/2002	88572	54
07/2002	88573	21
07/2002	88574	2620
07/2002	88575	29
07/2002	88576	900
07/2002	88577	455
07/2002	88578	228
07/2002	88579	335
08/2002	88571	8
08/2002	88572	119
08/2002	88573	203
08/2002	88574	1938
08/2002	88575	120
08/2002	88576	756
08/2002	88577	483
08/2002	88578	4104
08/2002	88579	526
09/2002	88571	217
09/2002	88572	1938
09/2002	88573	5
09/2002	88574	1689
09/2002	88575	23
09/2002	88576	1460
09/2002	88577	34
09/2002	88578	529
09/2002	88579	595
10/2002	88571	8
10/2002	88572	229
10/2002	88573	3
10/2002	88574	4226
10/2002	88575	314
10/2002	88576	2847
10/2002	88577	654
10/2002	88578	732
10/2002	88579	929
11/2002	88571	48
11/2002	88572	1219
11/2002	88573	164
11/2002	88574	1924
11/2002	88575	977
11/2002	88576	544
11/2002	88577	1649
11/2002	88578	455
11/2002	88579	855
12/2002	88571	27
12/2002	88572	576
12/2002	88573	1
12/2002	88574	3217
12/2002	88575	524
12/2002	88576	3072
12/2002	88577	1067
12/2002	88578	622
12/2002	88579	1187
01/2003	88571	44
01/2003	88572	100
01/2003	88573	86
01/2003	88574	2171
01/2003	88575	19
01/2003	88576	847
01/2003	88577	405
01/2003	88578	338
01/2003	88579	1104
02/2003	88571	53
02/2003	88572	375
02/2003	88573	4
02/2003	88574	343
02/2003	88575	167
02/2003	88576	959
02/2003	88577	1056
02/2003	88578	168
02/2003	88579	223
03/2003	88571	19
03/2003	88572	731
03/2003	88573	18
03/2003	88574	2770
03/2003	88575	687
03/2003	88576	1777
03/2003	88577	1381
03/2003	88578	1369
03/2003	88579	618
04/2003	88571	8
04/2003	88572	1036
04/2003	88573	3
04/2003	88574	1532
04/2003	88575	86
04/2003	88576	1468
04/2003	88577	259
04/2003	88578	522
04/2003	88579	463
05/2003	88571	44
05/2003	88572	889
05/2003	88573	86
05/2003	88574	2123
05/2003	88575	228
05/2003	88576	860
05/2003	88577	791
05/2003	88578	488
05/2003	88579	1100
06/2003	88572	925
06/2003	88573	3
06/2003	88574	592
06/2003	88575	260
06/2003	88576	990
06/2003	88577	569
06/2003	88578	164
06/2003	88579	592
07/2003	88571	2
07/2003	88572	219
07/2003	88574	584
07/2003	88575	543
07/2003	88576	874
07/2003	88577	1857
07/2003	88578	673
07/2003	88579	559
08/2003	88571	26
08/2003	88572	122
08/2003	88574	1581
08/2003	88575	466
08/2003	88576	523
08/2003	88577	227
08/2003	88578	655
08/2003	88579	1175
09/2003	88572	81
09/2003	88573	21
09/2003	88574	1573
09/2003	88575	67
09/2003	88576	2746
09/2003	88577	719
09/2003	88578	513
09/2003	88579	701
10/2003	88571	65
10/2003	88572	565
10/2003	88573	18
10/2003	88574	2595
10/2003	88575	1673
10/2003	88576	2269
10/2003	88577	937
10/2003	88578	891
10/2003	88579	2837
11/2003	88571	29
11/2003	88572	1868
11/2003	88573	23
11/2003	88574	5380
11/2003	88575	643
11/2003	88576	1090
11/2003	88577	529
11/2003	88578	1441
11/2003	88579	1261
12/2003	88571	3
12/2003	88572	516
12/2003	88573	6
12/2003	88574	4096
12/2003	88575	1770
12/2003	88576	1241
12/2003	88577	877
12/2003	88578	624
12/2003	88579	701
01/2004	88571	22
01/2004	88572	542
01/2004	88573	3
01/2004	88574	1102
01/2004	88575	100
01/2004	88576	927
01/2004	88577	371
01/2004	88578	1076
01/2004	88579	1140
02/2004	88571	232
02/2004	88572	42
02/2004	88573	12
02/2004	88574	1534
02/2004	88575	1083
02/2004	88576	3137
02/2004	88577	399
02/2004	88578	444
02/2004	88579	1034
03/2004	88571	23
03/2004	88572	390
03/2004	88574	2694
03/2004	88575	217
03/2004	88576	1579
03/2004	88577	103
03/2004	88578	489
03/2004	88579	1615
04/2004	88571	1
04/2004	88572	2648
04/2004	88573	12
04/2004	88574	3752
04/2004	88575	2440
04/2004	88576	2460
04/2004	88577	365
04/2004	88578	895
04/2004	88579	666
05/2004	88571	54
05/2004	88572	856
05/2004	88573	134
05/2004	88574	1387
05/2004	88575	945
05/2004	88576	3085
05/2004	88577	1185
05/2004	88578	200
05/2004	88579	869
06/2004	88571	230
06/2004	88572	81
06/2004	88573	50
06/2004	88574	1338
06/2004	88575	8
06/2004	88576	2110
06/2004	88577	1239
06/2004	88578	870
06/2004	88579	1084
07/2004	88571	118
07/2004	88572	532
07/2004	88573	251
07/2004	88574	365
07/2004	88575	769
07/2004	88576	2257
07/2004	88577	172
07/2004	88578	699
07/2004	88579	1957
08/2004	88571	34
08/2004	88572	667
08/2004	88573	6
08/2004	88574	581
08/2004	88575	283
08/2004	88576	1080
08/2004	88577	393
08/2004	88578	880
08/2004	88579	616
09/2004	88571	10
09/2004	88572	142
09/2004	88573	28
09/2004	88574	2891
09/2004	88575	976
09/2004	88576	3009
09/2004	88577	1193
09/2004	88578	336
09/2004	88579	2003
10/2004	88571	302
10/2004	88572	1606
10/2004	88573	98
10/2004	88574	1836
10/2004	88575	541
10/2004	88576	1871
10/2004	88577	625
10/2004	88578	2110
10/2004	88579	586
11/2004	88571	0
11/2004	88572	871
11/2004	88573	538
11/2004	88574	5449
11/2004	88575	5934
11/2004	88576	2923
11/2004	88577	674
11/2004	88578	1060
11/2004	88579	1317
12/2004	88571	15
12/2004	88572	657
12/2004	88573	48
12/2004	88574	3150
12/2004	88575	1787
12/2004	88576	2491
12/2004	88577	1925
12/2004	88578	1387
12/2004	88579	496
01/2005	88571	0
01/2005	88572	754
01/2005	88573	20
01/2005	88574	462
01/2005	88575	433
01/2005	88576	1878
01/2005	88577	763
01/2005	88578	255
01/2005	88579	920
02/2005	88571	0
02/2005	88572	115
02/2005	88573	40
02/2005	88574	554
02/2005	88575	105
02/2005	88576	774
02/2005	88577	479
02/2005	88578	588
02/2005	88579	1262
03/2005	88571	39
03/2005	88572	181
03/2005	88573	34
03/2005	88574	3244
03/2005	88575	220
03/2005	88576	1936
03/2005	88577	689
03/2005	88578	294
03/2005	88579	1385
04/2005	88571	1
04/2005	88572	394
04/2005	88573	111
04/2005	88574	2940
04/2005	88575	33
04/2005	88576	2896
04/2005	88577	402
04/2005	88578	276
04/2005	88579	1258
05/2005	88571	45
05/2005	88572	98
05/2005	88573	57
05/2005	88574	915
05/2005	88575	360
05/2005	88576	1858
05/2005	88577	824
05/2005	88578	1007
05/2005	88579	1077
06/2005	88571	1
06/2005	88572	483
06/2005	88573	239
06/2005	88574	1610
06/2005	88575	177
06/2005	88576	2754
06/2005	88577	1241
06/2005	88578	302
06/2005	88579	1450
07/2005	88572	101
07/2005	88573	61
07/2005	88574	607
07/2005	88575	220
07/2005	88576	2139
07/2005	88577	911
07/2005	88578	226
07/2005	88579	692
08/2005	88571	4
08/2005	88572	689
08/2005	88573	4
08/2005	88574	1785
08/2005	88575	76
08/2005	88576	2921
08/2005	88577	1016
08/2005	88578	922
08/2005	88579	2126
09/2005	88571	296
09/2005	88572	1380
09/2005	88573	5
09/2005	88574	2377
09/2005	88575	814
09/2005	88576	2889
09/2005	88577	1174
09/2005	88578	849
09/2005	88579	1098
10/2005	88571	816
10/2005	88572	559
10/2005	88573	50
10/2005	88574	854
10/2005	88575	157
10/2005	88576	2882
10/2005	88577	1216
10/2005	88578	518
10/2005	88579	1009
11/2005	88571	13
11/2005	88572	257
11/2005	88573	147
11/2005	88574	3833
11/2005	88575	239
11/2005	88576	4965
11/2005	88577	1114
11/2005	88578	2952
11/2005	88579	703
12/2005	88571	5
12/2005	88572	369
12/2005	88573	140
12/2005	88574	3478
12/2005	88575	518
12/2005	88576	1344
12/2005	88577	1190
12/2005	88578	467
12/2005	88579	1058
01/2006	88571	12
01/2006	88572	604
01/2006	88573	0
01/2006	88574	1470
01/2006	88575	72
01/2006	88576	1663
01/2006	88577	850
01/2006	88578	1024
01/2006	88579	2339
02/2006	88572	394
02/2006	88573	78
02/2006	88574	1666
02/2006	88575	46
02/2006	88576	2972
02/2006	88577	530
02/2006	88578	1060
02/2006	88579	1070
03/2006	88572	324
03/2006	88573	28
03/2006	88574	5316
03/2006	88575	318
03/2006	88576	2726
03/2006	88577	1048
03/2006	88578	1504
03/2006	88579	3570
04/2006	88571	0
04/2006	88572	1022
04/2006	88573	1126
04/2006	88574	2456
04/2006	88575	242
04/2006	88576	3108
04/2006	88577	1190
04/2006	88578	1706
04/2006	88579	5588
05/2006	88571	0
05/2006	88572	2002
05/2006	88573	1400
05/2006	88574	7312
05/2006	88575	258
05/2006	88576	5464
05/2006	88577	786
05/2006	88578	1066
05/2006	88579	1164
06/2006	88571	26
06/2006	88572	2180
06/2006	88573	1220
06/2006	88574	2642
06/2006	88575	60
06/2006	88576	3336
06/2006	88577	1246
06/2006	88578	2220
06/2006	88579	1804
07/2006	88572	1660
07/2006	88573	274
07/2006	88574	1250
07/2006	88575	156
07/2006	88576	6420
07/2006	88577	1660
07/2006	88578	2926
07/2006	88579	3020
08/2006	88571	4
08/2006	88572	2388
08/2006	88573	18
08/2006	88574	1642
08/2006	88575	44
08/2006	88576	5922
08/2006	88577	3080
08/2006	88578	1020
08/2006	88579	1088
09/2006	88572	2184
09/2006	88573	1154
09/2006	88574	1722
09/2006	88575	118
09/2006	88576	3962
09/2006	88577	718
09/2006	88578	626
09/2006	88579	1172
10/2006	88571	6
10/2006	88572	2062
10/2006	88573	1234
10/2006	88574	9196
10/2006	88575	708
10/2006	88576	6376
10/2006	88577	2996
10/2006	88578	2640
10/2006	88579	1638
11/2006	88571	12
11/2006	88572	1828
11/2006	88573	262
11/2006	88574	5788
11/2006	88575	338
11/2006	88576	9326
11/2006	88577	2234
11/2006	88578	3876
11/2006	88579	2366
12/2006	88571	4
12/2006	88572	2246
12/2006	88573	8
12/2006	88574	3290
12/2006	88575	586
12/2006	88576	3174
12/2006	88577	226
12/2006	88578	2776
12/2006	88579	460
01/2007	88572	364
01/2007	88574	3460
01/2007	88575	818
01/2007	88576	6010
01/2007	88577	1020
01/2007	88578	1462
01/2007	88579	850
02/2007	88571	0
02/2007	88572	638
02/2007	88573	4
02/2007	88574	7060
02/2007	88575	100
02/2007	88576	2972
02/2007	88577	664
02/2007	88578	1008
02/2007	88579	1766
03/2007	88571	22
03/2007	88572	1372
03/2007	88574	3556
03/2007	88575	306
03/2007	88576	6418
03/2007	88577	4080
03/2007	88578	1292
03/2007	88579	1682
04/2007	88572	204
04/2007	88574	1382
04/2007	88575	64
04/2007	88576	4072
04/2007	88577	778
04/2007	88578	404
04/2007	88579	348
05/2007	88571	28
05/2007	88572	2036
05/2007	88573	6
05/2007	88574	9124
05/2007	88575	340
05/2007	88576	4942
05/2007	88577	226
05/2007	88578	550
05/2007	88579	4082
06/2007	88572	674
06/2007	88573	806
06/2007	88574	1138
06/2007	88575	122
06/2007	88576	4900
06/2007	88577	2898
06/2007	88578	838
06/2007	88579	1200
07/2007	88571	2
07/2007	88572	162
07/2007	88574	6378
07/2007	88575	16
07/2007	88576	4146
07/2007	88577	2020
07/2007	88578	534
07/2007	88579	2058
08/2007	88571	10
08/2007	88572	1444
08/2007	88573	98
08/2007	88574	3328
08/2007	88575	302
08/2007	88576	4602
08/2007	88577	4172
08/2007	88578	1810
08/2007	88579	646
09/2007	88572	200
09/2007	88573	550
09/2007	88574	1358
09/2007	88575	360
09/2007	88576	3760
09/2007	88577	768
09/2007	88578	1044
09/2007	88579	490
10/2007	88571	234
10/2007	88572	950
10/2007	88573	142
10/2007	88574	9268
10/2007	88575	210
10/2007	88576	13360
10/2007	88577	1008
10/2007	88578	2668
10/2007	88579	2030
11/2007	88571	10
11/2007	88572	2016
11/2007	88573	108
11/2007	88574	11940
11/2007	88575	90
11/2007	88576	6950
11/2007	88577	3258
11/2007	88578	2030
11/2007	88579	1382
12/2007	88571	6
12/2007	88572	278
12/2007	88573	134
12/2007	88574	3678
12/2007	88575	76
12/2007	88576	2144
12/2007	88577	2048
12/2007	88578	1584
12/2007	88579	878
01/2008	88571	8
01/2008	88572	462
01/2008	88573	328
01/2008	88574	3056
01/2008	88575	624
01/2008	88576	4352
01/2008	88577	1022
01/2008	88578	1774
01/2008	88579	7270
02/2008	88572	374
02/2008	88573	46
02/2008	88574	2934
02/2008	88575	210
02/2008	88576	7354
02/2008	88577	3220
02/2008	88578	1400
02/2008	88579	3254
03/2008	88572	94
03/2008	88573	274
03/2008	88574	4504
03/2008	88575	380
03/2008	88576	4100
03/2008	88577	1156
03/2008	88578	1606
03/2008	88579	1924
04/2008	88571	16
04/2008	88572	374
04/2008	88573	92
04/2008	88574	2904
04/2008	88575	320
04/2008	88576	3866
04/2008	88577	264
04/2008	88578	1284
04/2008	88579	438
05/2008	88571	0
05/2008	88572	198
05/2008	88573	40
05/2008	88574	2520
05/2008	88575	40
05/2008	88576	8594
05/2008	88577	3202
05/2008	88578	1938
05/2008	88579	1082
06/2008	88571	12
06/2008	88572	222
06/2008	88573	30
06/2008	88574	2124
06/2008	88575	98
06/2008	88576	3636
06/2008	88577	1036
06/2008	88578	1190
06/2008	88579	956
07/2008	88571	2
07/2008	88572	156
07/2008	88573	86
07/2008	88574	5062
07/2008	88575	348
07/2008	88576	2756
07/2008	88577	678
07/2008	88578	3586
07/2008	88579	1720
08/2008	88571	22
08/2008	88572	808
08/2008	88573	880
08/2008	88574	2200
08/2008	88575	2290
08/2008	88576	4958
08/2008	88577	1460
08/2008	88578	524
08/2008	88579	504
09/2008	88571	2
09/2008	88572	258
09/2008	88573	44
09/2008	88574	3658
09/2008	88575	242
09/2008	88576	7766
09/2008	88577	1622
09/2008	88578	1126
09/2008	88579	2544
10/2008	88571	0
10/2008	88572	860
10/2008	88573	18
10/2008	88574	8212
10/2008	88575	350
10/2008	88576	9896
10/2008	88577	2086
10/2008	88578	2030
10/2008	88579	1408
11/2008	88571	26
11/2008	88572	960
11/2008	88573	56
11/2008	88574	12206
11/2008	88575	2390
11/2008	88576	11208
11/2008	88577	796
11/2008	88578	4516
11/2008	88579	1896
12/2008	88571	24
12/2008	88572	612
12/2008	88573	108
12/2008	88574	2962
12/2008	88575	708
12/2008	88576	7688
12/2008	88577	234
12/2008	88578	900
12/2008	88579	1536
01/2009	88571	2
01/2009	88572	606
01/2009	88573	20
01/2009	88574	5002
01/2009	88575	634
01/2009	88576	2822
01/2009	88577	1412
01/2009	88578	1264
01/2009	88579	742
02/2009	88572	94
02/2009	88573	58
02/2009	88574	1174
02/2009	88575	142
02/2009	88576	4694
02/2009	88577	1174
02/2009	88578	780
02/2009	88579	36
03/2009	88571	6
03/2009	88572	256
03/2009	88573	10
03/2009	88574	1408
03/2009	88575	152
03/2009	88576	4424
03/2009	88577	148
03/2009	88578	614
03/2009	88579	246
04/2009	88571	4
04/2009	88572	464
04/2009	88573	218
04/2009	88574	2792
04/2009	88575	64
04/2009	88576	5870
04/2009	88577	274
04/2009	88578	474
04/2009	88579	250
05/2009	88571	26
05/2009	88572	28
05/2009	88573	50
05/2009	88574	9856
05/2009	88575	500
05/2009	88576	5874
05/2009	88577	368
05/2009	88578	406
05/2009	88579	1176
06/2009	88571	42
06/2009	88572	52
06/2009	88573	104
06/2009	88574	4002
06/2009	88575	74
06/2009	88576	5928
06/2009	88577	3820
06/2009	88578	992
06/2009	88579	1444
07/2009	88571	2
07/2009	88572	392
07/2009	88573	106
07/2009	88574	7038
07/2009	88575	16
07/2009	88576	2922
07/2009	88577	1564
07/2009	88578	530
07/2009	88579	468
08/2009	88572	166
08/2009	88573	24
08/2009	88574	1338
08/2009	88575	16
08/2009	88576	2598
08/2009	88577	290
08/2009	88578	338
08/2009	88579	430
09/2009	88572	1368
09/2009	88573	152
09/2009	88574	8136
09/2009	88575	832
09/2009	88576	3992
09/2009	88577	340
09/2009	88578	1376
09/2009	88579	618
10/2009	88571	2
10/2009	88572	216
10/2009	88573	28
10/2009	88574	5542
10/2009	88575	108
10/2009	88576	9152
10/2009	88577	244
10/2009	88578	538
10/2009	88579	156
11/2009	88571	2
11/2009	88572	612
11/2009	88573	8
11/2009	88574	14348
11/2009	88575	96
11/2009	88576	6874
11/2009	88577	580
11/2009	88578	2874
11/2009	88579	576
12/2009	88571	4
12/2009	88572	820
12/2009	88573	594
12/2009	88574	5944
12/2009	88575	496
12/2009	88576	8292
12/2009	88577	688
12/2009	88578	2360
12/2009	88579	480
01/2010	88571	4
01/2010	88572	1186
01/2010	88574	1908
01/2010	88575	46
01/2010	88576	5316
01/2010	88577	272
01/2010	88578	1338
01/2010	88579	86
02/2010	88571	6
02/2010	88572	114
02/2010	88573	6
02/2010	88574	2988
02/2010	88575	504
02/2010	88576	2926
02/2010	88577	448
02/2010	88578	704
02/2010	88579	348
03/2010	88571	10
03/2010	88572	286
03/2010	88573	2
03/2010	88574	2528
03/2010	88575	24
03/2010	88576	5104
03/2010	88577	206
03/2010	88578	630
03/2010	88579	158
04/2010	88571	2
04/2010	88572	210
04/2010	88574	1830
04/2010	88575	8
04/2010	88576	4094
04/2010	88577	144
04/2010	88578	230
04/2010	88579	576
05/2010	88571	10
05/2010	88572	162
05/2010	88573	142
05/2010	88574	8328
05/2010	88575	1008
05/2010	88576	5862
05/2010	88577	162
05/2010	88578	3228
05/2010	88579	210
06/2010	88571	2
06/2010	88572	52
06/2010	88574	6932
06/2010	88575	66
06/2010	88576	12398
06/2010	88577	444
06/2010	88578	818
06/2010	88579	446
07/2010	88571	14
07/2010	88572	88
07/2010	88573	24
07/2010	88574	7430
07/2010	88575	1434
07/2010	88576	6066
07/2010	88577	530
07/2010	88578	1184
07/2010	88579	164
08/2010	88571	6
08/2010	88572	44
08/2010	88573	2
08/2010	88574	13532
08/2010	88575	84
08/2010	88576	8950
08/2010	88577	86
08/2010	88578	1728
08/2010	88579	6666
09/2010	88571	6
09/2010	88572	970
09/2010	88573	26
09/2010	88574	9188
09/2010	88575	52
09/2010	88576	10330
09/2010	88577	176
09/2010	88578	858
09/2010	88579	894
10/2010	88571	2
10/2010	88572	226
10/2010	88573	20
10/2010	88574	6972
10/2010	88575	660
10/2010	88576	11920
10/2010	88577	1040
10/2010	88578	3120
10/2010	88579	1926
11/2010	88571	2
11/2010	88572	262
11/2010	88573	78
11/2010	88574	8584
11/2010	88575	74
11/2010	88576	8396
11/2010	88577	504
11/2010	88578	2508
11/2010	88579	198
12/2010	88571	20
12/2010	88572	362
12/2010	88573	42
12/2010	88574	13458
12/2010	88575	546
12/2010	88576	8234
12/2010	88577	44
12/2010	88578	2798
12/2010	88579	152
01/2011	88571	8
01/2011	88572	232
01/2011	88573	34
01/2011	88574	3632
01/2011	88575	1132
01/2011	88576	2974
01/2011	88577	342
01/2011	88578	3446
01/2011	88579	78
02/2011	88571	10
02/2011	88572	140
02/2011	88573	6
02/2011	88574	2520
02/2011	88575	428
02/2011	88576	4658
02/2011	88577	252
02/2011	88578	1572
02/2011	88579	64
03/2011	88571	6
03/2011	88572	190
03/2011	88573	22
03/2011	88574	9404
03/2011	88575	3714
03/2011	88576	9068
03/2011	88577	12
03/2011	88578	934
03/2011	88579	70
04/2011	88571	10
04/2011	88572	50
04/2011	88573	42
04/2011	88574	1236
04/2011	88575	6690
04/2011	88576	3892
04/2011	88577	32
04/2011	88578	602
04/2011	88579	20
05/2011	88571	6
05/2011	88572	144
05/2011	88573	16
05/2011	88574	4882
05/2011	88575	110
05/2011	88576	7688
05/2011	88577	328
05/2011	88578	1508
05/2011	88579	56
