obdobi	kod	cena
10/2001	6999	1373
11/2001	6991	10130
11/2001	6992	1343
11/2001	6993	884
11/2001	6994	81
11/2001	6995	1636
11/2001	6996	12722
11/2001	6997	3284
11/2001	6998	111
11/2001	6999	395
12/2001	6991	13049
12/2001	6992	1633
12/2001	6993	452
12/2001	6994	7
12/2001	6995	1150
12/2001	6996	7989
12/2001	6997	3355
12/2001	6998	168
01/2002	6991	16819
01/2002	6992	3560
01/2002	6993	534
01/2002	6994	63
01/2002	6995	2793
01/2002	6996	10719
01/2002	6997	2268
01/2002	6999	259
02/2002	6991	13950
02/2002	6992	462
02/2002	6993	1002
02/2002	6994	21
02/2002	6995	955
02/2002	6996	10447
02/2002	6997	1462
02/2002	6998	412
02/2002	6999	504
03/2002	6991	14444
03/2002	6992	396
03/2002	6993	1125
03/2002	6994	66
03/2002	6995	1066
03/2002	6996	17350
03/2002	6997	764
03/2002	6998	571
03/2002	6999	1066
04/2002	6991	12814
04/2002	6992	262
04/2002	6993	710
04/2002	6994	5
04/2002	6995	1132
04/2002	6996	16242
04/2002	6997	2116
04/2002	6998	333
04/2002	6999	816
05/2002	6991	15629
05/2002	6992	575
05/2002	6993	1717
05/2002	6994	40
05/2002	6995	2094
05/2002	6996	20565
05/2002	6997	1619
05/2002	6998	28
05/2002	6999	259
06/2002	6991	14046
06/2002	6992	393
06/2002	6993	1054
06/2002	6994	624
06/2002	6995	2132
06/2002	6996	21200
06/2002	6997	764
06/2002	6998	214
06/2002	6999	21
07/2002	6991	18231
07/2002	6992	55
07/2002	6993	531
07/2002	6994	18
07/2002	6995	1429
07/2002	6996	16147
07/2002	6997	3003
07/2002	6998	163
07/2002	6999	1615
08/2002	6991	12378
08/2002	6992	2033
08/2002	6993	1122
08/2002	6994	126
08/2002	6995	2959
08/2002	6996	16771
08/2002	6997	4436
08/2002	6998	699
08/2002	6999	1203
09/2002	6991	21915
09/2002	6992	3845
09/2002	6993	850
09/2002	6994	106
09/2002	6995	1627
09/2002	6996	37258
09/2002	6997	3421
09/2002	6998	31
09/2002	6999	190
10/2002	6991	22279
10/2002	6992	7872
10/2002	6993	1469
10/2002	6994	29
10/2002	6995	2162
10/2002	6996	33505
10/2002	6997	8072
10/2002	6998	17
10/2002	6999	1491
11/2002	6991	29534
11/2002	6992	3645
11/2002	6993	1038
11/2002	6994	48
11/2002	6995	2638
11/2002	6996	30539
11/2002	6997	10976
11/2002	6998	6
11/2002	6999	540
12/2002	6991	18564
12/2002	6992	1581
12/2002	6993	880
12/2002	6994	42
12/2002	6995	2283
12/2002	6996	21650
12/2002	6997	2461
12/2002	6998	1615
12/2002	6999	1229
01/2003	6991	18304
01/2003	6992	1758
01/2003	6993	1640
01/2003	6994	67
01/2003	6995	2799
01/2003	6996	36392
01/2003	6997	8275
01/2003	6998	516
01/2003	6999	1754
02/2003	6991	17732
02/2003	6992	152
02/2003	6993	854
02/2003	6994	22
02/2003	6995	1759
02/2003	6996	21999
02/2003	6997	6280
02/2003	6998	263
02/2003	6999	923
03/2003	6991	15789
03/2003	6992	355
03/2003	6993	1891
03/2003	6994	56
03/2003	6995	949
03/2003	6996	33894
03/2003	6997	4808
03/2003	6998	447
03/2003	6999	3939
04/2003	6991	18913
04/2003	6992	398
04/2003	6993	2225
04/2003	6994	41
04/2003	6995	2905
04/2003	6996	34690
04/2003	6997	4675
04/2003	6998	82
04/2003	6999	1894
05/2003	6991	27307
05/2003	6992	466
05/2003	6993	1281
05/2003	6994	165
05/2003	6995	2162
05/2003	6996	29389
05/2003	6997	8374
05/2003	6998	44
05/2003	6999	1204
06/2003	6991	20796
06/2003	6992	474
06/2003	6993	1684
06/2003	6994	208
06/2003	6995	2023
06/2003	6996	25131
06/2003	6997	3950
06/2003	6998	103
06/2003	6999	2341
07/2003	6991	20965
07/2003	6992	963
07/2003	6993	878
07/2003	6994	276
07/2003	6995	2767
07/2003	6996	28898
07/2003	6997	3486
07/2003	6998	23
07/2003	6999	1570
08/2003	6991	19555
08/2003	6992	1505
08/2003	6993	3342
08/2003	6994	212
08/2003	6995	2151
08/2003	6996	22153
08/2003	6997	5566
08/2003	6998	356
08/2003	6999	2524
09/2003	6991	25300
09/2003	6992	4126
09/2003	6993	1447
09/2003	6994	298
09/2003	6995	2221
09/2003	6996	21652
09/2003	6997	7934
09/2003	6999	2032
10/2003	6991	32413
10/2003	6992	5726
10/2003	6993	849
10/2003	6994	543
10/2003	6995	3903
10/2003	6996	21956
10/2003	6997	8957
10/2003	6998	242
10/2003	6999	2877
11/2003	6991	26460
11/2003	6992	6272
11/2003	6993	1195
11/2003	6994	229
11/2003	6995	1261
11/2003	6996	23066
11/2003	6997	6877
11/2003	6998	244
11/2003	6999	2858
12/2003	6991	21183
12/2003	6992	2314
12/2003	6993	2035
12/2003	6994	163
12/2003	6995	1013
12/2003	6996	17578
12/2003	6997	5003
12/2003	6998	201
12/2003	6999	108
01/2004	6991	21770
01/2004	6992	1265
01/2004	6993	1436
01/2004	6994	396
01/2004	6995	3304
01/2004	6996	19315
01/2004	6997	8983
01/2004	6998	206
01/2004	6999	2454
02/2004	6991	21371
02/2004	6992	526
02/2004	6993	921
02/2004	6994	406
02/2004	6995	3718
02/2004	6996	23320
02/2004	6997	2801
02/2004	6999	513
03/2004	6991	24430
03/2004	6992	182
03/2004	6993	1354
03/2004	6994	525
03/2004	6995	1546
03/2004	6996	25753
03/2004	6997	7025
03/2004	6998	315
03/2004	6999	1575
04/2004	6991	32169
04/2004	6992	213
04/2004	6993	2448
04/2004	6994	604
04/2004	6995	1667
04/2004	6996	24954
04/2004	6997	5036
04/2004	6998	297
04/2004	6999	1625
05/2004	6991	27691
05/2004	6992	1151
05/2004	6993	1820
05/2004	6994	204
05/2004	6995	2896
05/2004	6996	20383
05/2004	6997	4451
05/2004	6999	1354
06/2004	6991	21875
06/2004	6992	387
06/2004	6993	2435
06/2004	6994	944
06/2004	6995	1977
06/2004	6996	29530
06/2004	6997	8483
06/2004	6998	40
06/2004	6999	4106
07/2004	6991	28221
07/2004	6992	656
07/2004	6993	2184
07/2004	6994	483
07/2004	6995	4366
07/2004	6996	20026
07/2004	6997	4479
07/2004	6998	66
07/2004	6999	6659
08/2004	6991	26070
08/2004	6992	1275
08/2004	6993	1859
08/2004	6994	633
08/2004	6995	3399
08/2004	6996	20246
08/2004	6997	7475
08/2004	6998	32
08/2004	6999	2777
09/2004	6991	20958
09/2004	6992	1137
09/2004	6993	2236
09/2004	6994	588
09/2004	6995	2301
09/2004	6996	28335
09/2004	6997	3975
09/2004	6998	281
09/2004	6999	4402
10/2004	6991	26039
10/2004	6992	3727
10/2004	6993	2424
10/2004	6994	666
10/2004	6995	2610
10/2004	6996	31460
10/2004	6997	5035
10/2004	6998	17
10/2004	6999	4336
11/2004	6991	27980
11/2004	6992	5472
11/2004	6993	3477
11/2004	6994	364
11/2004	6995	2139
11/2004	6996	37689
11/2004	6997	7027
11/2004	6998	157
11/2004	6999	9765
12/2004	6991	20541
12/2004	6992	1365
12/2004	6993	1746
12/2004	6994	647
12/2004	6995	2180
12/2004	6996	31847
12/2004	6997	4840
12/2004	6998	113
12/2004	6999	1289
01/2005	6991	37582
01/2005	6992	705
01/2005	6993	2904
01/2005	6994	921
01/2005	6995	3761
01/2005	6996	55405
01/2005	6997	4330
01/2005	6998	176
01/2005	6999	5252
02/2005	6991	23681
02/2005	6992	338
02/2005	6993	1838
02/2005	6994	453
02/2005	6995	3865
02/2005	6996	21015
02/2005	6997	4388
02/2005	6998	5
02/2005	6999	102
03/2005	6991	29916
03/2005	6992	187
03/2005	6993	1964
03/2005	6994	563
03/2005	6995	3554
03/2005	6996	27343
03/2005	6997	5665
03/2005	6999	5426
04/2005	6991	18659
04/2005	6992	214
04/2005	6993	2342
04/2005	6994	386
04/2005	6995	3215
04/2005	6996	21862
04/2005	6997	6146
04/2005	6998	466
04/2005	6999	22829
05/2005	6991	26045
05/2005	6992	332
05/2005	6993	2739
05/2005	6994	746
05/2005	6995	3881
05/2005	6996	29517
05/2005	6997	5230
05/2005	6998	374
05/2005	6999	3976
06/2005	6991	31317
06/2005	6992	2044
06/2005	6993	1124
06/2005	6994	1247
06/2005	6995	5370
06/2005	6996	28762
06/2005	6997	6712
06/2005	6998	112
06/2005	6999	14318
07/2005	6991	31451
07/2005	6992	1221
07/2005	6993	2904
07/2005	6994	406
07/2005	6995	3264
07/2005	6996	24910
07/2005	6997	7078
07/2005	6998	492
07/2005	6999	12852
08/2005	6991	38937
08/2005	6992	2143
08/2005	6993	2250
08/2005	6994	756
08/2005	6995	6063
08/2005	6996	39883
08/2005	6997	15742
08/2005	6998	416
08/2005	6999	15952
09/2005	6991	43404
09/2005	6992	4771
09/2005	6993	3496
09/2005	6994	850
09/2005	6995	6010
09/2005	6996	43449
09/2005	6997	7806
09/2005	6998	198
09/2005	6999	18278
10/2005	6991	39752
10/2005	6992	5092
10/2005	6993	1799
10/2005	6994	2001
10/2005	6995	5626
10/2005	6996	59438
10/2005	6997	6418
10/2005	6998	283
10/2005	6999	5499
11/2005	6991	61221
11/2005	6992	7269
11/2005	6993	2015
11/2005	6994	686
11/2005	6995	6208
11/2005	6996	57048
11/2005	6997	13309
11/2005	6999	2857
12/2005	6991	46942
12/2005	6992	4655
12/2005	6993	1823
12/2005	6994	1103
12/2005	6995	3292
12/2005	6996	59655
12/2005	6997	13580
12/2005	6999	4219
01/2006	6991	54139
01/2006	6992	3940
01/2006	6993	2794
01/2006	6994	1643
01/2006	6995	4991
01/2006	6996	29103
01/2006	6997	12432
01/2006	6999	7162
02/2006	6991	88642
02/2006	6992	2940
02/2006	6993	3572
02/2006	6994	1680
02/2006	6995	10094
02/2006	6996	54744
02/2006	6997	21576
02/2006	6998	43806
02/2006	6999	19526
03/2006	6991	75400
03/2006	6992	520
03/2006	6993	3890
03/2006	6994	1796
03/2006	6995	16852
03/2006	6996	49984
03/2006	6997	22814
03/2006	6998	168
03/2006	6999	15504
04/2006	6991	58718
04/2006	6992	2670
04/2006	6993	4110
04/2006	6994	2668
04/2006	6995	6102
04/2006	6996	56238
04/2006	6997	27218
04/2006	6998	226
04/2006	6999	19122
05/2006	6991	133870
05/2006	6992	2482
05/2006	6993	5348
05/2006	6994	2272
05/2006	6995	14008
05/2006	6996	73046
05/2006	6997	36588
05/2006	6998	24
05/2006	6999	15382
06/2006	6991	140230
06/2006	6992	3704
06/2006	6993	4650
06/2006	6994	3270
06/2006	6995	13422
06/2006	6996	69756
06/2006	6997	37830
06/2006	6998	750
06/2006	6999	8790
07/2006	6991	141112
07/2006	6992	4458
07/2006	6993	5006
07/2006	6994	2762
07/2006	6995	12570
07/2006	6996	73880
07/2006	6997	38992
07/2006	6998	1462
07/2006	6999	29490
08/2006	6991	99902
08/2006	6992	9798
08/2006	6993	5860
08/2006	6994	1890
08/2006	6995	8708
08/2006	6996	81590
08/2006	6997	46478
08/2006	6999	12072
09/2006	6991	103288
09/2006	6992	8704
09/2006	6993	4534
09/2006	6994	2012
09/2006	6995	15886
09/2006	6996	78974
09/2006	6997	50698
09/2006	6998	8
09/2006	6999	13992
10/2006	6991	144358
10/2006	6992	15946
10/2006	6993	6172
10/2006	6994	2108
10/2006	6995	9792
10/2006	6996	100654
10/2006	6997	42658
10/2006	6998	34
10/2006	6999	16212
11/2006	6991	126772
11/2006	6992	15556
11/2006	6993	3442
11/2006	6994	2174
11/2006	6995	7284
11/2006	6996	121162
11/2006	6997	37234
11/2006	6998	26
11/2006	6999	16390
12/2006	6991	114466
12/2006	6992	8960
12/2006	6993	4484
12/2006	6994	3538
12/2006	6995	9770
12/2006	6996	71552
12/2006	6997	25416
12/2006	6998	756
12/2006	6999	20414
01/2007	6991	153684
01/2007	6992	6008
01/2007	6993	8512
01/2007	6994	2018
01/2007	6995	13330
01/2007	6996	98506
01/2007	6997	34542
01/2007	6998	270
01/2007	6999	18744
02/2007	6991	105250
02/2007	6992	2962
02/2007	6993	4506
02/2007	6994	2212
02/2007	6995	9182
02/2007	6996	108888
02/2007	6997	29382
02/2007	6998	2394
02/2007	6999	17382
03/2007	6991	175360
03/2007	6992	3458
03/2007	6993	4740
03/2007	6994	3526
03/2007	6995	17930
03/2007	6996	115902
03/2007	6997	30952
03/2007	6998	27316
03/2007	6999	13604
04/2007	6991	91384
04/2007	6992	1442
04/2007	6993	3502
04/2007	6994	2140
04/2007	6995	6612
04/2007	6996	86042
04/2007	6997	30578
04/2007	6998	1062
04/2007	6999	13674
05/2007	6991	145250
05/2007	6992	1622
05/2007	6993	8322
05/2007	6994	5020
05/2007	6995	10998
05/2007	6996	150584
05/2007	6997	44706
05/2007	6998	1188
05/2007	6999	13436
06/2007	6991	189988
06/2007	6992	542
06/2007	6993	5072
06/2007	6994	1572
06/2007	6995	10774
06/2007	6996	160596
06/2007	6997	59644
06/2007	6998	762
06/2007	6999	2910
07/2007	6991	160686
07/2007	6992	1640
07/2007	6993	2696
07/2007	6994	3104
07/2007	6995	9724
07/2007	6996	192690
07/2007	6997	44334
07/2007	6998	444
07/2007	6999	13816
08/2007	6991	187014
08/2007	6992	3862
08/2007	6993	6432
08/2007	6994	2212
08/2007	6995	18194
08/2007	6996	184322
08/2007	6997	73402
08/2007	6998	210
08/2007	6999	12324
09/2007	6991	134642
09/2007	6992	8614
09/2007	6993	6726
09/2007	6994	1968
09/2007	6995	8038
09/2007	6996	156460
09/2007	6997	66494
09/2007	6998	29408
09/2007	6999	20440
10/2007	6991	238182
10/2007	6992	9488
10/2007	6993	5320
10/2007	6994	4112
10/2007	6995	14324
10/2007	6996	179174
10/2007	6997	67114
10/2007	6998	2100
10/2007	6999	39454
11/2007	6991	158362
11/2007	6992	4380
11/2007	6993	7258
11/2007	6994	2612
11/2007	6995	9492
11/2007	6996	312898
11/2007	6997	64302
11/2007	6999	34108
12/2007	6991	102564
12/2007	6992	1452
12/2007	6993	3176
12/2007	6994	2056
12/2007	6995	20702
12/2007	6996	252046
12/2007	6997	51782
12/2007	6998	748
12/2007	6999	13850
01/2008	6991	178434
01/2008	6992	4596
01/2008	6993	7080
01/2008	6994	5848
01/2008	6995	20498
01/2008	6996	299388
01/2008	6997	46952
01/2008	6998	852
01/2008	6999	69294
02/2008	6991	209296
02/2008	6992	3196
02/2008	6993	7262
02/2008	6994	4194
02/2008	6995	8042
02/2008	6996	183346
02/2008	6997	55328
02/2008	6998	498
02/2008	6999	53322
03/2008	6991	305584
03/2008	6992	832
03/2008	6993	5714
03/2008	6994	1836
03/2008	6995	13512
03/2008	6996	115620
03/2008	6997	41380
03/2008	6998	152
03/2008	6999	24324
04/2008	6991	126302
04/2008	6992	898
04/2008	6993	4196
04/2008	6994	4276
04/2008	6995	6980
04/2008	6996	123236
04/2008	6997	42066
04/2008	6998	112
04/2008	6999	20364
05/2008	6991	118378
05/2008	6992	774
05/2008	6993	7542
05/2008	6994	6866
05/2008	6995	11688
05/2008	6996	131766
05/2008	6997	59418
05/2008	6998	10924
05/2008	6999	22740
06/2008	6991	137018
06/2008	6992	1590
06/2008	6993	5926
06/2008	6994	8598
06/2008	6995	9140
06/2008	6996	174964
06/2008	6997	47972
06/2008	6998	1270
06/2008	6999	26088
07/2008	6991	127500
07/2008	6992	828
07/2008	6993	5336
07/2008	6994	4742
07/2008	6995	11880
07/2008	6996	162266
07/2008	6997	52022
07/2008	6998	670
07/2008	6999	18772
08/2008	6991	127456
08/2008	6992	4798
08/2008	6993	4228
08/2008	6994	6336
08/2008	6995	17686
08/2008	6996	133934
08/2008	6997	49872
08/2008	6998	630
08/2008	6999	16582
09/2008	6991	134812
09/2008	6992	3236
09/2008	6993	8506
09/2008	6994	6016
09/2008	6995	6152
09/2008	6996	169646
09/2008	6997	66032
09/2008	6998	78
09/2008	6999	7944
10/2008	6991	139368
10/2008	6992	10632
10/2008	6993	6276
10/2008	6994	4942
10/2008	6995	20068
10/2008	6996	178722
10/2008	6997	57054
10/2008	6998	32
10/2008	6999	33414
11/2008	6991	103596
11/2008	6992	6606
11/2008	6993	4060
11/2008	6994	1428
11/2008	6995	12524
11/2008	6996	165106
11/2008	6997	79754
11/2008	6998	760
11/2008	6999	26190
12/2008	6991	116432
12/2008	6992	5448
12/2008	6993	3446
12/2008	6994	2480
12/2008	6995	11746
12/2008	6996	172888
12/2008	6997	60304
12/2008	6998	382
12/2008	6999	32672
01/2009	6991	147494
01/2009	6992	924
01/2009	6993	6710
01/2009	6994	2066
01/2009	6995	12790
01/2009	6996	169954
01/2009	6997	49494
01/2009	6998	152
01/2009	6999	32342
02/2009	6991	172716
02/2009	6992	2156
02/2009	6993	8136
02/2009	6994	7732
02/2009	6995	7878
02/2009	6996	143152
02/2009	6997	76860
02/2009	6998	140
02/2009	6999	60
03/2009	6991	82488
03/2009	6992	606
03/2009	6993	4592
03/2009	6994	3530
03/2009	6995	4906
03/2009	6996	132686
03/2009	6997	63674
03/2009	6998	308
03/2009	6999	2988
04/2009	6991	111512
04/2009	6992	580
04/2009	6993	7008
04/2009	6994	2642
04/2009	6995	6098
04/2009	6996	128178
04/2009	6997	53874
04/2009	6998	338
04/2009	6999	10168
05/2009	6991	86294
05/2009	6992	3542
05/2009	6993	5752
05/2009	6994	7230
05/2009	6995	6976
05/2009	6996	122380
05/2009	6997	65952
05/2009	6998	1090
05/2009	6999	1642
06/2009	6991	101094
06/2009	6992	4138
06/2009	6993	4896
06/2009	6994	3866
06/2009	6995	11720
06/2009	6996	115164
06/2009	6997	47364
06/2009	6998	15584
06/2009	6999	7954
07/2009	6991	71528
07/2009	6992	892
07/2009	6993	7100
07/2009	6994	3704
07/2009	6995	12364
07/2009	6996	93672
07/2009	6997	21054
07/2009	6998	16
07/2009	6999	23286
08/2009	6991	100462
08/2009	6992	2148
08/2009	6993	6208
08/2009	6994	4164
08/2009	6995	4158
08/2009	6996	112792
08/2009	6997	29510
08/2009	6998	562
08/2009	6999	10554
09/2009	6991	93394
09/2009	6992	8226
09/2009	6993	4490
09/2009	6994	8526
09/2009	6995	6354
09/2009	6996	132138
09/2009	6997	23736
09/2009	6998	370
09/2009	6999	23476
10/2009	6991	106564
10/2009	6992	4512
10/2009	6993	4510
10/2009	6994	3978
10/2009	6995	16060
10/2009	6996	113328
10/2009	6997	30170
10/2009	6998	88
10/2009	6999	30158
11/2009	6991	113600
11/2009	6992	12932
11/2009	6993	5416
11/2009	6994	3324
11/2009	6995	10228
11/2009	6996	109446
11/2009	6997	35140
11/2009	6998	32
11/2009	6999	23394
12/2009	6991	115964
12/2009	6992	8844
12/2009	6993	3930
12/2009	6994	6098
12/2009	6995	4328
12/2009	6996	107662
12/2009	6997	30636
12/2009	6998	78
12/2009	6999	25606
01/2010	6991	133216
01/2010	6992	7706
01/2010	6993	5562
01/2010	6994	6754
01/2010	6995	8858
01/2010	6996	132600
01/2010	6997	47068
01/2010	6998	612
01/2010	6999	28900
02/2010	6991	123156
02/2010	6992	1558
02/2010	6993	5938
02/2010	6994	5420
02/2010	6995	4832
02/2010	6996	131320
02/2010	6997	47806
02/2010	6998	474
02/2010	6999	24858
03/2010	6991	159004
03/2010	6992	2400
03/2010	6993	5166
03/2010	6994	7992
03/2010	6995	11118
03/2010	6996	140272
03/2010	6997	54450
03/2010	6998	978
03/2010	6999	13414
04/2010	6991	95062
04/2010	6992	1200
04/2010	6993	5378
04/2010	6994	4220
04/2010	6995	12722
04/2010	6996	128804
04/2010	6997	53164
04/2010	6998	352
04/2010	6999	22938
05/2010	6991	140520
05/2010	6992	2512
05/2010	6993	4598
05/2010	6994	6506
05/2010	6995	5072
05/2010	6996	166420
05/2010	6997	44870
05/2010	6998	996
05/2010	6999	35600
06/2010	6991	128296
06/2010	6992	5512
06/2010	6993	4600
06/2010	6994	10210
06/2010	6995	12324
06/2010	6996	165882
06/2010	6997	59684
06/2010	6998	492
06/2010	6999	21934
07/2010	6991	155006
07/2010	6992	8856
07/2010	6993	8354
07/2010	6994	8264
07/2010	6995	16332
07/2010	6996	135616
07/2010	6997	61132
07/2010	6998	1016
07/2010	6999	20366
08/2010	6991	140704
08/2010	6992	12100
08/2010	6993	5968
08/2010	6994	7584
08/2010	6995	17810
08/2010	6996	147256
08/2010	6997	52138
08/2010	6998	520
08/2010	6999	11512
09/2010	6991	132876
09/2010	6992	9534
09/2010	6993	5668
09/2010	6994	6874
09/2010	6995	14114
09/2010	6996	163014
09/2010	6997	55466
09/2010	6998	1958
09/2010	6999	22700
10/2010	6991	181806
10/2010	6992	9620
10/2010	6993	4690
10/2010	6994	13582
10/2010	6995	16272
10/2010	6996	158070
10/2010	6997	59948
10/2010	6998	732
10/2010	6999	33834
11/2010	6991	117186
11/2010	6992	8650
11/2010	6993	6590
11/2010	6994	6564
11/2010	6995	11400
11/2010	6996	136586
11/2010	6997	43736
11/2010	6998	12094
11/2010	6999	9200
12/2010	6991	131150
12/2010	6992	5636
12/2010	6993	5018
12/2010	6994	8654
12/2010	6995	6490
12/2010	6996	163392
12/2010	6997	49756
12/2010	6998	190
12/2010	6999	103520
01/2011	6991	173752
01/2011	6992	9566
01/2011	6993	6210
01/2011	6994	11330
01/2011	6995	11372
01/2011	6996	195738
01/2011	6997	65522
01/2011	6998	554
01/2011	6999	107496
02/2011	6991	159650
02/2011	6992	5660
02/2011	6993	4388
02/2011	6994	8890
02/2011	6995	6256
02/2011	6996	129596
02/2011	6997	53156
02/2011	6998	828
02/2011	6999	70450
03/2011	6991	160268
03/2011	6992	10972
03/2011	6993	5380
03/2011	6994	9730
03/2011	6995	14614
03/2011	6996	175522
03/2011	6997	60896
03/2011	6998	280
03/2011	6999	152190
04/2011	6991	139680
04/2011	6992	2570
04/2011	6993	4384
04/2011	6994	5418
04/2011	6995	6330
04/2011	6996	112570
04/2011	6997	42658
04/2011	6998	188
04/2011	6999	140686
05/2011	6991	154794
05/2011	6992	16554
05/2011	6993	5894
05/2011	6994	14260
05/2011	6995	11936
05/2011	6996	149270
05/2011	6997	62378
05/2011	6998	716
05/2011	6999	219314
