obdobi	kod	cena
10/2001	84819	15
11/2001	84811	12882
11/2001	84812	8544
11/2001	84813	681
11/2001	84819	7
12/2001	84811	8413
12/2001	84812	3333
12/2001	84813	105
12/2001	84819	2
01/2002	84811	12167
01/2002	84812	7082
01/2002	84813	61
01/2002	84819	358
02/2002	84811	10873
02/2002	84812	3501
02/2002	84813	52
02/2002	84819	2
03/2002	84811	17026
03/2002	84812	3124
03/2002	84813	156
03/2002	84819	41
04/2002	84811	16601
04/2002	84812	6797
04/2002	84813	130
04/2002	84819	1
05/2002	84811	9231
05/2002	84812	4244
05/2002	84813	65
05/2002	84819	19
06/2002	84811	1463
06/2002	84812	5374
06/2002	84813	170
07/2002	84811	7950
07/2002	84812	4727
07/2002	84813	177
07/2002	84819	7
08/2002	84811	20663
08/2002	84812	5748
08/2002	84813	128
09/2002	84811	38212
09/2002	84812	3527
09/2002	84813	551
09/2002	84819	126
10/2002	84811	26892
10/2002	84812	7357
10/2002	84813	201
10/2002	84819	51
11/2002	84811	26064
11/2002	84812	9921
11/2002	84813	839
11/2002	84819	970
12/2002	84811	11973
12/2002	84812	2805
12/2002	84813	311
12/2002	84819	1
01/2003	84811	10917
01/2003	84812	2469
01/2003	84813	144
01/2003	84819	7
02/2003	84811	23841
02/2003	84812	4166
02/2003	84813	220
02/2003	84819	6
03/2003	84811	11175
03/2003	84812	2591
03/2003	84813	139
03/2003	84819	11
04/2003	84811	16765
04/2003	84812	2599
04/2003	84813	577
05/2003	84811	7000
05/2003	84812	7671
05/2003	84813	141
06/2003	84811	3939
06/2003	84812	6014
06/2003	84813	362
07/2003	84811	4349
07/2003	84812	9234
07/2003	84813	153
07/2003	84819	13
08/2003	84811	37815
08/2003	84812	5428
08/2003	84813	237
09/2003	84811	26358
09/2003	84812	16551
09/2003	84813	317
09/2003	84819	33
10/2003	84811	27647
10/2003	84812	9229
10/2003	84813	301
10/2003	84819	21
11/2003	84811	17753
11/2003	84812	12182
11/2003	84813	351
11/2003	84819	1
12/2003	84811	40739
12/2003	84812	6283
12/2003	84813	366
01/2004	84811	7612
01/2004	84812	7362
01/2004	84813	137
02/2004	84811	15377
02/2004	84812	7539
02/2004	84813	209
02/2004	84819	18
03/2004	84811	15266
03/2004	84812	7586
03/2004	84813	412
03/2004	84819	28
04/2004	84811	9519
04/2004	84812	19341
04/2004	84813	372
04/2004	84819	11
05/2004	84811	4248
05/2004	84812	5142
05/2004	84813	557
05/2004	84819	18
06/2004	84811	18411
06/2004	84812	8435
06/2004	84813	742
06/2004	84819	2
07/2004	84811	25637
07/2004	84812	26023
07/2004	84813	369
07/2004	84819	2
08/2004	84811	36846
08/2004	84812	19987
08/2004	84813	480
08/2004	84819	18
09/2004	84811	55849
09/2004	84812	14629
09/2004	84813	826
09/2004	84819	31
10/2004	84811	41326
10/2004	84812	12383
10/2004	84813	1150
10/2004	84819	6
11/2004	84811	34664
11/2004	84812	31742
11/2004	84813	1275
11/2004	84819	9
12/2004	84811	16686
12/2004	84812	18016
12/2004	84813	814
12/2004	84819	94
01/2005	84811	29644
01/2005	84812	15936
01/2005	84813	2215
01/2005	84819	127
02/2005	84811	19363
02/2005	84812	13868
02/2005	84813	1546
02/2005	84819	120
03/2005	84811	17926
03/2005	84812	6328
03/2005	84813	967
03/2005	84819	8
04/2005	84811	10437
04/2005	84812	16948
04/2005	84813	1304
04/2005	84819	8
05/2005	84811	3767
05/2005	84812	21755
05/2005	84813	1096
05/2005	84819	5
06/2005	84811	22234
06/2005	84812	15063
06/2005	84813	1162
06/2005	84819	70
07/2005	84811	16975
07/2005	84812	16889
07/2005	84813	1529
07/2005	84819	5
08/2005	84811	54659
08/2005	84812	23978
08/2005	84813	1915
08/2005	84819	76
09/2005	84811	69039
09/2005	84812	30445
09/2005	84813	2598
09/2005	84819	32
10/2005	84811	28560
10/2005	84812	22373
10/2005	84813	1846
10/2005	84819	48
11/2005	84811	28813
11/2005	84812	25797
11/2005	84813	1751
11/2005	84819	79
12/2005	84811	18515
12/2005	84812	17144
12/2005	84813	1805
12/2005	84819	99
01/2006	84811	36546
01/2006	84812	12142
01/2006	84813	2294
01/2006	84819	0
02/2006	84811	61144
02/2006	84812	17720
02/2006	84813	4710
02/2006	84819	356
03/2006	84811	65144
03/2006	84812	32804
03/2006	84813	3950
03/2006	84819	5258
04/2006	84811	22604
04/2006	84812	23932
04/2006	84813	2962
04/2006	84819	80
05/2006	84811	7076
05/2006	84812	21294
05/2006	84813	3788
05/2006	84819	10
06/2006	84811	25970
06/2006	84812	29628
06/2006	84813	4228
06/2006	84819	42
07/2006	84811	51078
07/2006	84812	35132
07/2006	84813	10724
07/2006	84819	52
08/2006	84811	83088
08/2006	84812	47882
08/2006	84813	9108
08/2006	84819	366
09/2006	84811	75542
09/2006	84812	38272
09/2006	84813	6488
09/2006	84819	96
10/2006	84811	40782
10/2006	84812	56556
10/2006	84813	5918
10/2006	84819	194
11/2006	84811	22588
11/2006	84812	46426
11/2006	84813	5794
11/2006	84819	98
12/2006	84811	39818
12/2006	84812	48222
12/2006	84813	5398
12/2006	84819	26
01/2007	84811	44528
01/2007	84812	33148
01/2007	84813	10336
01/2007	84819	478
02/2007	84811	21670
02/2007	84812	53152
02/2007	84813	12114
02/2007	84819	80
03/2007	84811	30820
03/2007	84812	25608
03/2007	84813	16460
03/2007	84819	156
04/2007	84811	6638
04/2007	84812	39050
04/2007	84813	6008
04/2007	84819	72
05/2007	84811	14972
05/2007	84812	19220
05/2007	84813	4368
05/2007	84819	74
06/2007	84811	2688
06/2007	84812	50802
06/2007	84813	11956
06/2007	84819	84
07/2007	84811	33918
07/2007	84812	46682
07/2007	84813	6226
07/2007	84819	708
08/2007	84811	67610
08/2007	84812	34504
08/2007	84813	7548
08/2007	84819	180
09/2007	84811	40252
09/2007	84812	35798
09/2007	84813	10802
09/2007	84819	38
10/2007	84811	46708
10/2007	84812	90346
10/2007	84813	7964
10/2007	84819	80
11/2007	84811	26584
11/2007	84812	75424
11/2007	84813	5698
11/2007	84819	64
12/2007	84811	15998
12/2007	84812	51016
12/2007	84813	3922
12/2007	84819	10
01/2008	84811	41598
01/2008	84812	70350
01/2008	84813	9748
01/2008	84819	694
02/2008	84811	25168
02/2008	84812	43290
02/2008	84813	13430
02/2008	84819	150
03/2008	84811	18394
03/2008	84812	36222
03/2008	84813	12514
03/2008	84819	92
04/2008	84811	7978
04/2008	84812	69098
04/2008	84813	5208
04/2008	84819	58
05/2008	84811	5510
05/2008	84812	29008
05/2008	84813	6838
05/2008	84819	68
06/2008	84811	10470
06/2008	84812	42480
06/2008	84813	3172
06/2008	84819	458
07/2008	84811	16886
07/2008	84812	60412
07/2008	84813	5672
07/2008	84819	92
08/2008	84811	41196
08/2008	84812	40930
08/2008	84813	7356
08/2008	84819	8
09/2008	84811	58592
09/2008	84812	69062
09/2008	84813	8272
09/2008	84819	136
10/2008	84811	38976
10/2008	84812	143912
10/2008	84813	5978
10/2008	84819	376
11/2008	84811	19096
11/2008	84812	97436
11/2008	84813	5466
11/2008	84819	0
12/2008	84811	15946
12/2008	84812	57606
12/2008	84813	9924
12/2008	84819	186
01/2009	84811	26166
01/2009	84812	80054
01/2009	84813	15068
01/2009	84819	388
02/2009	84811	29758
02/2009	84812	30530
02/2009	84813	5636
02/2009	84819	156
03/2009	84811	21408
03/2009	84812	31568
03/2009	84813	5006
03/2009	84819	154
04/2009	84811	2714
04/2009	84812	26556
04/2009	84813	6598
05/2009	84811	9434
05/2009	84812	28832
05/2009	84813	6776
05/2009	84819	212
06/2009	84811	9458
06/2009	84812	36876
06/2009	84813	3026
06/2009	84819	8
07/2009	84811	19044
07/2009	84812	21574
07/2009	84813	14136
07/2009	84819	10
08/2009	84811	20526
08/2009	84812	43900
08/2009	84813	4616
08/2009	84819	24
09/2009	84811	27430
09/2009	84812	34816
09/2009	84813	4766
09/2009	84819	66
10/2009	84811	26214
10/2009	84812	42596
10/2009	84813	6644
10/2009	84819	30
11/2009	84811	10874
11/2009	84812	42038
11/2009	84813	8428
11/2009	84819	258
12/2009	84811	9782
12/2009	84812	19624
12/2009	84813	6274
12/2009	84819	202
01/2010	84811	10998
01/2010	84812	28932
01/2010	84813	5826
01/2010	84819	28
02/2010	84811	5874
02/2010	84812	33908
02/2010	84813	6188
02/2010	84819	10
03/2010	84811	14234
03/2010	84812	35322
03/2010	84813	9444
03/2010	84819	34
04/2010	84811	5426
04/2010	84812	28252
04/2010	84813	2918
04/2010	84819	42
05/2010	84811	2426
05/2010	84812	33540
05/2010	84813	3184
05/2010	84819	48
06/2010	84811	15016
06/2010	84812	35674
06/2010	84813	4084
06/2010	84819	100
07/2010	84811	12520
07/2010	84812	38014
07/2010	84813	6366
07/2010	84819	202
08/2010	84811	26518
08/2010	84812	60630
08/2010	84813	5704
08/2010	84819	96
09/2010	84811	32870
09/2010	84812	68198
09/2010	84813	6564
09/2010	84819	574
10/2010	84811	21098
10/2010	84812	54002
10/2010	84813	7130
10/2010	84819	532
11/2010	84811	8462
11/2010	84812	57848
11/2010	84813	7728
11/2010	84819	522
12/2010	84811	7240
12/2010	84812	54052
12/2010	84813	5666
12/2010	84819	92
01/2011	84811	15740
01/2011	84812	54582
01/2011	84813	4882
01/2011	84819	128
02/2011	84811	11480
02/2011	84812	45066
02/2011	84813	4812
02/2011	84819	92
03/2011	84811	11460
03/2011	84812	41348
03/2011	84813	6792
03/2011	84819	116
04/2011	84811	7492
04/2011	84812	38850
04/2011	84813	4262
04/2011	84819	86
05/2011	84811	7448
05/2011	84812	38704
05/2011	84813	3980
05/2011	84819	158
