obdobi	kod	cena
05/2007	05893	3572
05/2007	05894	17712
05/2007	05895	1154
05/2007	05896	15906
05/2007	05897	2528
06/2007	05892	6166
06/2007	05893	518
06/2007	05894	5392
06/2007	05895	1340
06/2007	05896	25008
06/2007	05897	1898
07/2007	05892	2518
07/2007	05893	1736
07/2007	05894	4134
07/2007	05895	722
07/2007	05896	22398
07/2007	05897	1190
08/2007	05892	1770
08/2007	05893	1392
08/2007	05894	9368
08/2007	05895	4102
08/2007	05896	40608
08/2007	05897	1330
09/2007	05892	7872
09/2007	05893	1588
09/2007	05894	2574
09/2007	05895	7922
09/2007	05896	51286
09/2007	05897	8
10/2007	05892	9310
10/2007	05893	114
10/2007	05894	10772
10/2007	05895	8140
10/2007	05896	19972
10/2007	05897	154
11/2007	05892	15806
11/2007	05893	776
11/2007	05894	10166
11/2007	05895	13476
11/2007	05896	16414
11/2007	05897	2452
12/2007	05892	12286
12/2007	05893	480
12/2007	05894	5122
12/2007	05895	12868
12/2007	05896	10300
12/2007	05897	4164
01/2008	05892	2660
01/2008	05893	4154
01/2008	05894	3908
01/2008	05895	13816
01/2008	05896	15854
01/2008	05897	2928
02/2008	05892	3146
02/2008	05893	1014
02/2008	05894	4210
02/2008	05895	5246
02/2008	05896	1132
02/2008	05897	1684
03/2008	05892	4504
03/2008	05893	920
03/2008	05894	4318
03/2008	05895	5524
03/2008	05896	8364
03/2008	05897	686
04/2008	05892	2516
04/2008	05893	1018
04/2008	05894	2112
04/2008	05895	4878
04/2008	05896	13684
04/2008	05897	4922
05/2008	05892	5544
05/2008	05893	1556
05/2008	05894	9574
05/2008	05895	4424
05/2008	05896	10266
05/2008	05897	3198
06/2008	05892	5112
06/2008	05893	24
06/2008	05894	1700
06/2008	05895	9534
06/2008	05896	8702
06/2008	05897	2262
07/2008	05892	2242
07/2008	05893	30
07/2008	05894	8554
07/2008	05895	1498
07/2008	05896	15462
07/2008	05897	2242
08/2008	05892	9342
08/2008	05893	716
08/2008	05894	4024
08/2008	05895	5300
08/2008	05896	19306
08/2008	05897	1704
09/2008	05892	8494
09/2008	05893	1280
09/2008	05894	2854
09/2008	05895	10998
09/2008	05896	16902
09/2008	05897	3500
10/2008	05892	21754
10/2008	05893	12292
10/2008	05894	4026
10/2008	05895	9048
10/2008	05896	22828
10/2008	05897	2500
11/2008	05892	31816
11/2008	05893	9774
11/2008	05894	4214
11/2008	05895	20744
11/2008	05896	16328
11/2008	05897	3808
12/2008	05892	24844
12/2008	05893	2128
12/2008	05894	4530
12/2008	05895	9806
12/2008	05896	13608
12/2008	05897	7326
01/2009	05892	2140
01/2009	05893	1546
01/2009	05894	7098
01/2009	05895	1480
01/2009	05896	19480
01/2009	05897	11506
02/2009	05892	3868
02/2009	05893	38
02/2009	05894	5412
02/2009	05895	3690
02/2009	05896	4798
02/2009	05897	1564
03/2009	05892	5288
03/2009	05893	62
03/2009	05894	9488
03/2009	05895	742
03/2009	05896	9182
03/2009	05897	2432
04/2009	05892	2872
04/2009	05893	840
04/2009	05894	10264
04/2009	05895	1206
04/2009	05896	11278
04/2009	05897	604
05/2009	05892	3108
05/2009	05893	1118
05/2009	05894	8650
05/2009	05895	1956
05/2009	05896	5308
05/2009	05897	1870
06/2009	05892	6224
06/2009	05893	26
06/2009	05894	11674
06/2009	05895	1962
06/2009	05896	10052
06/2009	05897	598
07/2009	05892	4242
07/2009	05893	78
07/2009	05894	2012
07/2009	05895	980
07/2009	05896	24220
07/2009	05897	2560
08/2009	05892	1840
08/2009	05893	22
08/2009	05894	1910
08/2009	05895	3184
08/2009	05896	15658
08/2009	05897	916
09/2009	05892	2780
09/2009	05893	58
09/2009	05894	1430
09/2009	05895	6602
09/2009	05896	14502
09/2009	05897	512
10/2009	05892	14834
10/2009	05893	840
10/2009	05894	11754
10/2009	05895	8356
10/2009	05896	9884
10/2009	05897	56
11/2009	05892	15360
11/2009	05894	6310
11/2009	05895	5102
11/2009	05896	13312
11/2009	05897	2046
12/2009	05892	13308
12/2009	05894	7696
12/2009	05895	7666
12/2009	05896	23748
12/2009	05897	2924
01/2010	05892	5596
01/2010	05894	3540
01/2010	05895	1598
01/2010	05896	9616
01/2010	05897	1610
02/2010	05892	1550
02/2010	05894	5262
02/2010	05895	7944
02/2010	05896	15428
02/2010	05897	1730
03/2010	05892	2306
03/2010	05894	24982
03/2010	05895	2214
03/2010	05896	10682
03/2010	05897	3656
04/2010	05892	2140
04/2010	05893	888
04/2010	05894	12726
04/2010	05895	2252
04/2010	05896	4870
04/2010	05897	2868
05/2010	05892	5668
05/2010	05893	918
05/2010	05894	12292
05/2010	05895	1000
05/2010	05896	6404
05/2010	05897	2130
06/2010	05892	2606
06/2010	05894	8688
06/2010	05895	580
06/2010	05896	9752
06/2010	05897	2034
07/2010	05892	2096
07/2010	05894	5380
07/2010	05895	2620
07/2010	05896	22216
07/2010	05897	1564
08/2010	05892	2260
08/2010	05893	582
08/2010	05894	8508
08/2010	05895	1920
08/2010	05896	25790
08/2010	05897	2804
09/2010	05892	9706
09/2010	05893	302
09/2010	05894	3512
09/2010	05895	6388
09/2010	05896	14194
09/2010	05897	436
10/2010	05892	11884
10/2010	05893	0
10/2010	05894	6692
10/2010	05895	4280
10/2010	05896	9184
10/2010	05897	1738
11/2010	05892	15304
11/2010	05894	15428
11/2010	05895	2724
11/2010	05896	25380
11/2010	05897	1488
12/2010	05892	22986
12/2010	05894	10812
12/2010	05895	5540
12/2010	05896	13598
12/2010	05897	4110
01/2011	05892	8858
01/2011	05893	0
01/2011	05894	3670
01/2011	05895	5910
01/2011	05896	13256
01/2011	05897	6026
02/2011	05892	3264
02/2011	05894	18338
02/2011	05895	2626
02/2011	05896	14588
02/2011	05897	2526
03/2011	05892	3200
03/2011	05893	0
03/2011	05894	10842
03/2011	05895	4126
03/2011	05896	12434
03/2011	05897	890
04/2011	05892	1946
04/2011	05894	4638
04/2011	05895	1394
04/2011	05896	3808
04/2011	05897	1056
05/2011	05892	1878
05/2011	05893	60
05/2011	05894	12608
05/2011	05895	2028
05/2011	05896	4668
05/2011	05897	1768
06/2011	05892	1009
06/2011	05894	4919
06/2011	05895	1127
06/2011	05896	9391
06/2011	05897	842
