obdobi	kod	cena
11/2003	66131	380
11/2003	66133	50
11/2003	66134	124
11/2003	66135	911
11/2003	66139	633
12/2003	66131	313
12/2003	66134	2
12/2003	66135	1265
12/2003	66139	730
01/2004	66133	3
01/2004	66135	60
01/2004	66136	118
01/2004	66139	680
02/2004	66131	24
02/2004	66133	2
02/2004	66134	26
02/2004	66136	187
02/2004	66139	727
03/2004	66135	880
03/2004	66136	251
03/2004	66139	941
04/2004	66133	2
04/2004	66135	613
04/2004	66136	72
04/2004	66139	7323
05/2004	66131	868
05/2004	66133	15
05/2004	66135	194
05/2004	66136	97
05/2004	66139	3257
06/2004	66131	178
06/2004	66133	890
06/2004	66135	687
06/2004	66136	2
06/2004	66139	8540
07/2004	66131	105
07/2004	66134	9
07/2004	66135	224
07/2004	66139	6545
08/2004	66131	45
08/2004	66133	28
08/2004	66135	160
08/2004	66136	0
08/2004	66139	6885
09/2004	66132	647
09/2004	66134	254
09/2004	66135	369
09/2004	66136	316
09/2004	66139	1769
10/2004	66134	31
10/2004	66135	219
10/2004	66139	4366
11/2004	66131	257
11/2004	66132	461
11/2004	66133	143
11/2004	66135	1198
11/2004	66139	7107
12/2004	66131	488
12/2004	66133	150
12/2004	66136	15
12/2004	66139	3802
01/2005	66132	323
01/2005	66133	154
01/2005	66134	17
01/2005	66139	2191
02/2005	66139	787
03/2005	66131	16
03/2005	66133	2
03/2005	66135	20
03/2005	66136	525
03/2005	66139	1367
04/2005	66132	2
04/2005	66133	12
04/2005	66135	56
04/2005	66139	4027
05/2005	66131	500
05/2005	66132	348
05/2005	66135	228
05/2005	66136	114
05/2005	66139	8174
06/2005	66131	24
06/2005	66132	307
06/2005	66135	551
06/2005	66136	34
06/2005	66139	6869
07/2005	66131	621
07/2005	66132	1
07/2005	66139	5130
08/2005	66131	352
08/2005	66132	214
08/2005	66135	112
08/2005	66136	366
08/2005	66139	10207
09/2005	66131	85
09/2005	66132	166
09/2005	66133	40
09/2005	66134	223
09/2005	66135	1008
09/2005	66136	963
09/2005	66139	9821
10/2005	66131	88
10/2005	66132	0
10/2005	66134	444
10/2005	66135	83
10/2005	66136	157
10/2005	66139	6390
11/2005	66131	24
11/2005	66132	1
11/2005	66133	160
11/2005	66136	448
11/2005	66139	4923
12/2005	66131	62
12/2005	66132	1
12/2005	66135	668
12/2005	66136	166
12/2005	66139	1583
01/2006	66131	102
01/2006	66132	7
01/2006	66135	31
01/2006	66136	125
01/2006	66139	3150
02/2006	66131	160
02/2006	66132	4
02/2006	66135	672
02/2006	66136	940
02/2006	66139	8850
03/2006	66131	94
03/2006	66132	0
03/2006	66133	4
03/2006	66134	748
03/2006	66135	1434
03/2006	66139	6826
04/2006	66131	798
04/2006	66132	0
04/2006	66133	162
04/2006	66135	1644
04/2006	66139	10584
05/2006	66131	60
05/2006	66132	28
05/2006	66133	6
05/2006	66135	6866
05/2006	66136	1136
05/2006	66139	13156
06/2006	66131	260
06/2006	66132	584
06/2006	66133	4
06/2006	66134	2030
06/2006	66135	6130
06/2006	66136	350
06/2006	66139	19324
07/2006	66131	164
07/2006	66132	372
07/2006	66133	14
07/2006	66134	480
07/2006	66135	1234
07/2006	66136	788
07/2006	66139	16468
08/2006	66132	6
08/2006	66133	4
08/2006	66134	1406
08/2006	66135	3346
08/2006	66136	874
08/2006	66139	33284
09/2006	66131	108
09/2006	66132	340
09/2006	66133	196
09/2006	66134	646
09/2006	66135	3638
09/2006	66136	14
09/2006	66139	12410
10/2006	66131	196
10/2006	66132	3088
10/2006	66135	2424
10/2006	66136	670
10/2006	66139	41108
11/2006	66131	168
11/2006	66132	2082
11/2006	66133	12
11/2006	66134	796
11/2006	66135	5506
11/2006	66136	118
11/2006	66139	22558
12/2006	66131	140
12/2006	66132	712
12/2006	66133	378
12/2006	66134	738
12/2006	66135	2312
12/2006	66136	600
12/2006	66139	13592
01/2007	66132	984
01/2007	66133	554
01/2007	66134	998
01/2007	66135	1156
01/2007	66136	764
01/2007	66139	9706
02/2007	66131	94
02/2007	66132	4
02/2007	66134	354
02/2007	66135	4544
02/2007	66136	1236
02/2007	66139	6716
03/2007	66131	192
03/2007	66132	418
03/2007	66133	48
03/2007	66134	352
03/2007	66135	1598
03/2007	66136	128
03/2007	66139	4158
04/2007	66131	82
04/2007	66132	68
04/2007	66135	2050
04/2007	66136	94
04/2007	66139	7264
05/2007	66131	396
05/2007	66135	3738
05/2007	66136	2004
05/2007	66139	23572
06/2007	66131	16
06/2007	66132	1250
06/2007	66133	50
06/2007	66135	5038
06/2007	66136	1566
06/2007	66139	17236
07/2007	66131	10
07/2007	66132	1266
07/2007	66133	116
07/2007	66135	4260
07/2007	66136	968
07/2007	66139	28376
08/2007	66131	1904
08/2007	66132	1410
08/2007	66133	40
08/2007	66134	32
08/2007	66135	3814
08/2007	66136	2732
08/2007	66139	21914
09/2007	66131	2560
09/2007	66132	412
09/2007	66135	4188
09/2007	66136	1580
09/2007	66139	18296
10/2007	66131	4644
10/2007	66132	1430
10/2007	66133	212
10/2007	66134	944
10/2007	66135	6324
10/2007	66136	456
10/2007	66139	13050
11/2007	66131	862
11/2007	66132	1342
11/2007	66133	4
11/2007	66135	2332
11/2007	66136	944
11/2007	66139	8518
12/2007	66131	1236
12/2007	66133	400
12/2007	66135	1896
12/2007	66136	3694
12/2007	66139	8492
01/2008	66131	1954
01/2008	66132	380
01/2008	66133	4
01/2008	66135	2096
01/2008	66136	8090
01/2008	66139	6784
02/2008	66131	1076
02/2008	66132	234
02/2008	66133	858
02/2008	66135	1882
02/2008	66136	320
02/2008	66139	10252
03/2008	66131	688
03/2008	66132	642
03/2008	66134	42
03/2008	66135	1992
03/2008	66136	2348
03/2008	66139	20960
04/2008	66131	3362
04/2008	66132	1000
04/2008	66134	24
04/2008	66135	3698
04/2008	66136	1636
04/2008	66139	22628
05/2008	66132	202
05/2008	66133	268
05/2008	66135	2360
05/2008	66136	360
05/2008	66139	14586
06/2008	66131	1390
06/2008	66132	402
06/2008	66133	176
06/2008	66134	1096
06/2008	66135	2300
06/2008	66136	2236
06/2008	66139	17882
07/2008	66131	3848
07/2008	66132	1482
07/2008	66133	10
07/2008	66135	3168
07/2008	66136	1948
07/2008	66139	19240
08/2008	66131	2432
08/2008	66132	1954
08/2008	66133	358
08/2008	66134	1560
08/2008	66135	4306
08/2008	66136	3922
08/2008	66139	24406
09/2008	66131	796
09/2008	66132	1014
09/2008	66133	462
09/2008	66134	1192
09/2008	66135	1488
09/2008	66136	254
09/2008	66139	14120
10/2008	66131	1426
10/2008	66132	684
10/2008	66134	774
10/2008	66135	4030
10/2008	66136	468
10/2008	66139	14362
11/2008	66131	5780
11/2008	66132	38
11/2008	66133	1438
11/2008	66135	1938
11/2008	66136	1058
11/2008	66139	15030
12/2008	66131	2012
12/2008	66132	610
12/2008	66133	2730
12/2008	66134	216
12/2008	66135	1566
12/2008	66136	1070
12/2008	66139	23950
01/2009	66131	118
01/2009	66132	88
01/2009	66133	78
01/2009	66134	1708
01/2009	66135	4704
01/2009	66136	330
01/2009	66139	16818
02/2009	66131	402
02/2009	66132	30
02/2009	66133	570
02/2009	66135	3348
02/2009	66136	1196
02/2009	66139	20588
03/2009	66131	1690
03/2009	66132	1196
03/2009	66133	620
03/2009	66135	4678
03/2009	66136	1394
03/2009	66139	10848
04/2009	66131	144
04/2009	66132	2266
04/2009	66134	4
04/2009	66135	2656
04/2009	66136	976
04/2009	66139	10030
05/2009	66131	1536
05/2009	66132	186
05/2009	66133	126
05/2009	66135	3666
05/2009	66136	456
05/2009	66139	12238
06/2009	66131	66
06/2009	66132	1978
06/2009	66133	152
06/2009	66134	108
06/2009	66135	7964
06/2009	66136	2124
06/2009	66139	20580
07/2009	66131	38
07/2009	66132	716
07/2009	66133	0
07/2009	66134	1228
07/2009	66135	13222
07/2009	66136	2768
07/2009	66139	17256
08/2009	66131	288
08/2009	66132	1612
08/2009	66133	246
08/2009	66135	10432
08/2009	66136	504
08/2009	66139	14186
09/2009	66131	654
09/2009	66132	1138
09/2009	66134	1902
09/2009	66135	10088
09/2009	66136	1276
09/2009	66139	18386
10/2009	66131	1236
10/2009	66132	1984
10/2009	66134	1668
10/2009	66135	12046
10/2009	66136	1128
10/2009	66139	23350
11/2009	66131	18
11/2009	66132	124
11/2009	66134	6
11/2009	66135	2854
11/2009	66136	676
11/2009	66139	7592
12/2009	66131	354
12/2009	66132	1362
12/2009	66133	6
12/2009	66135	5838
12/2009	66136	1492
12/2009	66139	10494
01/2010	66131	28
01/2010	66132	1154
01/2010	66133	492
01/2010	66134	704
01/2010	66135	1146
01/2010	66136	318
01/2010	66139	9328
02/2010	66131	24
02/2010	66132	776
02/2010	66133	114
02/2010	66134	1614
02/2010	66135	8564
02/2010	66136	354
02/2010	66139	15060
03/2010	66131	34
03/2010	66132	2736
03/2010	66134	106
03/2010	66135	2554
03/2010	66136	2156
03/2010	66139	21800
04/2010	66131	736
04/2010	66132	956
04/2010	66133	118
04/2010	66134	1964
04/2010	66135	3594
04/2010	66136	152
04/2010	66139	10866
05/2010	66131	328
05/2010	66132	860
05/2010	66133	20
05/2010	66134	1384
05/2010	66135	3388
05/2010	66136	452
05/2010	66139	14556
06/2010	66131	774
06/2010	66132	4682
06/2010	66133	52
06/2010	66134	1168
06/2010	66135	9082
06/2010	66136	1192
06/2010	66139	26230
07/2010	66131	24
07/2010	66132	2232
07/2010	66133	158
07/2010	66134	1748
07/2010	66135	3238
07/2010	66136	2468
07/2010	66139	30396
08/2010	66131	22
08/2010	66132	2982
08/2010	66133	300
08/2010	66134	484
08/2010	66135	2524
08/2010	66136	1700
08/2010	66139	16464
09/2010	66131	214
09/2010	66132	2378
09/2010	66133	372
09/2010	66134	3322
09/2010	66135	4558
09/2010	66136	930
09/2010	66139	22510
10/2010	66131	12
10/2010	66132	2968
10/2010	66133	438
10/2010	66134	1820
10/2010	66135	638
10/2010	66136	2238
10/2010	66139	11752
11/2010	66131	10
11/2010	66132	1146
11/2010	66133	26
11/2010	66134	848
11/2010	66135	1510
11/2010	66136	748
11/2010	66139	7768
12/2010	66132	1540
12/2010	66133	230
12/2010	66134	2182
12/2010	66135	1680
12/2010	66136	928
12/2010	66139	5822
01/2011	66131	126
01/2011	66132	1968
01/2011	66133	320
01/2011	66134	2482
01/2011	66135	1086
01/2011	66136	1424
01/2011	66139	4476
02/2011	66132	1038
02/2011	66133	140
02/2011	66134	2788
02/2011	66135	1368
02/2011	66136	1730
02/2011	66139	9290
03/2011	66131	664
03/2011	66132	1424
03/2011	66133	194
03/2011	66134	2430
03/2011	66135	4236
03/2011	66136	1208
03/2011	66139	7064
04/2011	66131	450
04/2011	66132	988
04/2011	66133	94
04/2011	66134	1824
04/2011	66135	2480
04/2011	66136	1880
04/2011	66139	12578
05/2011	66131	10
05/2011	66132	3688
05/2011	66133	1518
05/2011	66134	2458
05/2011	66135	1314
05/2011	66136	3634
05/2011	66139	17814
