obdobi	kod	cena
12/2005	7622	59851
12/2005	7628	57819
01/2006	7621	15105
01/2006	7622	36405
01/2006	7628	41562
02/2006	7621	25982
02/2006	7622	54018
02/2006	7628	59776
03/2006	7621	39488
03/2006	7622	94102
03/2006	7628	58470
04/2006	7621	38622
04/2006	7622	107834
04/2006	7628	38268
05/2006	7621	39456
05/2006	7622	109262
05/2006	7628	71692
06/2006	7621	47832
06/2006	7622	59892
06/2006	7628	58356
07/2006	7621	36336
07/2006	7622	48542
07/2006	7628	20586
08/2006	7621	24698
08/2006	7622	71578
08/2006	7628	39062
09/2006	7621	32306
09/2006	7622	78848
09/2006	7628	66630
10/2006	7621	32260
10/2006	7622	111998
10/2006	7628	67824
11/2006	7621	51996
11/2006	7622	195430
11/2006	7628	102136
12/2006	7621	33440
12/2006	7622	184486
12/2006	7628	69484
01/2007	7621	33564
01/2007	7622	80336
01/2007	7628	56764
02/2007	7621	50574
02/2007	7622	94018
02/2007	7628	44222
03/2007	7621	56332
03/2007	7622	79098
03/2007	7628	51688
04/2007	7621	24974
04/2007	7622	159540
04/2007	7628	80514
05/2007	7621	37780
05/2007	7622	157284
05/2007	7628	48398
06/2007	7621	37906
06/2007	7622	182950
06/2007	7628	98828
07/2007	7621	25010
07/2007	7622	90160
07/2007	7628	64544
08/2007	7621	39226
08/2007	7622	88070
08/2007	7628	47818
09/2007	7621	59874
09/2007	7622	116746
09/2007	7628	74806
10/2007	7621	55566
10/2007	7622	164200
10/2007	7628	98984
11/2007	7621	64050
11/2007	7622	123900
11/2007	7628	140518
12/2007	7621	22132
12/2007	7622	149334
12/2007	7628	116756
01/2008	7621	12242
01/2008	7622	153220
01/2008	7628	75926
02/2008	7621	16746
02/2008	7622	178034
02/2008	7628	68568
03/2008	7621	45728
03/2008	7622	107808
03/2008	7628	53858
04/2008	7621	10780
04/2008	7622	122066
04/2008	7628	43154
05/2008	7621	34332
05/2008	7622	151350
05/2008	7628	56674
06/2008	7621	37662
06/2008	7622	147982
06/2008	7628	39230
07/2008	7621	13658
07/2008	7622	257212
07/2008	7628	56802
08/2008	7621	15702
08/2008	7622	218542
08/2008	7628	58270
09/2008	7621	29020
09/2008	7622	92480
09/2008	7628	61380
10/2008	7621	25286
10/2008	7622	147434
10/2008	7628	88746
11/2008	7621	48394
11/2008	7622	244330
11/2008	7628	95232
12/2008	7621	16144
12/2008	7622	173176
12/2008	7628	151862
01/2009	7621	15780
01/2009	7622	155978
01/2009	7628	109362
02/2009	7621	18008
02/2009	7622	53446
02/2009	7628	68856
03/2009	7621	13420
03/2009	7622	244432
03/2009	7628	106086
04/2009	7621	15760
04/2009	7622	86180
04/2009	7628	80072
05/2009	7621	28418
05/2009	7622	121862
05/2009	7628	44490
06/2009	7621	34632
06/2009	7622	173436
06/2009	7628	39682
07/2009	7621	28874
07/2009	7622	83352
07/2009	7628	28100
08/2009	7621	27628
08/2009	7622	80598
08/2009	7628	24684
09/2009	7621	26860
09/2009	7622	107098
09/2009	7628	25684
10/2009	7621	39124
10/2009	7622	140734
10/2009	7628	36654
11/2009	7621	77010
11/2009	7622	101880
11/2009	7628	40028
12/2009	7621	38006
12/2009	7622	121574
12/2009	7628	36608
01/2010	7621	14210
01/2010	7622	84486
01/2010	7628	192664
02/2010	7621	6432
02/2010	7622	44762
02/2010	7628	21674
03/2010	7621	24594
03/2010	7622	53788
03/2010	7628	21448
04/2010	7621	9744
04/2010	7622	58966
04/2010	7628	17330
05/2010	7621	8360
05/2010	7622	76370
05/2010	7628	34036
06/2010	7621	20526
06/2010	7622	63236
06/2010	7628	19714
07/2010	7621	4872
07/2010	7622	63618
07/2010	7628	40444
08/2010	7621	31214
08/2010	7622	83366
08/2010	7628	27516
09/2010	7621	22124
09/2010	7622	254178
09/2010	7628	47624
10/2010	7621	23678
10/2010	7622	157516
10/2010	7628	41346
11/2010	7621	11746
11/2010	7622	234260
11/2010	7628	42490
12/2010	7621	68260
12/2010	7622	521564
12/2010	7628	42982
01/2011	7621	67342
01/2011	7622	338220
01/2011	7628	23486
02/2011	7621	43550
02/2011	7622	305406
02/2011	7628	25806
03/2011	7621	65488
03/2011	7622	68302
03/2011	7628	13874
04/2011	7621	67996
04/2011	7622	107064
04/2011	7628	19706
05/2011	7621	94566
05/2011	7622	77442
05/2011	7628	30514
