obdobi	kod	cena
04/2001	8431	2718
04/2001	8432	3077
04/2001	8437	2380
04/2001	8438	12192
05/2001	8431	492
05/2001	8432	5016
05/2001	8437	4245
05/2001	8438	7330
06/2001	8431	2121
06/2001	8432	5919
06/2001	8437	1650
06/2001	8438	13429
07/2001	8431	4575
07/2001	8432	7744
07/2001	8437	4926
07/2001	8438	10533
08/2001	8431	4937
08/2001	8432	4151
08/2001	8437	6523
08/2001	8438	11274
09/2001	8431	11698
09/2001	8432	2637
09/2001	8437	2851
09/2001	8438	8919
10/2001	8431	27607
10/2001	8432	8096
10/2001	8437	2696
10/2001	8438	11027
11/2001	8431	9945
11/2001	8432	8090
11/2001	8437	4680
11/2001	8438	21488
12/2001	8431	6364
12/2001	8432	5420
12/2001	8437	5391
12/2001	8438	8915
01/2002	8431	8231
01/2002	8432	6922
01/2002	8437	1357
01/2002	8438	12548
02/2002	8431	6777
02/2002	8432	3144
02/2002	8437	2731
02/2002	8438	9572
03/2002	8431	5026
03/2002	8432	4354
03/2002	8437	3713
03/2002	8438	9103
04/2002	8431	4886
04/2002	8432	7526
04/2002	8437	2755
04/2002	8438	7634
05/2002	8431	2934
05/2002	8432	3580
05/2002	8437	2329
05/2002	8438	7958
06/2002	8431	1925
06/2002	8432	1903
06/2002	8437	3317
06/2002	8438	7662
07/2002	8431	1985
07/2002	8432	4820
07/2002	8437	1609
07/2002	8438	8312
08/2002	8431	9491
08/2002	8432	2490
08/2002	8437	1700
08/2002	8438	6657
09/2002	8431	19537
09/2002	8432	3247
09/2002	8437	4075
09/2002	8438	13312
10/2002	8431	21670
10/2002	8432	10223
10/2002	8437	3555
10/2002	8438	14413
11/2002	8431	12756
11/2002	8432	8886
11/2002	8437	3707
11/2002	8438	14236
12/2002	8431	3313
12/2002	8432	2682
12/2002	8437	2457
12/2002	8438	8147
01/2003	8431	675
01/2003	8432	606
01/2003	8437	1387
01/2003	8438	8897
02/2003	8431	767
02/2003	8432	3358
02/2003	8437	4312
02/2003	8438	5231
03/2003	8431	1042
03/2003	8432	2266
03/2003	8437	2838
03/2003	8438	5754
04/2003	8431	1395
04/2003	8432	2028
04/2003	8437	4966
04/2003	8438	5442
05/2003	8431	583
05/2003	8432	5242
05/2003	8437	3252
05/2003	8438	6069
06/2003	8431	398
06/2003	8432	3957
06/2003	8437	2046
06/2003	8438	6316
07/2003	8431	1113
07/2003	8432	2187
07/2003	8437	2653
07/2003	8438	6211
08/2003	8431	3198
08/2003	8432	2444
08/2003	8437	900
08/2003	8438	6834
09/2003	8431	4089
09/2003	8432	1797
09/2003	8437	2277
09/2003	8438	6552
10/2003	8431	6594
10/2003	8432	2011
10/2003	8437	2980
10/2003	8438	10611
11/2003	8431	4712
11/2003	8432	2431
11/2003	8437	1769
11/2003	8438	10455
12/2003	8431	2589
12/2003	8432	779
12/2003	8437	780
12/2003	8438	8334
01/2004	8431	1717
01/2004	8432	950
01/2004	8437	1457
01/2004	8438	12439
02/2004	8431	1654
02/2004	8432	2065
02/2004	8437	2017
02/2004	8438	6938
03/2004	8431	1664
03/2004	8432	1907
03/2004	8437	1481
03/2004	8438	6827
04/2004	8431	3534
04/2004	8432	3425
04/2004	8437	6550
04/2004	8438	16404
05/2004	8431	235
05/2004	8432	1334
05/2004	8437	6576
05/2004	8438	4456
06/2004	8431	1483
06/2004	8432	1952
06/2004	8437	1403
06/2004	8438	5629
07/2004	8431	188
07/2004	8432	5286
07/2004	8437	836
07/2004	8438	3690
08/2004	8431	2524
08/2004	8432	2965
08/2004	8437	515
08/2004	8438	10314
09/2004	8431	2562
09/2004	8432	2658
09/2004	8437	1501
09/2004	8438	8037
10/2004	8431	1737
10/2004	8432	3225
10/2004	8437	1196
10/2004	8438	11773
11/2004	8431	3410
11/2004	8432	2421
11/2004	8437	1458
11/2004	8438	12685
12/2004	8431	680
12/2004	8432	1447
12/2004	8437	1248
12/2004	8438	4953
01/2005	8431	1267
01/2005	8432	1504
01/2005	8437	1222
01/2005	8438	10099
02/2005	8431	1780
02/2005	8432	4287
02/2005	8437	3750
02/2005	8438	8298
03/2005	8431	2472
03/2005	8432	6854
03/2005	8437	5496
03/2005	8438	7712
04/2005	8431	993
04/2005	8432	4329
04/2005	8437	4345
04/2005	8438	6475
05/2005	8431	527
05/2005	8432	4297
05/2005	8437	12368
05/2005	8438	8388
06/2005	8431	273
06/2005	8432	2757
06/2005	8437	4740
06/2005	8438	7150
07/2005	8431	1231
07/2005	8432	6488
07/2005	8437	4270
07/2005	8438	8144
08/2005	8431	2471
08/2005	8432	7007
08/2005	8437	3576
08/2005	8438	11969
09/2005	8431	3598
09/2005	8432	7534
09/2005	8437	2621
09/2005	8438	12165
10/2005	8431	3102
10/2005	8432	8945
10/2005	8437	1355
10/2005	8438	18616
11/2005	8431	1798
11/2005	8432	8011
11/2005	8437	2325
11/2005	8438	14974
12/2005	8431	960
12/2005	8432	6141
12/2005	8437	1234
12/2005	8438	8783
01/2006	8431	604
01/2006	8432	2415
01/2006	8437	1184
01/2006	8438	15244
02/2006	8431	1238
02/2006	8432	7706
02/2006	8437	8058
02/2006	8438	21132
03/2006	8431	2204
03/2006	8432	12058
03/2006	8437	16696
03/2006	8438	16584
04/2006	8431	2266
04/2006	8432	11692
04/2006	8437	9278
04/2006	8438	9324
05/2006	8431	456
05/2006	8432	7186
05/2006	8437	7402
05/2006	8438	21862
06/2006	8431	804
06/2006	8432	6568
06/2006	8437	6414
06/2006	8438	15384
07/2006	8431	1802
07/2006	8432	11746
07/2006	8437	6026
07/2006	8438	10276
08/2006	8431	10620
08/2006	8432	11264
08/2006	8437	3540
08/2006	8438	29074
09/2006	8431	15354
09/2006	8432	11432
09/2006	8437	5024
09/2006	8438	22854
10/2006	8431	15324
10/2006	8432	10004
10/2006	8437	4230
10/2006	8438	35844
11/2006	8431	11092
11/2006	8432	10342
11/2006	8437	16156
11/2006	8438	35812
12/2006	8431	3192
12/2006	8432	5396
12/2006	8437	5972
12/2006	8438	20520
01/2007	8431	1388
01/2007	8432	8412
01/2007	8437	4224
01/2007	8438	32330
02/2007	8431	6380
02/2007	8432	8824
02/2007	8437	11118
02/2007	8438	33072
03/2007	8431	4528
03/2007	8432	13220
03/2007	8437	20902
03/2007	8438	19164
04/2007	8431	2268
04/2007	8432	6382
04/2007	8437	16502
04/2007	8438	13618
05/2007	8431	1018
05/2007	8432	4792
05/2007	8437	14100
05/2007	8438	21054
06/2007	8431	2776
06/2007	8432	7628
06/2007	8437	18414
06/2007	8438	16856
07/2007	8431	2416
07/2007	8432	7284
07/2007	8437	8124
07/2007	8438	24404
08/2007	8431	14080
08/2007	8432	9134
08/2007	8437	19694
08/2007	8438	40002
09/2007	8431	10238
09/2007	8432	9234
09/2007	8437	5836
09/2007	8438	34592
10/2007	8431	13436
10/2007	8432	12286
10/2007	8437	10738
10/2007	8438	40822
11/2007	8431	5200
11/2007	8432	9816
11/2007	8437	10226
11/2007	8438	51454
12/2007	8431	2826
12/2007	8432	7560
12/2007	8437	4638
12/2007	8438	21158
01/2008	8431	11632
01/2008	8432	7080
01/2008	8437	7454
01/2008	8438	35036
02/2008	8431	6784
02/2008	8432	10190
02/2008	8437	17410
02/2008	8438	27260
03/2008	8431	6804
03/2008	8432	16712
03/2008	8437	36214
03/2008	8438	20414
04/2008	8431	3158
04/2008	8432	6216
04/2008	8437	23314
04/2008	8438	15622
05/2008	8431	922
05/2008	8432	9170
05/2008	8437	10244
05/2008	8438	27468
06/2008	8431	3602
06/2008	8432	8018
06/2008	8437	27870
06/2008	8438	26604
07/2008	8431	10626
07/2008	8432	14858
07/2008	8437	8306
07/2008	8438	28150
08/2008	8431	20596
08/2008	8432	16110
08/2008	8437	9734
08/2008	8438	36434
09/2008	8431	25988
09/2008	8432	22454
09/2008	8437	6078
09/2008	8438	47482
10/2008	8431	36302
10/2008	8432	20956
10/2008	8437	7754
10/2008	8438	49096
11/2008	8431	16874
11/2008	8432	15552
11/2008	8437	12000
11/2008	8438	51168
12/2008	8431	18858
12/2008	8432	19422
12/2008	8437	6242
12/2008	8438	44076
01/2009	8431	5226
01/2009	8432	9710
01/2009	8437	13566
01/2009	8438	43662
02/2009	8431	18052
02/2009	8432	18888
02/2009	8437	33448
02/2009	8438	42818
03/2009	8431	13014
03/2009	8432	21692
03/2009	8437	23552
03/2009	8438	29876
04/2009	8431	7368
04/2009	8432	14998
04/2009	8437	21018
04/2009	8438	21132
05/2009	8431	3476
05/2009	8432	14586
05/2009	8437	18614
05/2009	8438	22898
06/2009	8431	9666
06/2009	8432	16234
06/2009	8437	15980
06/2009	8438	30842
07/2009	8431	14182
07/2009	8432	23866
07/2009	8437	19580
07/2009	8438	29910
08/2009	8431	25866
08/2009	8432	23442
08/2009	8437	15112
08/2009	8438	36720
09/2009	8431	29846
09/2009	8432	20778
09/2009	8437	9046
09/2009	8438	44698
10/2009	8431	22792
10/2009	8432	18624
10/2009	8437	5724
10/2009	8438	57800
11/2009	8431	13252
11/2009	8432	11184
11/2009	8437	5056
11/2009	8438	41828
12/2009	8431	8458
12/2009	8432	10844
12/2009	8437	5894
12/2009	8438	33716
01/2010	8431	4326
01/2010	8432	13216
01/2010	8437	23016
01/2010	8438	29018
02/2010	8431	7580
02/2010	8432	11564
02/2010	8437	27472
02/2010	8438	20956
03/2010	8431	9536
03/2010	8432	20316
03/2010	8437	31870
03/2010	8438	40370
04/2010	8431	4486
04/2010	8432	7862
04/2010	8437	17194
04/2010	8438	17480
05/2010	8431	3126
05/2010	8432	11646
05/2010	8437	15870
05/2010	8438	27816
06/2010	8431	3770
06/2010	8432	14522
06/2010	8437	7550
06/2010	8438	27394
07/2010	8431	14248
07/2010	8432	18750
07/2010	8437	19296
07/2010	8438	32714
08/2010	8431	26800
08/2010	8432	21766
08/2010	8437	14882
08/2010	8438	38556
09/2010	8431	30866
09/2010	8432	26524
09/2010	8437	11088
09/2010	8438	46324
10/2010	8431	21226
10/2010	8432	22578
10/2010	8437	9020
10/2010	8438	60958
11/2010	8431	15032
11/2010	8432	13752
11/2010	8437	8262
11/2010	8438	56144
12/2010	8431	13422
12/2010	8432	15468
12/2010	8437	8962
12/2010	8438	42388
01/2011	8431	10122
01/2011	8432	16306
01/2011	8437	21514
01/2011	8438	42486
02/2011	8431	10148
02/2011	8432	16524
02/2011	8437	21010
02/2011	8438	28706
03/2011	8431	22814
03/2011	8432	32858
03/2011	8437	24472
03/2011	8438	31304
04/2011	8431	4372
04/2011	8432	12688
04/2011	8437	12496
04/2011	8438	33800
05/2011	8431	6114
05/2011	8432	14312
05/2011	8437	21082
05/2011	8438	44812
