obdobi	kod	cena
08/2005	6911	2401
08/2005	6912	12
09/2005	6911	2608
09/2005	6912	525
10/2005	6911	200
10/2005	6912	416
11/2005	6911	174
11/2005	6912	288
12/2005	6911	3820
12/2005	6912	1204
01/2006	6911	1383
01/2006	6912	2514
02/2006	6911	1220
02/2006	6912	2100
03/2006	6911	1756
03/2006	6912	378
04/2006	6911	2486
04/2006	6912	3974
05/2006	6911	6142
05/2006	6912	208
06/2006	6911	6334
06/2006	6912	8274
07/2006	6911	2362
07/2006	6912	4300
08/2006	6911	18278
08/2006	6912	2772
09/2006	6911	5450
09/2006	6912	300
10/2006	6911	10784
10/2006	6912	490
11/2006	6911	5178
11/2006	6912	5566
12/2006	6911	3746
12/2006	6912	2206
01/2007	6911	2598
01/2007	6912	10744
02/2007	6911	6872
02/2007	6912	942
03/2007	6911	6198
03/2007	6912	26264
04/2007	6911	1960
04/2007	6912	15724
05/2007	6911	2474
05/2007	6912	25580
06/2007	6911	5100
06/2007	6912	34896
07/2007	6911	5140
07/2007	6912	5100
08/2007	6911	10406
08/2007	6912	9666
09/2007	6911	3912
09/2007	6912	8394
10/2007	6911	13586
10/2007	6912	10686
11/2007	6911	7164
11/2007	6912	18740
12/2007	6911	6866
12/2007	6912	13236
01/2008	6911	10600
01/2008	6912	25650
02/2008	6911	14750
02/2008	6912	24288
03/2008	6911	4660
03/2008	6912	4188
04/2008	6911	10660
04/2008	6912	22240
05/2008	6911	11102
05/2008	6912	8666
06/2008	6911	17756
06/2008	6912	22940
07/2008	6911	12578
07/2008	6912	14996
08/2008	6911	15454
08/2008	6912	20262
09/2008	6911	9794
09/2008	6912	26358
10/2008	6911	11664
10/2008	6912	15408
11/2008	6911	19880
11/2008	6912	9444
12/2008	6911	43422
12/2008	6912	8340
01/2009	6911	23216
01/2009	6912	20798
02/2009	6911	11518
02/2009	6912	16198
03/2009	6911	10684
03/2009	6912	5378
04/2009	6911	15776
04/2009	6912	9468
05/2009	6911	9354
05/2009	6912	15820
06/2009	6911	10606
06/2009	6912	17400
07/2009	6911	9880
07/2009	6912	27228
08/2009	6911	8594
08/2009	6912	33462
09/2009	6911	7956
09/2009	6912	13296
10/2009	6911	17578
10/2009	6912	13576
11/2009	6911	11140
11/2009	6912	15836
12/2009	6911	6180
12/2009	6912	6750
01/2010	6911	6520
01/2010	6912	8206
02/2010	6911	9372
02/2010	6912	7442
03/2010	6911	16980
03/2010	6912	28860
04/2010	6911	10050
04/2010	6912	22970
05/2010	6911	8044
05/2010	6912	39328
06/2010	6911	22964
06/2010	6912	26306
07/2010	6911	28924
07/2010	6912	52358
08/2010	6911	11984
08/2010	6912	21966
09/2010	6911	16160
09/2010	6912	9562
10/2010	6911	29138
10/2010	6912	34458
11/2010	6911	14612
11/2010	6912	4766
12/2010	6911	13768
12/2010	6912	10868
01/2011	6911	15438
01/2011	6912	11954
02/2011	6911	23284
02/2011	6912	12978
03/2011	6911	10202
03/2011	6912	9378
04/2011	6911	5494
04/2011	6912	9166
05/2011	6911	6266
05/2011	6912	6804
