obdobi	kod	cena
03/2006	51372	56
03/2006	51375	26
03/2006	51377	46
03/2006	51379	12868
04/2006	51371	612
04/2006	51375	26
04/2006	51378	292
04/2006	51379	2582
05/2006	51371	116
05/2006	51372	0
05/2006	51374	426
05/2006	51375	52
05/2006	51378	112
05/2006	51379	8796
06/2006	51371	492
06/2006	51372	1172
06/2006	51379	16698
07/2006	51372	276
07/2006	51375	566
07/2006	51377	74
07/2006	51379	5094
08/2006	51375	28
08/2006	51378	78
08/2006	51379	3056
09/2006	51375	24
09/2006	51377	0
09/2006	51379	8026
10/2006	51371	122
10/2006	51372	2412
10/2006	51377	2
10/2006	51379	14848
11/2006	51371	536
11/2006	51372	214
11/2006	51374	1906
11/2006	51375	28
11/2006	51377	6
11/2006	51379	12236
12/2006	51372	126
12/2006	51374	2370
12/2006	51375	24
12/2006	51377	268
12/2006	51378	148
12/2006	51379	14418
01/2007	51372	2144
01/2007	51374	792
01/2007	51375	270
01/2007	51379	11706
02/2007	51371	216
02/2007	51374	4098
02/2007	51375	70
02/2007	51377	2
02/2007	51378	56
02/2007	51379	8154
03/2007	51372	118
03/2007	51374	1198
03/2007	51375	144
03/2007	51377	76
03/2007	51378	382
03/2007	51379	6388
04/2007	51374	2432
04/2007	51377	364
04/2007	51379	10590
05/2007	51372	1110
05/2007	51374	1380
05/2007	51375	206
05/2007	51377	122
05/2007	51378	16
05/2007	51379	9084
06/2007	51371	1106
06/2007	51372	100
06/2007	51375	80
06/2007	51377	504
06/2007	51379	5844
07/2007	51371	106
07/2007	51374	1332
07/2007	51377	256
07/2007	51379	3238
08/2007	51375	24
08/2007	51377	1412
08/2007	51379	2970
09/2007	51374	682
09/2007	51377	256
09/2007	51378	2
09/2007	51379	4920
10/2007	51371	114
10/2007	51372	1234
10/2007	51374	2190
10/2007	51377	6
10/2007	51379	5704
11/2007	51374	628
11/2007	51375	20
11/2007	51377	0
11/2007	51379	3244
12/2007	51372	1138
12/2007	51374	3734
12/2007	51377	40
12/2007	51379	15656
01/2008	51372	114
01/2008	51375	46
01/2008	51377	378
01/2008	51379	7836
02/2008	51371	50
02/2008	51374	48
02/2008	51376	138
02/2008	51377	1612
02/2008	51379	2164
03/2008	51371	2
03/2008	51372	4696
03/2008	51375	18
03/2008	51378	10
03/2008	51379	2830
04/2008	51371	2
04/2008	51372	3426
04/2008	51374	1708
04/2008	51375	46
04/2008	51377	2268
04/2008	51378	74
04/2008	51379	8422
05/2008	51371	30
05/2008	51372	2248
05/2008	51376	878
05/2008	51377	78
05/2008	51379	7656
06/2008	51371	2
06/2008	51372	48
06/2008	51374	1072
06/2008	51377	16
06/2008	51379	4444
07/2008	51372	1064
07/2008	51375	24
07/2008	51377	62
07/2008	51379	13868
08/2008	51374	532
08/2008	51375	122
08/2008	51377	430
08/2008	51379	9490
09/2008	51372	2340
09/2008	51374	738
09/2008	51375	24
09/2008	51377	290
09/2008	51379	4958
10/2008	51372	1152
10/2008	51374	1294
10/2008	51379	4600
11/2008	51371	280
11/2008	51374	650
11/2008	51378	2
11/2008	51379	2498
12/2008	51371	34
12/2008	51375	26
12/2008	51377	40
12/2008	51379	1918
01/2009	51371	16
01/2009	51372	1124
01/2009	51377	90
01/2009	51379	6468
02/2009	51374	4
02/2009	51375	28
02/2009	51379	2246
03/2009	51371	10
03/2009	51372	1208
03/2009	51374	666
03/2009	51377	16
03/2009	51379	1620
04/2009	51371	2
04/2009	51372	1038
04/2009	51374	712
04/2009	51377	202
04/2009	51378	66
04/2009	51379	9866
05/2009	51374	3950
05/2009	51377	46
05/2009	51379	7690
06/2009	51374	3242
06/2009	51376	62
06/2009	51377	38
06/2009	51379	5470
07/2009	51374	2346
07/2009	51375	26
07/2009	51379	11670
08/2009	51374	1978
08/2009	51375	26
08/2009	51377	246
08/2009	51379	7894
09/2009	51374	1336
09/2009	51377	38
09/2009	51379	7062
10/2009	51372	794
10/2009	51374	2024
10/2009	51375	24
10/2009	51377	16
10/2009	51379	3048
11/2009	51374	1966
11/2009	51375	16
11/2009	51378	34
11/2009	51379	8868
12/2009	51371	34
12/2009	51374	2830
12/2009	51375	16
12/2009	51379	1696
01/2010	51374	140
01/2010	51379	8718
02/2010	51372	200
02/2010	51374	1314
02/2010	51375	26
02/2010	51377	40
02/2010	51379	3424
03/2010	51372	0
03/2010	51373	12
03/2010	51374	3346
03/2010	51377	2
03/2010	51379	2994
04/2010	51371	30
04/2010	51374	8
04/2010	51375	66
04/2010	51377	2
04/2010	51379	7352
05/2010	51372	978
05/2010	51374	6
05/2010	51375	24
05/2010	51377	376
05/2010	51378	52
05/2010	51379	3824
06/2010	51371	18
06/2010	51374	2116
06/2010	51377	378
06/2010	51379	5246
07/2010	51374	802
07/2010	51375	26
07/2010	51379	13006
08/2010	51374	58
08/2010	51379	3630
09/2010	51372	956
09/2010	51374	774
09/2010	51375	24
09/2010	51376	334
09/2010	51377	624
09/2010	51379	3570
10/2010	51373	508
10/2010	51374	56
10/2010	51377	144
10/2010	51379	1188
11/2010	51374	816
11/2010	51379	3436
12/2010	51371	254
12/2010	51372	3056
12/2010	51373	262
12/2010	51375	292
12/2010	51377	78
12/2010	51379	1628
01/2011	51371	16
01/2011	51374	1490
01/2011	51379	4466
02/2011	51371	2
02/2011	51373	542
02/2011	51374	676
02/2011	51375	30
02/2011	51377	78
02/2011	51379	4698
03/2011	51371	176
03/2011	51372	900
03/2011	51374	678
03/2011	51379	5354
04/2011	51374	658
04/2011	51375	332
04/2011	51376	346
04/2011	51377	20
04/2011	51378	168
04/2011	51379	6340
05/2011	51371	52
05/2011	51372	926
05/2011	51374	1264
05/2011	51375	178
05/2011	51376	82
05/2011	51377	716
05/2011	51378	44
05/2011	51379	3664
06/2011	51371	125
06/2011	51372	28
06/2011	51374	336
06/2011	51377	1
06/2011	51379	1033
