obdobi	kod	cena
05/2010	5139	23741
06/2010	5137	3879
06/2010	5138	2397
06/2010	5139	14201
07/2010	5137	6917
07/2010	5138	2366
07/2010	5139	9205
08/2010	5137	1844
08/2010	5138	2554
08/2010	5139	5089
09/2010	5137	3141
09/2010	5138	3719
09/2010	5139	7896
10/2010	5137	948
10/2010	5138	943
10/2010	5139	14578
11/2010	5137	2126
11/2010	5138	2486
11/2010	5139	18256
12/2010	5137	2785
12/2010	5138	2179
12/2010	5139	11928
01/2011	5137	2986
01/2011	5138	684
01/2011	5139	16441
02/2011	5137	3013
02/2011	5138	2665
02/2011	5139	19726
03/2011	5137	3554
03/2011	5138	846
03/2011	5139	11540
04/2011	5137	3932
04/2011	5138	1810
04/2011	5139	9314
05/2011	5137	3463
05/2011	5138	1617
05/2011	5139	20062
06/2011	5137	1523
06/2011	5138	1113
06/2011	5139	9735
07/2011	5137	2919
07/2011	5138	3950
07/2011	5139	9723
08/2011	5137	4001
08/2011	5138	951
08/2011	5139	5350
09/2011	5137	5834
09/2011	5138	4
09/2011	5139	14248
10/2011	5137	3032
10/2011	5138	0
10/2011	5139	6463
11/2011	5137	2562
11/2011	5138	6294
11/2011	5139	7730
12/2011	5137	2094
12/2011	5138	3605
12/2011	5139	10004
01/2012	5137	6151
01/2012	5138	1677
01/2012	5139	18631
02/2012	5137	4111
02/2012	5138	5221
02/2012	5139	7196
03/2012	5137	5999
03/2012	5138	884
03/2012	5139	15105
04/2012	5137	3261
04/2012	5138	688
04/2012	5139	5267
05/2012	5137	6180
05/2012	5138	6957
05/2012	5139	16650
06/2012	5137	5929
06/2012	5138	2050
06/2012	5139	9096
07/2012	5137	4573
07/2012	5138	1342
07/2012	5139	7423
08/2012	5137	2938
08/2012	5138	4073
08/2012	5139	12147
09/2012	5137	2540
09/2012	5138	359
09/2012	5139	4932
10/2012	5137	1240
10/2012	5138	131
10/2012	5139	4872
11/2012	5137	3240
11/2012	5139	12011
12/2012	5137	457
12/2012	5138	5270
12/2012	5139	4961
01/2013	5137	5402
01/2013	5138	4807
01/2013	5139	6015
02/2013	5137	2825
02/2013	5138	3872
02/2013	5139	4890
03/2013	5137	1936
03/2013	5138	1819
03/2013	5139	9772
04/2013	5137	4912
04/2013	5138	5050
04/2013	5139	14067
05/2013	5137	3496
05/2013	5138	2801
05/2013	5139	11599
06/2013	5137	2034
06/2013	5138	163
06/2013	5139	6004
07/2013	5137	3168
07/2013	5138	3754
07/2013	5139	10039
08/2013	5137	4471
08/2013	5138	171
08/2013	5139	13262
09/2013	5137	3074
09/2013	5138	3803
09/2013	5139	13004
10/2013	5137	4985
10/2013	5138	312
10/2013	5139	8210
11/2013	5137	2645
11/2013	5138	1567
11/2013	5139	9320
12/2013	5137	2568
12/2013	5138	21
12/2013	5139	10146
01/2014	5137	4563
01/2014	5138	1232
01/2014	5139	9861
02/2014	5137	5064
02/2014	5138	4316
02/2014	5139	9569
03/2014	5137	8133
03/2014	5138	3689
03/2014	5139	13093
04/2014	5137	3000
04/2014	5138	5925
04/2014	5139	8902
05/2014	5137	4991
05/2014	5138	4462
05/2014	5139	9960
06/2014	5137	4194
06/2014	5138	4614
06/2014	5139	5007
07/2014	5137	7961
07/2014	5138	7266
07/2014	5139	6573
08/2014	5137	3873
08/2014	5138	6842
08/2014	5139	6443
