obdobi	kod	cena
10/2006	73741	3906
10/2006	73743	32
10/2006	73749	7738
11/2006	73741	1682
11/2006	73742	1214
11/2006	73743	1092
11/2006	73749	9228
12/2006	73741	670
12/2006	73743	112
12/2006	73749	3422
01/2007	73741	1460
01/2007	73742	550
01/2007	73749	11670
02/2007	73741	2824
02/2007	73743	820
02/2007	73749	11102
03/2007	73741	1440
03/2007	73742	796
03/2007	73743	168
03/2007	73749	9872
04/2007	73741	3150
04/2007	73742	206
04/2007	73743	0
04/2007	73749	8764
05/2007	73741	1004
05/2007	73742	738
05/2007	73743	144
05/2007	73749	6594
06/2007	73741	3962
06/2007	73742	600
06/2007	73743	732
06/2007	73749	10304
07/2007	73741	2728
07/2007	73742	144
07/2007	73743	0
07/2007	73749	7960
08/2007	73741	1028
08/2007	73742	94
08/2007	73743	140
08/2007	73749	7608
09/2007	73741	1834
09/2007	73742	192
09/2007	73749	4686
10/2007	73741	1112
10/2007	73742	294
10/2007	73749	7572
11/2007	73741	1668
11/2007	73742	254
11/2007	73743	122
11/2007	73749	6802
12/2007	73742	76
12/2007	73743	478
12/2007	73749	3196
01/2008	73741	1590
01/2008	73742	982
01/2008	73749	14138
02/2008	73741	2218
02/2008	73742	4
02/2008	73743	54
02/2008	73749	6786
03/2008	73741	3274
03/2008	73743	92
03/2008	73749	12722
04/2008	73741	2456
04/2008	73742	4
04/2008	73743	292
04/2008	73749	4442
05/2008	73741	968
05/2008	73742	104
05/2008	73743	226
05/2008	73749	5636
06/2008	73741	2616
06/2008	73749	6206
07/2008	73741	2246
07/2008	73742	354
07/2008	73749	12790
08/2008	73741	1684
08/2008	73742	1080
08/2008	73743	242
08/2008	73749	8882
09/2008	73741	4228
09/2008	73742	852
09/2008	73743	158
09/2008	73749	7906
10/2008	73741	5490
10/2008	73742	520
10/2008	73743	814
10/2008	73749	8072
11/2008	73741	1854
11/2008	73742	6
11/2008	73743	70
11/2008	73749	11280
12/2008	73741	2348
12/2008	73743	402
12/2008	73749	8286
01/2009	73741	268
01/2009	73742	26
01/2009	73743	126
01/2009	73749	9054
02/2009	73741	194
02/2009	73749	1434
03/2009	73741	2914
03/2009	73742	48
03/2009	73749	14452
04/2009	73741	3752
04/2009	73742	720
04/2009	73743	212
04/2009	73749	8696
05/2009	73741	3256
05/2009	73742	4
05/2009	73743	102
05/2009	73749	10858
06/2009	73741	1726
06/2009	73742	468
06/2009	73743	36
06/2009	73749	12418
07/2009	73741	1952
07/2009	73743	86
07/2009	73749	3732
08/2009	73741	910
08/2009	73742	4
08/2009	73749	1076
09/2009	73741	1782
09/2009	73742	464
09/2009	73743	114
09/2009	73749	6634
10/2009	73741	1892
10/2009	73749	4074
11/2009	73741	1886
11/2009	73742	12
11/2009	73743	0
11/2009	73749	2976
12/2009	73741	2340
12/2009	73742	132
12/2009	73743	322
12/2009	73749	7866
01/2010	73741	2512
01/2010	73742	60
01/2010	73743	338
01/2010	73749	10696
02/2010	73741	2118
02/2010	73742	1072
02/2010	73743	0
02/2010	73749	5404
03/2010	73741	2810
03/2010	73742	242
03/2010	73743	4286
03/2010	73749	8228
04/2010	73741	5062
04/2010	73742	926
04/2010	73743	526
04/2010	73749	10552
05/2010	73741	1972
05/2010	73742	12
05/2010	73743	104
05/2010	73749	9176
06/2010	73741	2734
06/2010	73742	612
06/2010	73749	7420
07/2010	73741	4098
07/2010	73742	6
07/2010	73743	2248
07/2010	73749	12562
08/2010	73741	3544
08/2010	73742	898
08/2010	73749	9036
09/2010	73741	2212
09/2010	73743	3132
09/2010	73749	7052
10/2010	73741	4564
10/2010	73742	1462
10/2010	73749	12140
11/2010	73741	1800
11/2010	73749	8480
12/2010	73741	2864
12/2010	73742	284
12/2010	73749	8260
01/2011	73741	2100
01/2011	73742	768
01/2011	73743	14
01/2011	73749	14248
02/2011	73741	2256
02/2011	73742	212
02/2011	73749	10946
03/2011	73741	3612
03/2011	73742	758
03/2011	73743	326
03/2011	73749	10618
04/2011	73741	2396
04/2011	73742	226
04/2011	73749	11524
05/2011	73741	4116
05/2011	73742	710
05/2011	73743	66
05/2011	73749	9984
