obdobi	kod	cena
01/2009	64243	640
01/2009	64245	126
02/2009	64242	4
02/2009	64245	140
03/2009	64242	4
03/2009	64243	28
03/2009	64245	1548
04/2009	64242	4
04/2009	64245	44
05/2009	64242	4
05/2009	64245	126
06/2009	64242	4
06/2009	64243	8
06/2009	64245	112
07/2009	64242	22
07/2009	64245	166
08/2009	64242	16
08/2009	64245	198
09/2009	64242	18
09/2009	64243	6
09/2009	64245	74
10/2009	64242	0
10/2009	64243	230
10/2009	64245	100
11/2009	64243	90
11/2009	64245	126
12/2009	64243	366
12/2009	64245	74
01/2010	64243	4
01/2010	64245	1342
02/2010	64243	146
02/2010	64245	4
03/2010	64242	8
03/2010	64243	2
03/2010	64245	28
04/2010	64245	22
05/2010	64242	6
05/2010	64243	14
06/2010	64243	4
06/2010	64245	324
07/2010	64242	30
07/2010	64243	2
07/2010	64245	58
08/2010	64242	22
08/2010	64245	16
09/2010	64245	214
10/2010	64243	102
10/2010	64245	56
11/2010	64241	98
11/2010	64245	36
12/2010	64242	2
12/2010	64243	72
12/2010	64245	108
01/2011	64241	1300
01/2011	64243	28
01/2011	64245	1240
02/2011	64242	46
02/2011	64243	72
03/2011	64243	12
03/2011	64245	144
04/2011	64241	4780
04/2011	64243	22
04/2011	64245	144
05/2011	64245	68
