obdobi	kod	cena
06/2002	66335	77
06/2002	66336	424
06/2002	66339	13
07/2002	66331	304
07/2002	66335	4
07/2002	66336	526
07/2002	66339	2
08/2002	66331	3
08/2002	66335	190
08/2002	66336	1215
08/2002	66339	387
09/2002	66331	4
09/2002	66332	61
09/2002	66335	230
09/2002	66336	161
10/2002	66331	11
10/2002	66335	9
10/2002	66336	549
10/2002	66339	21
11/2002	66331	9
11/2002	66335	319
11/2002	66336	1161
11/2002	66339	78
12/2002	66331	5
12/2002	66335	153
12/2002	66336	768
12/2002	66338	2
12/2002	66339	47
01/2003	66331	84
01/2003	66335	687
01/2003	66336	563
02/2003	66335	280
02/2003	66336	317
02/2003	66339	51
03/2003	66331	11
03/2003	66334	14
03/2003	66335	748
03/2003	66336	692
03/2003	66339	5
04/2003	66331	10
04/2003	66334	11
04/2003	66335	398
04/2003	66336	739
04/2003	66339	13
05/2003	66331	1
05/2003	66335	2294
05/2003	66336	899
05/2003	66338	1407
05/2003	66339	17
06/2003	66331	138
06/2003	66334	108
06/2003	66335	1785
06/2003	66336	1081
06/2003	66338	3
06/2003	66339	38
07/2003	66335	1940
07/2003	66336	101
07/2003	66339	11
08/2003	66331	11
08/2003	66335	936
08/2003	66336	1014
09/2003	66331	70
09/2003	66334	1
09/2003	66335	1340
09/2003	66336	903
09/2003	66339	14
10/2003	66331	15
10/2003	66335	1532
10/2003	66336	373
10/2003	66339	3
11/2003	66331	106
11/2003	66335	226
11/2003	66336	672
11/2003	66339	2
12/2003	66331	9
12/2003	66335	102
12/2003	66336	427
12/2003	66339	4
01/2004	66331	20
01/2004	66334	2
01/2004	66335	1708
01/2004	66336	2121
01/2004	66339	33
02/2004	66335	213
02/2004	66336	839
02/2004	66339	1
03/2004	66331	17
03/2004	66334	19
03/2004	66335	85
03/2004	66336	2897
04/2004	66331	24
04/2004	66334	16
04/2004	66335	1719
04/2004	66336	970
04/2004	66339	143
05/2004	66331	9
05/2004	66334	18
05/2004	66335	158
05/2004	66336	448
05/2004	66339	98
06/2004	66331	4
06/2004	66334	21
06/2004	66335	113
06/2004	66336	703
06/2004	66339	20
07/2004	66331	86
07/2004	66332	83
07/2004	66334	14
07/2004	66335	227
07/2004	66336	531
07/2004	66339	142
08/2004	66331	7
08/2004	66334	19
08/2004	66335	140
08/2004	66336	1627
08/2004	66339	119
09/2004	66334	10
09/2004	66335	737
09/2004	66336	401
09/2004	66339	12
10/2004	66331	284
10/2004	66335	266
10/2004	66336	535
10/2004	66339	128
11/2004	66331	8
11/2004	66334	0
11/2004	66335	104
11/2004	66336	667
11/2004	66339	6
12/2004	66331	0
12/2004	66334	7
12/2004	66335	310
12/2004	66336	360
12/2004	66339	145
01/2005	66331	34
01/2005	66335	67
01/2005	66336	1163
01/2005	66339	394
02/2005	66331	51
02/2005	66334	63
02/2005	66335	22
02/2005	66336	849
02/2005	66339	373
03/2005	66331	61
03/2005	66335	163
03/2005	66336	1880
03/2005	66339	187
04/2005	66331	10
04/2005	66334	22
04/2005	66335	19
04/2005	66336	1636
04/2005	66339	7368
05/2005	66331	271
05/2005	66332	61
05/2005	66334	0
05/2005	66335	408
05/2005	66336	2504
05/2005	66339	2655
06/2005	66331	2
06/2005	66334	10
06/2005	66336	1669
06/2005	66339	221
07/2005	66331	30
07/2005	66333	1150
07/2005	66334	2
07/2005	66335	129
07/2005	66336	3530
07/2005	66339	2493
08/2005	66331	2
08/2005	66333	2578
08/2005	66334	115
08/2005	66335	110
08/2005	66336	4865
08/2005	66339	58
09/2005	66331	93
09/2005	66332	36
09/2005	66333	1544
09/2005	66334	0
09/2005	66335	127
09/2005	66336	473
09/2005	66339	5328
10/2005	66331	285
10/2005	66334	601
10/2005	66335	118
10/2005	66336	389
10/2005	66339	611
11/2005	66331	103
11/2005	66334	309
11/2005	66335	136
11/2005	66336	2424
11/2005	66339	2331
12/2005	66331	464
12/2005	66335	135
12/2005	66336	1331
12/2005	66339	199
01/2006	66331	257
01/2006	66333	2
01/2006	66334	401
01/2006	66335	15
01/2006	66336	638
01/2006	66339	3128
02/2006	66331	78
02/2006	66333	378
02/2006	66334	24
02/2006	66335	260
02/2006	66336	1596
02/2006	66339	4236
03/2006	66331	14
03/2006	66334	130
03/2006	66335	184
03/2006	66336	2052
03/2006	66339	2212
04/2006	66331	142
04/2006	66334	194
04/2006	66335	32
04/2006	66336	2560
04/2006	66339	52
05/2006	66331	6
05/2006	66334	1066
05/2006	66335	1068
05/2006	66336	1670
05/2006	66339	5324
06/2006	66331	492
06/2006	66334	294
06/2006	66335	930
06/2006	66336	2770
06/2006	66339	4252
07/2006	66331	22
07/2006	66334	344
07/2006	66335	468
07/2006	66336	1850
07/2006	66339	20100
08/2006	66331	100
08/2006	66334	10
08/2006	66335	476
08/2006	66336	3554
08/2006	66339	6126
09/2006	66331	110
09/2006	66332	22
09/2006	66333	1024
09/2006	66334	10
09/2006	66335	698
09/2006	66336	1306
09/2006	66339	2222
10/2006	66331	254
10/2006	66332	114
10/2006	66333	4446
10/2006	66334	2
10/2006	66335	914
10/2006	66336	2838
10/2006	66339	1576
11/2006	66331	594
11/2006	66333	3782
11/2006	66334	268
11/2006	66335	1406
11/2006	66336	4724
11/2006	66337	2
11/2006	66339	6340
12/2006	66334	4
12/2006	66335	344
12/2006	66336	3782
12/2006	66337	4
12/2006	66339	254
01/2007	66331	388
01/2007	66334	0
01/2007	66335	54
01/2007	66336	522
01/2007	66337	2
01/2007	66339	846
02/2007	66331	348
02/2007	66334	646
02/2007	66335	684
02/2007	66336	2126
02/2007	66338	2266
02/2007	66339	1046
03/2007	66331	104
03/2007	66334	470
03/2007	66335	8
03/2007	66336	1292
03/2007	66338	1112
03/2007	66339	7070
04/2007	66331	14
04/2007	66334	1442
04/2007	66335	1044
04/2007	66336	15176
04/2007	66338	1428
04/2007	66339	452
05/2007	66331	2
05/2007	66332	26
05/2007	66333	1626
05/2007	66334	534
05/2007	66335	1288
05/2007	66336	7650
05/2007	66339	8126
06/2007	66331	134
06/2007	66332	6
06/2007	66333	996
06/2007	66334	732
06/2007	66335	1414
06/2007	66336	8184
06/2007	66338	168
06/2007	66339	2834
07/2007	66333	440
07/2007	66334	254
07/2007	66335	358
07/2007	66336	8294
07/2007	66339	508
08/2007	66332	34
08/2007	66333	6174
08/2007	66334	16
08/2007	66335	322
08/2007	66336	6202
08/2007	66338	74
08/2007	66339	9372
09/2007	66331	344
09/2007	66333	990
09/2007	66334	816
09/2007	66335	494
09/2007	66336	1498
09/2007	66339	4252
10/2007	66331	168
10/2007	66333	3002
10/2007	66334	512
10/2007	66335	666
10/2007	66336	2540
10/2007	66338	34
10/2007	66339	2350
11/2007	66331	464
11/2007	66332	42
11/2007	66333	6978
11/2007	66334	618
11/2007	66335	190
11/2007	66336	6248
11/2007	66338	272
11/2007	66339	5984
12/2007	66331	36
12/2007	66333	2620
12/2007	66334	1958
12/2007	66335	278
12/2007	66336	2276
12/2007	66339	126
01/2008	66331	270
01/2008	66333	5574
01/2008	66334	334
01/2008	66335	330
01/2008	66336	6662
01/2008	66337	150
01/2008	66338	74
01/2008	66339	6274
02/2008	66331	66
02/2008	66333	956
02/2008	66334	230
02/2008	66335	976
02/2008	66336	720
02/2008	66338	6
02/2008	66339	9294
03/2008	66331	16
03/2008	66334	1074
03/2008	66335	488
03/2008	66336	1926
03/2008	66338	368
03/2008	66339	56
04/2008	66331	22
04/2008	66332	206
04/2008	66334	664
04/2008	66335	1054
04/2008	66336	3554
04/2008	66338	2
04/2008	66339	3414
05/2008	66331	1576
05/2008	66334	322
05/2008	66335	386
05/2008	66336	9482
05/2008	66338	140
05/2008	66339	3364
06/2008	66331	14
06/2008	66334	390
06/2008	66335	308
06/2008	66336	3224
06/2008	66337	78
06/2008	66339	5994
07/2008	66331	208
07/2008	66332	48
07/2008	66334	1002
07/2008	66335	914
07/2008	66336	6394
07/2008	66338	4
07/2008	66339	508
08/2008	66334	514
08/2008	66335	390
08/2008	66336	1224
08/2008	66338	4
08/2008	66339	4796
09/2008	66331	36
09/2008	66333	428
09/2008	66334	482
09/2008	66335	356
09/2008	66336	506
09/2008	66339	3614
10/2008	66331	106
10/2008	66334	538
10/2008	66335	848
10/2008	66336	848
10/2008	66338	174
10/2008	66339	4410
11/2008	66332	270
11/2008	66334	1152
11/2008	66335	264
11/2008	66336	1408
11/2008	66338	0
11/2008	66339	6384
12/2008	66331	94
12/2008	66332	2658
12/2008	66333	30
12/2008	66334	650
12/2008	66335	512
12/2008	66336	484
12/2008	66339	25324
01/2009	66331	4972
01/2009	66334	702
01/2009	66335	654
01/2009	66336	2352
01/2009	66338	620
01/2009	66339	4522
02/2009	66331	11232
02/2009	66334	616
02/2009	66335	184
02/2009	66336	1202
02/2009	66339	7042
03/2009	66331	38
03/2009	66334	396
03/2009	66335	190
03/2009	66336	886
03/2009	66339	1434
04/2009	66331	7244
04/2009	66334	1414
04/2009	66335	644
04/2009	66336	678
04/2009	66339	430
05/2009	66331	870
05/2009	66332	34
05/2009	66334	540
05/2009	66335	842
05/2009	66336	1722
05/2009	66339	3196
06/2009	66331	36
06/2009	66334	996
06/2009	66335	2336
06/2009	66336	3906
06/2009	66339	6596
07/2009	66331	60
07/2009	66332	3116
07/2009	66334	1098
07/2009	66335	356
07/2009	66336	3176
07/2009	66339	326
08/2009	66331	100
08/2009	66334	606
08/2009	66335	140
08/2009	66336	1484
08/2009	66339	3508
09/2009	66331	44
09/2009	66334	966
09/2009	66335	1154
09/2009	66336	620
09/2009	66338	2
09/2009	66339	5256
10/2009	66331	356
10/2009	66334	1014
10/2009	66335	2824
10/2009	66336	1340
10/2009	66338	4
10/2009	66339	1218
11/2009	66334	1922
11/2009	66335	1292
11/2009	66336	1600
11/2009	66339	1560
12/2009	66331	48
12/2009	66332	802
12/2009	66334	166
12/2009	66335	266
12/2009	66336	604
12/2009	66338	432
12/2009	66339	6264
01/2010	66331	536
01/2010	66334	1160
01/2010	66335	3174
01/2010	66336	618
01/2010	66339	3170
02/2010	66331	64
02/2010	66334	1952
02/2010	66335	1520
02/2010	66336	914
02/2010	66338	24
02/2010	66339	21406
03/2010	66331	2972
03/2010	66334	1660
03/2010	66335	3524
03/2010	66336	1918
03/2010	66339	6308
04/2010	66331	944
04/2010	66332	6
04/2010	66333	6
04/2010	66334	1002
04/2010	66335	2108
04/2010	66336	1466
04/2010	66338	2552
04/2010	66339	1248
05/2010	66331	88
05/2010	66332	590
05/2010	66334	420
05/2010	66335	1056
05/2010	66336	3446
05/2010	66339	22138
06/2010	66331	732
06/2010	66334	1054
06/2010	66335	2080
06/2010	66336	1304
06/2010	66337	6
06/2010	66338	5396
06/2010	66339	10170
07/2010	66331	18
07/2010	66332	604
07/2010	66334	3128
07/2010	66335	2758
07/2010	66336	1296
07/2010	66338	3106
07/2010	66339	9966
08/2010	66331	1628
08/2010	66332	22
08/2010	66334	2224
08/2010	66335	690
08/2010	66336	1654
08/2010	66338	514
08/2010	66339	23446
09/2010	66331	1402
09/2010	66334	1300
09/2010	66335	1314
09/2010	66336	866
09/2010	66338	254
09/2010	66339	4104
10/2010	66331	800
10/2010	66332	1224
10/2010	66334	714
10/2010	66335	2766
10/2010	66336	340
10/2010	66338	884
10/2010	66339	2622
11/2010	66331	18
11/2010	66332	442
11/2010	66334	1424
11/2010	66335	1272
11/2010	66336	2254
11/2010	66337	62
11/2010	66338	88
11/2010	66339	5732
12/2010	66331	2
12/2010	66334	682
12/2010	66335	2038
12/2010	66336	1288
12/2010	66338	2076
12/2010	66339	7356
01/2011	66331	1316
01/2011	66332	104
01/2011	66334	2322
01/2011	66335	1002
01/2011	66336	1126
01/2011	66338	68
01/2011	66339	15930
02/2011	66331	212
02/2011	66334	3556
02/2011	66335	1440
02/2011	66336	436
02/2011	66338	400
02/2011	66339	26100
03/2011	66331	3844
03/2011	66334	1218
03/2011	66335	3032
03/2011	66336	2326
03/2011	66337	10
03/2011	66338	806
03/2011	66339	7132
04/2011	66331	1158
04/2011	66334	872
04/2011	66335	2090
04/2011	66336	1424
04/2011	66338	460
04/2011	66339	6964
05/2011	66331	926
05/2011	66332	144
05/2011	66334	1090
05/2011	66335	3588
05/2011	66336	4126
05/2011	66338	2614
05/2011	66339	2972
