obdobi	kod	cena
09/2000	77315	5770
09/2000	77318	170
10/2000	77312	2464
10/2000	77313	751
10/2000	77314	23364
10/2000	77315	10289
10/2000	77318	57
11/2000	77312	4868
11/2000	77313	370
11/2000	77314	28802
11/2000	77315	5205
11/2000	77318	104
12/2000	77312	2825
12/2000	77313	533
12/2000	77314	9266
12/2000	77315	8344
12/2000	77318	31
01/2001	77312	2370
01/2001	77313	70
01/2001	77314	18209
01/2001	77315	10000
02/2001	77312	2383
02/2001	77313	84
02/2001	77314	12628
02/2001	77315	9183
02/2001	77318	62
03/2001	77311	70
03/2001	77312	1428
03/2001	77313	334
03/2001	77314	25840
03/2001	77315	7821
03/2001	77318	89
04/2001	77312	1446
04/2001	77313	242
04/2001	77314	26646
04/2001	77315	9662
04/2001	77318	232
05/2001	77311	2
05/2001	77312	1655
05/2001	77313	271
05/2001	77314	12539
05/2001	77315	5786
05/2001	77318	253
06/2001	77311	14
06/2001	77312	1981
06/2001	77313	33
06/2001	77314	7584
06/2001	77315	8609
06/2001	77318	66
07/2001	77311	5
07/2001	77312	1815
07/2001	77313	58
07/2001	77314	21131
07/2001	77315	7453
07/2001	77318	55
08/2001	77311	51
08/2001	77312	2506
08/2001	77313	997
08/2001	77314	37244
08/2001	77315	14723
08/2001	77318	97
09/2001	77311	19
09/2001	77312	1806
09/2001	77313	1513
09/2001	77314	19028
09/2001	77315	4654
09/2001	77318	32
10/2001	77311	12
10/2001	77312	2403
10/2001	77313	1050
10/2001	77314	31586
10/2001	77315	11656
10/2001	77318	33
11/2001	77311	55
11/2001	77312	3112
11/2001	77313	193
11/2001	77314	31376
11/2001	77315	10746
11/2001	77318	49
12/2001	77311	285
12/2001	77312	2873
12/2001	77313	334
12/2001	77314	31710
12/2001	77315	19965
12/2001	77318	299
01/2002	77311	12
01/2002	77312	1334
01/2002	77313	625
01/2002	77314	33968
01/2002	77315	18545
01/2002	77318	169
02/2002	77311	13
02/2002	77312	2782
02/2002	77313	193
02/2002	77314	18020
02/2002	77315	13210
02/2002	77317	446
02/2002	77318	86
03/2002	77311	63
03/2002	77312	3354
03/2002	77313	355
03/2002	77314	22778
03/2002	77315	18410
03/2002	77318	166
04/2002	77312	3732
04/2002	77313	146
04/2002	77314	18539
04/2002	77315	20602
04/2002	77317	1
04/2002	77318	68
05/2002	77311	49
05/2002	77312	2911
05/2002	77313	1011
05/2002	77314	14152
05/2002	77315	10480
05/2002	77318	25
06/2002	77312	1966
06/2002	77313	86
06/2002	77314	24139
06/2002	77315	17060
06/2002	77318	294
07/2002	77311	35
07/2002	77312	2586
07/2002	77313	650
07/2002	77314	32660
07/2002	77315	13321
07/2002	77317	2
07/2002	77318	38
08/2002	77311	37
08/2002	77312	2798
08/2002	77313	1217
08/2002	77314	22064
08/2002	77315	19935
08/2002	77317	1
08/2002	77318	34
09/2002	77311	58
09/2002	77312	2551
09/2002	77313	1114
09/2002	77314	34832
09/2002	77315	25471
09/2002	77317	4
09/2002	77318	70
10/2002	77311	3
10/2002	77312	3517
10/2002	77313	1945
10/2002	77314	18653
10/2002	77315	18654
10/2002	77317	3
10/2002	77318	87
11/2002	77311	6
11/2002	77312	4896
11/2002	77313	3013
11/2002	77314	26628
11/2002	77315	18890
11/2002	77318	130
12/2002	77311	16
12/2002	77312	5081
12/2002	77313	382
12/2002	77314	32584
12/2002	77315	23681
12/2002	77318	175
01/2003	77311	41
01/2003	77312	4803
01/2003	77313	726
01/2003	77314	14319
01/2003	77315	34764
01/2003	77318	264
02/2003	77311	9
02/2003	77312	1340
02/2003	77313	220
02/2003	77314	16595
02/2003	77315	13243
02/2003	77317	2
02/2003	77318	254
03/2003	77311	7
03/2003	77312	3860
03/2003	77313	84
03/2003	77314	20099
03/2003	77315	28134
03/2003	77317	2
03/2003	77318	24
04/2003	77312	5448
04/2003	77313	316
04/2003	77314	21478
04/2003	77315	18375
04/2003	77318	85
05/2003	77311	20
05/2003	77312	7665
05/2003	77313	447
05/2003	77314	18553
05/2003	77315	16325
05/2003	77318	179
06/2003	77311	55
06/2003	77312	7437
06/2003	77313	1349
06/2003	77314	16167
06/2003	77315	12190
06/2003	77317	3
06/2003	77318	27
07/2003	77311	18
07/2003	77312	3573
07/2003	77313	671
07/2003	77314	24422
07/2003	77315	12069
07/2003	77318	32
08/2003	77311	80
08/2003	77312	5497
08/2003	77313	1210
08/2003	77314	21356
08/2003	77315	12853
08/2003	77318	75
09/2003	77311	40
09/2003	77312	8111
09/2003	77313	2294
09/2003	77314	27531
09/2003	77315	26448
09/2003	77318	29
10/2003	77311	29
10/2003	77312	11145
10/2003	77313	1840
10/2003	77314	35159
10/2003	77315	30110
10/2003	77318	420
11/2003	77311	249
11/2003	77312	9948
11/2003	77313	460
11/2003	77314	28464
11/2003	77315	25122
11/2003	77318	106
12/2003	77311	89
12/2003	77312	7779
12/2003	77313	1125
12/2003	77314	19327
12/2003	77315	31823
12/2003	77318	182
01/2004	77311	63
01/2004	77312	6039
01/2004	77313	262
01/2004	77314	35318
01/2004	77315	26618
01/2004	77318	21
02/2004	77311	31
02/2004	77312	6887
02/2004	77313	145
02/2004	77314	24523
02/2004	77315	22637
02/2004	77317	5
02/2004	77318	104
03/2004	77311	169
03/2004	77312	7330
03/2004	77313	37
03/2004	77314	29185
03/2004	77315	25294
03/2004	77318	94
04/2004	77311	138
04/2004	77312	12160
04/2004	77313	29
04/2004	77314	38034
04/2004	77315	33273
04/2004	77318	173
05/2004	77311	1107
05/2004	77312	16382
05/2004	77313	42
05/2004	77314	30489
05/2004	77315	45285
05/2004	77317	29
05/2004	77318	40
06/2004	77311	1804
06/2004	77312	11375
06/2004	77313	36
06/2004	77314	24624
06/2004	77315	30322
06/2004	77317	5
06/2004	77318	149
07/2004	77311	537
07/2004	77312	12173
07/2004	77313	12
07/2004	77314	32270
07/2004	77315	25235
07/2004	77317	12
07/2004	77318	73
08/2004	77311	964
08/2004	77312	8172
08/2004	77313	2038
08/2004	77314	36062
08/2004	77315	28076
08/2004	77317	68
08/2004	77318	162
09/2004	77311	192
09/2004	77312	10646
09/2004	77313	1106
09/2004	77314	44926
09/2004	77315	31654
09/2004	77317	3
09/2004	77318	1594
10/2004	77311	11
10/2004	77312	12992
10/2004	77313	859
10/2004	77314	57061
10/2004	77315	34483
10/2004	77317	29
10/2004	77318	1181
11/2004	77311	161
11/2004	77312	21534
11/2004	77313	1882
11/2004	77314	62579
11/2004	77315	52082
11/2004	77317	0
11/2004	77318	63
12/2004	77311	1449
12/2004	77312	12561
12/2004	77313	1169
12/2004	77314	57990
12/2004	77315	37545
12/2004	77317	40
12/2004	77318	221
01/2005	77311	507
01/2005	77312	17347
01/2005	77313	151
01/2005	77314	33746
01/2005	77315	29244
01/2005	77317	855
01/2005	77318	25
02/2005	77311	524
02/2005	77312	10849
02/2005	77313	103
02/2005	77314	39461
02/2005	77315	15373
02/2005	77317	1097
02/2005	77318	93
03/2005	77311	396
03/2005	77312	13474
03/2005	77313	71
03/2005	77314	31041
03/2005	77315	28550
03/2005	77317	199
03/2005	77318	43
04/2005	77311	686
04/2005	77312	13632
04/2005	77313	45
04/2005	77314	30572
04/2005	77315	34234
04/2005	77317	429
04/2005	77318	103
05/2005	77311	2045
05/2005	77312	12559
05/2005	77313	40
05/2005	77314	35582
05/2005	77315	48169
05/2005	77317	1356
05/2005	77318	161
06/2005	77311	368
06/2005	77312	14038
06/2005	77313	25
06/2005	77314	39414
06/2005	77315	45557
06/2005	77317	188
06/2005	77318	443
07/2005	77311	313
07/2005	77312	5776
07/2005	77313	58
07/2005	77314	30094
07/2005	77315	30502
07/2005	77317	595
07/2005	77318	82
08/2005	77311	1021
08/2005	77312	9163
08/2005	77313	1192
08/2005	77314	32722
08/2005	77315	36120
08/2005	77317	466
08/2005	77318	218
09/2005	77311	2067
09/2005	77312	17019
09/2005	77313	1350
09/2005	77314	29673
09/2005	77315	38557
09/2005	77317	320
09/2005	77318	131
10/2005	77311	1259
10/2005	77312	13192
10/2005	77313	1736
10/2005	77314	37337
10/2005	77315	47218
10/2005	77317	248
10/2005	77318	295
11/2005	77311	711
11/2005	77312	16864
11/2005	77313	769
11/2005	77314	42501
11/2005	77315	38990
11/2005	77318	484
12/2005	77311	1026
12/2005	77312	20132
12/2005	77313	134
12/2005	77314	40168
12/2005	77315	43640
12/2005	77318	370
01/2006	77311	1798
01/2006	77312	25882
01/2006	77313	209
01/2006	77314	43851
01/2006	77315	49369
01/2006	77318	136
02/2006	77311	770
02/2006	77312	22810
02/2006	77313	632
02/2006	77314	89670
02/2006	77315	71380
02/2006	77318	154
03/2006	77311	2430
03/2006	77312	32770
03/2006	77313	816
03/2006	77314	116482
03/2006	77315	90496
03/2006	77318	112
04/2006	77311	1082
04/2006	77312	42128
04/2006	77313	384
04/2006	77314	112246
04/2006	77315	76976
04/2006	77316	2
04/2006	77317	100
04/2006	77318	640
05/2006	77311	2044
05/2006	77312	43218
05/2006	77313	454
05/2006	77314	99800
05/2006	77315	82834
05/2006	77318	562
06/2006	77311	11446
06/2006	77312	38080
06/2006	77313	864
06/2006	77314	92502
06/2006	77315	84942
06/2006	77317	4092
06/2006	77318	1340
07/2006	77311	5560
07/2006	77312	47730
07/2006	77313	424
07/2006	77314	68036
07/2006	77315	89098
07/2006	77318	1268
08/2006	77311	1364
08/2006	77312	70894
08/2006	77313	7106
08/2006	77314	84840
08/2006	77315	124324
08/2006	77318	1336
09/2006	77311	5524
09/2006	77312	52724
09/2006	77313	6720
09/2006	77314	87548
09/2006	77315	103596
09/2006	77318	776
10/2006	77311	3156
10/2006	77312	74234
10/2006	77313	3718
10/2006	77314	139816
10/2006	77315	125210
10/2006	77318	1910
11/2006	77311	5728
11/2006	77312	89532
11/2006	77313	3020
11/2006	77314	131244
11/2006	77315	142334
11/2006	77318	5902
12/2006	77311	484
12/2006	77312	83666
12/2006	77313	2076
12/2006	77314	118276
12/2006	77315	153108
12/2006	77318	954
01/2007	77311	24770
01/2007	77312	63302
01/2007	77313	2228
01/2007	77314	2
01/2007	77316	247056
01/2007	77317	568
01/2007	77318	1492
02/2007	77311	72694
02/2007	77312	77364
02/2007	77313	886
02/2007	77316	220712
02/2007	77317	382
02/2007	77318	1366
03/2007	77311	35658
03/2007	77312	102888
03/2007	77313	674
03/2007	77316	312888
03/2007	77317	48
03/2007	77318	788
04/2007	77311	18614
04/2007	77312	34888
04/2007	77313	528
04/2007	77316	289908
04/2007	77317	262
04/2007	77318	1026
05/2007	77311	1610
05/2007	77312	54664
05/2007	77313	1514
05/2007	77314	788
05/2007	77316	288724
05/2007	77317	32
05/2007	77318	956
06/2007	77311	1928
06/2007	77312	80394
06/2007	77313	92
06/2007	77314	648
06/2007	77316	264742
06/2007	77317	20
06/2007	77318	1766
07/2007	77311	12
07/2007	77312	69402
07/2007	77313	2018
07/2007	77314	702
07/2007	77316	212132
07/2007	77317	16
07/2007	77318	1578
08/2007	77311	64
08/2007	77312	114862
08/2007	77313	4282
08/2007	77316	315920
08/2007	77317	5574
08/2007	77318	1086
09/2007	77311	6
09/2007	77312	68918
09/2007	77313	5790
09/2007	77316	315128
09/2007	77317	276
09/2007	77318	6534
10/2007	77311	18
10/2007	77312	91306
10/2007	77313	14882
10/2007	77316	423902
10/2007	77317	310
10/2007	77318	3008
11/2007	77311	356
11/2007	77312	72838
11/2007	77313	3322
11/2007	77316	381586
11/2007	77317	166
11/2007	77318	4304
12/2007	77311	120
12/2007	77312	25734
12/2007	77313	2176
12/2007	77316	301268
12/2007	77317	2156
12/2007	77318	1666
01/2008	77311	166
01/2008	77312	38798
01/2008	77313	6010
01/2008	77316	380962
01/2008	77317	160
01/2008	77318	4708
02/2008	77311	3482
02/2008	77312	25460
02/2008	77313	5494
02/2008	77316	334882
02/2008	77317	68
02/2008	77318	1316
03/2008	77311	26
03/2008	77312	19438
03/2008	77313	5952
03/2008	77316	338698
03/2008	77317	686
03/2008	77318	2868
04/2008	77311	1802
04/2008	77312	48428
04/2008	77313	4586
04/2008	77316	339954
04/2008	77317	992
04/2008	77318	10600
05/2008	77311	806
05/2008	77312	45158
05/2008	77313	4068
05/2008	77316	400450
05/2008	77317	9770
05/2008	77318	5384
06/2008	77311	3110
06/2008	77312	47286
06/2008	77313	3562
06/2008	77316	367982
06/2008	77317	1770
06/2008	77318	2494
07/2008	77311	948
07/2008	77312	35302
07/2008	77313	5994
07/2008	77316	356026
07/2008	77317	620
07/2008	77318	1574
08/2008	77311	32
08/2008	77312	20510
08/2008	77313	1212
08/2008	77316	390200
08/2008	77317	3426
08/2008	77318	1862
09/2008	77311	3424
09/2008	77312	45240
09/2008	77313	4478
09/2008	77316	474340
09/2008	77317	240
09/2008	77318	3496
10/2008	77311	2786
10/2008	77312	49304
10/2008	77313	4296
10/2008	77316	536636
10/2008	77317	64
10/2008	77318	1512
11/2008	77311	2138
11/2008	77312	45106
11/2008	77313	3660
11/2008	77316	435938
11/2008	77317	22
11/2008	77318	3476
12/2008	77311	4272
12/2008	77312	34406
12/2008	77313	328
12/2008	77316	355386
12/2008	77317	1426
12/2008	77318	7584
01/2009	77311	202
01/2009	77312	19858
01/2009	77313	1546
01/2009	77316	336394
01/2009	77317	308
01/2009	77318	1622
02/2009	77311	244
02/2009	77312	22704
02/2009	77313	236
02/2009	77316	298592
02/2009	77317	74
02/2009	77318	1784
03/2009	77311	68
03/2009	77312	23592
03/2009	77313	1034
03/2009	77316	296018
03/2009	77317	24
03/2009	77318	1874
04/2009	77311	118
04/2009	77312	17944
04/2009	77313	192
04/2009	77316	305722
04/2009	77317	24
04/2009	77318	2714
05/2009	77311	542
05/2009	77312	14564
05/2009	77313	530
05/2009	77316	270640
05/2009	77317	5286
05/2009	77318	3666
06/2009	77311	110
06/2009	77312	19918
06/2009	77313	1076
06/2009	77316	271680
06/2009	77317	88
06/2009	77318	4078
07/2009	77311	62
07/2009	77312	17762
07/2009	77313	1712
07/2009	77316	255862
07/2009	77317	0
07/2009	77318	2672
08/2009	77311	746
08/2009	77312	11880
08/2009	77313	2036
08/2009	77316	239034
08/2009	77317	14
08/2009	77318	2164
09/2009	77311	1152
09/2009	77312	15202
09/2009	77313	4644
09/2009	77316	256132
09/2009	77317	410
09/2009	77318	2014
10/2009	77311	1416
10/2009	77312	14764
10/2009	77313	2288
10/2009	77316	262246
10/2009	77317	116
10/2009	77318	2932
11/2009	77311	1188
11/2009	77312	8068
11/2009	77313	3086
11/2009	77316	287540
11/2009	77317	96
11/2009	77318	2730
12/2009	77311	1222
12/2009	77312	20946
12/2009	77313	3486
12/2009	77316	259270
12/2009	77317	102
12/2009	77318	3082
01/2010	77311	1050
01/2010	77312	19196
01/2010	77313	6444
01/2010	77316	319366
01/2010	77318	6864
02/2010	77311	564
02/2010	77312	29104
02/2010	77313	4670
02/2010	77316	289996
02/2010	77317	50
02/2010	77318	1680
03/2010	77311	212
03/2010	77312	30136
03/2010	77313	3914
03/2010	77316	350150
03/2010	77317	34
03/2010	77318	3330
04/2010	77311	576
04/2010	77312	12324
04/2010	77313	2184
04/2010	77316	321968
04/2010	77317	18
04/2010	77318	1598
05/2010	77311	1792
05/2010	77312	24912
05/2010	77313	8012
05/2010	77316	389030
05/2010	77317	4
05/2010	77318	7900
06/2010	77311	604
06/2010	77312	19062
06/2010	77313	4320
06/2010	77316	452876
06/2010	77317	56
06/2010	77318	20994
07/2010	77311	376
07/2010	77312	11646
07/2010	77313	2340
07/2010	77316	408736
07/2010	77318	27458
08/2010	77311	680
08/2010	77312	19266
08/2010	77313	4192
08/2010	77316	355212
08/2010	77317	56
08/2010	77318	67732
09/2010	77311	790
09/2010	77312	22270
09/2010	77313	2510
09/2010	77316	353428
09/2010	77317	480
09/2010	77318	14244
10/2010	77311	2046
10/2010	77312	18512
10/2010	77313	4074
10/2010	77316	391260
10/2010	77318	9348
11/2010	77311	1352
11/2010	77312	14516
11/2010	77313	5296
11/2010	77316	334620
11/2010	77317	878
11/2010	77318	10998
12/2010	77311	338
12/2010	77312	16932
12/2010	77313	1266
12/2010	77316	373826
12/2010	77318	11338
01/2011	77311	1168
01/2011	77312	25130
01/2011	77313	6390
01/2011	77316	374846
01/2011	77318	7654
02/2011	77311	454
02/2011	77312	22708
02/2011	77313	3776
02/2011	77316	426852
02/2011	77318	5282
03/2011	77311	772
03/2011	77312	23418
03/2011	77313	2690
03/2011	77316	462408
03/2011	77317	82
03/2011	77318	19504
04/2011	77311	2250
04/2011	77312	15628
04/2011	77313	4234
04/2011	77316	445304
04/2011	77317	50
04/2011	77318	3854
05/2011	77311	1286
05/2011	77312	20974
05/2011	77313	4642
05/2011	77316	450610
05/2011	77317	48
05/2011	77318	8504
