obdobi	kod	cena
09/2006	67953	606
09/2006	67954	134
09/2006	67955	5500
09/2006	67956	3816
09/2006	67959	5110
10/2006	67951	5594
10/2006	67952	34
10/2006	67953	94
10/2006	67954	2
10/2006	67955	1678
10/2006	67956	2646
10/2006	67959	10424
11/2006	67951	4644
11/2006	67952	2184
11/2006	67953	176
11/2006	67954	488
11/2006	67955	474
11/2006	67956	4
11/2006	67959	14498
12/2006	67951	2134
12/2006	67952	16
12/2006	67953	60
12/2006	67954	302
12/2006	67955	5120
12/2006	67956	4786
12/2006	67959	7166
01/2007	67951	3034
01/2007	67952	2678
01/2007	67953	334
01/2007	67954	3612
01/2007	67955	834
01/2007	67956	3380
01/2007	67959	5636
02/2007	67951	1146
02/2007	67952	34
02/2007	67953	224
02/2007	67954	2988
02/2007	67955	2190
02/2007	67956	10
02/2007	67959	8802
03/2007	67951	4104
03/2007	67952	886
03/2007	67953	2562
03/2007	67954	464
03/2007	67955	7690
03/2007	67956	1566
03/2007	67959	14272
04/2007	67951	1092
04/2007	67952	362
04/2007	67953	560
04/2007	67954	1868
04/2007	67955	818
04/2007	67956	5482
04/2007	67959	8338
05/2007	67951	4406
05/2007	67952	9952
05/2007	67953	212
05/2007	67954	584
05/2007	67955	348
05/2007	67956	7406
05/2007	67959	13592
06/2007	67951	5308
06/2007	67952	2088
06/2007	67953	220
06/2007	67954	10378
06/2007	67955	582
06/2007	67956	2770
06/2007	67959	13788
07/2007	67951	3384
07/2007	67952	11558
07/2007	67953	698
07/2007	67954	1650
07/2007	67955	898
07/2007	67956	7122
07/2007	67959	23940
08/2007	67951	1078
08/2007	67952	606
08/2007	67953	2496
08/2007	67954	7630
08/2007	67955	4162
08/2007	67956	198
08/2007	67959	22710
09/2007	67951	4398
09/2007	67952	19522
09/2007	67953	172
09/2007	67954	760
09/2007	67955	1698
09/2007	67956	6002
09/2007	67959	12900
10/2007	67951	2396
10/2007	67952	1182
10/2007	67953	2046
10/2007	67954	5670
10/2007	67955	5838
10/2007	67956	2868
10/2007	67959	17510
11/2007	67951	8558
11/2007	67952	2320
11/2007	67953	1226
11/2007	67954	5668
11/2007	67955	11832
11/2007	67956	672
11/2007	67959	15542
12/2007	67951	4982
12/2007	67952	7570
12/2007	67953	1792
12/2007	67954	468
12/2007	67955	1052
12/2007	67956	114
12/2007	67959	22446
01/2008	67951	3222
01/2008	67952	11414
01/2008	67953	2164
01/2008	67954	6480
01/2008	67955	1866
01/2008	67956	2720
01/2008	67959	18988
02/2008	67951	2184
02/2008	67952	25226
02/2008	67953	4580
02/2008	67954	1000
02/2008	67955	1932
02/2008	67956	142
02/2008	67959	14380
03/2008	67951	1666
03/2008	67952	13962
03/2008	67953	2602
03/2008	67954	2082
03/2008	67955	1164
03/2008	67956	440
03/2008	67959	7024
04/2008	67951	3726
04/2008	67952	7720
04/2008	67953	460
04/2008	67954	10786
04/2008	67955	2042
04/2008	67956	4548
04/2008	67959	4712
05/2008	67951	4026
05/2008	67952	4350
05/2008	67953	2316
05/2008	67954	5948
05/2008	67955	1146
05/2008	67956	2550
05/2008	67959	9110
06/2008	67951	1268
06/2008	67952	1738
06/2008	67953	3914
06/2008	67954	5964
06/2008	67955	1366
06/2008	67956	4324
06/2008	67959	16612
07/2008	67951	3822
07/2008	67952	2524
07/2008	67953	1924
07/2008	67954	4774
07/2008	67955	3748
07/2008	67956	2846
07/2008	67959	22334
08/2008	67951	4728
08/2008	67952	7324
08/2008	67953	3288
08/2008	67954	608
08/2008	67955	3212
08/2008	67956	1950
08/2008	67959	16024
09/2008	67951	6422
09/2008	67952	4698
09/2008	67953	2336
09/2008	67954	994
09/2008	67955	5164
09/2008	67956	4430
09/2008	67959	5258
10/2008	67951	9260
10/2008	67952	814
10/2008	67953	12328
10/2008	67954	1208
10/2008	67955	2614
10/2008	67956	5948
10/2008	67959	9014
11/2008	67951	6336
11/2008	67952	17410
11/2008	67953	1222
11/2008	67954	568
11/2008	67955	6420
11/2008	67956	5852
11/2008	67959	24162
12/2008	67951	6494
12/2008	67952	1090
12/2008	67953	1438
12/2008	67954	774
12/2008	67955	646
12/2008	67956	492
12/2008	67959	15856
01/2009	67951	576
01/2009	67952	5142
01/2009	67953	3708
01/2009	67954	782
01/2009	67955	3026
01/2009	67956	1040
01/2009	67959	27324
02/2009	67951	354
02/2009	67952	7006
02/2009	67953	4110
02/2009	67954	500
02/2009	67955	2476
02/2009	67956	1068
02/2009	67959	11464
03/2009	67951	1648
03/2009	67952	926
03/2009	67953	2766
03/2009	67954	482
03/2009	67955	1208
03/2009	67956	68
03/2009	67959	25586
04/2009	67951	3334
04/2009	67952	2808
04/2009	67953	2336
04/2009	67954	678
04/2009	67955	1528
04/2009	67956	1392
04/2009	67959	12746
05/2009	67951	5486
05/2009	67952	3036
05/2009	67953	8386
05/2009	67954	222
05/2009	67955	1118
05/2009	67956	1950
05/2009	67959	6038
06/2009	67951	5732
06/2009	67952	430
06/2009	67953	5104
06/2009	67954	466
06/2009	67955	1132
06/2009	67956	468
06/2009	67959	17754
07/2009	67951	7944
07/2009	67952	576
07/2009	67953	1770
07/2009	67954	348
07/2009	67955	2312
07/2009	67956	202
07/2009	67959	2400
08/2009	67951	6740
08/2009	67952	2802
08/2009	67953	6882
08/2009	67954	750
08/2009	67955	2338
08/2009	67956	1212
08/2009	67959	6814
09/2009	67951	2684
09/2009	67952	558
09/2009	67953	94
09/2009	67954	220
09/2009	67955	2888
09/2009	67956	2500
09/2009	67959	2440
10/2009	67951	5838
10/2009	67952	5588
10/2009	67953	1108
10/2009	67954	798
10/2009	67955	2724
10/2009	67956	2710
10/2009	67959	5336
11/2009	67951	3628
11/2009	67952	6058
11/2009	67953	1478
11/2009	67954	794
11/2009	67955	2504
11/2009	67956	260
11/2009	67959	10738
12/2009	67951	1426
12/2009	67952	6148
12/2009	67953	602
12/2009	67954	916
12/2009	67955	1138
12/2009	67956	3348
12/2009	67959	4124
01/2010	67951	8840
01/2010	67952	514
01/2010	67953	4102
01/2010	67954	558
01/2010	67955	3260
01/2010	67956	1032
01/2010	67959	3266
02/2010	67951	5508
02/2010	67952	4522
02/2010	67953	1316
02/2010	67954	1450
02/2010	67955	1998
02/2010	67956	4676
02/2010	67959	15552
03/2010	67951	4530
03/2010	67952	2170
03/2010	67953	8956
03/2010	67954	3856
03/2010	67955	5462
03/2010	67956	1174
03/2010	67959	3802
04/2010	67951	5652
04/2010	67952	8070
04/2010	67953	1906
04/2010	67954	222
04/2010	67955	2402
04/2010	67956	3042
04/2010	67959	10370
05/2010	67951	1652
05/2010	67952	3598
05/2010	67953	1810
05/2010	67954	6330
05/2010	67955	11368
05/2010	67956	1460
05/2010	67959	18880
06/2010	67951	5916
06/2010	67952	3648
06/2010	67953	2326
06/2010	67954	250
06/2010	67955	4386
06/2010	67956	378
06/2010	67959	23582
07/2010	67951	7926
07/2010	67952	4712
07/2010	67953	4238
07/2010	67954	386
07/2010	67955	3266
07/2010	67956	3414
07/2010	67959	20636
08/2010	67951	9258
08/2010	67952	4934
08/2010	67953	2468
08/2010	67954	650
08/2010	67955	1938
08/2010	67956	5576
08/2010	67959	9224
09/2010	67951	7058
09/2010	67952	938
09/2010	67953	4178
09/2010	67954	950
09/2010	67955	3246
09/2010	67956	4284
09/2010	67959	9898
10/2010	67951	9234
10/2010	67952	7666
10/2010	67953	1408
10/2010	67954	1786
10/2010	67955	3570
10/2010	67956	1292
10/2010	67959	4108
11/2010	67951	5044
11/2010	67952	7308
11/2010	67953	4948
11/2010	67954	446
11/2010	67955	3144
11/2010	67956	3220
11/2010	67959	10532
12/2010	67951	4122
12/2010	67952	2958
12/2010	67953	3282
12/2010	67954	9248
12/2010	67955	3732
12/2010	67956	3424
12/2010	67959	13258
01/2011	67951	7724
01/2011	67952	8278
01/2011	67953	10528
01/2011	67954	7216
01/2011	67955	2976
01/2011	67956	5490
01/2011	67959	14222
02/2011	67951	17198
02/2011	67952	2596
02/2011	67953	802
02/2011	67954	174
02/2011	67955	2056
02/2011	67956	1366
02/2011	67959	5972
03/2011	67951	2300
03/2011	67952	14010
03/2011	67953	1124
03/2011	67954	712
03/2011	67955	1110
03/2011	67956	1676
03/2011	67959	878
04/2011	67951	4046
04/2011	67952	176
04/2011	67953	1154
04/2011	67954	5754
04/2011	67955	3366
04/2011	67956	4534
04/2011	67959	6836
05/2011	67951	6160
05/2011	67952	12792
05/2011	67953	4596
05/2011	67954	480
05/2011	67955	286
05/2011	67956	938
05/2011	67959	15462
