obdobi	kod	cena
04/2003	84221	1742
04/2003	84222	1544
05/2003	84221	1049
05/2003	84222	1464
06/2003	84221	1329
06/2003	84222	559
07/2003	84221	88
07/2003	84222	332
08/2003	84221	326
08/2003	84222	807
09/2003	84221	1051
09/2003	84222	657
10/2003	84221	1013
10/2003	84222	917
11/2003	84221	164
11/2003	84222	675
12/2003	84221	168
12/2003	84222	348
01/2004	84221	140
01/2004	84222	507
02/2004	84221	1047
02/2004	84222	1882
03/2004	84221	565
03/2004	84222	1369
04/2004	84221	492
04/2004	84222	2304
05/2004	84221	674
05/2004	84222	707
06/2004	84221	520
06/2004	84222	435
07/2004	84221	2863
07/2004	84222	2352
08/2004	84221	1741
08/2004	84222	2501
09/2004	84221	4937
09/2004	84222	2669
10/2004	84221	2452
10/2004	84222	1582
11/2004	84221	1701
11/2004	84222	2033
12/2004	84221	1213
12/2004	84222	1871
01/2005	84221	1934
01/2005	84222	1932
02/2005	84221	2780
02/2005	84222	3058
03/2005	84221	3134
03/2005	84222	2512
04/2005	84221	3168
04/2005	84222	2465
05/2005	84221	3012
05/2005	84222	2862
06/2005	84221	2281
06/2005	84222	2492
07/2005	84221	1503
07/2005	84222	1900
08/2005	84221	2018
08/2005	84222	2395
09/2005	84221	1247
09/2005	84222	1261
10/2005	84221	1888
10/2005	84222	1528
11/2005	84221	1303
11/2005	84222	1024
12/2005	84221	931
12/2005	84222	1558
01/2006	84221	1281
01/2006	84222	1422
02/2006	84221	3670
02/2006	84222	2280
03/2006	84221	4386
03/2006	84222	10686
04/2006	84221	1672
04/2006	84222	868
05/2006	84221	2046
05/2006	84222	1862
06/2006	84221	2400
06/2006	84222	1142
07/2006	84221	1476
07/2006	84222	822
08/2006	84221	1722
08/2006	84222	3508
09/2006	84221	3036
09/2006	84222	6796
10/2006	84221	4330
10/2006	84222	3276
11/2006	84221	4962
11/2006	84222	984
12/2006	84221	1402
12/2006	84222	1050
01/2007	84221	3604
01/2007	84222	1598
02/2007	84221	2968
02/2007	84222	3558
03/2007	84221	3554
03/2007	84222	2200
04/2007	84221	2478
04/2007	84222	1976
05/2007	84221	2204
05/2007	84222	1474
06/2007	84221	1486
06/2007	84222	1788
07/2007	84221	698
07/2007	84222	912
08/2007	84221	2826
08/2007	84222	2180
09/2007	84221	3706
09/2007	84222	1320
10/2007	84221	2712
10/2007	84222	2968
11/2007	84221	1882
11/2007	84222	1400
12/2007	84221	1276
12/2007	84222	1384
01/2008	84221	2900
01/2008	84222	1670
02/2008	84221	4234
02/2008	84222	2346
03/2008	84221	3354
03/2008	84222	3244
04/2008	84221	2532
04/2008	84222	1622
05/2008	84221	2370
05/2008	84222	3142
06/2008	84221	3504
06/2008	84222	1356
07/2008	84221	1024
07/2008	84222	670
08/2008	84221	1946
08/2008	84222	1108
09/2008	84221	1698
09/2008	84222	2380
10/2008	84221	1578
10/2008	84222	446
11/2008	84221	2710
11/2008	84222	850
12/2008	84221	1774
12/2008	84222	1002
01/2009	84221	906
01/2009	84222	1830
02/2009	84221	1998
02/2009	84222	2086
03/2009	84221	1102
03/2009	84222	2008
04/2009	84221	1852
04/2009	84222	846
05/2009	84221	868
05/2009	84222	766
06/2009	84221	1258
06/2009	84222	1462
07/2009	84221	270
07/2009	84222	1918
08/2009	84221	712
08/2009	84222	558
09/2009	84221	1248
09/2009	84222	1978
10/2009	84221	720
10/2009	84222	192
11/2009	84221	478
11/2009	84222	280
12/2009	84221	524
12/2009	84222	840
01/2010	84221	258
01/2010	84222	1604
02/2010	84221	146
02/2010	84222	1006
03/2010	84221	632
03/2010	84222	1710
04/2010	84221	392
04/2010	84222	2180
05/2010	84221	538
05/2010	84222	694
06/2010	84221	462
06/2010	84222	1452
07/2010	84221	224
07/2010	84222	862
08/2010	84221	162
08/2010	84222	1422
09/2010	84221	86
09/2010	84222	1302
10/2010	84221	192
10/2010	84222	92
11/2010	84221	192
11/2010	84222	126
12/2010	84221	100
12/2010	84222	970
01/2011	84221	1096
01/2011	84222	960
02/2011	84221	1200
02/2011	84222	1142
03/2011	84221	954
03/2011	84222	1390
04/2011	84221	490
04/2011	84222	1208
05/2011	84221	456
05/2011	84222	1146
