obdobi	kod	cena
08/2005	7359	1285
09/2005	7351	1238
09/2005	7359	936
10/2005	7351	1658
10/2005	7359	112
11/2005	7351	1264
11/2005	7359	496
12/2005	7351	1616
12/2005	7359	320
01/2006	7351	885
01/2006	7359	264
02/2006	7351	1118
02/2006	7359	560
03/2006	7351	2700
03/2006	7359	660
04/2006	7351	1466
04/2006	7359	2978
05/2006	7351	5580
05/2006	7359	364
06/2006	7351	4498
06/2006	7359	766
07/2006	7351	1716
07/2006	7359	3174
08/2006	7351	4166
08/2006	7359	1440
09/2006	7351	3944
09/2006	7359	19562
10/2006	7351	4108
10/2006	7359	3018
11/2006	7351	4218
11/2006	7359	2374
12/2006	7351	3250
12/2006	7359	6574
01/2007	7351	6688
01/2007	7359	9610
02/2007	7351	4650
02/2007	7359	2608
03/2007	7351	7358
03/2007	7359	25774
04/2007	7351	3914
04/2007	7359	4250
05/2007	7351	9134
05/2007	7359	6186
06/2007	7351	5798
06/2007	7359	32514
07/2007	7351	7772
07/2007	7359	4022
08/2007	7351	7086
08/2007	7359	9280
09/2007	7351	3528
09/2007	7359	22772
10/2007	7351	4870
10/2007	7359	15204
11/2007	7351	5856
11/2007	7359	29510
12/2007	7351	3834
12/2007	7359	6696
01/2008	7351	5942
01/2008	7359	63586
02/2008	7351	8528
02/2008	7359	32074
03/2008	7351	7380
03/2008	7359	28264
04/2008	7351	7610
04/2008	7359	63042
05/2008	7351	5850
05/2008	7359	28214
06/2008	7351	9098
06/2008	7359	25674
07/2008	7351	7010
07/2008	7359	55726
08/2008	7351	7888
08/2008	7359	52732
09/2008	7351	7080
09/2008	7359	52312
10/2008	7351	8056
10/2008	7359	37218
11/2008	7351	6262
11/2008	7359	42682
12/2008	7351	11434
12/2008	7359	55428
01/2009	7351	6444
01/2009	7359	59408
02/2009	7351	9498
02/2009	7359	43952
03/2009	7351	6894
03/2009	7359	24382
04/2009	7351	3408
04/2009	7359	9516
05/2009	7351	1410
05/2009	7359	20278
06/2009	7351	3240
06/2009	7359	33348
07/2009	7351	2374
07/2009	7359	7770
08/2009	7351	2408
08/2009	7359	16032
09/2009	7351	4208
09/2009	7359	5326
10/2009	7351	3648
10/2009	7359	22292
11/2009	7351	2540
11/2009	7359	11528
12/2009	7351	3392
12/2009	7359	17206
01/2010	7351	7986
01/2010	7359	13808
02/2010	7351	4348
02/2010	7359	7516
03/2010	7351	4662
03/2010	7359	12990
04/2010	7351	3600
04/2010	7359	15128
05/2010	7351	4058
05/2010	7359	13104
06/2010	7351	4912
06/2010	7359	6038
07/2010	7351	4618
07/2010	7359	14984
08/2010	7351	7180
08/2010	7359	19134
09/2010	7351	6992
09/2010	7359	28904
10/2010	7351	3126
10/2010	7359	28642
11/2010	7351	8408
11/2010	7359	14136
12/2010	7351	2934
12/2010	7359	22248
01/2011	7351	9888
01/2011	7359	22170
02/2011	7351	5374
02/2011	7359	24464
03/2011	7351	6466
03/2011	7359	12986
04/2011	7351	5132
04/2011	7359	27308
05/2011	7351	4230
05/2011	7359	34506
