obdobi	kod	cena
09/2009	69743	12926
09/2009	69744	2288
10/2009	69741	102464
10/2009	69743	15842
10/2009	69744	2790
11/2009	69741	111976
11/2009	69742	34
11/2009	69743	17398
11/2009	69744	3540
12/2009	69741	96530
12/2009	69742	132
12/2009	69743	16032
12/2009	69744	896
01/2010	69741	68670
01/2010	69743	21072
01/2010	69744	1788
02/2010	69741	82500
02/2010	69743	11308
02/2010	69744	884
03/2010	69741	89120
03/2010	69743	12978
03/2010	69744	3306
04/2010	69741	85072
04/2010	69743	21516
04/2010	69744	1988
05/2010	69741	70212
05/2010	69743	12064
05/2010	69744	1564
06/2010	69741	115756
06/2010	69743	17908
06/2010	69744	2014
07/2010	69741	92298
07/2010	69743	17722
07/2010	69744	2558
08/2010	69741	78368
08/2010	69743	18472
08/2010	69744	1722
09/2010	69741	137092
09/2010	69743	38824
09/2010	69744	1396
10/2010	69741	110546
10/2010	69742	12
10/2010	69743	33388
10/2010	69744	2016
11/2010	69741	101268
11/2010	69742	136
11/2010	69743	23770
11/2010	69744	1570
12/2010	69741	110618
12/2010	69742	126
12/2010	69743	19118
12/2010	69744	2798
01/2011	69741	95628
01/2011	69743	19216
01/2011	69744	1704
02/2011	69741	98234
02/2011	69743	18758
02/2011	69744	2128
03/2011	69741	105846
03/2011	69742	4
03/2011	69743	27252
03/2011	69744	2398
04/2011	69741	73848
04/2011	69742	2
04/2011	69743	23620
04/2011	69744	398
05/2011	69741	83856
05/2011	69742	0
05/2011	69743	27986
05/2011	69744	2038
