obdobi	kod	cena
11/2000	5	152698
11/2000	6	299933
11/2000	7	1325957
11/2000	8	1207741
12/2000	0	114312
12/2000	1	2
12/2000	2	68517
12/2000	3	675
12/2000	5	148416
12/2000	6	239841
12/2000	7	1232802
12/2000	8	933037
01/2001	0	83684
01/2001	1	290
01/2001	2	77275
01/2001	3	1051
01/2001	5	132989
01/2001	6	296170
01/2001	7	1085291
01/2001	8	743204
02/2001	0	62084
02/2001	1	142
02/2001	2	34615
02/2001	3	835
02/2001	5	113186
02/2001	6	390655
02/2001	7	970709
02/2001	8	858905
03/2001	0	97224
03/2001	1	278
03/2001	2	54428
03/2001	3	2198
03/2001	5	112104
03/2001	6	524416
03/2001	7	1271818
03/2001	8	860354
04/2001	0	126874
04/2001	1	95
04/2001	2	52223
04/2001	3	147
04/2001	4	9
04/2001	5	106681
04/2001	6	406262
04/2001	7	1430118
04/2001	8	957079
05/2001	0	172765
05/2001	1	117
05/2001	2	74126
05/2001	3	47
05/2001	4	282
05/2001	5	122141
05/2001	6	353332
05/2001	7	1323397
05/2001	8	940379
06/2001	0	134373
06/2001	1	96
06/2001	2	69954
06/2001	3	1586
06/2001	4	140
06/2001	5	108302
06/2001	6	262641
06/2001	7	1109161
06/2001	8	777914
07/2001	0	133241
07/2001	1	122
07/2001	2	53485
07/2001	3	15
07/2001	4	6
07/2001	5	88557
07/2001	6	252474
07/2001	7	1203020
07/2001	8	772118
08/2001	0	124515
08/2001	2	56040
08/2001	3	762
08/2001	5	114166
08/2001	6	270333
08/2001	7	1818725
08/2001	8	1045090
09/2001	0	133573
09/2001	1	914
09/2001	2	59362
09/2001	3	864
09/2001	4	17
09/2001	5	103000
09/2001	6	241423
09/2001	7	1662983
09/2001	8	1092292
10/2001	0	117318
10/2001	1	93
10/2001	2	77577
10/2001	3	1387
10/2001	5	122165
10/2001	6	296474
10/2001	7	2706540
10/2001	8	1382232
11/2001	0	114846
11/2001	1	9
11/2001	2	92730
11/2001	3	1113
11/2001	5	125118
11/2001	6	293481
11/2001	7	3340502
11/2001	8	1186832
12/2001	0	110064
12/2001	1	150
12/2001	2	75525
12/2001	3	414
12/2001	4	102
12/2001	5	136799
12/2001	6	218226
12/2001	7	3665837
12/2001	8	1000498
01/2002	0	104116
01/2002	1	3
01/2002	2	49476
01/2002	3	801
01/2002	4	81
01/2002	5	155076
01/2002	6	258806
01/2002	7	2809747
01/2002	8	891856
02/2002	0	95652
02/2002	1	216
02/2002	2	50377
02/2002	3	269
02/2002	4	135
02/2002	5	94732
02/2002	6	265263
02/2002	7	2329633
02/2002	8	923969
03/2002	0	122514
03/2002	2	57195
03/2002	3	396
03/2002	5	135650
03/2002	6	304681
03/2002	7	3358981
03/2002	8	1144240
04/2002	0	66034
04/2002	1	68
04/2002	2	46748
04/2002	3	154
04/2002	4	2
04/2002	5	139482
04/2002	6	289441
04/2002	7	2994442
04/2002	8	1052029
05/2002	0	102706
05/2002	1	364
05/2002	2	64161
05/2002	3	353
05/2002	4	154
05/2002	5	140127
05/2002	6	315611
05/2002	7	3094347
05/2002	8	965807
06/2002	0	76519
06/2002	1	106
06/2002	2	78887
06/2002	3	203
06/2002	4	3
06/2002	5	98363
06/2002	6	279753
06/2002	7	2955367
06/2002	8	783903
07/2002	0	87370
07/2002	1	75
07/2002	2	83708
07/2002	3	853
07/2002	4	140
07/2002	5	124666
07/2002	6	309710
07/2002	7	2761270
07/2002	8	843011
08/2002	0	66174
08/2002	1	750
08/2002	2	59966
08/2002	3	447
08/2002	5	100766
08/2002	6	289231
08/2002	7	2695289
08/2002	8	990864
09/2002	0	77455
09/2002	1	31
09/2002	2	91495
09/2002	3	666
09/2002	4	13
09/2002	5	109285
09/2002	6	394919
09/2002	7	4031230
09/2002	8	1393379
10/2002	0	118017
10/2002	1	131
10/2002	2	82669
10/2002	3	754
10/2002	4	188
10/2002	5	141807
10/2002	6	450849
10/2002	7	4516727
10/2002	8	1544175
11/2002	0	131028
11/2002	1	321
11/2002	2	79689
11/2002	3	1167
11/2002	4	31
11/2002	5	147854
11/2002	6	426903
11/2002	7	5197151
11/2002	8	1367991
12/2002	0	98575
12/2002	1	268
12/2002	2	118742
12/2002	3	1213
12/2002	4	155
12/2002	5	117292
12/2002	6	319841
12/2002	7	4231396
12/2002	8	1025551
01/2003	0	96559
01/2003	1	16
01/2003	2	69424
01/2003	3	1297
01/2003	4	63
01/2003	5	152059
01/2003	6	367981
01/2003	7	4810650
01/2003	8	895286
01/2003	9	1
02/2003	0	97189
02/2003	2	68421
02/2003	3	815
02/2003	4	5
02/2003	5	157816
02/2003	6	339273
02/2003	7	3622056
02/2003	8	1016282
03/2003	0	81874
03/2003	1	641
03/2003	2	94045
03/2003	3	2391
03/2003	4	2
03/2003	5	175089
03/2003	6	433406
03/2003	7	4020524
03/2003	8	1106354
04/2003	0	112025
04/2003	1	734
04/2003	2	81645
04/2003	3	1572
04/2003	5	159623
04/2003	6	435853
04/2003	7	3763788
04/2003	8	1155000
05/2003	0	106223
05/2003	1	50
05/2003	2	132181
05/2003	3	791
05/2003	4	276
05/2003	5	190605
05/2003	6	478858
05/2003	7	3519883
05/2003	8	1044784
06/2003	0	106904
06/2003	1	646
06/2003	2	90230
06/2003	3	1285
06/2003	4	116
06/2003	5	177308
06/2003	6	405006
06/2003	7	3266197
06/2003	8	898288
07/2003	0	83228
07/2003	1	248
07/2003	2	119725
07/2003	3	1680
07/2003	4	104
07/2003	5	164329
07/2003	6	399265
07/2003	7	3215137
07/2003	8	1020921
08/2003	0	140582
08/2003	1	163
08/2003	2	100468
08/2003	3	1925
08/2003	4	70
08/2003	5	150436
08/2003	6	374603
08/2003	7	3188733
08/2003	8	1094114
09/2003	0	128008
09/2003	1	372
09/2003	2	57910
09/2003	3	2735
09/2003	4	59
09/2003	5	153030
09/2003	6	432427
09/2003	7	3996965
09/2003	8	1507104
09/2003	9	5
10/2003	0	187113
10/2003	1	615
10/2003	2	90029
10/2003	3	1606
10/2003	4	99
10/2003	5	197068
10/2003	6	564284
10/2003	7	5951838
10/2003	8	1595075
10/2003	9	2
11/2003	0	175887
11/2003	1	372
11/2003	2	72217
11/2003	3	1443
11/2003	4	33
11/2003	5	171553
11/2003	6	477118
11/2003	7	6163162
11/2003	8	1303710
12/2003	0	174833
12/2003	1	566
12/2003	2	83997
12/2003	3	1064
12/2003	4	20
12/2003	5	196607
12/2003	6	403921
12/2003	7	6160978
12/2003	8	1198394
01/2004	0	149549
01/2004	1	296
01/2004	2	104655
01/2004	3	628
01/2004	5	198450
01/2004	6	444203
01/2004	7	5101517
01/2004	8	961512
02/2004	0	138521
02/2004	1	166
02/2004	2	60691
02/2004	3	694
02/2004	4	107
02/2004	5	154019
02/2004	6	465066
02/2004	7	4797499
02/2004	8	1244452
03/2004	0	155505
03/2004	1	256
03/2004	2	80619
03/2004	3	1707
03/2004	4	28
03/2004	5	258614
03/2004	6	545724
03/2004	7	5746015
03/2004	8	1397147
04/2004	0	346749
04/2004	1	475
04/2004	2	127731
04/2004	3	1181
04/2004	4	9
04/2004	5	358588
04/2004	6	679583
04/2004	7	6047167
04/2004	8	1880645
05/2004	0	43415
05/2004	1	271
05/2004	2	56968
05/2004	3	672
05/2004	4	199
05/2004	5	183544
05/2004	6	527933
05/2004	7	4363090
05/2004	8	1332243
05/2004	9	797
06/2004	0	53398
06/2004	1	61
06/2004	2	31737
06/2004	3	1624
06/2004	4	77
06/2004	5	139821
06/2004	6	548350
06/2004	7	5051724
06/2004	8	1250091
06/2004	9	473
07/2004	0	56419
07/2004	2	50680
07/2004	3	2875
07/2004	5	120841
07/2004	6	548179
07/2004	7	3684758
07/2004	8	1261819
07/2004	9	30
08/2004	0	86486
08/2004	1	357
08/2004	2	46668
08/2004	3	594
08/2004	4	8
08/2004	5	123458
08/2004	6	535999
08/2004	7	4529039
08/2004	8	1660191
08/2004	9	9
09/2004	0	79560
09/2004	1	103
09/2004	2	65454
09/2004	3	2005
09/2004	4	25
09/2004	5	149863
09/2004	6	531163
09/2004	7	4923548
09/2004	8	1968312
09/2004	9	49
10/2004	0	81317
10/2004	1	234
10/2004	2	65911
10/2004	3	1213
10/2004	4	66
10/2004	5	180936
10/2004	6	587887
10/2004	7	5670821
10/2004	8	2385018
10/2004	9	101
11/2004	0	139954
11/2004	1	137
11/2004	2	54318
11/2004	3	1468
11/2004	5	231588
11/2004	6	619570
11/2004	7	5874426
11/2004	8	2041475
11/2004	9	5
12/2004	0	114138
12/2004	2	68707
12/2004	3	2353
12/2004	4	12
12/2004	5	224663
12/2004	6	473109
12/2004	7	4747993
12/2004	8	1329763
12/2004	9	32
01/2005	0	89341
01/2005	1	8
01/2005	2	48386
01/2005	3	300
01/2005	5	216127
01/2005	6	562307
01/2005	7	2860899
01/2005	8	1491673
01/2005	9	4
02/2005	0	73781
02/2005	1	15
02/2005	2	38538
02/2005	3	1806
02/2005	4	93
02/2005	5	140408
02/2005	6	529935
02/2005	7	3221407
02/2005	8	1613782
02/2005	9	464
03/2005	0	95713
03/2005	1	127
03/2005	2	69073
03/2005	3	3216
03/2005	4	194
03/2005	5	168704
03/2005	6	637219
03/2005	7	3395013
03/2005	8	1967009
03/2005	9	29
04/2005	0	70814
04/2005	1	440
04/2005	2	64789
04/2005	3	2382
04/2005	4	495
04/2005	5	186457
04/2005	6	593783
04/2005	7	4317973
04/2005	8	1710455
04/2005	9	31
05/2005	0	101615
05/2005	1	338
05/2005	2	48524
05/2005	3	3273
05/2005	4	50
05/2005	5	179954
05/2005	6	716812
05/2005	7	4280674
05/2005	8	1676041
05/2005	9	24
06/2005	0	92934
06/2005	1	235
06/2005	2	53382
06/2005	3	1652
06/2005	4	9
06/2005	5	201332
06/2005	6	730395
06/2005	7	4473627
06/2005	8	1637914
07/2005	0	76463
07/2005	1	535
07/2005	2	41779
07/2005	3	1188
07/2005	4	535
07/2005	5	147237
07/2005	6	640909
07/2005	7	4130209
07/2005	8	1644248
07/2005	9	3
08/2005	0	99551
08/2005	1	477
08/2005	2	50162
08/2005	3	2703
08/2005	4	7
08/2005	5	196420
08/2005	6	769708
08/2005	7	4587256
08/2005	8	2317997
08/2005	9	13
09/2005	0	125148
09/2005	1	119
09/2005	2	53861
09/2005	3	2353
09/2005	5	145658
09/2005	6	796588
09/2005	7	5264282
09/2005	8	2478138
09/2005	9	8
10/2005	0	124985
10/2005	1	122
10/2005	2	36966
10/2005	3	3031
10/2005	5	245220
10/2005	6	755440
10/2005	7	6602942
10/2005	8	2510445
10/2005	9	4
11/2005	0	137787
11/2005	1	1154
11/2005	2	76610
11/2005	3	755
11/2005	4	592
11/2005	5	225726
11/2005	6	876035
11/2005	7	8246833
11/2005	8	2235989
11/2005	9	0
12/2005	0	156279
12/2005	1	328
12/2005	2	51864
12/2005	3	2553
12/2005	4	1
12/2005	5	218480
12/2005	6	701848
12/2005	7	6687880
12/2005	8	1502190
12/2005	9	6
01/2006	0	125581
01/2006	1	34
01/2006	2	56909
01/2006	3	2062
01/2006	5	241438
01/2006	6	707181
01/2006	7	5969378
01/2006	8	1610045
01/2006	9	215
02/2006	0	118597
02/2006	1	1730
02/2006	2	36929
02/2006	3	1628
02/2006	4	3
02/2006	5	220572
02/2006	6	709005
02/2006	7	5204733
02/2006	8	1842516
02/2006	9	332
03/2006	0	125383
03/2006	1	73
03/2006	2	56465
03/2006	3	1201
03/2006	5	214228
03/2006	6	656830
03/2006	7	6098254
03/2006	8	2055403
03/2006	9	21
04/2006	0	127824
04/2006	2	54112
04/2006	3	4549
04/2006	5	124066
04/2006	6	644119
04/2006	7	4921856
04/2006	8	2260174
04/2006	9	101
05/2006	0	124369
05/2006	1	403
05/2006	2	55036
05/2006	3	2873
05/2006	4	878
05/2006	5	193409
05/2006	6	873013
05/2006	7	5390993
05/2006	8	2282177
05/2006	9	109
06/2006	0	111964
06/2006	1	357
06/2006	2	55483
06/2006	3	738
06/2006	5	183122
06/2006	6	782882
06/2006	7	6026517
06/2006	8	2277639
06/2006	9	44
07/2006	0	88147
07/2006	1	1307
07/2006	2	31400
07/2006	3	845
07/2006	5	206026
07/2006	6	725680
07/2006	7	5333160
07/2006	8	2457548
07/2006	9	12
08/2006	0	129361
08/2006	1	329
08/2006	2	49566
08/2006	3	3342
08/2006	4	2
08/2006	5	229614
08/2006	6	854030
08/2006	7	6683372
08/2006	8	2865423
09/2006	0	116585
09/2006	2	35859
09/2006	3	2271
09/2006	5	218015
09/2006	6	854280
09/2006	7	7577813
09/2006	8	3240022
09/2006	9	93
10/2006	0	134522
10/2006	1	1387
10/2006	2	36226
10/2006	3	3837
10/2006	4	5
10/2006	5	229084
10/2006	6	1079952
10/2006	7	9427476
10/2006	8	3962907
10/2006	9	164
11/2006	0	148849
11/2006	1	80
11/2006	2	67204
11/2006	3	6285
11/2006	4	25
11/2006	5	317828
11/2006	6	1160231
11/2006	7	10262267
11/2006	8	3430360
11/2006	9	8
12/2006	0	153861
12/2006	1	1363
12/2006	2	42578
12/2006	3	3093
12/2006	5	216330
12/2006	6	896129
12/2006	7	9258053
12/2006	8	2212014
01/2007	0	153932
01/2007	1	88
01/2007	2	58969
01/2007	3	1810
01/2007	4	18
01/2007	5	273861
01/2007	6	1109661
01/2007	7	8527618
01/2007	8	2439445
02/2007	0	127755
02/2007	1	111
02/2007	2	36912
02/2007	3	2515
02/2007	4	3
02/2007	5	287203
02/2007	6	1154440
02/2007	7	8035145
02/2007	8	2816467
03/2007	0	140587
03/2007	1	1217
03/2007	2	51214
03/2007	3	4667
03/2007	5	259568
03/2007	6	1348674
03/2007	7	8135444
03/2007	8	3699534
04/2007	0	114705
04/2007	1	4838
04/2007	2	48804
04/2007	3	2696
04/2007	4	50
04/2007	5	267138
04/2007	6	1115190
04/2007	7	8302985
04/2007	8	2752425
04/2007	9	12
05/2007	0	148419
05/2007	1	515
05/2007	2	62755
05/2007	3	3534
05/2007	4	200
05/2007	5	273705
05/2007	6	1410751
05/2007	7	9010220
05/2007	8	2465896
05/2007	9	43
06/2007	0	132252
06/2007	1	185
06/2007	2	65185
06/2007	3	2751
06/2007	4	43
06/2007	5	325001
06/2007	6	1522409
06/2007	7	9270679
06/2007	8	2930542
06/2007	9	44
07/2007	0	124262
07/2007	1	313
07/2007	2	50493
07/2007	3	2676
07/2007	4	231
07/2007	5	298030
07/2007	6	1492878
07/2007	7	9759816
07/2007	8	3233280
07/2007	9	6
08/2007	0	147469
08/2007	1	4663
08/2007	2	54573
08/2007	3	5273
08/2007	5	320143
08/2007	6	1555091
08/2007	7	11305238
08/2007	8	4184011
08/2007	9	3
09/2007	0	156029
09/2007	1	498
09/2007	2	53815
09/2007	3	1775
09/2007	4	26
09/2007	5	214290
09/2007	6	1528973
09/2007	7	11305769
09/2007	8	3779310
09/2007	9	122
10/2007	0	164596
10/2007	1	1899
10/2007	2	43847
10/2007	3	4067
10/2007	4	73
10/2007	5	343798
10/2007	6	1806584
10/2007	7	14383204
10/2007	8	4391911
10/2007	9	1
11/2007	0	193302
11/2007	1	1901
11/2007	2	57055
11/2007	3	167
11/2007	4	274
11/2007	5	321197
11/2007	6	1701248
11/2007	7	14329971
11/2007	8	3765471
11/2007	9	2
12/2007	0	173373
12/2007	1	2400
12/2007	2	39818
12/2007	3	1474
12/2007	4	102
12/2007	5	282934
12/2007	6	1194735
12/2007	7	10614170
12/2007	8	2522084
12/2007	9	11
01/2008	0	202994
01/2008	1	1914
01/2008	2	45392
01/2008	3	1154
01/2008	4	202
01/2008	5	343629
01/2008	6	1565591
01/2008	7	12132516
01/2008	8	3519725
01/2008	9	135
02/2008	0	127454
02/2008	1	4154
02/2008	2	69513
02/2008	3	5
02/2008	4	114
02/2008	5	284987
02/2008	6	1365794
02/2008	7	10300809
02/2008	8	3444765
02/2008	9	152
03/2008	0	110751
03/2008	1	1705
03/2008	2	63672
03/2008	3	349
03/2008	4	479
03/2008	5	288081
03/2008	6	1257922
03/2008	7	9810604
03/2008	8	3379020
03/2008	9	72
04/2008	0	114382
04/2008	1	3423
04/2008	2	48222
04/2008	3	431
04/2008	4	84
04/2008	5	339369
04/2008	6	1364033
04/2008	7	11496751
04/2008	8	3552166
05/2008	0	114483
05/2008	1	1095
05/2008	2	38344
05/2008	3	1927
05/2008	4	177
05/2008	5	314315
05/2008	6	1387082
05/2008	7	10240148
05/2008	8	3426361
05/2008	9	31
06/2008	0	113050
06/2008	1	2347
06/2008	2	51965
06/2008	3	2028
06/2008	4	209
06/2008	5	323486
06/2008	6	1366986
06/2008	7	10687160
06/2008	8	3401428
06/2008	9	102
07/2008	0	88155
07/2008	1	2588
07/2008	2	55635
07/2008	3	3268
07/2008	4	3125
07/2008	5	306325
07/2008	6	1472791
07/2008	7	10568177
07/2008	8	4073265
08/2008	0	101061
08/2008	1	846
08/2008	2	53558
08/2008	3	911
08/2008	4	60
08/2008	5	264118
08/2008	6	1442289
08/2008	7	10039886
08/2008	8	4224627
08/2008	9	98
09/2008	0	130490
09/2008	1	2051
09/2008	2	62166
09/2008	3	9
09/2008	4	211
09/2008	5	309548
09/2008	6	1659354
09/2008	7	13179542
09/2008	8	5378387
09/2008	9	16
10/2008	0	176676
10/2008	1	944
10/2008	2	85230
10/2008	3	1733
10/2008	4	15
10/2008	5	303006
10/2008	6	1760433
10/2008	7	14978405
10/2008	8	5529547
10/2008	9	57
11/2008	0	197521
11/2008	1	5988
11/2008	2	52212
11/2008	3	1348
11/2008	5	263574
11/2008	6	1498893
11/2008	7	14320053
11/2008	8	4657449
12/2008	0	284173
12/2008	1	3214
12/2008	2	52280
12/2008	3	236
12/2008	4	384
12/2008	5	244095
12/2008	6	1442123
12/2008	7	11858576
12/2008	8	3710824
12/2008	9	16
01/2009	0	179789
01/2009	1	1787
01/2009	2	86501
01/2009	3	31
01/2009	4	395
01/2009	5	280112
01/2009	6	1458151
01/2009	7	10470487
01/2009	8	4419801
01/2009	9	24
02/2009	0	131182
02/2009	1	505
02/2009	2	68575
02/2009	3	454
02/2009	4	698
02/2009	5	267730
02/2009	6	1310954
02/2009	7	9979046
02/2009	8	4397802
02/2009	9	47
03/2009	0	126091
03/2009	1	390
03/2009	2	57045
03/2009	3	3987
03/2009	4	173
03/2009	5	242276
03/2009	6	983838
03/2009	7	11519300
03/2009	8	4611733
03/2009	9	3
04/2009	0	110661
04/2009	1	4164
04/2009	2	36145
04/2009	3	4350
04/2009	4	252
04/2009	5	261732
04/2009	6	1040199
04/2009	7	10005317
04/2009	8	3947755
04/2009	9	41
05/2009	0	103483
05/2009	1	2565
05/2009	2	53645
05/2009	3	109
05/2009	4	270
05/2009	5	199385
05/2009	6	928081
05/2009	7	9200601
05/2009	8	2931370
05/2009	9	52
06/2009	0	101178
06/2009	1	3499
06/2009	2	95819
06/2009	3	214
06/2009	4	967
06/2009	5	246397
06/2009	6	1017297
06/2009	7	10034195
06/2009	8	3250266
06/2009	9	107
07/2009	0	96645
07/2009	1	5362
07/2009	2	51123
07/2009	3	233
07/2009	4	637
07/2009	5	218099
07/2009	6	909375
07/2009	7	10123770
07/2009	8	3240935
07/2009	9	147
08/2009	0	66760
08/2009	1	4152
08/2009	2	96214
08/2009	3	1054
08/2009	4	42
08/2009	5	239305
08/2009	6	873990
08/2009	7	10146605
08/2009	8	3432589
08/2009	9	129
09/2009	0	78734
09/2009	1	1600
09/2009	2	44305
09/2009	3	542
09/2009	4	107
09/2009	5	315713
09/2009	6	1073532
09/2009	7	11569746
09/2009	8	4302284
09/2009	9	75
10/2009	0	140575
10/2009	1	1487
10/2009	2	63393
10/2009	3	116
10/2009	4	178
10/2009	5	266571
10/2009	6	1073182
10/2009	7	13930270
10/2009	8	4075641
10/2009	9	85
11/2009	0	134752
11/2009	1	397
11/2009	2	57265
11/2009	3	1263
11/2009	4	35
11/2009	5	272763
11/2009	6	1056953
11/2009	7	14649939
11/2009	8	3270407
11/2009	9	18
12/2009	0	200558
12/2009	1	2056
12/2009	2	42320
12/2009	3	2244
12/2009	4	2206
12/2009	5	211983
12/2009	6	902590
12/2009	7	14138259
12/2009	8	2731541
12/2009	9	91
01/2010	0	134232
01/2010	1	857
01/2010	2	55338
01/2010	3	732
01/2010	4	15
01/2010	5	292906
01/2010	6	1089456
01/2010	7	12737980
01/2010	8	2990950
02/2010	0	144969
02/2010	1	409
02/2010	2	70740
02/2010	3	868
02/2010	4	6
02/2010	5	222334
02/2010	6	1005351
02/2010	7	12227090
02/2010	8	3122281
03/2010	0	147258
03/2010	1	2955
03/2010	2	92504
03/2010	3	334
03/2010	5	300282
03/2010	6	1336459
03/2010	7	14674077
03/2010	8	3820850
03/2010	9	214
04/2010	0	116502
04/2010	1	1362
04/2010	2	65752
04/2010	3	1049
04/2010	4	486
04/2010	5	286580
04/2010	6	1031305
04/2010	7	15416483
04/2010	8	2795173
04/2010	9	57
05/2010	0	121178
05/2010	1	4602
05/2010	2	77890
05/2010	3	104
05/2010	4	1151
05/2010	5	346796
05/2010	6	1279797
05/2010	7	17103758
05/2010	8	3097578
05/2010	9	430
06/2010	0	114527
06/2010	1	10354
06/2010	2	73818
06/2010	3	61
06/2010	4	727
06/2010	5	358092
06/2010	6	1436372
06/2010	7	19664029
06/2010	8	3502035
06/2010	9	876
07/2010	0	125620
07/2010	1	1888
07/2010	2	73171
07/2010	3	11
07/2010	4	144
07/2010	5	418610
07/2010	6	1422574
07/2010	7	19073423
07/2010	8	3541217
07/2010	9	314
08/2010	0	116031
08/2010	1	718
08/2010	2	108063
08/2010	3	52
08/2010	4	33
08/2010	5	364748
08/2010	6	1260187
08/2010	7	18956068
08/2010	8	3979130
08/2010	9	370
09/2010	0	127576
09/2010	1	1197
09/2010	2	85236
09/2010	3	77
09/2010	4	43
09/2010	5	385168
09/2010	6	1477057
09/2010	7	22775788
09/2010	8	4677056
09/2010	9	410
10/2010	0	159790
10/2010	1	5124
10/2010	2	113937
10/2010	3	53
10/2010	4	1599
10/2010	5	360406
10/2010	6	1452148
10/2010	7	23914753
10/2010	8	4389203
10/2010	9	130
11/2010	0	186179
11/2010	1	1415
11/2010	2	102495
11/2010	3	41
11/2010	4	174
11/2010	5	411626
11/2010	6	1235227
11/2010	7	25047986
11/2010	8	3686550
11/2010	9	32
12/2010	0	190906
12/2010	1	1025
12/2010	2	84798
12/2010	3	2135
12/2010	4	843
12/2010	5	368669
12/2010	6	1315793
12/2010	7	26579298
12/2010	8	3220877
12/2010	9	230
01/2011	0	169683
01/2011	1	2831
01/2011	2	100721
01/2011	3	195
01/2011	4	65
01/2011	5	429710
01/2011	6	1634985
01/2011	7	21667479
01/2011	8	3362541
01/2011	9	559
02/2011	0	139566
02/2011	1	1364
02/2011	2	91822
02/2011	3	253
02/2011	5	301100
02/2011	6	1306880
02/2011	7	18996332
02/2011	8	3532086
02/2011	9	322
03/2011	0	140392
03/2011	1	1105
03/2011	2	129038
03/2011	3	459
03/2011	4	698
03/2011	5	465680
03/2011	6	1637206
03/2011	7	21768280
03/2011	8	4044116
03/2011	9	1113
04/2011	0	114848
04/2011	1	718
04/2011	2	79407
04/2011	3	63
04/2011	5	338058
04/2011	6	1414691
04/2011	7	22342189
04/2011	8	2920105
04/2011	9	1194
05/2011	0	133559
05/2011	1	2233
05/2011	2	107558
05/2011	3	1366
05/2011	4	1294
05/2011	5	481959
05/2011	6	1712368
05/2011	7	20006091
05/2011	8	3554939
05/2011	9	1810
06/2011	0	132712
06/2011	1	4833
06/2011	2	135755
06/2011	3	701
06/2011	4	51
06/2011	5	414760
06/2011	6	1702061
06/2011	7	21306249
06/2011	8	3197129
06/2011	9	566
07/2011	0	136838
07/2011	1	5795
07/2011	2	123191
07/2011	3	73
07/2011	4	156
07/2011	5	390391
07/2011	6	1428144
07/2011	7	18648037
07/2011	8	3403314
07/2011	9	757
08/2011	0	119355
08/2011	1	9205
08/2011	2	121638
08/2011	3	190
08/2011	4	0
08/2011	5	385826
08/2011	6	1782724
08/2011	7	22842469
08/2011	8	4999925
08/2011	9	3827
09/2011	0	139615
09/2011	1	11740
09/2011	2	160783
09/2011	3	499
09/2011	5	468939
