obdobi	kod	cena
02/2008	74839	4272
03/2008	74831	5154
03/2008	74832	876
03/2008	74839	704
04/2008	74831	9274
04/2008	74832	576
04/2008	74839	388
05/2008	74831	11728
05/2008	74832	1928
05/2008	74839	468
06/2008	74831	5740
06/2008	74832	948
06/2008	74839	338
07/2008	74831	12428
07/2008	74832	430
07/2008	74839	1508
08/2008	74831	10666
08/2008	74832	32
08/2008	74839	334
09/2008	74831	8862
09/2008	74832	510
09/2008	74839	456
10/2008	74831	12550
10/2008	74832	1656
10/2008	74839	154
11/2008	74831	12724
11/2008	74832	384
11/2008	74839	1830
12/2008	74831	6136
12/2008	74832	1372
12/2008	74839	588
01/2009	74831	4812
01/2009	74832	2532
01/2009	74839	176
02/2009	74831	1914
02/2009	74832	1274
02/2009	74839	320
03/2009	74831	6292
03/2009	74832	88
03/2009	74839	1110
04/2009	74831	5224
04/2009	74832	640
04/2009	74839	582
05/2009	74831	1798
05/2009	74832	1690
05/2009	74839	2
06/2009	74831	4192
06/2009	74832	30
06/2009	74839	90
07/2009	74831	4796
07/2009	74832	1686
07/2009	74839	460
08/2009	74831	4446
08/2009	74832	950
08/2009	74839	164
09/2009	74831	4550
09/2009	74832	1130
09/2009	74839	692
10/2009	74831	5734
10/2009	74832	442
10/2009	74839	158
11/2009	74831	1150
11/2009	74832	416
11/2009	74839	64
12/2009	74831	982
12/2009	74832	210
12/2009	74839	0
01/2010	74831	5218
01/2010	74832	660
01/2010	74839	276
02/2010	74831	6008
02/2010	74832	58
02/2010	74839	226
03/2010	74831	6256
03/2010	74832	774
03/2010	74839	132
04/2010	74831	4006
04/2010	74832	1248
04/2010	74839	26
05/2010	74831	8146
05/2010	74832	80
05/2010	74839	380
06/2010	74831	5386
06/2010	74832	438
06/2010	74839	408
07/2010	74831	3312
07/2010	74832	678
07/2010	74839	98
08/2010	74831	14286
08/2010	74832	1240
08/2010	74839	54
09/2010	74831	9054
09/2010	74832	2430
09/2010	74839	1270
10/2010	74831	4322
10/2010	74832	374
10/2010	74839	222
11/2010	74831	7274
11/2010	74832	158
11/2010	74839	146
12/2010	74831	7462
12/2010	74832	364
12/2010	74839	1628
01/2011	74831	4776
01/2011	74832	550
01/2011	74839	180
02/2011	74831	8758
02/2011	74832	554
02/2011	74839	104
03/2011	74831	8004
03/2011	74832	1982
03/2011	74839	124
04/2011	74831	4146
04/2011	74832	960
04/2011	74839	100
05/2011	74831	11344
05/2011	74832	2842
05/2011	74839	830
