obdobi	kod	cena
09/2000	7648	972
09/2000	7649	15973
10/2000	7641	17928
10/2000	7642	25788
10/2000	7643	1023
10/2000	7648	3215
10/2000	7649	21844
11/2000	7641	17754
11/2000	7642	31168
11/2000	7643	1836
11/2000	7648	2329
11/2000	7649	21062
12/2000	7641	16778
12/2000	7642	32321
12/2000	7643	1680
12/2000	7648	10005
12/2000	7649	29038
01/2001	7641	12821
01/2001	7642	31378
01/2001	7643	1126
01/2001	7648	279
01/2001	7649	20359
02/2001	7641	23014
02/2001	7642	22864
02/2001	7643	1104
02/2001	7648	208
02/2001	7649	40880
03/2001	7641	28857
03/2001	7642	20074
03/2001	7643	1657
03/2001	7648	723
03/2001	7649	25578
04/2001	7641	12186
04/2001	7642	26634
04/2001	7643	1626
04/2001	7648	2405
04/2001	7649	80870
05/2001	7641	20101
05/2001	7642	23450
05/2001	7643	1028
05/2001	7648	2431
05/2001	7649	39606
06/2001	7641	16795
06/2001	7642	19772
06/2001	7643	2046
06/2001	7648	8750
06/2001	7649	54176
07/2001	7641	14734
07/2001	7642	29398
07/2001	7643	12869
07/2001	7648	507
07/2001	7649	32842
08/2001	7641	32074
08/2001	7642	24598
08/2001	7643	77148
08/2001	7648	2979
08/2001	7649	39847
09/2001	7641	23742
09/2001	7642	20165
09/2001	7643	98051
09/2001	7648	11404
09/2001	7649	35632
10/2001	7641	20724
10/2001	7642	47667
10/2001	7643	124267
10/2001	7648	8774
10/2001	7649	30336
11/2001	7641	40912
11/2001	7642	49043
11/2001	7643	91785
11/2001	7648	6925
11/2001	7649	51813
12/2001	7641	33268
12/2001	7642	41843
12/2001	7643	56323
12/2001	7648	23711
12/2001	7649	35874
01/2002	7641	10687
01/2002	7642	34575
01/2002	7643	1835
01/2002	7648	7196
01/2002	7649	39921
02/2002	7641	12908
02/2002	7642	41572
02/2002	7643	1144
02/2002	7648	4131
02/2002	7649	18904
03/2002	7641	22207
03/2002	7642	28489
03/2002	7643	27859
03/2002	7648	5407
03/2002	7649	64553
04/2002	7641	10039
04/2002	7642	53905
04/2002	7643	226373
04/2002	7648	8076
04/2002	7649	20370
05/2002	7641	11102
05/2002	7642	37423
05/2002	7643	211722
05/2002	7648	9603
05/2002	7649	25558
06/2002	7641	12072
06/2002	7642	34342
06/2002	7643	189492
06/2002	7648	2157
06/2002	7649	86777
07/2002	7641	12980
07/2002	7642	25171
07/2002	7643	271688
07/2002	7648	9190
07/2002	7649	63424
08/2002	7641	17667
08/2002	7642	26016
08/2002	7643	367324
08/2002	7648	12598
08/2002	7649	26374
09/2002	7641	37767
09/2002	7642	67973
09/2002	7643	393362
09/2002	7648	11188
09/2002	7649	77389
10/2002	7641	33482
10/2002	7642	60828
10/2002	7643	905079
10/2002	7648	21168
10/2002	7649	109626
11/2002	7641	50903
11/2002	7642	71778
11/2002	7643	1370062
11/2002	7648	28121
11/2002	7649	34201
12/2002	7641	28181
12/2002	7642	62558
12/2002	7643	784431
12/2002	7648	23516
12/2002	7649	36738
01/2003	7641	31903
01/2003	7642	47532
01/2003	7643	768754
01/2003	7648	27947
01/2003	7649	28582
02/2003	7641	28142
02/2003	7642	40180
02/2003	7643	687205
02/2003	7648	45795
02/2003	7649	21301
03/2003	7641	23605
03/2003	7642	51537
03/2003	7643	879202
03/2003	7648	33199
03/2003	7649	21865
04/2003	7641	33565
04/2003	7642	31798
04/2003	7643	656983
04/2003	7648	49689
04/2003	7649	51310
05/2003	7641	25380
05/2003	7642	34504
05/2003	7643	609398
05/2003	7648	39861
05/2003	7649	34762
06/2003	7641	26652
06/2003	7642	31780
06/2003	7643	407928
06/2003	7648	48776
06/2003	7649	34028
07/2003	7641	28035
07/2003	7642	28488
07/2003	7643	390395
07/2003	7648	62226
07/2003	7649	38148
08/2003	7641	36498
08/2003	7642	27316
08/2003	7643	65142
08/2003	7648	98551
08/2003	7649	23708
09/2003	7641	44857
09/2003	7642	42466
09/2003	7643	218446
09/2003	7648	65476
09/2003	7649	29732
10/2003	7641	37406
10/2003	7642	59396
10/2003	7643	625863
10/2003	7648	153237
10/2003	7649	37083
11/2003	7641	56458
11/2003	7642	59286
11/2003	7643	1087468
11/2003	7648	116698
11/2003	7649	53815
12/2003	7641	59546
12/2003	7642	73131
12/2003	7643	877898
12/2003	7648	151136
12/2003	7649	58605
01/2004	7641	53711
01/2004	7642	51810
01/2004	7643	616589
01/2004	7648	102575
01/2004	7649	104793
02/2004	7641	30783
02/2004	7642	37563
02/2004	7643	573331
02/2004	7648	188880
02/2004	7649	50744
03/2004	7641	25375
03/2004	7642	40828
03/2004	7643	723554
03/2004	7648	165050
03/2004	7649	115192
04/2004	7641	57557
04/2004	7642	51404
04/2004	7643	480802
04/2004	7648	141697
04/2004	7649	131435
05/2004	7641	24620
05/2004	7642	42414
05/2004	7643	312117
05/2004	7648	85815
05/2004	7649	59686
06/2004	7641	28330
06/2004	7642	36342
06/2004	7643	1126048
06/2004	7648	59893
06/2004	7649	66525
07/2004	7641	42737
07/2004	7642	38717
07/2004	7643	287333
07/2004	7648	69849
07/2004	7649	50731
08/2004	7641	54695
08/2004	7642	35614
08/2004	7643	582822
08/2004	7648	77243
08/2004	7649	46001
09/2004	7641	91406
09/2004	7642	50261
09/2004	7643	593897
09/2004	7648	92167
09/2004	7649	49133
10/2004	7641	63690
10/2004	7642	64313
10/2004	7643	870739
10/2004	7648	118130
10/2004	7649	83745
11/2004	7641	54073
11/2004	7642	77693
11/2004	7643	461418
11/2004	7648	129588
11/2004	7649	64342
12/2004	7641	51655
12/2004	7642	62905
12/2004	7643	306003
12/2004	7648	77737
12/2004	7649	78697
01/2005	7641	28003
01/2005	7642	39162
01/2005	7643	316971
01/2005	7648	29161
01/2005	7649	64098
02/2005	7641	23426
02/2005	7642	37114
02/2005	7643	434798
02/2005	7648	47890
02/2005	7649	40258
03/2005	7641	24568
03/2005	7642	34577
03/2005	7643	320169
03/2005	7648	62098
03/2005	7649	44788
04/2005	7641	22335
04/2005	7642	35239
04/2005	7643	438071
04/2005	7648	91924
04/2005	7649	42877
05/2005	7641	61425
05/2005	7642	50819
05/2005	7643	447500
05/2005	7648	53154
05/2005	7649	88313
06/2005	7641	31705
06/2005	7642	34747
06/2005	7643	464176
06/2005	7648	106796
06/2005	7649	73273
07/2005	7641	28736
07/2005	7642	30710
07/2005	7643	451652
07/2005	7648	59941
07/2005	7649	59429
08/2005	7641	68017
08/2005	7642	41448
08/2005	7643	457056
08/2005	7648	63853
08/2005	7649	87202
09/2005	7641	60216
09/2005	7642	48921
09/2005	7643	463233
09/2005	7648	84359
09/2005	7649	177415
10/2005	7641	51538
10/2005	7642	59434
10/2005	7643	350004
10/2005	7648	43597
10/2005	7649	434234
11/2005	7641	85256
11/2005	7642	87806
11/2005	7643	829950
11/2005	7648	97488
11/2005	7649	379840
12/2005	7641	52490
12/2005	7642	87966
12/2005	7643	368233
12/2005	7648	162744
12/2005	7649	280141
01/2006	7641	62116
01/2006	7642	46647
01/2006	7643	227222
01/2006	7648	61642
01/2006	7649	233889
02/2006	7641	87708
02/2006	7642	91600
02/2006	7643	644864
02/2006	7648	165554
02/2006	7649	472054
03/2006	7641	98218
03/2006	7642	113484
03/2006	7643	656058
03/2006	7648	258604
03/2006	7649	296340
04/2006	7641	99640
04/2006	7642	97436
04/2006	7643	285368
04/2006	7648	189390
04/2006	7649	557018
05/2006	7641	191850
05/2006	7642	88874
05/2006	7643	207224
05/2006	7648	294308
05/2006	7649	649900
06/2006	7641	259658
06/2006	7642	78310
06/2006	7643	308144
06/2006	7648	332190
06/2006	7649	578446
07/2006	7641	82264
07/2006	7642	74544
07/2006	7643	259808
07/2006	7648	191742
07/2006	7649	497756
08/2006	7641	120804
08/2006	7642	104460
08/2006	7643	342622
08/2006	7648	221070
08/2006	7649	757934
09/2006	7641	146584
09/2006	7642	123578
09/2006	7643	634542
09/2006	7648	193064
09/2006	7649	760634
10/2006	7641	260242
10/2006	7642	173928
10/2006	7643	864748
10/2006	7648	330888
10/2006	7649	998840
11/2006	7641	166666
11/2006	7642	151264
11/2006	7643	784148
11/2006	7648	400948
11/2006	7649	1084720
12/2006	7641	168856
12/2006	7642	165324
12/2006	7643	823560
12/2006	7648	228484
12/2006	7649	729616
01/2007	7641	798498
01/2007	7642	151486
01/2007	7643	16282
01/2007	7648	203220
01/2007	7649	1167688
02/2007	7641	1746278
02/2007	7642	129954
02/2007	7643	37704
02/2007	7648	266894
02/2007	7649	1205128
03/2007	7641	1033312
03/2007	7642	139194
03/2007	7643	15686
03/2007	7648	435850
03/2007	7649	1442684
04/2007	7641	1011594
04/2007	7642	162920
04/2007	7643	13164
04/2007	7648	393482
04/2007	7649	1699242
05/2007	7641	1564968
05/2007	7642	139646
05/2007	7643	11822
05/2007	7648	214996
05/2007	7649	2532228
06/2007	7641	1263506
06/2007	7642	117766
06/2007	7643	14982
06/2007	7648	461160
06/2007	7649	1532718
07/2007	7641	1176832
07/2007	7642	129770
07/2007	7643	12586
07/2007	7648	452936
07/2007	7649	2947278
08/2007	7641	1594910
08/2007	7642	137676
08/2007	7643	14058
08/2007	7648	451798
08/2007	7649	2145164
09/2007	7641	1399584
09/2007	7642	124940
09/2007	7643	31448
09/2007	7648	458324
09/2007	7649	2298718
10/2007	7641	2111568
10/2007	7642	181302
10/2007	7643	30724
10/2007	7648	518882
10/2007	7649	2726232
11/2007	7641	2301748
11/2007	7642	200668
11/2007	7643	31202
11/2007	7648	591978
11/2007	7649	4022500
12/2007	7641	1935968
12/2007	7642	197626
12/2007	7643	14452
12/2007	7648	514514
12/2007	7649	2035786
01/2008	7641	2223072
01/2008	7642	150476
01/2008	7643	31762
01/2008	7648	267968
01/2008	7649	3411718
02/2008	7641	1407088
02/2008	7642	123090
02/2008	7643	9334
02/2008	7648	252902
02/2008	7649	2185372
03/2008	7641	1299720
03/2008	7642	133120
03/2008	7643	17146
03/2008	7648	304592
03/2008	7649	2196152
04/2008	7641	1684694
04/2008	7642	130012
04/2008	7643	13988
04/2008	7648	391092
04/2008	7649	2495746
05/2008	7641	1412966
05/2008	7642	108318
05/2008	7643	10722
05/2008	7648	620428
05/2008	7649	2703960
06/2008	7641	1748574
06/2008	7642	120792
06/2008	7643	8758
06/2008	7648	597578
06/2008	7649	3347216
07/2008	7641	1494784
07/2008	7642	100370
07/2008	7643	6662
07/2008	7648	500276
07/2008	7649	3243088
08/2008	7641	1350350
08/2008	7642	128310
08/2008	7643	11000
08/2008	7648	446526
08/2008	7649	2843886
09/2008	7641	2077706
09/2008	7642	139698
09/2008	7643	8626
09/2008	7648	478708
09/2008	7649	4048232
10/2008	7641	1613166
10/2008	7642	183974
10/2008	7643	7028
10/2008	7648	590354
10/2008	7649	5230086
11/2008	7641	1583928
11/2008	7642	183874
11/2008	7643	5186
11/2008	7648	461182
11/2008	7649	5911892
12/2008	7641	2103242
12/2008	7642	144090
12/2008	7643	7930
12/2008	7648	486592
12/2008	7649	3931976
01/2009	7641	1312694
01/2009	7642	121730
01/2009	7643	4318
01/2009	7648	447724
01/2009	7649	4300044
02/2009	7641	1366128
02/2009	7642	104506
02/2009	7643	4678
02/2009	7648	154198
02/2009	7649	3736596
03/2009	7641	1323166
03/2009	7642	141900
03/2009	7643	9338
03/2009	7648	501496
03/2009	7649	4449246
04/2009	7641	1347254
04/2009	7642	116560
04/2009	7643	2092
04/2009	7648	337272
04/2009	7649	3038132
05/2009	7641	1512556
05/2009	7642	98796
05/2009	7643	8262
05/2009	7648	271774
05/2009	7649	2536292
06/2009	7641	1649512
06/2009	7642	127294
06/2009	7643	3408
06/2009	7648	322564
06/2009	7649	2532696
07/2009	7641	1490248
07/2009	7642	108684
07/2009	7643	3568
07/2009	7648	399768
07/2009	7649	2564786
08/2009	7641	1056844
08/2009	7642	99744
08/2009	7643	3638
08/2009	7648	157580
08/2009	7649	2305676
09/2009	7641	1358092
09/2009	7642	116668
09/2009	7643	3914
09/2009	7648	187876
09/2009	7649	2567018
10/2009	7641	1266706
10/2009	7642	140222
10/2009	7643	6234
10/2009	7648	230570
10/2009	7649	2880402
11/2009	7641	1796856
11/2009	7642	162190
11/2009	7643	6750
11/2009	7648	313004
11/2009	7649	2630272
12/2009	7641	2148698
12/2009	7642	123946
12/2009	7643	6336
12/2009	7648	341114
12/2009	7649	2364920
01/2010	7641	2216024
01/2010	7642	132228
01/2010	7643	4458
01/2010	7648	195012
01/2010	7649	2730546
02/2010	7641	1852996
02/2010	7642	122786
02/2010	7643	3820
02/2010	7648	153802
02/2010	7649	2653932
03/2010	7641	2041600
03/2010	7642	161060
03/2010	7643	5054
03/2010	7648	226880
03/2010	7649	3387798
04/2010	7641	1913986
04/2010	7642	149604
04/2010	7643	3030
04/2010	7648	259610
04/2010	7649	4674986
05/2010	7641	2169922
05/2010	7642	173136
05/2010	7643	3424
05/2010	7648	406802
05/2010	7649	5954018
06/2010	7641	2370616
06/2010	7642	175116
06/2010	7643	4686
06/2010	7648	308116
06/2010	7649	6815690
07/2010	7641	2708742
07/2010	7642	154046
07/2010	7643	1430
07/2010	7648	271024
07/2010	7649	4140930
08/2010	7641	2413150
08/2010	7642	191592
08/2010	7643	3292
08/2010	7648	213190
08/2010	7649	4111144
09/2010	7641	2722618
09/2010	7642	238524
09/2010	7643	3766
09/2010	7648	261654
09/2010	7649	5256772
10/2010	7641	3833390
10/2010	7642	267260
10/2010	7643	5354
10/2010	7648	414090
10/2010	7649	4680310
11/2010	7641	4260688
11/2010	7642	244154
11/2010	7643	13728
11/2010	7648	484928
11/2010	7649	4137080
12/2010	7641	5289348
12/2010	7642	219294
12/2010	7643	9226
12/2010	7648	312270
12/2010	7649	3346718
01/2011	7641	4434248
01/2011	7642	228598
01/2011	7643	3564
01/2011	7648	222100
01/2011	7649	3447124
02/2011	7641	4039500
02/2011	7642	227130
02/2011	7643	976
02/2011	7648	223204
02/2011	7649	3701268
03/2011	7641	5205336
03/2011	7642	242924
03/2011	7643	7076
03/2011	7648	424574
03/2011	7649	5492024
04/2011	7641	5979102
04/2011	7642	226452
04/2011	7643	3492
04/2011	7648	365282
04/2011	7649	5220048
05/2011	7641	4069182
05/2011	7642	251518
05/2011	7643	2650
05/2011	7648	439284
05/2011	7649	4578670
