obdobi	kod	cena
11/2005	06221	853
11/2005	06229	7688
12/2005	06221	48
12/2005	06229	5848
01/2006	06221	63
01/2006	06229	6153
02/2006	06221	66
02/2006	06229	8880
03/2006	06229	13504
04/2006	06221	72
04/2006	06229	9038
05/2006	06221	758
05/2006	06229	19900
06/2006	06221	380
06/2006	06229	9594
07/2006	06221	370
07/2006	06229	7298
08/2006	06221	124
08/2006	06229	7098
09/2006	06221	594
09/2006	06229	19098
10/2006	06221	606
10/2006	06229	24350
11/2006	06221	362
11/2006	06229	5590
12/2006	06229	7488
01/2007	06229	24862
02/2007	06221	324
02/2007	06229	23044
03/2007	06221	126
03/2007	06229	8746
04/2007	06221	614
04/2007	06229	9188
05/2007	06221	0
05/2007	06229	12702
06/2007	06221	1486
06/2007	06229	18646
07/2007	06221	1800
07/2007	06229	25016
08/2007	06221	574
08/2007	06229	17072
09/2007	06221	480
09/2007	06229	17194
10/2007	06221	212
10/2007	06229	26972
11/2007	06221	234
11/2007	06229	17696
12/2007	06221	540
12/2007	06229	17440
01/2008	06221	788
01/2008	06229	20442
02/2008	06221	196
02/2008	06229	21718
03/2008	06221	1046
03/2008	06229	21454
04/2008	06221	322
04/2008	06229	13226
05/2008	06221	792
05/2008	06229	15174
06/2008	06221	2260
06/2008	06229	26144
07/2008	06221	1042
07/2008	06229	20376
08/2008	06221	1118
08/2008	06229	16630
09/2008	06221	2392
09/2008	06229	17438
10/2008	06221	326
10/2008	06229	17128
11/2008	06221	796
11/2008	06229	18356
12/2008	06221	262
12/2008	06229	14536
01/2009	06221	2888
01/2009	06229	14686
02/2009	06221	1582
02/2009	06229	19828
03/2009	06221	1234
03/2009	06229	4978
04/2009	06221	620
04/2009	06229	6644
05/2009	06221	452
05/2009	06229	7906
06/2009	06221	1120
06/2009	06229	19144
07/2009	06221	1176
07/2009	06229	2124
08/2009	06221	1794
08/2009	06229	7520
09/2009	06221	2618
09/2009	06229	11368
10/2009	06221	594
10/2009	06229	8436
11/2009	06221	1882
11/2009	06229	6428
12/2009	06221	404
12/2009	06229	6312
01/2010	06221	482
01/2010	06229	12660
02/2010	06221	362
02/2010	06229	5860
03/2010	06221	2412
03/2010	06229	12864
04/2010	06221	1234
04/2010	06229	7552
05/2010	06221	2246
05/2010	06229	4800
06/2010	06221	2284
06/2010	06229	4726
07/2010	06221	898
07/2010	06229	9036
08/2010	06221	3788
08/2010	06229	4804
09/2010	06221	1726
09/2010	06229	12700
10/2010	06221	2042
10/2010	06229	7066
11/2010	06221	1242
11/2010	06229	2910
12/2010	06221	16
12/2010	06229	4670
01/2011	06221	1744
01/2011	06229	6934
02/2011	06221	1424
02/2011	06229	2960
03/2011	06221	1478
03/2011	06229	11774
04/2011	06221	2308
04/2011	06229	5702
05/2011	06221	308
05/2011	06229	11352
06/2011	06221	830
06/2011	06229	6586
