obdobi	kod	cena
08/2002	84162	281
09/2002	84161	560
09/2002	84162	722
09/2002	84169	10
10/2002	84161	1133
10/2002	84162	1485
10/2002	84169	125
11/2002	84161	941
11/2002	84162	1014
11/2002	84169	104
12/2002	84161	3283
12/2002	84162	368
12/2002	84169	48
01/2003	84161	1416
01/2003	84162	150
01/2003	84169	1
02/2003	84161	1277
02/2003	84162	354
02/2003	84169	649
03/2003	84161	702
03/2003	84162	326
03/2003	84169	30
04/2003	84161	812
04/2003	84162	248
05/2003	84161	363
05/2003	84162	137
05/2003	84169	21
06/2003	84161	161
06/2003	84162	158
06/2003	84169	31
07/2003	84161	447
07/2003	84162	237
07/2003	84169	44
08/2003	84161	467
08/2003	84162	449
08/2003	84169	19
09/2003	84161	305
09/2003	84162	567
09/2003	84169	22
10/2003	84161	735
10/2003	84162	237
10/2003	84169	44
11/2003	84161	517
11/2003	84162	500
11/2003	84169	155
12/2003	84161	604
12/2003	84162	323
12/2003	84169	46
01/2004	84161	231
01/2004	84162	396
01/2004	84169	6
02/2004	84161	282
02/2004	84162	283
02/2004	84169	19
03/2004	84161	258
03/2004	84162	164
03/2004	84169	156
04/2004	84161	890
04/2004	84162	438
04/2004	84169	58
05/2004	84161	736
05/2004	84162	46
05/2004	84169	178
06/2004	84161	664
06/2004	84162	45
06/2004	84169	1044
07/2004	84161	295
07/2004	84162	93
07/2004	84169	55
08/2004	84161	520
08/2004	84162	266
08/2004	84169	41
09/2004	84161	953
09/2004	84162	1267
09/2004	84169	467
10/2004	84161	1335
10/2004	84162	1334
10/2004	84169	392
11/2004	84161	1532
11/2004	84162	1035
11/2004	84169	105
12/2004	84161	829
12/2004	84162	1368
12/2004	84169	43
01/2005	84161	362
01/2005	84162	437
01/2005	84169	144
02/2005	84161	660
02/2005	84162	164
02/2005	84169	23
03/2005	84161	429
03/2005	84162	245
03/2005	84169	7
04/2005	84161	557
04/2005	84162	417
04/2005	84169	244
05/2005	84161	853
05/2005	84162	29
05/2005	84169	11
06/2005	84161	833
06/2005	84162	57
06/2005	84169	7
07/2005	84161	661
07/2005	84162	72
07/2005	84169	167
08/2005	84161	1367
08/2005	84162	763
08/2005	84169	185
09/2005	84161	908
09/2005	84162	436
09/2005	84169	347
10/2005	84161	1263
10/2005	84162	1232
10/2005	84169	290
11/2005	84161	920
11/2005	84162	1358
11/2005	84169	583
12/2005	84161	961
12/2005	84162	721
12/2005	84169	166
01/2006	84161	1365
01/2006	84162	339
01/2006	84169	146
02/2006	84161	1314
02/2006	84162	352
02/2006	84169	230
03/2006	84161	1028
03/2006	84162	256
03/2006	84169	2186
04/2006	84161	1210
04/2006	84162	274
04/2006	84169	2404
05/2006	84161	1140
05/2006	84162	170
05/2006	84169	604
06/2006	84161	1362
06/2006	84162	50
06/2006	84169	134
07/2006	84161	770
07/2006	84162	1128
07/2006	84169	24
08/2006	84161	2060
08/2006	84162	200
08/2006	84169	876
09/2006	84161	2544
09/2006	84162	1954
09/2006	84169	64
10/2006	84161	1508
10/2006	84162	2728
10/2006	84169	96
11/2006	84161	1852
11/2006	84162	750
11/2006	84169	86
12/2006	84161	1414
12/2006	84162	222
12/2006	84169	206
01/2007	84161	1836
01/2007	84162	246
01/2007	84169	794
02/2007	84161	3342
02/2007	84162	232
02/2007	84169	232
03/2007	84161	814
03/2007	84162	244
03/2007	84169	124
04/2007	84161	1300
04/2007	84162	332
04/2007	84169	158
05/2007	84161	1780
05/2007	84162	172
05/2007	84169	112
06/2007	84161	2302
06/2007	84162	466
06/2007	84169	136
07/2007	84161	3704
07/2007	84162	484
07/2007	84169	506
08/2007	84161	1790
08/2007	84162	614
08/2007	84169	1172
09/2007	84161	3368
09/2007	84162	922
09/2007	84169	520
10/2007	84161	2484
10/2007	84162	1828
10/2007	84169	516
11/2007	84161	4476
11/2007	84162	2594
11/2007	84169	294
12/2007	84161	2636
12/2007	84162	176
12/2007	84169	1188
01/2008	84161	4742
01/2008	84162	666
01/2008	84169	798
02/2008	84161	6760
02/2008	84162	422
02/2008	84169	218
03/2008	84161	3096
03/2008	84162	188
03/2008	84169	136
04/2008	84161	3808
04/2008	84162	338
04/2008	84169	452
05/2008	84161	2096
05/2008	84162	1536
05/2008	84169	70
06/2008	84161	1806
06/2008	84162	144
06/2008	84169	454
07/2008	84161	3400
07/2008	84162	200
07/2008	84169	946
08/2008	84161	1508
08/2008	84162	1336
08/2008	84169	386
09/2008	84161	2902
09/2008	84162	834
09/2008	84169	1046
10/2008	84161	2862
10/2008	84162	5210
10/2008	84169	4018
11/2008	84161	3728
11/2008	84162	3740
11/2008	84169	1730
12/2008	84161	2002
12/2008	84162	2404
12/2008	84169	484
01/2009	84161	3884
01/2009	84162	1220
01/2009	84169	3272
02/2009	84161	1686
02/2009	84162	1068
02/2009	84169	668
03/2009	84161	2946
03/2009	84162	306
03/2009	84169	596
04/2009	84161	2336
04/2009	84162	48
04/2009	84169	2276
05/2009	84161	2148
05/2009	84162	320
05/2009	84169	36
06/2009	84161	1520
06/2009	84162	90
06/2009	84169	24
07/2009	84161	3072
07/2009	84162	314
07/2009	84169	52
08/2009	84161	2496
08/2009	84162	628
08/2009	84169	314
09/2009	84161	4312
09/2009	84162	1856
09/2009	84169	1078
10/2009	84161	2150
10/2009	84162	4250
10/2009	84169	562
11/2009	84161	4360
11/2009	84162	2852
11/2009	84169	582
12/2009	84161	2388
12/2009	84162	1300
12/2009	84169	514
01/2010	84161	2452
01/2010	84162	852
01/2010	84169	260
02/2010	84161	1444
02/2010	84162	248
02/2010	84169	2224
03/2010	84161	3782
03/2010	84162	778
03/2010	84169	258
04/2010	84161	570
04/2010	84162	2238
04/2010	84169	360
05/2010	84161	2034
05/2010	84162	712
05/2010	84169	464
06/2010	84161	1558
06/2010	84162	3174
06/2010	84169	1124
07/2010	84161	2636
07/2010	84162	1724
07/2010	84169	330
08/2010	84161	1364
08/2010	84162	2106
08/2010	84169	2348
09/2010	84161	2978
09/2010	84162	2052
09/2010	84169	474
10/2010	84161	3378
10/2010	84162	7130
10/2010	84169	496
11/2010	84161	2768
11/2010	84162	1650
11/2010	84169	3202
12/2010	84161	2214
12/2010	84162	2272
12/2010	84169	634
01/2011	84161	2724
01/2011	84162	748
01/2011	84169	230
02/2011	84161	1704
02/2011	84162	78
02/2011	84169	524
03/2011	84161	2260
03/2011	84162	1460
03/2011	84169	564
04/2011	84161	1416
04/2011	84162	48
04/2011	84169	60
05/2011	84161	1566
05/2011	84162	472
05/2011	84169	702
