obdobi	kod	cena
03/2002	65829	1309
04/2002	65821	2383
04/2002	65822	19533
04/2002	65823	604
04/2002	65824	2061
04/2002	65829	2818
05/2002	65821	4042
05/2002	65822	21972
05/2002	65823	163
05/2002	65824	2698
05/2002	65829	3866
06/2002	65821	2329
06/2002	65822	11810
06/2002	65823	454
06/2002	65824	930
06/2002	65829	4350
07/2002	65821	2173
07/2002	65822	8109
07/2002	65823	156
07/2002	65824	728
07/2002	65829	556
08/2002	65821	359
08/2002	65822	2783
08/2002	65823	55
08/2002	65824	78
08/2002	65829	666
09/2002	65821	2722
09/2002	65822	900
09/2002	65823	213
09/2002	65824	11
09/2002	65829	47
10/2002	65821	963
10/2002	65822	689
10/2002	65823	26
10/2002	65824	97
10/2002	65829	60
11/2002	65821	1784
11/2002	65822	1356
11/2002	65823	56
11/2002	65824	201
11/2002	65829	36
12/2002	65821	3392
12/2002	65822	451
12/2002	65823	47
12/2002	65824	41
12/2002	65829	47
01/2003	65821	529
01/2003	65822	1651
01/2003	65823	41
01/2003	65824	785
01/2003	65829	311
02/2003	65821	4869
02/2003	65822	1763
02/2003	65824	658
02/2003	65829	1445
03/2003	65821	6407
03/2003	65822	6390
03/2003	65824	2362
03/2003	65829	2928
04/2003	65821	6574
04/2003	65822	23479
04/2003	65823	375
04/2003	65824	3276
04/2003	65829	3943
05/2003	65821	2615
05/2003	65822	18491
05/2003	65823	567
05/2003	65824	2289
05/2003	65829	3441
06/2003	65821	1031
06/2003	65822	14278
06/2003	65823	171
06/2003	65824	1481
06/2003	65829	1153
07/2003	65821	4079
07/2003	65822	6969
07/2003	65824	2708
07/2003	65829	772
08/2003	65821	2862
08/2003	65822	2056
08/2003	65823	68
08/2003	65824	557
08/2003	65829	97
09/2003	65821	2400
09/2003	65822	1117
09/2003	65823	4
09/2003	65824	1179
09/2003	65829	50
10/2003	65821	1375
10/2003	65822	650
10/2003	65824	401
10/2003	65829	76
11/2003	65821	2298
11/2003	65822	58
11/2003	65823	83
11/2003	65824	1653
11/2003	65829	42
12/2003	65821	1585
12/2003	65822	1608
12/2003	65824	748
12/2003	65829	52
01/2004	65821	3782
01/2004	65822	1627
01/2004	65824	1251
01/2004	65829	320
02/2004	65821	4739
02/2004	65822	8259
02/2004	65824	1219
02/2004	65829	3501
03/2004	65821	5443
03/2004	65822	9000
03/2004	65824	1954
03/2004	65829	2101
04/2004	65821	9945
04/2004	65822	20351
04/2004	65823	718
04/2004	65824	1607
04/2004	65829	8427
05/2004	65821	4445
05/2004	65822	9524
05/2004	65824	1519
05/2004	65829	3920
06/2004	65821	1784
06/2004	65822	10374
06/2004	65824	3060
06/2004	65829	765
07/2004	65821	2339
07/2004	65822	8427
07/2004	65824	884
07/2004	65829	4690
08/2004	65821	972
08/2004	65822	2970
08/2004	65824	282
08/2004	65829	662
09/2004	65821	1417
09/2004	65822	786
09/2004	65824	2738
09/2004	65829	345
10/2004	65821	757
10/2004	65822	47
10/2004	65823	23
10/2004	65824	2266
10/2004	65829	134
11/2004	65821	102
11/2004	65822	1831
11/2004	65824	1207
11/2004	65829	631
12/2004	65821	1026
12/2004	65822	2668
12/2004	65824	2072
12/2004	65829	27
01/2005	65821	945
01/2005	65822	4912
01/2005	65824	1262
01/2005	65829	65
02/2005	65821	1631
02/2005	65822	9873
02/2005	65824	3167
02/2005	65829	2333
03/2005	65821	10659
03/2005	65822	13119
03/2005	65824	2451
03/2005	65829	5465
04/2005	65821	5522
04/2005	65822	26331
04/2005	65823	73
04/2005	65824	952
04/2005	65829	3980
05/2005	65821	6405
05/2005	65822	14610
05/2005	65823	127
05/2005	65824	982
05/2005	65829	5863
06/2005	65821	1584
06/2005	65822	9414
06/2005	65823	243
06/2005	65824	2707
06/2005	65829	4977
07/2005	65821	437
07/2005	65822	2732
07/2005	65824	188
07/2005	65829	207
08/2005	65821	4077
08/2005	65822	1037
08/2005	65824	178
08/2005	65829	630
09/2005	65821	1562
09/2005	65822	819
09/2005	65824	321
09/2005	65829	137
10/2005	65821	1985
10/2005	65822	891
10/2005	65824	58
10/2005	65829	168
11/2005	65821	1603
11/2005	65822	3615
11/2005	65823	32
11/2005	65824	86
11/2005	65829	185
12/2005	65821	1766
12/2005	65822	6736
12/2005	65824	631
12/2005	65829	24
01/2006	65821	5333
01/2006	65822	6238
01/2006	65824	3399
01/2006	65829	5288
02/2006	65821	13224
02/2006	65822	35350
02/2006	65824	1280
02/2006	65829	1554
03/2006	65821	6332
03/2006	65822	22714
03/2006	65824	1262
03/2006	65829	11270
04/2006	65821	14688
04/2006	65822	39918
04/2006	65823	74
04/2006	65824	1834
04/2006	65829	14590
05/2006	65821	12250
05/2006	65822	26010
05/2006	65823	6
05/2006	65824	4520
05/2006	65829	2998
06/2006	65821	3368
06/2006	65822	13226
06/2006	65824	726
06/2006	65829	2436
07/2006	65821	3504
07/2006	65822	9152
07/2006	65824	498
07/2006	65829	1992
08/2006	65821	3130
08/2006	65822	3122
08/2006	65824	140
08/2006	65829	186
09/2006	65821	3394
09/2006	65822	1744
09/2006	65824	3244
09/2006	65829	124
10/2006	65821	4000
10/2006	65822	3218
10/2006	65824	1120
10/2006	65829	78
11/2006	65821	2442
11/2006	65822	884
11/2006	65824	42
11/2006	65829	128
12/2006	65821	9020
12/2006	65822	2184
12/2006	65824	4976
12/2006	65829	72
01/2007	65821	2614
01/2007	65822	15048
01/2007	65824	280
01/2007	65829	394
02/2007	65821	15104
02/2007	65822	34790
02/2007	65823	224
02/2007	65824	318
02/2007	65829	11610
03/2007	65821	5946
03/2007	65822	36898
03/2007	65823	190
03/2007	65824	1858
03/2007	65829	7734
04/2007	65821	13296
04/2007	65822	42720
04/2007	65823	36
04/2007	65824	2748
04/2007	65829	6478
05/2007	65821	14866
05/2007	65822	23324
05/2007	65823	462
05/2007	65824	4420
05/2007	65829	6020
06/2007	65821	7816
06/2007	65822	21222
06/2007	65823	210
06/2007	65824	3574
06/2007	65829	5786
07/2007	65821	4288
07/2007	65822	11406
07/2007	65824	2484
07/2007	65829	4318
08/2007	65821	4190
08/2007	65822	5390
08/2007	65824	1476
08/2007	65829	816
09/2007	65821	2094
09/2007	65822	3224
09/2007	65824	954
09/2007	65829	1206
10/2007	65821	2966
10/2007	65822	2246
10/2007	65823	194
10/2007	65824	1208
10/2007	65829	288
11/2007	65821	6384
11/2007	65822	1270
11/2007	65824	1180
11/2007	65829	1224
12/2007	65821	5690
12/2007	65822	14836
12/2007	65824	794
12/2007	65829	244
01/2008	65821	1942
01/2008	65822	13632
01/2008	65824	1698
01/2008	65829	1208
02/2008	65821	4630
02/2008	65822	17816
02/2008	65823	326
02/2008	65824	386
02/2008	65829	13416
03/2008	65821	5174
03/2008	65822	39350
03/2008	65823	290
03/2008	65824	4290
03/2008	65829	8116
04/2008	65821	16172
04/2008	65822	36200
04/2008	65824	4404
04/2008	65829	14018
05/2008	65821	12632
05/2008	65822	32534
05/2008	65823	384
05/2008	65824	6036
05/2008	65829	10220
06/2008	65821	6628
06/2008	65822	22142
06/2008	65824	1096
06/2008	65829	4538
07/2008	65821	7202
07/2008	65822	9924
07/2008	65824	2806
07/2008	65829	1802
08/2008	65821	2592
08/2008	65822	4442
08/2008	65824	1016
08/2008	65829	430
09/2008	65821	6804
09/2008	65822	5764
09/2008	65824	2750
09/2008	65829	514
10/2008	65821	2336
10/2008	65822	2100
10/2008	65823	0
10/2008	65824	200
10/2008	65829	132
11/2008	65821	3794
11/2008	65822	536
11/2008	65823	0
11/2008	65824	42
11/2008	65829	212
12/2008	65821	5174
12/2008	65822	2674
12/2008	65823	2
12/2008	65824	172
12/2008	65829	1442
01/2009	65821	3312
01/2009	65822	40206
01/2009	65823	0
01/2009	65824	2726
01/2009	65829	2658
02/2009	65821	34134
02/2009	65822	40846
02/2009	65823	328
02/2009	65824	6668
02/2009	65829	18016
03/2009	65821	9144
03/2009	65822	53752
03/2009	65823	14
03/2009	65824	3028
03/2009	65829	9242
04/2009	65821	18216
04/2009	65822	39298
04/2009	65823	428
04/2009	65824	6496
04/2009	65829	6652
05/2009	65821	7548
05/2009	65822	24102
05/2009	65823	2
05/2009	65824	8448
05/2009	65829	6142
06/2009	65821	8094
06/2009	65822	21974
06/2009	65823	0
06/2009	65824	1120
06/2009	65829	3496
07/2009	65821	6804
07/2009	65822	18330
07/2009	65823	0
07/2009	65824	3262
07/2009	65829	6244
08/2009	65821	5318
08/2009	65822	5320
08/2009	65823	0
08/2009	65824	492
08/2009	65829	1680
09/2009	65821	1008
09/2009	65822	4554
09/2009	65823	0
09/2009	65824	1364
09/2009	65829	396
10/2009	65821	2750
10/2009	65822	1692
10/2009	65823	0
10/2009	65824	862
10/2009	65829	230
11/2009	65821	2066
11/2009	65822	1506
11/2009	65823	272
11/2009	65824	2130
11/2009	65829	132
12/2009	65821	1198
12/2009	65822	1058
12/2009	65824	170
12/2009	65829	360
01/2010	65821	3930
01/2010	65822	27756
01/2010	65824	4404
01/2010	65829	118
02/2010	65821	454
02/2010	65822	28064
02/2010	65823	110
02/2010	65824	1770
02/2010	65829	5884
03/2010	65821	20168
03/2010	65822	65082
03/2010	65823	50
03/2010	65824	6920
03/2010	65829	14342
04/2010	65821	8126
04/2010	65822	32504
04/2010	65823	4
04/2010	65824	9010
04/2010	65829	7486
05/2010	65821	11484
05/2010	65822	24494
05/2010	65823	156
05/2010	65824	5606
05/2010	65829	6280
06/2010	65821	6392
06/2010	65822	25802
06/2010	65823	32
06/2010	65824	3318
06/2010	65829	3686
07/2010	65821	6686
07/2010	65822	16144
07/2010	65823	114
07/2010	65824	4252
07/2010	65829	2266
08/2010	65821	1478
08/2010	65822	2312
08/2010	65823	2
08/2010	65824	674
08/2010	65829	1086
09/2010	65821	5388
09/2010	65822	4112
09/2010	65824	1548
09/2010	65829	556
10/2010	65821	4028
10/2010	65822	1452
10/2010	65824	196
10/2010	65829	620
11/2010	65821	3078
11/2010	65822	2322
11/2010	65824	204
11/2010	65829	386
12/2010	65821	3382
12/2010	65822	1626
12/2010	65824	534
12/2010	65829	666
01/2011	65821	8244
01/2011	65822	14638
01/2011	65823	366
01/2011	65824	1172
01/2011	65829	8854
02/2011	65821	6222
02/2011	65822	27496
02/2011	65824	872
02/2011	65829	7292
03/2011	65821	15990
03/2011	65822	42056
03/2011	65824	5492
03/2011	65829	7162
04/2011	65821	11760
04/2011	65822	44128
04/2011	65823	28
04/2011	65824	8506
04/2011	65829	12264
05/2011	65821	8620
05/2011	65822	32348
05/2011	65824	5128
05/2011	65829	13454
