obdobi	kod	cena
11/2003	6827	7797
12/2003	6824	70
12/2003	6827	6384
01/2004	6824	29
01/2004	6825	37
01/2004	6827	11798
02/2004	6824	20
02/2004	6827	3225
03/2004	6824	25
03/2004	6826	241
03/2004	6827	3791
04/2004	6824	6
04/2004	6826	14
04/2004	6827	1651
05/2004	6824	101
05/2004	6827	5670
06/2004	6824	49
06/2004	6827	6995
07/2004	6824	0
07/2004	6827	4850
08/2004	6826	282
08/2004	6827	4778
09/2004	6823	3
09/2004	6824	106
09/2004	6825	1372
09/2004	6827	3284
10/2004	6824	88
10/2004	6826	6
10/2004	6827	4033
11/2004	6823	0
11/2004	6824	0
11/2004	6826	45
11/2004	6827	8002
12/2004	6823	0
12/2004	6824	124
12/2004	6827	7442
01/2005	6821	172
01/2005	6823	1
01/2005	6824	57
01/2005	6826	10
01/2005	6827	4029
02/2005	6823	1
02/2005	6825	311
02/2005	6827	2219
03/2005	6824	910
03/2005	6826	25
03/2005	6827	4063
04/2005	6823	0
04/2005	6824	247
04/2005	6827	3312
05/2005	6821	244
05/2005	6823	1
05/2005	6824	454
05/2005	6826	25
05/2005	6827	3159
06/2005	6823	0
06/2005	6826	252
06/2005	6827	13286
07/2005	6826	3
07/2005	6827	5470
08/2005	6824	372
08/2005	6825	91
08/2005	6827	3336
09/2005	6826	75
09/2005	6827	8833
10/2005	6824	1
10/2005	6827	8155
11/2005	6824	38
11/2005	6825	0
11/2005	6827	10299
12/2005	6824	1314
12/2005	6827	8099
01/2006	6823	12
01/2006	6826	6
01/2006	6827	9355
02/2006	6823	2
02/2006	6826	298
02/2006	6827	19204
03/2006	6823	5068
03/2006	6824	1808
03/2006	6825	1142
03/2006	6827	12312
04/2006	6823	6
04/2006	6824	1050
04/2006	6825	1092
04/2006	6826	6
04/2006	6827	6312
05/2006	6824	1142
05/2006	6825	1324
05/2006	6826	24
05/2006	6827	13048
06/2006	6823	72
06/2006	6824	10
06/2006	6825	408
06/2006	6827	10240
07/2006	6824	36
07/2006	6825	566
07/2006	6827	17210
08/2006	6824	76
08/2006	6826	76
08/2006	6827	26702
09/2006	6823	390
09/2006	6824	12
09/2006	6827	25662
10/2006	6824	48
10/2006	6827	25770
11/2006	6823	388
11/2006	6824	92
11/2006	6826	222
11/2006	6827	41362
12/2006	6824	1858
12/2006	6826	10
12/2006	6827	18178
01/2007	6823	10
01/2007	6824	38
01/2007	6826	16
01/2007	6827	74776
02/2007	6824	466
02/2007	6826	338
02/2007	6827	29046
03/2007	6823	408
03/2007	6824	1578
03/2007	6826	24
03/2007	6827	33620
04/2007	6824	1700
04/2007	6826	66
04/2007	6827	25286
05/2007	6821	2
05/2007	6823	16
05/2007	6824	1300
05/2007	6827	28214
06/2007	6823	544
06/2007	6824	122
06/2007	6826	192
06/2007	6827	43238
07/2007	6823	1074
07/2007	6824	6
07/2007	6827	49568
08/2007	6823	570
08/2007	6824	2246
08/2007	6825	6
08/2007	6826	188
08/2007	6827	82070
09/2007	6821	2
09/2007	6823	712
09/2007	6824	3924
09/2007	6825	2
09/2007	6826	20
09/2007	6827	20036
10/2007	6824	4168
10/2007	6825	0
10/2007	6826	2
10/2007	6827	41350
11/2007	6824	2950
11/2007	6825	134
11/2007	6826	42
11/2007	6827	50734
12/2007	6823	92
12/2007	6824	1858
12/2007	6825	1098
12/2007	6826	6
12/2007	6827	30292
01/2008	6823	610
01/2008	6824	148
01/2008	6825	1438
01/2008	6826	44
01/2008	6827	36020
02/2008	6823	6
02/2008	6824	2024
02/2008	6825	0
02/2008	6826	392
02/2008	6827	35762
03/2008	6823	0
03/2008	6824	136
03/2008	6825	0
03/2008	6826	390
03/2008	6827	44376
04/2008	6824	68
04/2008	6825	2
04/2008	6826	52
04/2008	6827	22796
05/2008	6821	586
05/2008	6823	1242
05/2008	6824	1744
05/2008	6825	2
05/2008	6826	54
05/2008	6827	39920
06/2008	6823	306
06/2008	6824	12
06/2008	6825	0
06/2008	6826	418
06/2008	6827	44872
07/2008	6823	90
07/2008	6824	2330
07/2008	6825	50
07/2008	6826	0
07/2008	6827	50044
08/2008	6821	48
08/2008	6824	2616
08/2008	6825	2
08/2008	6826	560
08/2008	6827	40226
09/2008	6821	102
09/2008	6823	832
09/2008	6824	2940
09/2008	6825	38
09/2008	6827	47882
10/2008	6824	1126
10/2008	6825	2
10/2008	6826	124
10/2008	6827	46578
11/2008	6823	1204
11/2008	6824	516
11/2008	6826	248
11/2008	6827	49358
12/2008	6823	394
12/2008	6824	944
12/2008	6825	420
12/2008	6826	0
12/2008	6827	51722
01/2009	6824	1972
01/2009	6825	0
01/2009	6826	820
01/2009	6827	66796
02/2009	6823	1276
02/2009	6824	774
02/2009	6825	0
02/2009	6826	136
02/2009	6827	31204
03/2009	6823	14
03/2009	6824	736
03/2009	6825	1892
03/2009	6826	0
03/2009	6827	20262
04/2009	6823	2
04/2009	6824	54
04/2009	6825	6
04/2009	6826	262
04/2009	6827	25610
05/2009	6823	732
05/2009	6824	1174
05/2009	6825	2
05/2009	6827	26672
06/2009	6821	94
06/2009	6823	94
06/2009	6824	1086
06/2009	6825	0
06/2009	6826	510
06/2009	6827	22428
07/2009	6821	92
07/2009	6824	138
07/2009	6825	2
07/2009	6826	774
07/2009	6827	17190
08/2009	6821	96
08/2009	6823	38
08/2009	6824	698
08/2009	6825	0
08/2009	6826	118
08/2009	6827	22144
09/2009	6823	2
09/2009	6824	306
09/2009	6825	2
09/2009	6826	562
09/2009	6827	50316
10/2009	6821	46
10/2009	6823	96
10/2009	6824	1634
10/2009	6825	0
10/2009	6826	372
10/2009	6827	34384
11/2009	6821	134
11/2009	6824	28
11/2009	6825	6
11/2009	6826	1412
11/2009	6827	41794
12/2009	6821	42
12/2009	6823	4
12/2009	6824	1316
12/2009	6825	4
12/2009	6826	250
12/2009	6827	32488
01/2010	6821	50
01/2010	6824	2628
01/2010	6825	38
01/2010	6826	154
01/2010	6827	50162
02/2010	6821	154
02/2010	6824	310
02/2010	6825	2
02/2010	6827	27846
03/2010	6821	46
03/2010	6823	152
03/2010	6824	2556
03/2010	6825	4
03/2010	6826	184
03/2010	6827	47328
04/2010	6821	90
04/2010	6823	38
04/2010	6824	420
04/2010	6825	4
04/2010	6826	112
04/2010	6827	17850
05/2010	6821	52
05/2010	6823	8
05/2010	6824	2032
05/2010	6825	510
05/2010	6826	72
05/2010	6827	22390
06/2010	6821	48
06/2010	6823	70
06/2010	6824	1538
06/2010	6825	2
06/2010	6826	1410
06/2010	6827	44388
07/2010	6821	78
07/2010	6823	40
07/2010	6824	428
07/2010	6825	2
07/2010	6826	596
07/2010	6827	51996
08/2010	6823	18
08/2010	6824	1984
08/2010	6825	70
08/2010	6826	634
08/2010	6827	77284
09/2010	6823	80
09/2010	6824	2568
09/2010	6825	2
09/2010	6826	2492
09/2010	6827	47484
10/2010	6823	240
10/2010	6824	4088
10/2010	6825	4
10/2010	6826	646
10/2010	6827	22448
11/2010	6823	8
11/2010	6824	358
11/2010	6825	54
11/2010	6826	328
11/2010	6827	42704
12/2010	6824	1816
12/2010	6825	54
12/2010	6826	210
12/2010	6827	24796
01/2011	6823	0
01/2011	6824	2916
01/2011	6825	1184
01/2011	6826	444
01/2011	6827	66034
02/2011	6823	224
02/2011	6824	176
02/2011	6825	110
02/2011	6826	80
02/2011	6827	41884
03/2011	6823	74
03/2011	6824	2028
03/2011	6825	16
03/2011	6826	518
03/2011	6827	52012
04/2011	6823	14
04/2011	6824	3038
04/2011	6825	0
04/2011	6826	180
04/2011	6827	41014
05/2011	6823	72
05/2011	6824	4532
05/2011	6825	4
05/2011	6826	378
05/2011	6827	60012
