obdobi	kod	cena
06/2008	65952	54
06/2008	65953	0
06/2008	65959	1220
07/2008	65951	792
07/2008	65952	186
07/2008	65953	4
07/2008	65959	758
08/2008	65951	488
08/2008	65952	70
08/2008	65953	6
08/2008	65959	868
09/2008	65951	448
09/2008	65952	76
09/2008	65953	0
09/2008	65959	1992
10/2008	65951	1344
10/2008	65952	152
10/2008	65953	0
10/2008	65959	2606
11/2008	65951	1512
11/2008	65952	350
11/2008	65953	0
11/2008	65959	4972
12/2008	65951	1122
12/2008	65952	180
12/2008	65953	266
12/2008	65959	3652
01/2009	65951	270
01/2009	65952	644
01/2009	65953	2
01/2009	65959	1344
02/2009	65951	402
02/2009	65952	654
02/2009	65953	0
02/2009	65959	2318
03/2009	65951	876
03/2009	65952	282
03/2009	65959	2464
04/2009	65951	1396
04/2009	65952	332
04/2009	65953	0
04/2009	65959	4002
05/2009	65951	1414
05/2009	65952	170
05/2009	65953	0
05/2009	65959	3914
06/2009	65951	970
06/2009	65952	142
06/2009	65953	0
06/2009	65959	3784
07/2009	65951	410
07/2009	65952	46
07/2009	65953	4
07/2009	65959	1726
08/2009	65951	516
08/2009	65952	634
08/2009	65953	186
08/2009	65959	1672
09/2009	65951	692
09/2009	65952	420
09/2009	65959	1576
10/2009	65951	808
10/2009	65952	664
10/2009	65953	18
10/2009	65959	3330
11/2009	65951	736
11/2009	65952	590
11/2009	65959	8326
12/2009	65951	96
12/2009	65952	676
12/2009	65953	108
12/2009	65959	744
01/2010	65951	134
01/2010	65952	6
01/2010	65959	856
02/2010	65951	356
02/2010	65952	302
02/2010	65953	116
02/2010	65959	1694
03/2010	65951	764
03/2010	65952	88
03/2010	65959	1558
04/2010	65951	612
04/2010	65952	418
04/2010	65953	110
04/2010	65959	1972
05/2010	65951	782
05/2010	65952	544
05/2010	65959	2712
06/2010	65952	14
06/2010	65953	126
06/2010	65959	654
07/2010	65952	1276
07/2010	65959	868
08/2010	65952	156
08/2010	65959	876
09/2010	65952	628
09/2010	65959	658
10/2010	65952	1042
10/2010	65953	354
10/2010	65959	762
11/2010	65951	30
11/2010	65952	72
11/2010	65959	750
12/2010	65951	170
12/2010	65952	22
12/2010	65959	626
01/2011	65952	86
01/2011	65953	2680
01/2011	65959	662
02/2011	65951	378
02/2011	65952	2892
02/2011	65959	442
03/2011	65951	70
03/2011	65952	3770
03/2011	65959	686
04/2011	65952	1074
04/2011	65959	368
05/2011	65952	268
05/2011	65959	626
