obdobi	kod	cena
03/2004	74364	215
03/2004	74367	1
03/2004	74369	420
04/2004	74361	1027
04/2004	74363	185
04/2004	74364	25
04/2004	74367	2
04/2004	74369	396
05/2004	74361	1132
05/2004	74363	203
05/2004	74364	2
05/2004	74369	90
06/2004	74361	5494
06/2004	74362	19
06/2004	74363	38
06/2004	74364	3
06/2004	74369	216
07/2004	74361	1256
07/2004	74363	101
07/2004	74364	10
07/2004	74369	720
08/2004	74361	954
08/2004	74362	23
08/2004	74363	12
08/2004	74364	48
08/2004	74369	647
09/2004	74361	306
09/2004	74363	85
09/2004	74364	148
09/2004	74369	3063
10/2004	74361	1156
10/2004	74363	93
10/2004	74364	13
10/2004	74367	116
10/2004	74369	531
11/2004	74361	399
11/2004	74363	91
11/2004	74364	39
11/2004	74369	1072
12/2004	74361	1141
12/2004	74363	157
12/2004	74364	174
12/2004	74369	3254
01/2005	74361	773
01/2005	74363	183
01/2005	74364	31
01/2005	74369	273
02/2005	74361	1818
02/2005	74363	358
02/2005	74364	177
02/2005	74369	638
03/2005	74361	800
03/2005	74363	941
03/2005	74364	262
03/2005	74369	505
04/2005	74361	2905
04/2005	74363	357
04/2005	74364	31
04/2005	74369	105
05/2005	74361	2907
05/2005	74363	665
05/2005	74364	542
05/2005	74369	541
06/2005	74361	1336
06/2005	74363	87
06/2005	74364	151
06/2005	74367	12
06/2005	74369	1641
07/2005	74361	685
07/2005	74363	573
07/2005	74364	212
07/2005	74367	8
07/2005	74369	870
08/2005	74361	1108
08/2005	74363	237
08/2005	74364	138
08/2005	74367	61
08/2005	74369	1391
09/2005	74361	847
09/2005	74363	944
09/2005	74364	371
09/2005	74367	4
09/2005	74369	1184
10/2005	74361	501
10/2005	74363	81
10/2005	74364	62
10/2005	74367	19
10/2005	74369	2393
11/2005	74361	689
11/2005	74363	998
11/2005	74364	258
11/2005	74367	66
11/2005	74369	2509
12/2005	74361	508
12/2005	74362	15
12/2005	74363	978
12/2005	74364	270
12/2005	74367	22
12/2005	74369	2523
01/2006	74361	871
01/2006	74363	1504
01/2006	74364	314
01/2006	74367	52
01/2006	74369	3974
02/2006	74361	1982
02/2006	74363	1454
02/2006	74364	1278
02/2006	74367	144
02/2006	74369	3666
03/2006	74361	2574
03/2006	74363	2882
03/2006	74364	528
03/2006	74367	480
03/2006	74369	6684
04/2006	74361	2980
04/2006	74362	142
04/2006	74363	2330
04/2006	74364	134
04/2006	74367	56
04/2006	74369	2592
05/2006	74361	10582
05/2006	74363	2840
05/2006	74364	1610
05/2006	74367	36
05/2006	74369	4928
06/2006	74361	2672
06/2006	74363	2680
06/2006	74364	772
06/2006	74367	32
06/2006	74369	10156
07/2006	74361	2230
07/2006	74362	56
07/2006	74363	2494
07/2006	74364	504
07/2006	74367	128
07/2006	74369	1112
08/2006	74361	5308
08/2006	74363	3958
08/2006	74364	386
08/2006	74367	54
08/2006	74369	2512
09/2006	74361	1364
09/2006	74363	4160
09/2006	74364	1236
09/2006	74367	268
09/2006	74369	2312
10/2006	74361	3686
10/2006	74363	4572
10/2006	74364	858
10/2006	74367	64
10/2006	74369	2734
11/2006	74361	3136
11/2006	74363	3514
11/2006	74364	1010
11/2006	74367	30
11/2006	74369	2786
12/2006	74361	1598
12/2006	74363	5960
12/2006	74364	958
12/2006	74367	290
12/2006	74369	9688
01/2007	74361	8168
01/2007	74363	2162
01/2007	74364	786
01/2007	74367	98
01/2007	74369	4886
02/2007	74361	4778
02/2007	74363	3470
02/2007	74364	1404
02/2007	74367	34
02/2007	74369	2992
03/2007	74361	4598
03/2007	74363	3928
03/2007	74364	434
03/2007	74367	326
03/2007	74369	3136
04/2007	74361	8022
04/2007	74363	4410
04/2007	74364	814
04/2007	74367	232
04/2007	74369	2948
05/2007	74361	6050
05/2007	74362	54
05/2007	74363	6008
05/2007	74364	686
05/2007	74367	76
05/2007	74369	4244
06/2007	74361	17906
06/2007	74363	2956
06/2007	74364	744
06/2007	74367	124
06/2007	74369	1242
07/2007	74361	9354
07/2007	74363	5866
07/2007	74364	1720
07/2007	74367	46
07/2007	74369	5188
08/2007	74361	7342
08/2007	74363	8468
08/2007	74364	2710
08/2007	74367	42
08/2007	74369	3888
09/2007	74361	3498
09/2007	74363	1980
09/2007	74364	816
09/2007	74367	44
09/2007	74369	4148
10/2007	74361	5176
10/2007	74363	10618
10/2007	74364	2054
10/2007	74367	54
10/2007	74369	7774
11/2007	74361	3060
11/2007	74363	3862
11/2007	74364	1062
11/2007	74367	12
11/2007	74369	6660
12/2007	74361	10422
12/2007	74362	24
12/2007	74363	6600
12/2007	74364	832
12/2007	74367	112
12/2007	74369	4064
01/2008	74361	12506
01/2008	74363	2650
01/2008	74364	1124
01/2008	74367	16
01/2008	74369	3526
02/2008	74361	6686
02/2008	74363	4996
02/2008	74364	304
02/2008	74369	6748
03/2008	74361	13192
03/2008	74363	2540
03/2008	74364	550
03/2008	74367	76
03/2008	74369	4656
04/2008	74361	22850
04/2008	74363	5040
04/2008	74364	688
04/2008	74367	4
04/2008	74369	8640
05/2008	74361	16112
05/2008	74363	4956
05/2008	74364	1240
05/2008	74367	6
05/2008	74369	3990
06/2008	74361	19234
06/2008	74363	7974
06/2008	74364	2062
06/2008	74367	62
06/2008	74369	5276
07/2008	74361	18092
07/2008	74363	5722
07/2008	74364	364
07/2008	74367	8
07/2008	74369	4302
08/2008	74361	2918
08/2008	74363	2614
08/2008	74364	676
08/2008	74367	48
08/2008	74369	6290
09/2008	74361	5730
09/2008	74363	7798
09/2008	74364	1952
09/2008	74367	226
09/2008	74369	6308
10/2008	74361	7126
10/2008	74363	8038
10/2008	74364	1802
10/2008	74367	322
10/2008	74369	7046
11/2008	74361	1120
11/2008	74363	3396
11/2008	74364	960
11/2008	74367	160
11/2008	74369	4374
12/2008	74361	12028
12/2008	74363	7936
12/2008	74364	182
12/2008	74367	600
12/2008	74369	7160
01/2009	74361	2170
01/2009	74363	3746
01/2009	74364	2718
01/2009	74367	304
01/2009	74369	3456
02/2009	74361	28098
02/2009	74363	2796
02/2009	74364	304
02/2009	74367	12
02/2009	74369	4650
03/2009	74361	16920
03/2009	74363	1846
03/2009	74364	1322
03/2009	74367	416
03/2009	74369	3274
04/2009	74361	21860
04/2009	74363	4702
04/2009	74364	1254
04/2009	74367	132
04/2009	74369	8946
05/2009	74361	14356
05/2009	74362	78
05/2009	74363	4790
05/2009	74364	1264
05/2009	74367	150
05/2009	74369	2120
06/2009	74361	10620
06/2009	74363	7940
06/2009	74364	852
06/2009	74367	40
06/2009	74369	3184
07/2009	74361	24086
07/2009	74363	8222
07/2009	74364	1554
07/2009	74367	416
07/2009	74369	3574
08/2009	74361	14656
08/2009	74363	4414
08/2009	74364	996
08/2009	74367	50
08/2009	74369	3458
09/2009	74361	9398
09/2009	74363	5280
09/2009	74364	1074
09/2009	74367	154
09/2009	74369	6162
10/2009	74361	12564
10/2009	74363	4226
10/2009	74364	956
10/2009	74367	436
10/2009	74369	5132
11/2009	74361	8492
11/2009	74363	6184
11/2009	74364	1176
11/2009	74367	400
11/2009	74369	2396
12/2009	74361	4846
12/2009	74363	9536
12/2009	74364	1606
12/2009	74367	86
12/2009	74369	8524
01/2010	74361	4300
01/2010	74363	5966
01/2010	74364	1550
01/2010	74367	526
01/2010	74369	4440
02/2010	74361	7576
02/2010	74363	7438
02/2010	74364	1482
02/2010	74367	420
02/2010	74369	4240
03/2010	74361	4882
03/2010	74363	3842
03/2010	74364	822
03/2010	74367	428
03/2010	74369	18130
04/2010	74361	2546
04/2010	74363	5862
04/2010	74364	820
04/2010	74367	528
04/2010	74369	7224
05/2010	74361	20626
05/2010	74362	46
05/2010	74363	8418
05/2010	74364	760
05/2010	74367	446
05/2010	74369	11974
06/2010	74361	29470
06/2010	74363	6818
06/2010	74364	1726
06/2010	74367	582
06/2010	74369	9234
07/2010	74361	18900
07/2010	74362	0
07/2010	74363	3272
07/2010	74364	1148
07/2010	74367	94
07/2010	74369	5000
08/2010	74361	10990
08/2010	74363	9116
08/2010	74364	2134
08/2010	74367	1556
08/2010	74369	3874
09/2010	74361	7814
09/2010	74363	4942
09/2010	74364	1738
09/2010	74367	416
09/2010	74369	8538
10/2010	74361	9522
10/2010	74363	6188
10/2010	74364	3736
10/2010	74367	456
10/2010	74369	3892
11/2010	74361	6986
11/2010	74363	3558
11/2010	74364	1120
11/2010	74367	592
11/2010	74369	4528
12/2010	74361	12100
12/2010	74363	2838
12/2010	74364	838
12/2010	74367	168
12/2010	74369	8720
01/2011	74361	13588
01/2011	74362	3510
01/2011	74363	3970
01/2011	74364	1388
01/2011	74367	708
01/2011	74369	8016
02/2011	74361	18840
02/2011	74363	3034
02/2011	74364	960
02/2011	74367	1048
02/2011	74369	5714
03/2011	74361	9378
03/2011	74363	4512
03/2011	74364	1458
03/2011	74367	1086
03/2011	74369	5642
04/2011	74361	17426
04/2011	74363	3014
04/2011	74364	1164
04/2011	74367	350
04/2011	74369	8594
05/2011	74361	26858
05/2011	74363	4278
05/2011	74364	1204
05/2011	74367	426
05/2011	74369	10292
