obdobi	kod	cena
02/2003	85148	57617
02/2003	85149	859
03/2003	85148	52064
03/2003	85149	11
04/2003	85148	62299
04/2003	85149	518
05/2003	85141	50
05/2003	85148	49648
05/2003	85149	519
06/2003	85141	49
06/2003	85148	19956
06/2003	85149	1569
07/2003	85148	44612
07/2003	85149	938
08/2003	85148	58826
08/2003	85149	1305
09/2003	85148	87190
09/2003	85149	979
10/2003	85148	47168
10/2003	85149	1082
11/2003	85148	26144
11/2003	85149	2207
12/2003	85148	22488
12/2003	85149	298
01/2004	85148	42805
01/2004	85149	934
02/2004	85148	52363
02/2004	85149	3342
03/2004	85141	2
03/2004	85148	68543
03/2004	85149	342
04/2004	85142	30
04/2004	85148	102055
04/2004	85149	2467
05/2004	85148	19692
05/2004	85149	1175
06/2004	85141	184
06/2004	85142	18
06/2004	85148	28540
06/2004	85149	1440
07/2004	85148	35823
07/2004	85149	1506
08/2004	85148	69965
08/2004	85149	3027
09/2004	85141	74
09/2004	85142	5
09/2004	85148	63189
09/2004	85149	3356
10/2004	85141	67
10/2004	85148	70624
10/2004	85149	1196
11/2004	85148	40018
11/2004	85149	1747
12/2004	85148	28678
12/2004	85149	2236
01/2005	85141	2
01/2005	85148	63243
01/2005	85149	1658
02/2005	85148	96567
02/2005	85149	1141
03/2005	85142	19
03/2005	85148	156820
03/2005	85149	927
04/2005	85148	104846
04/2005	85149	984
05/2005	85148	53492
05/2005	85149	967
06/2005	85148	65227
06/2005	85149	731
07/2005	85148	107255
07/2005	85149	792
08/2005	85148	194765
08/2005	85149	2134
09/2005	85148	169522
09/2005	85149	755
10/2005	85148	118999
10/2005	85149	1770
11/2005	85148	56156
11/2005	85149	294
12/2005	85148	59627
12/2005	85149	211
01/2006	85148	105376
01/2006	85149	40
02/2006	85148	357232
02/2006	85149	178
03/2006	85142	1356
03/2006	85148	346838
03/2006	85149	3382
04/2006	85142	84
04/2006	85148	191196
04/2006	85149	52
05/2006	85148	137052
05/2006	85149	182
06/2006	85148	124020
06/2006	85149	922
07/2006	85148	293234
07/2006	85149	1968
08/2006	85148	317962
08/2006	85149	3176
09/2006	85142	14
09/2006	85148	334730
09/2006	85149	1390
10/2006	85148	228578
10/2006	85149	618
11/2006	85142	2
11/2006	85148	230344
11/2006	85149	1556
12/2006	85142	50
12/2006	85148	113274
12/2006	85149	828
01/2007	85148	147450
01/2007	85149	1378
02/2007	85141	1086
02/2007	85148	337440
02/2007	85149	3258
03/2007	85141	740
03/2007	85148	393892
03/2007	85149	3726
04/2007	85141	420
04/2007	85148	171158
04/2007	85149	1632
05/2007	85141	48
05/2007	85148	138174
05/2007	85149	4006
06/2007	85141	58
06/2007	85148	166578
06/2007	85149	220
07/2007	85141	2116
07/2007	85148	174464
07/2007	85149	334
08/2007	85141	1118
08/2007	85148	288264
08/2007	85149	1212
09/2007	85141	808
09/2007	85148	326450
09/2007	85149	1042
10/2007	85141	100
10/2007	85148	215406
10/2007	85149	288
11/2007	85141	4
11/2007	85148	189518
11/2007	85149	154
12/2007	85141	2
12/2007	85148	62004
12/2007	85149	80
01/2008	85148	227782
01/2008	85149	426
02/2008	85148	400452
02/2008	85149	888
03/2008	85141	870
03/2008	85148	276764
03/2008	85149	1510
04/2008	85141	18
04/2008	85148	234686
04/2008	85149	492
05/2008	85141	12
05/2008	85148	220406
05/2008	85149	1338
06/2008	85141	8
06/2008	85148	106198
06/2008	85149	2878
07/2008	85148	272040
07/2008	85149	204
08/2008	85141	344
08/2008	85148	336728
08/2008	85149	778
09/2008	85141	134
09/2008	85148	360934
09/2008	85149	2076
10/2008	85148	229616
10/2008	85149	624
11/2008	85148	184736
11/2008	85149	100
12/2008	85148	130338
12/2008	85149	188
01/2009	85148	354476
01/2009	85149	804
02/2009	85141	4
02/2009	85148	359974
02/2009	85149	216
03/2009	85141	1144
03/2009	85148	242028
03/2009	85149	2870
04/2009	85141	192
04/2009	85148	163800
04/2009	85149	792
05/2009	85141	10
05/2009	85148	86752
05/2009	85149	686
06/2009	85141	16
06/2009	85148	267576
06/2009	85149	312
07/2009	85148	218512
07/2009	85149	374
08/2009	85148	248844
08/2009	85149	2360
09/2009	85141	156
09/2009	85148	229540
09/2009	85149	420
10/2009	85141	972
10/2009	85148	152896
10/2009	85149	728
11/2009	85141	148
11/2009	85148	87810
11/2009	85149	432
12/2009	85141	470
12/2009	85148	90312
12/2009	85149	104
01/2010	85141	24
01/2010	85148	189286
01/2010	85149	194
02/2010	85148	268352
02/2010	85149	300
03/2010	85141	60
03/2010	85148	260584
03/2010	85149	2924
04/2010	85141	32
04/2010	85148	157608
04/2010	85149	926
05/2010	85141	124
05/2010	85148	110200
05/2010	85149	352
06/2010	85148	168634
06/2010	85149	158
07/2010	85141	364
07/2010	85148	142380
07/2010	85149	632
08/2010	85141	92
08/2010	85148	239920
08/2010	85149	1452
09/2010	85148	304362
09/2010	85149	2632
10/2010	85148	220332
10/2010	85149	564
11/2010	85141	16
11/2010	85148	112600
11/2010	85149	1056
12/2010	85141	2
12/2010	85148	96962
12/2010	85149	298
01/2011	85141	38
01/2011	85148	200884
01/2011	85149	1176
02/2011	85148	176148
02/2011	85149	364
03/2011	85141	20
03/2011	85148	207352
03/2011	85149	1666
04/2011	85141	74
04/2011	85148	137496
04/2011	85149	1260
05/2011	85141	36
05/2011	85148	110018
05/2011	85149	760
