obdobi	kod	cena
11/2004	8998	5063
11/2004	8999	8630
12/2004	8991	81
12/2004	8992	3934
12/2004	8993	21492
12/2004	8994	4687
12/2004	8996	153
12/2004	8997	13503
12/2004	8998	7246
12/2004	8999	8180
01/2005	8991	195
01/2005	8992	8785
01/2005	8993	13462
01/2005	8994	9776
01/2005	8996	99
01/2005	8997	14173
01/2005	8998	6700
01/2005	8999	3427
02/2005	8991	275
02/2005	8992	12083
02/2005	8993	12776
02/2005	8994	10208
02/2005	8996	55
02/2005	8997	17000
02/2005	8998	3470
02/2005	8999	6426
03/2005	8991	262
03/2005	8992	9653
03/2005	8993	17549
03/2005	8994	17398
03/2005	8996	89
03/2005	8997	19098
03/2005	8998	2981
03/2005	8999	4374
04/2005	8991	434
04/2005	8992	3244
04/2005	8993	16610
04/2005	8994	9754
04/2005	8996	49
04/2005	8997	18802
04/2005	8998	5062
04/2005	8999	7256
05/2005	8991	838
05/2005	8992	4642
05/2005	8993	15190
05/2005	8994	6845
05/2005	8996	207
05/2005	8997	23317
05/2005	8998	8544
05/2005	8999	7174
06/2005	8991	474
06/2005	8992	5071
06/2005	8993	19126
06/2005	8994	7946
06/2005	8996	76
06/2005	8997	21126
06/2005	8998	4350
06/2005	8999	5126
07/2005	8991	310
07/2005	8992	3591
07/2005	8993	16741
07/2005	8994	5544
07/2005	8996	84
07/2005	8997	18725
07/2005	8998	6177
07/2005	8999	1765
08/2005	8991	78
08/2005	8992	6266
08/2005	8993	20175
08/2005	8994	7427
08/2005	8996	574
08/2005	8997	21723
08/2005	8998	2552
08/2005	8999	10344
09/2005	8991	225
09/2005	8992	14701
09/2005	8993	28023
09/2005	8994	8851
09/2005	8996	224
09/2005	8997	20802
09/2005	8998	6651
09/2005	8999	7039
10/2005	8991	184
10/2005	8992	9285
10/2005	8993	35722
10/2005	8994	8151
10/2005	8996	314
10/2005	8997	22996
10/2005	8998	3331
10/2005	8999	5354
11/2005	8991	378
11/2005	8992	5243
11/2005	8993	40900
11/2005	8994	8536
11/2005	8996	170
11/2005	8997	17184
11/2005	8998	8449
11/2005	8999	8956
12/2005	8991	12
12/2005	8992	5033
12/2005	8993	23826
12/2005	8994	5104
12/2005	8996	1776
12/2005	8997	20613
12/2005	8998	5692
12/2005	8999	8037
01/2006	8991	136
01/2006	8992	8288
01/2006	8993	24096
01/2006	8994	12012
01/2006	8996	2038
01/2006	8997	23658
01/2006	8998	5127
01/2006	8999	13435
02/2006	8991	1130
02/2006	8992	27488
02/2006	8993	36504
02/2006	8994	13414
02/2006	8996	12282
02/2006	8997	48702
02/2006	8998	11840
02/2006	8999	32030
03/2006	8991	430
03/2006	8992	10774
03/2006	8993	50420
03/2006	8994	29308
03/2006	8996	636
03/2006	8997	43986
03/2006	8998	7136
03/2006	8999	11966
04/2006	8991	118
04/2006	8992	9994
04/2006	8993	19570
04/2006	8994	30730
04/2006	8996	3602
04/2006	8997	46776
04/2006	8998	7066
04/2006	8999	7406
05/2006	8991	410
05/2006	8992	5300
05/2006	8993	42806
05/2006	8994	22148
05/2006	8996	364
05/2006	8997	43334
05/2006	8998	11258
05/2006	8999	13892
06/2006	8991	744
06/2006	8992	11144
06/2006	8993	45406
06/2006	8994	9370
06/2006	8996	6902
06/2006	8997	54150
06/2006	8998	10704
06/2006	8999	12450
07/2006	8991	176
07/2006	8992	10040
07/2006	8993	48692
07/2006	8994	12518
07/2006	8996	1110
07/2006	8997	44584
07/2006	8998	5162
07/2006	8999	9906
08/2006	8991	986
08/2006	8992	16980
08/2006	8993	39968
08/2006	8994	13290
08/2006	8996	6198
08/2006	8997	43284
08/2006	8998	16682
08/2006	8999	14914
09/2006	8991	576
09/2006	8992	26004
09/2006	8993	98792
09/2006	8994	12316
09/2006	8996	806
09/2006	8997	45456
09/2006	8998	11220
09/2006	8999	17752
10/2006	8991	178
10/2006	8992	20294
10/2006	8993	66030
10/2006	8994	19442
10/2006	8996	7488
10/2006	8997	46624
10/2006	8998	6218
10/2006	8999	14028
11/2006	8991	492
11/2006	8992	11392
11/2006	8993	57844
11/2006	8994	22568
11/2006	8996	7698
11/2006	8997	49676
11/2006	8998	17010
11/2006	8999	15894
12/2006	8991	38
12/2006	8992	6952
12/2006	8993	58970
12/2006	8994	11036
12/2006	8996	2620
12/2006	8997	34320
12/2006	8998	15552
12/2006	8999	10178
01/2007	8991	454
01/2007	8992	15498
01/2007	8993	37440
01/2007	8994	21552
01/2007	8996	5770
01/2007	8997	45586
01/2007	8998	12154
01/2007	8999	10680
02/2007	8991	380
02/2007	8992	27412
02/2007	8993	53072
02/2007	8994	22296
02/2007	8996	5852
02/2007	8997	54250
02/2007	8998	13254
02/2007	8999	17904
03/2007	8991	352
03/2007	8992	15868
03/2007	8993	39686
03/2007	8994	31070
03/2007	8996	2092
03/2007	8997	68756
03/2007	8998	13296
03/2007	8999	11584
04/2007	8991	504
04/2007	8992	6326
04/2007	8993	31806
04/2007	8994	35212
04/2007	8996	5474
04/2007	8997	39186
04/2007	8998	14422
04/2007	8999	7200
05/2007	8991	322
05/2007	8992	7912
05/2007	8993	21322
05/2007	8994	18048
05/2007	8996	5262
05/2007	8997	64808
05/2007	8998	20478
05/2007	8999	30208
06/2007	8991	270
06/2007	8992	9700
06/2007	8993	15136
06/2007	8994	18192
06/2007	8996	8532
06/2007	8997	72226
06/2007	8998	26574
06/2007	8999	14026
07/2007	8991	22
07/2007	8992	9814
07/2007	8993	43542
07/2007	8994	15934
07/2007	8996	1788
07/2007	8997	52108
07/2007	8998	23304
07/2007	8999	14496
08/2007	8991	472
08/2007	8992	24818
08/2007	8993	51012
08/2007	8994	22484
08/2007	8996	8770
08/2007	8997	78202
08/2007	8998	28358
08/2007	8999	21240
09/2007	8991	1160
09/2007	8992	33912
09/2007	8993	67792
09/2007	8994	14450
09/2007	8996	1822
09/2007	8997	50140
09/2007	8998	15234
09/2007	8999	16570
10/2007	8991	188
10/2007	8992	27128
10/2007	8993	91756
10/2007	8994	28308
10/2007	8996	6956
10/2007	8997	61908
10/2007	8998	19768
10/2007	8999	19628
11/2007	8991	196
11/2007	8992	13998
11/2007	8993	64826
11/2007	8994	18894
11/2007	8996	7680
11/2007	8997	66362
11/2007	8998	24064
11/2007	8999	19032
12/2007	8991	10
12/2007	8992	11038
12/2007	8993	38102
12/2007	8994	28884
12/2007	8996	6132
12/2007	8997	43792
12/2007	8998	39184
12/2007	8999	13306
01/2008	8991	598
01/2008	8992	26086
01/2008	8993	29674
01/2008	8994	52082
01/2008	8996	7484
01/2008	8997	82148
01/2008	8998	25762
01/2008	8999	17334
02/2008	8991	430
02/2008	8992	29954
02/2008	8993	47004
02/2008	8994	54056
02/2008	8996	14082
02/2008	8997	87484
02/2008	8998	16746
02/2008	8999	15506
03/2008	8991	140
03/2008	8992	8090
03/2008	8993	41598
03/2008	8994	55622
03/2008	8996	5820
03/2008	8997	61726
03/2008	8998	11086
03/2008	8999	9490
04/2008	8991	464
04/2008	8992	7056
04/2008	8993	44762
04/2008	8994	43084
04/2008	8996	9078
04/2008	8997	53312
04/2008	8998	17086
04/2008	8999	15934
05/2008	8991	14
05/2008	8992	6906
05/2008	8993	53714
05/2008	8994	39088
05/2008	8996	5804
05/2008	8997	53414
05/2008	8998	19138
05/2008	8999	13806
06/2008	8991	286
06/2008	8992	14242
06/2008	8993	40526
06/2008	8994	25516
06/2008	8996	14910
06/2008	8997	51716
06/2008	8998	25108
06/2008	8999	10918
07/2008	8991	38
07/2008	8992	23232
07/2008	8993	39228
07/2008	8994	42702
07/2008	8996	8722
07/2008	8997	55462
07/2008	8998	18912
07/2008	8999	10358
08/2008	8991	28
08/2008	8992	26670
08/2008	8993	53104
08/2008	8994	19492
08/2008	8996	5572
08/2008	8997	61590
08/2008	8998	9624
08/2008	8999	7438
09/2008	8991	410
09/2008	8992	26396
09/2008	8993	89108
09/2008	8994	26120
09/2008	8996	5746
09/2008	8997	58008
09/2008	8998	16852
09/2008	8999	16484
10/2008	8991	98
10/2008	8992	26188
10/2008	8993	104992
10/2008	8994	29992
10/2008	8996	6398
10/2008	8997	68774
10/2008	8998	16360
10/2008	8999	12152
11/2008	8991	528
11/2008	8992	14600
11/2008	8993	83418
11/2008	8994	14196
11/2008	8996	6398
11/2008	8997	57676
11/2008	8998	24156
11/2008	8999	10534
12/2008	8991	8
12/2008	8992	8480
12/2008	8993	39588
12/2008	8994	28016
12/2008	8996	8924
12/2008	8997	60736
12/2008	8998	10850
12/2008	8999	12456
01/2009	8991	944
01/2009	8992	24654
01/2009	8993	41442
01/2009	8994	108068
01/2009	8996	4794
01/2009	8997	65012
01/2009	8998	15628
01/2009	8999	12812
02/2009	8991	144
02/2009	8992	34378
02/2009	8993	46458
02/2009	8994	69062
02/2009	8996	5588
02/2009	8997	77872
02/2009	8998	10016
02/2009	8999	11964
03/2009	8991	10
03/2009	8992	18730
03/2009	8993	28102
03/2009	8994	69372
03/2009	8996	5916
03/2009	8997	59132
03/2009	8998	10400
03/2009	8999	16960
04/2009	8991	246
04/2009	8992	13586
04/2009	8993	37426
04/2009	8994	57746
04/2009	8996	10536
04/2009	8997	67014
04/2009	8998	10952
04/2009	8999	8726
05/2009	8991	46
05/2009	8992	8556
05/2009	8993	22810
05/2009	8994	28490
05/2009	8996	2954
05/2009	8997	53772
05/2009	8998	15492
05/2009	8999	9554
06/2009	8991	54
06/2009	8992	17794
06/2009	8993	22954
06/2009	8994	34512
06/2009	8996	4304
06/2009	8997	54024
06/2009	8998	16854
06/2009	8999	13648
07/2009	8991	228
07/2009	8992	20662
07/2009	8993	37482
07/2009	8994	31132
07/2009	8996	7240
07/2009	8997	48632
07/2009	8998	11704
07/2009	8999	20888
08/2009	8991	322
08/2009	8992	65796
08/2009	8993	39766
08/2009	8994	19028
08/2009	8996	7794
08/2009	8997	56354
08/2009	8998	8518
08/2009	8999	13050
09/2009	8991	146
09/2009	8992	61676
09/2009	8993	41650
09/2009	8994	32110
09/2009	8996	9232
09/2009	8997	50156
09/2009	8998	16032
09/2009	8999	10838
10/2009	8991	144
10/2009	8992	98314
10/2009	8993	31778
10/2009	8994	26496
10/2009	8996	4802
10/2009	8997	57556
10/2009	8998	12870
10/2009	8999	16258
11/2009	8991	26
11/2009	8992	48148
11/2009	8993	42604
11/2009	8994	21408
11/2009	8996	4078
11/2009	8997	55078
11/2009	8998	16144
11/2009	8999	15182
12/2009	8991	2
12/2009	8992	31694
12/2009	8993	40634
12/2009	8994	28400
12/2009	8996	3182
12/2009	8997	42828
12/2009	8998	15900
12/2009	8999	14554
01/2010	8991	18
01/2010	8992	25676
01/2010	8993	17616
01/2010	8994	52180
01/2010	8996	4596
01/2010	8997	56388
01/2010	8998	9242
01/2010	8999	7094
02/2010	8991	88
02/2010	8992	33846
02/2010	8993	29290
02/2010	8994	65624
02/2010	8996	4352
02/2010	8997	54372
02/2010	8998	10984
02/2010	8999	19380
03/2010	8991	46
03/2010	8992	45322
03/2010	8993	13078
03/2010	8994	58798
03/2010	8996	5350
03/2010	8997	69706
03/2010	8998	16704
03/2010	8999	9908
04/2010	8991	784
04/2010	8992	23786
04/2010	8993	20096
04/2010	8994	55086
04/2010	8996	4814
04/2010	8997	56706
04/2010	8998	7722
04/2010	8999	10346
05/2010	8991	82
05/2010	8992	15928
05/2010	8993	15932
05/2010	8994	30242
05/2010	8996	1226
05/2010	8997	58328
05/2010	8998	19816
05/2010	8999	12096
06/2010	8991	168
06/2010	8992	20600
06/2010	8993	25894
06/2010	8994	44152
06/2010	8996	8232
06/2010	8997	69160
06/2010	8998	18886
06/2010	8999	10932
07/2010	8991	12
07/2010	8992	19750
07/2010	8993	33570
07/2010	8994	39332
07/2010	8996	5982
07/2010	8997	65512
07/2010	8998	13276
07/2010	8999	10360
08/2010	8991	34
08/2010	8992	35578
08/2010	8993	45954
08/2010	8994	33196
08/2010	8996	3842
08/2010	8997	72342
08/2010	8998	20038
08/2010	8999	12518
09/2010	8991	780
09/2010	8992	41776
09/2010	8993	45390
09/2010	8994	34894
09/2010	8996	6174
09/2010	8997	67796
09/2010	8998	15950
09/2010	8999	14178
10/2010	8991	106
10/2010	8992	31646
10/2010	8993	33828
10/2010	8994	33842
10/2010	8996	3178
10/2010	8997	68568
10/2010	8998	18500
10/2010	8999	20608
11/2010	8991	2
11/2010	8992	19284
11/2010	8993	36234
11/2010	8994	26934
11/2010	8996	6632
11/2010	8997	69634
11/2010	8998	11520
11/2010	8999	14874
12/2010	8991	118
12/2010	8992	17962
12/2010	8993	36132
12/2010	8994	23584
12/2010	8996	11598
12/2010	8997	58162
12/2010	8998	24526
12/2010	8999	14428
01/2011	8991	16
01/2011	8992	24054
01/2011	8993	38954
01/2011	8994	58914
01/2011	8996	3512
01/2011	8997	79590
01/2011	8998	17600
01/2011	8999	13278
02/2011	8991	28
02/2011	8992	24514
02/2011	8993	16496
02/2011	8994	85822
02/2011	8996	3368
02/2011	8997	66186
02/2011	8998	15320
02/2011	8999	11328
03/2011	8991	276
03/2011	8992	24106
03/2011	8993	18404
03/2011	8994	66526
03/2011	8996	4244
03/2011	8997	82214
03/2011	8998	12530
03/2011	8999	21054
04/2011	8991	220
04/2011	8992	19386
04/2011	8993	25874
04/2011	8994	47878
04/2011	8996	4558
04/2011	8997	64508
04/2011	8998	12500
04/2011	8999	11086
05/2011	8991	10
05/2011	8992	24006
05/2011	8993	20840
05/2011	8994	59284
05/2011	8996	14144
05/2011	8997	70240
05/2011	8998	15734
05/2011	8999	11356
