obdobi	kod	cena
05/2006	7417	4248
05/2006	7418	4920
05/2006	7419	3974
06/2006	7413	22138
06/2006	7414	22054
06/2006	7415	128688
06/2006	7417	10
06/2006	7418	5266
06/2006	7419	3622
07/2006	7412	106
07/2006	7413	2150
07/2006	7414	28342
07/2006	7415	150144
07/2006	7418	3504
07/2006	7419	5630
08/2006	7413	158
08/2006	7414	9452
08/2006	7415	119184
08/2006	7417	1042
08/2006	7418	2710
08/2006	7419	3260
09/2006	7412	396
09/2006	7413	52
09/2006	7414	23148
09/2006	7415	72556
09/2006	7417	1874
09/2006	7418	5310
09/2006	7419	1356
10/2006	7412	166
10/2006	7413	226
10/2006	7414	24942
10/2006	7415	96500
10/2006	7417	1106
10/2006	7418	5428
10/2006	7419	666
11/2006	7412	772
11/2006	7413	10030
11/2006	7414	16052
11/2006	7415	85266
11/2006	7418	5344
11/2006	7419	140
12/2006	7413	2336
12/2006	7414	17466
12/2006	7415	44558
12/2006	7417	10
12/2006	7418	8292
12/2006	7419	178
01/2007	7412	60
01/2007	7413	2312
01/2007	7414	38898
01/2007	7415	70578
01/2007	7417	1928
01/2007	7418	6466
01/2007	7419	26
02/2007	7412	0
02/2007	7414	20744
02/2007	7415	98836
02/2007	7417	4164
02/2007	7418	3892
02/2007	7419	106
03/2007	7412	10
03/2007	7413	248
03/2007	7414	14290
03/2007	7415	83850
03/2007	7417	2412
03/2007	7418	5060
03/2007	7419	1752
04/2007	7412	6
04/2007	7413	17124
04/2007	7414	21346
04/2007	7415	173506
04/2007	7417	2288
04/2007	7418	3576
04/2007	7419	334
05/2007	7414	53476
05/2007	7415	159132
05/2007	7417	4180
05/2007	7418	7078
05/2007	7419	344
06/2007	7412	10
06/2007	7413	24780
06/2007	7414	29374
06/2007	7415	162962
06/2007	7417	304
06/2007	7418	7436
06/2007	7419	1620
07/2007	7412	20
07/2007	7413	18638
07/2007	7414	17746
07/2007	7415	218618
07/2007	7417	348
07/2007	7418	5258
07/2007	7419	58
08/2007	7413	5546
08/2007	7414	51878
08/2007	7415	108148
08/2007	7417	270
08/2007	7418	10266
08/2007	7419	434
09/2007	7413	4
09/2007	7414	17978
09/2007	7415	73002
09/2007	7417	748
09/2007	7418	7344
09/2007	7419	1484
10/2007	7412	0
10/2007	7413	192
10/2007	7414	23838
10/2007	7415	92598
10/2007	7417	56
10/2007	7418	5476
10/2007	7419	578
11/2007	7412	26
11/2007	7413	2
11/2007	7414	14440
11/2007	7415	75576
11/2007	7417	628
11/2007	7418	4726
11/2007	7419	734
12/2007	7412	320
12/2007	7413	82
12/2007	7414	19958
12/2007	7415	48744
12/2007	7417	332
12/2007	7418	15278
12/2007	7419	1352
01/2008	7412	326
01/2008	7413	186
01/2008	7414	20662
01/2008	7415	130472
01/2008	7417	200
01/2008	7418	8578
01/2008	7419	860
02/2008	7412	300
02/2008	7413	17554
02/2008	7414	25218
02/2008	7415	184796
02/2008	7417	2670
02/2008	7418	5542
02/2008	7419	1608
03/2008	7412	0
03/2008	7413	22830
03/2008	7414	64280
03/2008	7415	128844
03/2008	7417	8
03/2008	7418	6132
03/2008	7419	582
04/2008	7412	0
04/2008	7413	602
04/2008	7414	27626
04/2008	7415	241302
04/2008	7417	3368
04/2008	7418	7698
04/2008	7419	1624
05/2008	7412	24
05/2008	7413	18
05/2008	7414	57994
05/2008	7415	258186
05/2008	7417	2484
05/2008	7418	9048
05/2008	7419	2378
06/2008	7412	0
06/2008	7413	20
06/2008	7414	50520
06/2008	7415	221080
06/2008	7417	4660
06/2008	7418	5680
06/2008	7419	814
07/2008	7412	10
07/2008	7413	372
07/2008	7414	73024
07/2008	7415	137244
07/2008	7417	216
07/2008	7418	7500
07/2008	7419	1792
08/2008	7412	264
08/2008	7413	292
08/2008	7414	32466
08/2008	7415	57124
08/2008	7417	464
08/2008	7418	5242
08/2008	7419	1178
09/2008	7412	342
09/2008	7413	5136
09/2008	7414	16116
09/2008	7415	53566
09/2008	7417	1772
09/2008	7418	6668
09/2008	7419	226
10/2008	7412	420
10/2008	7413	690
10/2008	7414	49580
10/2008	7415	84446
10/2008	7417	3804
10/2008	7418	7450
10/2008	7419	340
11/2008	7413	120
11/2008	7414	17590
11/2008	7415	31198
11/2008	7417	572
11/2008	7418	6536
11/2008	7419	842
12/2008	7412	344
12/2008	7413	7214
12/2008	7414	22160
12/2008	7415	35194
12/2008	7417	2876
12/2008	7418	8270
12/2008	7419	254
01/2009	7412	138
01/2009	7413	976
01/2009	7414	42450
01/2009	7415	27950
01/2009	7417	2140
01/2009	7418	6630
01/2009	7419	162
02/2009	7413	4
02/2009	7414	38308
02/2009	7415	33866
02/2009	7417	4244
02/2009	7418	7470
02/2009	7419	954
03/2009	7413	464
03/2009	7414	29346
03/2009	7415	34384
03/2009	7417	8050
03/2009	7418	18442
03/2009	7419	136
04/2009	7413	2692
04/2009	7414	73610
04/2009	7415	103772
04/2009	7417	814
04/2009	7418	18338
04/2009	7419	810
05/2009	7413	232
05/2009	7414	53168
05/2009	7415	109692
05/2009	7417	6784
05/2009	7418	8918
05/2009	7419	1786
06/2009	7412	0
06/2009	7413	1050
06/2009	7414	40274
06/2009	7415	60046
06/2009	7417	1608
06/2009	7418	20492
06/2009	7419	546
07/2009	7412	0
07/2009	7413	378
07/2009	7414	60028
07/2009	7415	52722
07/2009	7417	484
07/2009	7418	18928
07/2009	7419	234
08/2009	7412	606
08/2009	7413	4058
08/2009	7414	33190
08/2009	7415	49256
08/2009	7417	1882
08/2009	7418	15150
08/2009	7419	400
09/2009	7412	224
09/2009	7413	0
09/2009	7414	19162
09/2009	7415	44202
09/2009	7417	2114
09/2009	7418	14120
09/2009	7419	658
10/2009	7412	864
10/2009	7413	444
10/2009	7414	12546
10/2009	7415	76952
10/2009	7417	410
10/2009	7418	9686
10/2009	7419	462
11/2009	7412	62
11/2009	7413	100
11/2009	7414	6876
11/2009	7415	58796
11/2009	7417	1080
11/2009	7418	7824
11/2009	7419	314
12/2009	7412	10
12/2009	7413	486
12/2009	7414	11090
12/2009	7415	40278
12/2009	7417	6370
12/2009	7418	6408
12/2009	7419	506
01/2010	7412	0
01/2010	7413	1250
01/2010	7414	15234
01/2010	7415	77100
01/2010	7417	3184
01/2010	7418	13024
01/2010	7419	130
02/2010	7412	104
02/2010	7413	562
02/2010	7414	47632
02/2010	7415	115544
02/2010	7417	2120
02/2010	7418	16248
02/2010	7419	162
03/2010	7412	2
03/2010	7413	52
03/2010	7414	38840
03/2010	7415	112338
03/2010	7417	1670
03/2010	7418	19644
03/2010	7419	1742
04/2010	7412	0
04/2010	7413	652
04/2010	7414	41672
04/2010	7415	127144
04/2010	7417	3688
04/2010	7418	18800
04/2010	7419	1480
05/2010	7412	0
05/2010	7413	104
05/2010	7414	46664
05/2010	7415	150840
05/2010	7417	2214
05/2010	7418	22270
05/2010	7419	650
06/2010	7413	408
06/2010	7414	52966
06/2010	7415	132314
06/2010	7417	2972
06/2010	7418	21750
06/2010	7419	568
07/2010	7412	0
07/2010	7413	120
07/2010	7414	52362
07/2010	7415	164772
07/2010	7417	7828
07/2010	7418	20356
07/2010	7419	318
08/2010	7412	380
08/2010	7414	59354
08/2010	7415	52676
08/2010	7417	3964
08/2010	7418	8464
08/2010	7419	442
09/2010	7412	180
09/2010	7413	334
09/2010	7414	38176
09/2010	7415	86286
09/2010	7417	5664
09/2010	7418	21902
09/2010	7419	3108
10/2010	7412	480
10/2010	7413	16
10/2010	7414	52392
10/2010	7415	126890
10/2010	7417	9020
10/2010	7418	11816
10/2010	7419	510
11/2010	7412	130
11/2010	7413	480
11/2010	7414	16694
11/2010	7415	131216
11/2010	7417	5362
11/2010	7418	9252
11/2010	7419	922
12/2010	7412	648
12/2010	7413	1080
12/2010	7414	24734
12/2010	7415	93170
12/2010	7417	10196
12/2010	7418	8520
12/2010	7419	2722
01/2011	7412	3064
01/2011	7414	50748
01/2011	7415	167514
01/2011	7417	7272
01/2011	7418	12770
01/2011	7419	7382
02/2011	7412	60
02/2011	7413	990
02/2011	7414	67678
02/2011	7415	108168
02/2011	7417	4356
02/2011	7418	11620
02/2011	7419	4558
03/2011	7412	136
03/2011	7413	19200
03/2011	7414	53128
03/2011	7415	204898
03/2011	7417	6588
03/2011	7418	6546
03/2011	7419	6340
04/2011	7412	1274
04/2011	7413	1406
04/2011	7414	58748
04/2011	7415	211042
04/2011	7417	6748
04/2011	7418	8488
04/2011	7419	9942
05/2011	7412	536
05/2011	7413	646
05/2011	7414	57860
05/2011	7415	196606
05/2011	7417	7354
05/2011	7418	20486
05/2011	7419	20114
