obdobi	kod	cena
01/2007	69638	12
02/2007	69631	8484
02/2007	69635	1206
03/2007	69631	628
03/2007	69635	340
03/2007	69638	6
04/2007	69631	696
04/2007	69635	858
05/2007	69631	2990
05/2007	69635	536
06/2007	69631	2006
06/2007	69635	618
07/2007	69631	1162
07/2007	69635	868
07/2007	69638	8
08/2007	69631	1808
08/2007	69635	1096
09/2007	69631	2088
09/2007	69635	506
09/2007	69638	2
10/2007	69631	4876
10/2007	69635	812
10/2007	69638	6
11/2007	69631	1494
11/2007	69635	696
11/2007	69638	4
12/2007	69631	3858
12/2007	69635	622
12/2007	69638	36
01/2008	69631	5396
01/2008	69635	1538
02/2008	69631	7372
02/2008	69635	186
02/2008	69638	12
03/2008	69631	2330
03/2008	69635	292
03/2008	69638	8
04/2008	69631	7464
04/2008	69635	2204
04/2008	69638	388
05/2008	69631	956
05/2008	69635	426
06/2008	69631	8300
06/2008	69635	536
06/2008	69638	2
07/2008	69631	3900
07/2008	69635	540
08/2008	69631	6506
08/2008	69635	692
08/2008	69638	10
09/2008	69631	4916
09/2008	69635	422
10/2008	69631	3184
10/2008	69635	574
10/2008	69638	2
11/2008	69631	8716
11/2008	69635	282
12/2008	69631	6184
12/2008	69635	1318
01/2009	69631	6078
01/2009	69635	414
01/2009	69638	286
02/2009	69631	1348
02/2009	69635	30
03/2009	69631	6070
03/2009	69635	662
04/2009	69631	3140
04/2009	69635	302
05/2009	69631	3380
05/2009	69635	330
05/2009	69638	12
06/2009	69631	4204
06/2009	69635	558
07/2009	69631	8540
07/2009	69635	672
07/2009	69638	30
08/2009	69631	13342
08/2009	69635	532
08/2009	69638	2
09/2009	69631	15194
09/2009	69635	562
10/2009	69631	10912
10/2009	69635	548
10/2009	69638	6
11/2009	69631	11598
11/2009	69635	394
12/2009	69631	18394
12/2009	69635	594
01/2010	69631	33068
01/2010	69635	46
02/2010	69631	3210
02/2010	69635	966
03/2010	69631	1352
03/2010	69635	400
03/2010	69638	28
04/2010	69631	8300
04/2010	69635	3654
04/2010	69638	5856
05/2010	69631	10252
05/2010	69635	3628
05/2010	69638	2782
06/2010	69631	4998
06/2010	69635	2282
06/2010	69638	5216
07/2010	69631	23332
07/2010	69635	2634
07/2010	69638	5978
08/2010	69631	15606
08/2010	69635	2034
08/2010	69638	10410
09/2010	69631	26752
09/2010	69635	8854
09/2010	69638	6292
10/2010	69631	14722
10/2010	69635	1774
10/2010	69638	4636
11/2010	69631	23304
11/2010	69635	5760
11/2010	69638	5966
12/2010	69631	12504
12/2010	69635	2090
01/2011	69631	14682
01/2011	69635	2290
02/2011	69631	4584
02/2011	69635	1618
03/2011	69631	2942
03/2011	69635	650
03/2011	69638	5192
04/2011	69631	14198
04/2011	69635	726
04/2011	69638	4240
05/2011	69631	9444
05/2011	69635	322
05/2011	69638	7930
