obdobi	kod	cena
09/2002	8985	920
09/2002	8986	4
09/2002	8987	374
09/2002	8989	444
10/2002	8981	2765
10/2002	8982	7477
10/2002	8984	457
10/2002	8985	1122
10/2002	8987	252
10/2002	8989	1757
11/2002	8981	1631
11/2002	8982	5515
11/2002	8984	6247
11/2002	8985	1330
11/2002	8987	1702
11/2002	8989	1587
12/2002	8981	1340
12/2002	8982	17558
12/2002	8984	2403
12/2002	8985	4088
12/2002	8987	2214
12/2002	8989	896
01/2003	8981	1190
01/2003	8982	1717
01/2003	8984	1627
01/2003	8985	1400
01/2003	8987	620
01/2003	8989	1742
02/2003	8981	626
02/2003	8982	1102
02/2003	8984	309
02/2003	8985	2925
02/2003	8987	129
02/2003	8989	503
03/2003	8981	954
03/2003	8982	2069
03/2003	8984	5354
03/2003	8985	3260
03/2003	8986	661
03/2003	8987	467
03/2003	8989	456
04/2003	8981	608
04/2003	8982	1875
04/2003	8984	4211
04/2003	8985	3217
04/2003	8986	13
04/2003	8987	2685
04/2003	8989	1756
05/2003	8981	2926
05/2003	8982	1979
05/2003	8984	757
05/2003	8985	7339
05/2003	8987	951
05/2003	8989	733
06/2003	8981	1126
06/2003	8982	2878
06/2003	8984	1263
06/2003	8985	8965
06/2003	8987	2603
06/2003	8989	772
07/2003	8981	789
07/2003	8982	5345
07/2003	8984	2586
07/2003	8985	3887
07/2003	8986	618
07/2003	8987	2492
07/2003	8989	2356
08/2003	8981	348
08/2003	8982	5520
08/2003	8984	2120
08/2003	8985	3249
08/2003	8987	2499
08/2003	8989	2074
09/2003	8981	961
09/2003	8982	6244
09/2003	8984	5789
09/2003	8985	9559
09/2003	8986	6
09/2003	8987	1717
09/2003	8989	1044
10/2003	8981	1930
10/2003	8982	7064
10/2003	8984	6335
10/2003	8985	6635
10/2003	8987	2080
10/2003	8989	3528
11/2003	8981	1195
11/2003	8982	6014
11/2003	8984	2176
11/2003	8985	8703
11/2003	8987	2934
11/2003	8989	597
12/2003	8981	2508
12/2003	8982	14618
12/2003	8984	3528
12/2003	8985	15620
12/2003	8986	15
12/2003	8987	4704
12/2003	8989	4349
01/2004	8981	1680
01/2004	8982	3153
01/2004	8984	1648
01/2004	8985	3071
01/2004	8987	1047
01/2004	8989	1061
02/2004	8981	1465
02/2004	8982	1820
02/2004	8984	3820
02/2004	8985	6855
02/2004	8987	3837
02/2004	8989	1597
03/2004	8981	1383
03/2004	8982	3081
03/2004	8984	2875
03/2004	8985	4780
03/2004	8986	2214
03/2004	8987	3764
03/2004	8989	807
04/2004	8981	1206
04/2004	8982	14144
04/2004	8984	3362
04/2004	8985	9124
04/2004	8987	3271
04/2004	8989	2384
05/2004	8981	552
05/2004	8982	3614
05/2004	8984	3065
05/2004	8985	8343
05/2004	8987	4033
05/2004	8989	4113
06/2004	8981	534
06/2004	8982	4976
06/2004	8984	6509
06/2004	8985	14107
06/2004	8986	250
06/2004	8987	921
06/2004	8989	3595
07/2004	8981	3913
07/2004	8982	5600
07/2004	8984	3400
07/2004	8985	5312
07/2004	8986	187
07/2004	8987	1652
07/2004	8989	3719
08/2004	8981	3159
08/2004	8982	6994
08/2004	8984	2450
08/2004	8985	3468
08/2004	8986	628
08/2004	8987	2400
08/2004	8989	3087
09/2004	8981	622
09/2004	8982	8451
09/2004	8984	2371
09/2004	8985	8310
09/2004	8986	327
09/2004	8987	1074
09/2004	8989	4600
10/2004	8981	1715
10/2004	8982	15004
10/2004	8984	7394
10/2004	8985	10731
10/2004	8987	3035
10/2004	8989	4172
11/2004	8981	5161
11/2004	8982	18921
11/2004	8984	5242
11/2004	8985	18563
11/2004	8987	3256
11/2004	8989	4516
12/2004	8981	2668
12/2004	8982	17690
12/2004	8984	2642
12/2004	8985	21684
12/2004	8986	156
12/2004	8987	1552
12/2004	8989	6086
01/2005	8981	2377
01/2005	8982	3276
01/2005	8984	5393
01/2005	8985	26670
01/2005	8987	1956
01/2005	8989	3088
02/2005	8981	1190
02/2005	8982	1508
02/2005	8984	480
02/2005	8985	21702
02/2005	8987	1394
02/2005	8989	2506
03/2005	8981	1606
03/2005	8982	3375
03/2005	8984	1831
03/2005	8985	9397
03/2005	8987	1789
03/2005	8989	2596
04/2005	8981	2219
04/2005	8982	3002
04/2005	8984	3660
04/2005	8985	12969
04/2005	8987	3259
04/2005	8989	2281
05/2005	8981	1613
05/2005	8982	4587
05/2005	8984	1578
05/2005	8985	10574
05/2005	8987	2625
05/2005	8989	5171
06/2005	8981	673
06/2005	8982	6133
06/2005	8984	60
06/2005	8985	8169
06/2005	8987	1194
06/2005	8989	4698
07/2005	8981	4404
07/2005	8982	2752
07/2005	8984	766
07/2005	8985	24417
07/2005	8987	4282
07/2005	8989	2206
08/2005	8981	2184
08/2005	8982	3175
08/2005	8984	742
08/2005	8985	22102
08/2005	8987	1202
08/2005	8989	5318
09/2005	8981	1496
09/2005	8982	11636
09/2005	8985	12079
09/2005	8987	3951
09/2005	8989	4699
10/2005	8981	2632
10/2005	8982	11334
10/2005	8984	87
10/2005	8985	15670
10/2005	8987	4405
10/2005	8989	1858
11/2005	8981	4868
11/2005	8982	13703
11/2005	8984	186
11/2005	8985	47451
11/2005	8986	27
11/2005	8987	4008
11/2005	8989	6373
12/2005	8981	4862
12/2005	8982	7904
12/2005	8984	193
12/2005	8985	12876
12/2005	8987	1427
12/2005	8989	2879
01/2006	8981	2599
01/2006	8982	4323
01/2006	8984	1484
01/2006	8985	10802
01/2006	8987	1839
01/2006	8989	2295
02/2006	8981	980
02/2006	8982	10086
02/2006	8984	1538
02/2006	8985	17388
02/2006	8986	6
02/2006	8987	4076
02/2006	8989	10116
03/2006	8981	2516
03/2006	8982	11580
03/2006	8984	9034
03/2006	8985	109168
03/2006	8987	9036
03/2006	8989	7642
04/2006	8981	1446
04/2006	8982	8926
04/2006	8984	1482
04/2006	8985	1063148
04/2006	8987	5064
04/2006	8989	15824
05/2006	8981	514
05/2006	8982	11210
05/2006	8984	64
05/2006	8985	872510
05/2006	8987	2892
05/2006	8989	8616
06/2006	8981	1896
06/2006	8982	5136
06/2006	8984	1782
06/2006	8985	1295484
06/2006	8987	5710
06/2006	8989	9468
07/2006	8981	3324
07/2006	8982	8214
07/2006	8984	1326
07/2006	8985	1125270
07/2006	8986	0
07/2006	8987	3594
07/2006	8989	6154
08/2006	8981	4726
08/2006	8982	9110
08/2006	8984	300
08/2006	8985	973176
08/2006	8986	806
08/2006	8987	16460
08/2006	8989	6328
09/2006	8981	2558
09/2006	8982	8618
09/2006	8984	1564
09/2006	8985	1286962
09/2006	8986	2122
09/2006	8987	14838
09/2006	8989	6872
10/2006	8981	5638
10/2006	8982	22256
10/2006	8984	354
10/2006	8985	1758988
10/2006	8987	12358
10/2006	8989	9074
11/2006	8981	7816
11/2006	8982	39152
11/2006	8984	1920
11/2006	8985	1013280
11/2006	8986	16
11/2006	8987	12944
11/2006	8989	8314
12/2006	8981	6716
12/2006	8982	17350
12/2006	8984	116
12/2006	8985	835942
12/2006	8987	27050
12/2006	8989	6006
01/2007	8981	706
01/2007	8982	4490
01/2007	8984	1031642
01/2007	8989	7514
02/2007	8981	3910
02/2007	8982	7898
02/2007	8984	647014
02/2007	8989	6172
03/2007	8981	3400
03/2007	8982	10978
03/2007	8984	1112026
03/2007	8989	10536
04/2007	8981	1772
04/2007	8982	15678
04/2007	8984	439680
04/2007	8989	6130
05/2007	8981	2376
05/2007	8982	8100
05/2007	8984	714840
05/2007	8989	10838
06/2007	8981	2182
06/2007	8982	10268
06/2007	8984	1469684
06/2007	8989	7012
07/2007	8981	6412
07/2007	8982	11810
07/2007	8984	1485266
07/2007	8989	3688
08/2007	8981	1270
08/2007	8982	13730
08/2007	8984	1831924
08/2007	8989	5368
09/2007	8981	5468
09/2007	8982	19262
09/2007	8984	1208730
09/2007	8989	8338
10/2007	8981	4326
10/2007	8982	31880
10/2007	8984	1319174
10/2007	8989	10778
11/2007	8981	5576
11/2007	8982	40894
11/2007	8984	1370644
11/2007	8989	7706
12/2007	8981	7266
12/2007	8982	14974
12/2007	8984	1384452
12/2007	8989	8522
01/2008	8981	5898
01/2008	8982	16042
01/2008	8984	1555248
01/2008	8989	7822
02/2008	8981	5590
02/2008	8982	9636
02/2008	8984	737978
02/2008	8989	6966
03/2008	8981	5342
03/2008	8982	8582
03/2008	8984	917704
03/2008	8989	4954
04/2008	8981	1984
04/2008	8982	12082
04/2008	8984	1418606
04/2008	8989	8090
05/2008	8981	3546
05/2008	8982	15772
05/2008	8984	1973708
05/2008	8989	7168
06/2008	8981	2364
06/2008	8982	5248
06/2008	8984	1821906
06/2008	8989	4214
07/2008	8981	5254
07/2008	8982	11746
07/2008	8984	2583428
07/2008	8989	6288
08/2008	8981	2816
08/2008	8982	11928
08/2008	8984	2151516
08/2008	8989	3354
09/2008	8981	4398
09/2008	8982	18372
09/2008	8984	2483032
09/2008	8989	7164
10/2008	8981	7666
10/2008	8982	40976
10/2008	8984	2648078
10/2008	8989	13120
11/2008	8981	14338
11/2008	8982	32624
11/2008	8984	2620234
11/2008	8989	6188
12/2008	8981	6460
12/2008	8982	20334
12/2008	8984	2017234
12/2008	8989	7076
01/2009	8981	3198
01/2009	8982	9994
01/2009	8984	2349868
01/2009	8989	13098
02/2009	8981	9992
02/2009	8982	14998
02/2009	8984	1570424
02/2009	8989	6842
03/2009	8981	4022
03/2009	8982	14720
03/2009	8984	3121770
03/2009	8989	11052
04/2009	8981	604
04/2009	8982	13370
04/2009	8984	2396762
04/2009	8989	12418
05/2009	8981	5908
05/2009	8982	8820
05/2009	8984	1285232
05/2009	8989	7680
06/2009	8981	7250
06/2009	8982	13348
06/2009	8984	1649426
06/2009	8989	9644
07/2009	8981	1682
07/2009	8982	7324
07/2009	8984	1036108
07/2009	8989	10114
08/2009	8981	4648
08/2009	8982	11840
08/2009	8984	940224
08/2009	8989	2892
09/2009	8981	7758
09/2009	8982	35898
09/2009	8984	1341616
09/2009	8989	14074
10/2009	8981	6070
10/2009	8982	27076
10/2009	8984	1031028
10/2009	8989	5390
11/2009	8981	4558
11/2009	8982	23072
11/2009	8984	1100584
11/2009	8989	13942
12/2009	8981	10220
12/2009	8982	21266
12/2009	8984	1033084
12/2009	8989	12428
01/2010	8981	3786
01/2010	8982	8434
01/2010	8984	981310
01/2010	8989	14278
02/2010	8981	7034
02/2010	8982	9878
02/2010	8984	651176
02/2010	8989	8468
03/2010	8981	6284
03/2010	8982	8070
03/2010	8984	816342
03/2010	8989	18776
04/2010	8981	8468
04/2010	8982	13136
04/2010	8984	659022
04/2010	8989	11768
05/2010	8981	11384
05/2010	8982	11710
05/2010	8984	960150
05/2010	8989	19392
06/2010	8981	8532
06/2010	8982	14784
06/2010	8984	1200668
06/2010	8989	15560
07/2010	8981	6606
07/2010	8982	11796
07/2010	8984	562164
07/2010	8989	20660
08/2010	8981	9416
08/2010	8982	16588
08/2010	8984	346178
08/2010	8989	12958
09/2010	8981	12812
09/2010	8982	28694
09/2010	8984	117732
09/2010	8989	22468
10/2010	8981	15066
10/2010	8982	35476
10/2010	8984	144932
10/2010	8989	21202
11/2010	8981	17478
11/2010	8982	27122
11/2010	8984	193734
11/2010	8989	23798
12/2010	8981	12534
12/2010	8982	22224
12/2010	8984	150392
12/2010	8989	18882
01/2011	8981	17444
01/2011	8982	12976
01/2011	8984	89990
01/2011	8989	24480
02/2011	8981	12924
02/2011	8982	10278
02/2011	8984	84024
02/2011	8989	17856
03/2011	8981	8596
03/2011	8982	16736
03/2011	8984	94888
03/2011	8989	15340
04/2011	8981	10596
04/2011	8982	13736
04/2011	8984	78072
04/2011	8989	12380
05/2011	8981	5806
05/2011	8982	9628
05/2011	8984	89642
05/2011	8989	13474
