obdobi	kod	cena
12/2005	81392	344
12/2005	81399	2800
01/2006	81391	532
01/2006	81392	228
01/2006	81399	3556
02/2006	81391	2960
02/2006	81392	192
02/2006	81399	5950
03/2006	81391	1010
03/2006	81392	42
03/2006	81399	2076
04/2006	81391	726
04/2006	81392	428
04/2006	81399	5672
05/2006	81391	1168
05/2006	81392	300
05/2006	81399	10062
06/2006	81391	2424
06/2006	81392	8
06/2006	81399	10494
07/2006	81391	3606
07/2006	81392	1996
07/2006	81399	7782
08/2006	81391	1962
08/2006	81392	234
08/2006	81399	6632
09/2006	81391	4494
09/2006	81392	162
09/2006	81399	7112
10/2006	81391	2688
10/2006	81392	218
10/2006	81399	6032
11/2006	81391	4724
11/2006	81392	234
11/2006	81399	14852
12/2006	81391	2098
12/2006	81392	200
12/2006	81399	6114
01/2007	81391	4402
01/2007	81392	1168
01/2007	81399	2882
02/2007	81391	1884
02/2007	81392	68
02/2007	81399	9198
03/2007	81391	2692
03/2007	81392	320
03/2007	81399	12280
04/2007	81391	3776
04/2007	81392	130
04/2007	81399	2520
05/2007	81391	3928
05/2007	81392	612
05/2007	81399	10342
06/2007	81391	4818
06/2007	81392	132
06/2007	81399	11332
07/2007	81391	3148
07/2007	81392	418
07/2007	81399	7332
08/2007	81391	5312
08/2007	81392	40
08/2007	81399	7652
09/2007	81391	3966
09/2007	81392	40
09/2007	81399	5458
10/2007	81391	2490
10/2007	81392	162
10/2007	81399	3964
11/2007	81391	4480
11/2007	81392	164
11/2007	81399	11436
12/2007	81391	4190
12/2007	81392	116
12/2007	81399	6674
01/2008	81391	3936
01/2008	81392	124
01/2008	81399	5796
02/2008	81391	4378
02/2008	81392	204
02/2008	81399	4914
03/2008	81391	6920
03/2008	81392	1048
03/2008	81399	13038
04/2008	81391	4428
04/2008	81392	554
04/2008	81399	3330
05/2008	81391	4950
05/2008	81392	636
05/2008	81399	9398
06/2008	81391	3150
06/2008	81392	944
06/2008	81399	9136
07/2008	81391	6206
07/2008	81392	654
07/2008	81399	9702
08/2008	81391	6420
08/2008	81392	382
08/2008	81399	7386
09/2008	81391	6542
09/2008	81392	2578
09/2008	81399	7468
10/2008	81391	9796
10/2008	81392	372
10/2008	81399	8804
11/2008	81391	6080
11/2008	81392	2172
11/2008	81399	9594
12/2008	81391	9478
12/2008	81392	1256
12/2008	81399	2194
01/2009	81391	9202
01/2009	81392	3144
01/2009	81399	15864
02/2009	81391	5654
02/2009	81392	732
02/2009	81399	12660
03/2009	81391	4306
03/2009	81392	1952
03/2009	81399	7044
04/2009	81391	5120
04/2009	81392	722
04/2009	81399	10828
05/2009	81391	3772
05/2009	81392	412
05/2009	81399	11890
06/2009	81391	5466
06/2009	81392	278
06/2009	81399	7490
07/2009	81391	5536
07/2009	81392	1360
07/2009	81399	2082
08/2009	81391	2762
08/2009	81392	1102
08/2009	81399	3926
09/2009	81391	3854
09/2009	81392	702
09/2009	81399	5928
10/2009	81391	2744
10/2009	81392	1030
10/2009	81399	4700
11/2009	81391	5240
11/2009	81392	128
11/2009	81399	2866
12/2009	81391	3478
12/2009	81392	798
12/2009	81399	4602
01/2010	81391	1642
01/2010	81392	1060
01/2010	81399	8574
02/2010	81391	5768
02/2010	81392	250
02/2010	81399	4858
03/2010	81391	4348
03/2010	81392	156
03/2010	81399	7224
04/2010	81391	1674
04/2010	81392	670
04/2010	81399	2382
05/2010	81391	3788
05/2010	81392	694
05/2010	81399	3926
06/2010	81391	6002
06/2010	81392	206
06/2010	81399	11004
07/2010	81391	5140
07/2010	81392	1254
07/2010	81399	5050
08/2010	81391	5504
08/2010	81392	530
08/2010	81399	5748
09/2010	81391	4300
09/2010	81392	464
09/2010	81399	6996
10/2010	81391	5518
10/2010	81392	320
10/2010	81399	7556
11/2010	81391	2228
11/2010	81392	874
11/2010	81399	6822
12/2010	81391	1688
12/2010	81392	2636
12/2010	81399	7524
01/2011	81391	3558
01/2011	81392	906
01/2011	81399	11888
02/2011	81391	7250
02/2011	81392	960
02/2011	81399	10454
03/2011	81391	2000
03/2011	81392	544
03/2011	81399	6286
04/2011	81391	1782
04/2011	81392	796
04/2011	81399	4570
05/2011	81391	10546
05/2011	81392	512
05/2011	81399	9748
