obdobi	kod	cena
02/2011	84119	84702
03/2011	84111	972
03/2011	84112	21736
03/2011	84119	98558
04/2011	84111	4
04/2011	84112	6104
04/2011	84119	27486
05/2011	84111	76
05/2011	84112	5084
05/2011	84119	37860
