obdobi	kod	cena
01/2003	5232	549
01/2003	5233	22
01/2003	5234	35
01/2003	5235	43
01/2003	5237	953
01/2003	5238	41
02/2003	5232	310
02/2003	5234	272
02/2003	5236	153
02/2003	5237	1181
02/2003	5238	5
03/2003	5231	40
03/2003	5232	422
03/2003	5234	1478
03/2003	5235	447
03/2003	5236	294
03/2003	5237	817
03/2003	5238	3
04/2003	5231	112
04/2003	5232	390
04/2003	5234	593
04/2003	5236	69
04/2003	5237	875
04/2003	5238	3
05/2003	5231	462
05/2003	5232	598
05/2003	5234	567
05/2003	5235	76
05/2003	5237	432
06/2003	5232	684
06/2003	5234	494
06/2003	5235	2395
06/2003	5236	523
06/2003	5237	1276
07/2003	5232	329
07/2003	5233	44
07/2003	5234	2414
07/2003	5235	221
07/2003	5237	1032
08/2003	5232	512
08/2003	5233	157
08/2003	5234	869
08/2003	5235	250
08/2003	5236	288
08/2003	5237	1632
08/2003	5238	293
09/2003	5232	280
09/2003	5234	893
09/2003	5236	306
09/2003	5237	831
09/2003	5238	135
10/2003	5232	611
10/2003	5233	286
10/2003	5234	348
10/2003	5235	249
10/2003	5236	576
10/2003	5237	759
10/2003	5238	98
11/2003	5231	552
11/2003	5232	149
11/2003	5234	953
11/2003	5237	1382
11/2003	5238	56
12/2003	5232	306
12/2003	5233	386
12/2003	5234	1846
12/2003	5235	261
12/2003	5236	495
12/2003	5237	948
12/2003	5238	45
01/2004	5232	1297
01/2004	5234	842
01/2004	5235	217
01/2004	5236	273
01/2004	5237	1396
01/2004	5238	151
02/2004	5232	99
02/2004	5233	333
02/2004	5234	290
02/2004	5236	375
02/2004	5237	2541
03/2004	5231	60
03/2004	5232	635
03/2004	5233	367
03/2004	5234	14137
03/2004	5235	128
03/2004	5237	1227
03/2004	5238	107
04/2004	5232	412
04/2004	5233	366
04/2004	5234	1591
04/2004	5236	295
04/2004	5237	5643
04/2004	5238	58
05/2004	5232	18855
05/2004	5233	1353
05/2004	5234	1376
05/2004	5236	65
05/2004	5237	3497
05/2004	5238	14
06/2004	5231	125
06/2004	5232	327
06/2004	5233	437
06/2004	5234	3597
06/2004	5235	353
06/2004	5237	787
06/2004	5238	445
07/2004	5232	482
07/2004	5233	162
07/2004	5234	1300
07/2004	5236	417
07/2004	5237	912
07/2004	5238	8
08/2004	5232	261
08/2004	5233	6
08/2004	5234	93
08/2004	5235	323
08/2004	5236	35
08/2004	5237	1308
08/2004	5238	143
09/2004	5231	541
09/2004	5232	944
09/2004	5234	1899
09/2004	5236	14
09/2004	5237	2130
10/2004	5232	498
10/2004	5233	25
10/2004	5234	430
10/2004	5237	352
10/2004	5238	57
11/2004	5231	520
11/2004	5232	592
11/2004	5233	405
11/2004	5234	1183
11/2004	5235	265
11/2004	5236	63
11/2004	5237	230
11/2004	5238	432
12/2004	5232	490
12/2004	5233	189
12/2004	5234	415
12/2004	5235	1002
12/2004	5237	6434
01/2005	5232	295
01/2005	5233	594
01/2005	5234	1210
01/2005	5235	284
01/2005	5237	1474
01/2005	5238	81
02/2005	5231	2
02/2005	5232	283
02/2005	5234	1105
02/2005	5236	60
02/2005	5237	497
02/2005	5238	128
03/2005	5231	199
03/2005	5232	77
03/2005	5233	55
03/2005	5234	1027
03/2005	5236	989
03/2005	5237	358
04/2005	5232	223
04/2005	5233	1570
04/2005	5234	1119
04/2005	5237	2552
04/2005	5238	17
05/2005	5231	491
05/2005	5232	17
05/2005	5233	274
05/2005	5234	215
05/2005	5235	351
05/2005	5236	56
05/2005	5237	1895
05/2005	5238	662
06/2005	5232	392
06/2005	5233	376
06/2005	5234	867
06/2005	5235	43
06/2005	5236	97
06/2005	5237	159
06/2005	5238	11
07/2005	5232	35
07/2005	5234	1736
07/2005	5236	460
07/2005	5237	377
07/2005	5238	444
08/2005	5231	102
08/2005	5232	492
08/2005	5233	1772
08/2005	5234	379
08/2005	5237	2467
08/2005	5238	853
09/2005	5232	380
09/2005	5233	9
09/2005	5234	242
09/2005	5235	287
09/2005	5236	447
09/2005	5237	92
09/2005	5238	436
10/2005	5232	508
10/2005	5234	891
10/2005	5235	345
10/2005	5236	763
10/2005	5237	4250
10/2005	5238	621
11/2005	5232	28
11/2005	5234	305
11/2005	5235	357
11/2005	5236	9
11/2005	5237	1866
11/2005	5238	634
12/2005	5231	18
12/2005	5232	759
12/2005	5234	612
12/2005	5235	1632
12/2005	5236	475
12/2005	5237	186
12/2005	5238	19382
01/2006	5232	192
01/2006	5234	850
01/2006	5236	742
01/2006	5237	1399
01/2006	5238	1559
02/2006	5232	850
02/2006	5233	52
02/2006	5234	2248
02/2006	5235	706
02/2006	5236	46
02/2006	5237	5216
02/2006	5238	68
03/2006	5231	358
03/2006	5232	606
03/2006	5233	1610
03/2006	5234	3848
03/2006	5235	322
03/2006	5237	6624
03/2006	5238	6076
04/2006	5232	648
04/2006	5233	178
04/2006	5234	3532
04/2006	5235	30
04/2006	5236	804
04/2006	5237	792
04/2006	5238	378
05/2006	5231	190
05/2006	5232	1482
05/2006	5233	2260
05/2006	5234	1024
05/2006	5235	1368
05/2006	5236	196
05/2006	5237	9068
05/2006	5238	3316
06/2006	5232	1730
06/2006	5233	372
06/2006	5234	2786
06/2006	5236	792
06/2006	5237	12178
06/2006	5238	872
07/2006	5232	188
07/2006	5233	488
07/2006	5234	7906
07/2006	5236	82
07/2006	5237	2808
07/2006	5238	2020
08/2006	5231	350
08/2006	5232	1764
08/2006	5233	306
08/2006	5234	1364
08/2006	5236	810
08/2006	5237	5242
08/2006	5238	2048
09/2006	5231	92
09/2006	5232	608
09/2006	5234	2234
09/2006	5235	1302
09/2006	5236	1726
09/2006	5237	8006
09/2006	5238	4160
10/2006	5232	5078
10/2006	5233	158
10/2006	5234	382
10/2006	5236	578
10/2006	5237	5262
10/2006	5238	4082
11/2006	5232	1054
11/2006	5234	742
11/2006	5236	1554
11/2006	5237	1994
11/2006	5238	3262
12/2006	5232	814
12/2006	5234	2078
12/2006	5235	320
12/2006	5236	46
12/2006	5237	2930
12/2006	5238	516
01/2007	5231	328
01/2007	5232	1184
01/2007	5233	2110
01/2007	5234	5426
01/2007	5235	624
01/2007	5236	530
01/2007	5237	6234
01/2007	5238	2016
02/2007	5232	712
02/2007	5234	2816
02/2007	5236	148
02/2007	5237	1894
02/2007	5238	6274
03/2007	5232	7576
03/2007	5233	728
03/2007	5234	4448
03/2007	5235	796
03/2007	5236	278
03/2007	5237	8654
03/2007	5238	798
04/2007	5231	668
04/2007	5232	608
04/2007	5233	746
04/2007	5234	4092
04/2007	5237	7018
04/2007	5238	5412
05/2007	5231	70
05/2007	5232	908
05/2007	5233	16
05/2007	5234	4336
05/2007	5235	212
05/2007	5236	2220
05/2007	5237	4334
05/2007	5238	294
06/2007	5231	10
06/2007	5232	510
06/2007	5233	1096
06/2007	5234	4564
06/2007	5235	160
06/2007	5236	44
06/2007	5237	4102
06/2007	5238	5662
07/2007	5231	10
07/2007	5232	1330
07/2007	5234	4566
07/2007	5235	1700
07/2007	5236	2424
07/2007	5237	972
07/2007	5238	20424
08/2007	5231	454
08/2007	5232	444
08/2007	5233	5046
08/2007	5234	3156
08/2007	5235	1264
08/2007	5236	140
08/2007	5237	5384
08/2007	5238	0
09/2007	5231	10
09/2007	5232	1700
09/2007	5234	5432
09/2007	5236	48
09/2007	5237	4200
09/2007	5238	17054
10/2007	5231	98
10/2007	5232	2784
10/2007	5234	7340
10/2007	5235	6320
10/2007	5236	132
10/2007	5237	4230
10/2007	5238	21634
11/2007	5231	56
11/2007	5232	1144
11/2007	5234	3770
11/2007	5235	156
11/2007	5236	440
11/2007	5237	2494
11/2007	5238	7308
12/2007	5231	122
12/2007	5232	680
12/2007	5233	692
12/2007	5234	7728
12/2007	5235	176
12/2007	5236	774
12/2007	5237	5166
12/2007	5238	14708
01/2008	5232	4270
01/2008	5234	6928
01/2008	5235	2246
01/2008	5236	232
01/2008	5237	3810
01/2008	5238	32362
02/2008	5232	856
02/2008	5234	3802
02/2008	5236	74
02/2008	5237	6290
02/2008	5238	10196
03/2008	5231	12
03/2008	5232	978
03/2008	5234	5574
03/2008	5236	74
03/2008	5237	6070
03/2008	5238	6628
04/2008	5231	24
04/2008	5232	530
04/2008	5233	2500
04/2008	5234	7804
04/2008	5236	110
04/2008	5237	12510
04/2008	5238	20294
05/2008	5231	236
05/2008	5232	328
05/2008	5233	606
05/2008	5234	9438
05/2008	5235	854
05/2008	5236	28
05/2008	5237	4814
05/2008	5238	4610
06/2008	5231	958
06/2008	5232	666
06/2008	5233	1258
06/2008	5234	10000
06/2008	5235	770
06/2008	5236	9368
06/2008	5237	3696
06/2008	5238	35184
07/2008	5231	10
07/2008	5232	664
07/2008	5234	8718
07/2008	5235	1142
07/2008	5236	18148
07/2008	5237	6144
07/2008	5238	23808
08/2008	5232	1182
08/2008	5234	11956
08/2008	5235	34
08/2008	5236	898
08/2008	5237	1024
08/2008	5238	14626
09/2008	5231	138
09/2008	5232	40
09/2008	5233	7144
09/2008	5234	3386
09/2008	5236	202
09/2008	5237	3632
10/2008	5231	590
10/2008	5232	324
10/2008	5234	550
10/2008	5235	196
10/2008	5236	2422
10/2008	5237	4040
11/2008	5231	90
11/2008	5232	750
11/2008	5234	1684
11/2008	5235	1722
11/2008	5236	10334
11/2008	5237	5744
11/2008	5238	17684
12/2008	5232	586
12/2008	5234	196
12/2008	5235	1740
12/2008	5236	2060
12/2008	5237	2410
12/2008	5238	13630
01/2009	5231	92
01/2009	5232	710
01/2009	5233	2036
01/2009	5234	4036
01/2009	5235	78
01/2009	5236	3492
01/2009	5237	6604
01/2009	5238	2100
02/2009	5232	202
02/2009	5233	852
02/2009	5234	112
02/2009	5236	13144
02/2009	5237	3804
02/2009	5238	17626
03/2009	5232	22
03/2009	5234	1166
03/2009	5236	512
03/2009	5237	1504
03/2009	5238	2256
04/2009	5232	2062
04/2009	5233	1632
04/2009	5234	4062
04/2009	5235	1666
04/2009	5236	82
04/2009	5237	1040
04/2009	5238	6312
05/2009	5232	16
05/2009	5233	1658
05/2009	5234	1054
05/2009	5236	514
05/2009	5237	3162
05/2009	5238	2246
06/2009	5231	66
06/2009	5232	412
06/2009	5234	2726
06/2009	5235	228
06/2009	5236	5292
06/2009	5237	4722
06/2009	5238	5820
07/2009	5231	118
07/2009	5232	1438
07/2009	5234	2774
07/2009	5235	206
07/2009	5236	1050
07/2009	5237	2534
07/2009	5238	7054
08/2009	5231	152
08/2009	5232	378
08/2009	5234	4514
08/2009	5235	1600
08/2009	5236	24
08/2009	5237	4126
08/2009	5238	5392
09/2009	5231	96
09/2009	5232	178
09/2009	5234	5616
09/2009	5236	260
09/2009	5237	5094
09/2009	5238	2516
10/2009	5231	248
10/2009	5232	1806
10/2009	5233	40
10/2009	5234	6042
10/2009	5235	176
10/2009	5236	824
10/2009	5237	6252
10/2009	5238	5514
11/2009	5231	256
11/2009	5232	580
11/2009	5234	2290
11/2009	5235	720
11/2009	5236	498
11/2009	5237	9144
11/2009	5238	10510
12/2009	5232	304
12/2009	5233	522
12/2009	5234	6780
12/2009	5235	320
12/2009	5236	152
12/2009	5237	4372
12/2009	5238	17046
01/2010	5231	258
01/2010	5232	1048
01/2010	5234	4352
01/2010	5235	6348
01/2010	5236	372
01/2010	5237	7520
01/2010	5238	12052
02/2010	5232	644
02/2010	5233	716
02/2010	5234	2270
02/2010	5236	6
02/2010	5237	15256
02/2010	5238	22852
03/2010	5231	68
03/2010	5232	386
03/2010	5233	2906
03/2010	5234	3292
03/2010	5236	546
03/2010	5237	5288
03/2010	5238	10730
04/2010	5231	70
04/2010	5232	2016
04/2010	5233	120
04/2010	5234	3762
04/2010	5235	914
04/2010	5236	1230
04/2010	5237	2306
04/2010	5238	7784
05/2010	5232	236
05/2010	5233	778
05/2010	5234	5472
05/2010	5235	1660
05/2010	5236	474
05/2010	5237	4858
05/2010	5238	4456
06/2010	5232	10
06/2010	5234	8092
06/2010	5235	2006
06/2010	5236	88
06/2010	5237	3632
06/2010	5238	9948
07/2010	5232	492
07/2010	5233	16
07/2010	5234	6296
07/2010	5235	212
07/2010	5236	898
07/2010	5237	3874
07/2010	5238	7212
08/2010	5232	810
08/2010	5233	1414
08/2010	5234	4376
08/2010	5235	200
08/2010	5236	10
08/2010	5237	6698
08/2010	5238	8462
09/2010	5232	732
09/2010	5234	5620
09/2010	5235	538
09/2010	5236	448
09/2010	5237	6800
09/2010	5238	13586
10/2010	5231	4
10/2010	5232	1174
10/2010	5233	4
10/2010	5234	1954
10/2010	5235	294
10/2010	5236	114
10/2010	5237	2952
10/2010	5238	9226
11/2010	5231	788
11/2010	5232	726
11/2010	5234	6290
11/2010	5235	5424
11/2010	5236	74
11/2010	5237	5310
11/2010	5238	13280
12/2010	5231	200
12/2010	5232	318
12/2010	5233	836
12/2010	5234	6704
12/2010	5235	1394
12/2010	5236	982
12/2010	5237	7132
12/2010	5238	6720
01/2011	5231	2
01/2011	5232	1412
01/2011	5233	2586
01/2011	5234	1774
01/2011	5235	1692
01/2011	5236	56
01/2011	5237	10854
01/2011	5238	10408
02/2011	5231	10
02/2011	5232	52
02/2011	5234	5820
02/2011	5236	1642
02/2011	5237	3328
02/2011	5238	9780
03/2011	5231	854
03/2011	5232	110
03/2011	5233	3176
03/2011	5234	3588
03/2011	5236	1676
03/2011	5237	8896
03/2011	5238	5656
04/2011	5231	68
04/2011	5232	336
04/2011	5233	1536
04/2011	5234	9016
04/2011	5235	996
04/2011	5236	238
04/2011	5237	3376
04/2011	5238	15754
05/2011	5231	178
05/2011	5232	1112
05/2011	5234	6252
05/2011	5235	94
05/2011	5236	2482
05/2011	5237	6540
05/2011	5238	5842
06/2011	5231	117
06/2011	5232	59
06/2011	5233	24
06/2011	5234	3070
06/2011	5235	1104
06/2011	5236	58
06/2011	5237	5793
06/2011	5238	9057
