obdobi	kod	cena
08/2002	7244	734
08/2002	7249	37
09/2002	7243	2681
09/2002	7244	375
09/2002	7246	30
09/2002	7247	29
09/2002	7249	125
10/2002	7243	3413
10/2002	7249	223
11/2002	7243	3436
11/2002	7244	592
11/2002	7246	45
11/2002	7247	207
11/2002	7249	256
12/2002	7243	6156
12/2002	7244	67
12/2002	7246	91
12/2002	7247	214
12/2002	7249	126
01/2003	7243	3132
01/2003	7244	985
01/2003	7247	13
01/2003	7248	2011
01/2003	7249	15
02/2003	7243	3314
02/2003	7244	545
02/2003	7246	88
02/2003	7247	103
02/2003	7249	3
03/2003	7243	4455
03/2003	7244	396
03/2003	7246	415
03/2003	7247	60
04/2003	7243	5655
04/2003	7244	600
04/2003	7245	783
04/2003	7246	62
04/2003	7247	63
05/2003	7243	3870
05/2003	7244	8
05/2003	7247	42
06/2003	7243	1346
06/2003	7244	291
06/2003	7246	75
06/2003	7247	210
07/2003	7243	5583
07/2003	7244	415
07/2003	7246	5
07/2003	7247	398
07/2003	7248	32
08/2003	7243	1207
08/2003	7244	1
08/2003	7247	5
08/2003	7249	7
09/2003	7243	5391
09/2003	7244	369
09/2003	7247	158
09/2003	7249	2
10/2003	7243	11026
10/2003	7244	887
10/2003	7247	1467
11/2003	7243	5977
11/2003	7244	1077
11/2003	7245	767
11/2003	7246	36
11/2003	7247	261
11/2003	7249	2
12/2003	7243	7933
12/2003	7244	2710
12/2003	7247	239
12/2003	7249	2
01/2004	7243	2311
01/2004	7244	3127
01/2004	7245	1325
01/2004	7246	103
01/2004	7247	25
01/2004	7249	18
02/2004	7243	2995
02/2004	7244	2861
02/2004	7246	105
02/2004	7247	13
03/2004	7243	4839
03/2004	7244	4043
03/2004	7246	109
03/2004	7247	102
03/2004	7249	4
04/2004	7243	3501
04/2004	7244	1206
04/2004	7246	80
04/2004	7247	35
04/2004	7248	24
04/2004	7249	2
05/2004	7243	2040
05/2004	7244	5101
05/2004	7246	142
05/2004	7247	73
05/2004	7249	4
06/2004	7243	5333
06/2004	7244	1051
06/2004	7246	0
06/2004	7247	93
06/2004	7249	4
07/2004	7243	4208
07/2004	7244	2783
07/2004	7245	7
07/2004	7246	196
07/2004	7247	253
07/2004	7249	46
08/2004	7243	5744
08/2004	7244	1265
08/2004	7247	95
08/2004	7249	5
09/2004	7243	4153
09/2004	7244	4141
09/2004	7246	192
09/2004	7247	40
09/2004	7249	13
10/2004	7243	9444
10/2004	7244	999
10/2004	7247	761
10/2004	7249	19
11/2004	7243	12277
11/2004	7244	3544
11/2004	7246	295
11/2004	7247	336
11/2004	7249	8
12/2004	7243	11304
12/2004	7244	1731
12/2004	7246	137
12/2004	7247	45
12/2004	7249	3
01/2005	7243	5231
01/2005	7244	4280
01/2005	7246	93
01/2005	7247	42
01/2005	7249	6
02/2005	7243	18670
02/2005	7244	2872
02/2005	7246	111
02/2005	7247	72
02/2005	7249	4
03/2005	7243	6610
03/2005	7244	1792
03/2005	7245	4388
03/2005	7246	58
03/2005	7247	2045
03/2005	7249	2
04/2005	7243	10101
04/2005	7244	2421
04/2005	7246	23
04/2005	7247	49
04/2005	7249	12
05/2005	7243	3729
05/2005	7244	618
05/2005	7246	156
05/2005	7247	154
05/2005	7249	9
06/2005	7243	2790
06/2005	7244	1052
06/2005	7246	106
06/2005	7247	9
06/2005	7249	2
07/2005	7243	7677
07/2005	7244	329
07/2005	7246	49
07/2005	7247	1775
07/2005	7249	62
08/2005	7243	2631
08/2005	7244	169
08/2005	7246	196
08/2005	7247	131
08/2005	7249	7
09/2005	7243	2691
09/2005	7244	2472
09/2005	7246	79
09/2005	7247	1880
09/2005	7249	63
10/2005	7243	9899
10/2005	7244	943
10/2005	7246	1299
10/2005	7247	3296
10/2005	7249	5
11/2005	7243	9022
11/2005	7244	819
11/2005	7245	37
11/2005	7246	326
11/2005	7247	2001
11/2005	7249	42
12/2005	7243	9263
12/2005	7244	279
12/2005	7246	209
12/2005	7247	158
12/2005	7249	5
01/2006	7243	8051
01/2006	7244	916
01/2006	7245	729
01/2006	7246	71
01/2006	7247	448
01/2006	7249	5
02/2006	7243	11152
02/2006	7244	34
02/2006	7246	124
02/2006	7247	276
02/2006	7249	8
03/2006	7243	25386
03/2006	7244	3664
03/2006	7245	92
03/2006	7246	2920
03/2006	7247	3476
03/2006	7249	50
04/2006	7243	14690
04/2006	7244	2378
04/2006	7245	178
04/2006	7246	256
04/2006	7247	700
04/2006	7249	22
05/2006	7243	18946
05/2006	7244	4820
05/2006	7245	1318
05/2006	7246	1422
05/2006	7247	11926
05/2006	7249	354
06/2006	7243	9822
06/2006	7244	2886
06/2006	7246	686
06/2006	7247	176
06/2006	7249	32
07/2006	7243	9478
07/2006	7244	1788
07/2006	7245	794
07/2006	7246	1458
07/2006	7247	226
07/2006	7248	500
07/2006	7249	6
08/2006	7243	4264
08/2006	7244	1860
08/2006	7245	74
08/2006	7246	5686
08/2006	7247	86
08/2006	7249	20
09/2006	7243	16582
09/2006	7244	6318
09/2006	7245	202
09/2006	7246	558
09/2006	7247	130
09/2006	7248	2
09/2006	7249	92
10/2006	7243	13114
10/2006	7244	4102
10/2006	7245	112
10/2006	7246	1214
10/2006	7247	368
10/2006	7249	34
11/2006	7243	14150
11/2006	7244	4016
11/2006	7245	186
11/2006	7246	1980
11/2006	7247	206
11/2006	7249	64
12/2006	7243	18044
12/2006	7244	5084
12/2006	7245	110
12/2006	7246	1602
12/2006	7247	452
12/2006	7249	10
01/2007	7243	13408
01/2007	7244	5184
01/2007	7245	188
01/2007	7246	264
01/2007	7247	386
01/2007	7248	8
01/2007	7249	46
02/2007	7243	4776
02/2007	7244	6060
02/2007	7245	682
02/2007	7246	1624
02/2007	7247	1390
02/2007	7249	30
03/2007	7243	18624
03/2007	7244	3326
03/2007	7245	336
03/2007	7246	482
03/2007	7247	212
03/2007	7249	62
04/2007	7243	14366
04/2007	7244	2018
04/2007	7245	128
04/2007	7246	768
04/2007	7247	3376
04/2007	7249	28
05/2007	7243	14800
05/2007	7244	9784
05/2007	7245	92
05/2007	7246	414
05/2007	7247	122
05/2007	7249	258
06/2007	7243	11902
06/2007	7244	4884
06/2007	7245	2206
06/2007	7246	1586
06/2007	7247	336
06/2007	7249	18
07/2007	7243	12068
07/2007	7244	4400
07/2007	7245	112
07/2007	7246	1090
07/2007	7247	504
07/2007	7249	10
08/2007	7243	24476
08/2007	7244	5678
08/2007	7245	36
08/2007	7246	1342
08/2007	7247	1440
08/2007	7249	24
09/2007	7243	14786
09/2007	7244	2736
09/2007	7246	788
09/2007	7247	14
09/2007	7249	44
10/2007	7243	24674
10/2007	7244	8282
10/2007	7245	912
10/2007	7246	484
10/2007	7247	448
10/2007	7249	42
11/2007	7243	18006
11/2007	7244	4090
11/2007	7245	558
11/2007	7246	716
11/2007	7247	230
11/2007	7249	26
12/2007	7243	13172
12/2007	7244	2590
12/2007	7245	10270
12/2007	7246	88
12/2007	7247	1498
12/2007	7248	110
12/2007	7249	24
01/2008	7243	5708
01/2008	7244	6812
01/2008	7245	26
01/2008	7246	330
01/2008	7247	478
01/2008	7249	238
02/2008	7243	20730
02/2008	7244	5790
02/2008	7245	34
02/2008	7246	130
02/2008	7247	1240
02/2008	7249	12
03/2008	7243	14618
03/2008	7244	4478
03/2008	7245	222
03/2008	7246	592
03/2008	7247	1478
03/2008	7249	10
04/2008	7243	5040
04/2008	7244	2276
04/2008	7245	2170
04/2008	7246	484
04/2008	7247	76
04/2008	7249	26
05/2008	7243	18796
05/2008	7244	3136
05/2008	7245	84
05/2008	7246	254
05/2008	7247	682
05/2008	7249	34
06/2008	7243	9382
06/2008	7244	1618
06/2008	7246	332
06/2008	7247	710
06/2008	7249	24
07/2008	7243	6788
07/2008	7244	944
07/2008	7245	1370
07/2008	7246	1674
07/2008	7247	1086
07/2008	7249	158
08/2008	7243	3830
08/2008	7244	804
08/2008	7245	64
08/2008	7246	2914
08/2008	7247	76
08/2008	7249	180
09/2008	7243	11130
09/2008	7244	1320
09/2008	7245	58
09/2008	7246	110
09/2008	7247	248
09/2008	7249	32
10/2008	7243	29900
10/2008	7244	796
10/2008	7246	3510
10/2008	7247	1296
10/2008	7249	30
11/2008	7243	12086
11/2008	7244	1468
11/2008	7245	1232
11/2008	7246	256
11/2008	7247	146
11/2008	7249	230
12/2008	7243	10872
12/2008	7244	2334
12/2008	7245	24200
12/2008	7246	84
12/2008	7247	50
12/2008	7249	174
01/2009	7243	14038
01/2009	7244	1074
01/2009	7245	186
01/2009	7246	228
01/2009	7247	464
01/2009	7249	30
02/2009	7243	6004
02/2009	7244	1314
02/2009	7245	488
02/2009	7246	180
02/2009	7247	1624
02/2009	7249	256
03/2009	7243	14746
03/2009	7244	818
03/2009	7245	82
03/2009	7246	330
03/2009	7247	112
03/2009	7249	14
04/2009	7243	14496
04/2009	7244	102
04/2009	7245	84
04/2009	7246	350
04/2009	7247	8
04/2009	7249	58
05/2009	7243	7658
05/2009	7244	6
05/2009	7245	40
05/2009	7246	438
05/2009	7247	1604
05/2009	7249	46
06/2009	7243	5484
06/2009	7244	1406
06/2009	7245	770
06/2009	7246	446
06/2009	7247	40
06/2009	7249	82
07/2009	7243	7806
07/2009	7244	516
07/2009	7245	54
07/2009	7246	350
07/2009	7247	60
07/2009	7249	74
08/2009	7243	5426
08/2009	7244	1342
08/2009	7245	1244
08/2009	7246	742
08/2009	7247	936
08/2009	7249	48
09/2009	7243	30250
09/2009	7244	7688
09/2009	7245	40
09/2009	7246	300
09/2009	7247	62
09/2009	7249	14
10/2009	7243	31860
10/2009	7244	938
10/2009	7246	206
10/2009	7247	470
10/2009	7249	32
11/2009	7243	29910
11/2009	7244	376
11/2009	7246	306
11/2009	7247	642
11/2009	7249	40
12/2009	7243	28864
12/2009	7244	778
12/2009	7245	96
12/2009	7246	312
12/2009	7247	108
12/2009	7248	1452
12/2009	7249	10
01/2010	7243	7736
01/2010	7244	1168
01/2010	7245	1618
01/2010	7246	86
01/2010	7247	2480
01/2010	7249	214
02/2010	7243	8970
02/2010	7244	1044
02/2010	7245	240
02/2010	7246	452
02/2010	7247	1028
02/2010	7249	18
03/2010	7243	6392
03/2010	7244	1332
03/2010	7245	1766
03/2010	7246	250
03/2010	7247	1778
03/2010	7249	442
04/2010	7243	7744
04/2010	7244	2392
04/2010	7245	48
04/2010	7246	284
04/2010	7247	806
04/2010	7249	74
05/2010	7243	9958
05/2010	7244	2516
05/2010	7245	1246
05/2010	7246	476
05/2010	7247	82
05/2010	7248	938
05/2010	7249	44
06/2010	7243	11654
06/2010	7244	3952
06/2010	7245	1736
06/2010	7246	392
06/2010	7247	4060
06/2010	7249	118
07/2010	7243	14704
07/2010	7244	678
07/2010	7246	514
07/2010	7247	4308
07/2010	7249	88
08/2010	7243	5040
08/2010	7244	1190
08/2010	7245	1958
08/2010	7246	834
08/2010	7247	72
08/2010	7248	4534
08/2010	7249	448
09/2010	7243	11738
09/2010	7244	3038
09/2010	7245	70
09/2010	7246	762
09/2010	7247	11780
09/2010	7248	2266
09/2010	7249	854
10/2010	7243	21638
10/2010	7244	4626
10/2010	7245	206
10/2010	7246	444
10/2010	7247	308
10/2010	7249	336
11/2010	7243	11338
11/2010	7244	2060
11/2010	7245	374
11/2010	7246	860
11/2010	7247	86
11/2010	7248	2934
11/2010	7249	536
12/2010	7243	11240
12/2010	7244	12442
12/2010	7245	3954
12/2010	7246	456
12/2010	7247	318
12/2010	7249	216
01/2011	7243	14332
01/2011	7244	2186
01/2011	7245	8
01/2011	7246	488
01/2011	7247	7902
01/2011	7249	344
02/2011	7243	9066
02/2011	7244	2006
02/2011	7245	958
02/2011	7246	540
02/2011	7247	7436
02/2011	7249	232
03/2011	7243	15674
03/2011	7244	3886
03/2011	7245	2054
03/2011	7246	628
03/2011	7247	3228
03/2011	7249	192
04/2011	7243	9328
04/2011	7244	4424
04/2011	7245	192
04/2011	7246	650
04/2011	7247	3546
04/2011	7249	80
05/2011	7243	8158
05/2011	7244	7076
05/2011	7245	1880
05/2011	7246	826
05/2011	7247	6412
05/2011	7248	2740
05/2011	7249	74
